x,y,dir,enemyCount,distBucket,move,face,q
16,-9,s,0,6,h,e,1.170620089017445
14,-8,w,0,5,j,w,0.38622541981699277
-17,5,s,0,5,s,e,0.15029749241823695
14,-8,w,0,5,j,n,0.48159289722378973
-8,-10,s,0,4,j,e,2.314520167001525
1,-3,n,0,1,j,n,345.3221604682866
-17,5,s,0,5,s,n,0.35586325976463634
-8,-10,s,0,4,j,n,2.4643181308228552
1,-3,n,0,1,j,s,354.28850605771646
-17,5,s,0,5,s,s,0.34931629498540573
-14,-2,e,0,4,l,w,0.7776875238296346
1,-3,n,0,1,j,w,329.15790954304714
-8,-10,s,0,4,j,s,2.52325761823873
-14,-2,e,0,4,l,s,3.5188915652875146
-17,5,s,0,5,s,w,0.4014803498320543
-14,-2,e,0,4,l,n,2.15122356444249
-1,-10,s,0,3,s,w,2.0143931013071015
-8,10,e,0,4,j,n,1.7207816747942015
-6,-1,w,0,2,j,s,33.86909228662423
1,-3,n,0,1,j,e,362.5994201630569
-8,10,e,0,4,j,w,0.5851689615299094
-6,-1,w,0,2,j,w,44.49745122172621
-1,-10,s,0,3,s,s,2.3275552879836625
-8,10,e,0,4,j,s,0.6566263478922569
-4,3,w,0,1,l,n,105.29682398461293
18,0,w,0,6,h,e,1.9106082913734816
-6,-1,w,0,2,l,n,149.92439605632987
-8,10,e,0,4,l,e,4.142383641030546
-6,-1,w,0,2,l,w,85.09303901516192
-4,3,w,0,1,l,w,66.55537764961662
-8,10,e,0,4,l,s,0.5531313254892497
18,0,w,0,6,h,n,0.6824199593437333
-6,-1,w,0,2,l,s,56.65722741312909
-8,10,e,0,4,l,n,1.4905558542199695
-4,3,w,0,1,l,s,132.90831701515535
18,0,w,0,6,h,w,1.3571953165414135
18,0,w,0,6,h,s,1.3100556212952514
-6,-1,w,0,2,l,e,68.39345094580722
-4,3,w,0,1,l,e,98.7809837034757
14,-8,w,0,5,h,w,2.096364929838697
10,-1,e,0,3,l,s,2.97091256486004
-14,-2,e,0,4,k,w,0.865215649348586
10,-1,e,0,3,l,n,3.889728837417832
-14,-2,e,0,4,k,s,0.3351156729794286
10,-1,e,0,3,l,e,4.126188625691633
14,-8,w,0,5,h,s,4.656786045273432
-14,-2,e,0,4,k,n,0.4057374883600343
-8,10,e,0,4,k,s,0.6266082889101633
-6,-1,w,0,2,k,w,12.64289608223713
-8,10,e,0,4,k,w,0.7052274804209834
10,-1,e,0,3,l,w,3.4985270399254826
10,-1,e,0,3,s,s,2.1067912308067145
14,-8,w,0,5,l,n,-0.6011604690780212
3,-1,e,0,1,h,s,362.03163281346013
3,-1,e,0,1,h,w,335.8406055727055
-2,2,s,0,0,k,w,338.40085560072583
14,-8,w,0,5,l,e,-0.5420911538838858
10,-1,e,0,3,s,n,1.5316404222715914
1,-3,n,0,1,h,s,337.41674384545877
1,-3,n,0,1,h,w,330.71688326248625
3,3,w,0,1,s,w,220.556388239363
14,-8,w,0,5,l,s,-0.5950905343621505
10,-1,e,0,3,s,w,2.583583474750224
3,3,w,0,1,s,s,183.34192937159293
14,-8,w,0,5,l,w,-0.613848699093051
-2,2,s,0,0,l,e,359.75178184551595
-8,10,e,0,4,h,w,0.11746451463308147
-8,10,e,0,4,h,s,-0.27121110781127494
1,-3,n,0,1,h,e,345.83287752520243
3,1,n,0,1,s,e,302.50228031786713
-10,-9,w,0,4,h,w,-0.20198775067488453
1,-3,n,0,1,h,n,340.91281318687726
-10,-9,w,0,4,h,s,-0.11647198179439085
-2,2,s,0,0,l,w,314.5577776459026
-10,-9,w,0,4,h,n,-0.1818494234879478
-8,10,e,0,4,h,n,0.005049828540805957
-2,2,s,0,0,l,n,329.3062698811483
-10,-9,w,0,4,h,e,0.08743232455855203
-2,2,s,0,0,l,s,306.1748514989751
-1,-10,s,0,3,s,n,1.9514281347025964
-2,2,s,0,0,j,s,269.33428204968874
-1,-10,s,0,3,s,e,3.491398940772698
-2,2,s,0,0,j,w,249.51935195895263
-8,10,e,0,4,j,e,1.4832185429916114
3,1,n,0,1,s,n,261.9349059915389
3,1,n,0,1,s,s,299.7514823212787
14,-8,w,0,5,k,n,-0.09355345680514673
3,1,n,0,1,s,w,309.1566303710309
14,-8,w,0,5,k,s,0.2731853795164178
-2,2,s,0,0,k,e,336.2484680418136
3,-1,e,0,1,j,e,322.9773131659561
10,-1,e,0,3,s,e,1.9645130511190017
3,-1,e,0,1,j,n,344.2324662754045
-2,2,s,0,0,k,s,317.49184532546536
3,-1,e,0,1,j,s,339.35856445975844
3,-1,e,0,1,j,w,293.62913912948636
-2,2,s,0,0,k,n,307.0229737446598
18,0,w,0,6,k,s,0.1564347208944099
18,0,w,0,6,k,w,0.43826830401268096
0,9,n,0,3,h,e,2.0695847482426295
0,9,n,0,3,h,n,0.491878028300675
16,-9,s,0,6,l,w,-0.38792546396376004
0,9,n,0,3,h,s,0.9769424965185576
16,-9,s,0,6,l,s,-0.2391992202918215
0,9,n,0,3,h,w,1.4343241597245324
-14,-2,e,0,4,h,e,-0.4378719688012695
18,0,w,0,6,k,e,0.1370084618606347
-2,2,s,0,0,j,n,240.13940648212338
-2,2,s,0,0,j,e,271.5924169992167
18,0,w,0,6,k,n,0.1516724586415123
-2,2,s,0,0,h,s,244.47625204759524
-2,2,s,0,0,h,w,217.08219419336658
-12,-2,w,3,4,s,e,0.8509119842587745
18,0,w,0,6,l,w,0.4104056331031116
-4,3,w,0,1,h,e,86.2995142456621
-2,2,s,0,0,h,n,272.116615848738
16,-9,s,0,6,k,w,-0.09867380616225344
16,-9,s,0,6,k,s,-0.08714122962917695
16,-9,s,0,6,k,n,-0.15944750389363635
1,-1,w,0,0,s,e,373.93462647865294
3,3,w,0,1,s,n,200.47267769937474
16,-9,s,0,6,l,n,-1.0264094600999212
-4,3,w,0,1,h,w,40.689564068321964
16,-9,s,0,6,l,e,-0.6290668823625458
1,-1,w,0,0,s,n,376.33223464019943
3,3,w,0,1,s,e,248.17200783048528
1,-1,w,0,0,s,s,370.08767251885547
3,-1,e,0,1,h,e,336.5031926702152
1,-1,w,0,0,s,w,377.1334863436265
-12,-2,w,3,4,s,s,0.2176442997550673
18,0,w,0,6,l,e,0.21607903002942971
3,-1,e,0,1,h,n,358.0841581825762
-4,3,w,0,1,h,s,61.163837947778646
18,0,w,0,6,l,s,0.2955201711316551
-4,3,w,0,1,h,n,68.33194909169322
18,0,w,0,6,l,n,0.10919390687438597
9,-9,s,0,4,h,s,2.972944532856803
-14,0,n,0,4,k,n,0.5463001799092467
13,4,w,0,4,h,e,2.2377741401227085
9,-9,s,0,4,h,n,3.223032280386235
-17,5,s,0,5,l,n,0.6461067611146075
9,-9,s,0,4,h,w,4.106964859883021
-9,2,s,0,3,h,w,-0.47936218048746193
-17,5,s,0,5,l,s,0.705454488319873
-9,2,s,0,3,h,s,-0.28354456709153164
-17,5,s,0,5,l,w,0.7490615820378361
9,-9,s,0,4,h,e,2.368219821706933
-9,2,s,0,3,h,n,-0.05933497786758224
-4,1,n,0,1,j,e,174.42794929128357
-14,0,n,0,4,k,s,0.41287590386366635
-9,2,s,0,3,h,e,0.45459877096774814
-4,1,n,0,1,j,s,187.9038804527015
15,3,s,0,5,j,n,0.12200008367046909
-4,1,n,0,1,j,n,151.75640662814578
18,-2,n,0,6,h,n,0.7056416799246553
15,3,s,0,5,j,e,0.22082824731054518
-4,1,n,0,1,j,w,138.36058110808162
18,-2,n,0,6,h,w,0.7614313924404101
15,3,s,0,5,j,w,0.330636577816996
-2,2,s,0,0,h,e,248.2669168029567
15,3,s,0,5,j,s,0.05785578558398553
18,-2,n,0,6,h,e,0.7295324217759296
7,6,s,0,3,s,w,2.466976583802138
-17,5,s,0,5,k,e,0.4497067523934929
-14,0,n,0,4,j,e,0.6560975059440008
-12,-2,w,3,4,h,n,-0.24305062146114179
-17,5,s,0,5,k,n,1.6176059104845308
-14,0,n,0,4,j,w,0.10518260524822907
-17,5,s,0,5,k,s,0.24464294146318602
-14,0,n,0,4,j,s,0.2963630567242053
7,6,s,0,3,s,n,0.7207164897623102
7,6,s,0,3,s,s,1.3764155358506989
-14,0,n,0,4,j,n,0.20477464138222612
9,-9,s,0,4,j,e,1.3103584779490214
7,6,s,0,3,s,e,3.005775959428574
-12,-2,w,3,4,h,w,1.1376026419892888
-17,5,s,0,5,l,e,1.2333127511114408
13,4,w,0,4,j,n,0.6439729389104053
17,-1,e,0,5,s,w,0.17581538561243998
18,-2,n,0,6,j,e,0.19239359999805203
13,4,w,0,4,j,e,0.6432533318555507
-17,5,s,0,5,j,e,0.4751534450989925
15,3,s,0,5,h,w,2.829979464458518
-17,5,s,0,5,j,n,-0.09280290127609164
-17,5,s,0,5,j,s,0.060953959037440324
-8,10,e,0,4,s,w,0.7997295773869066
-9,2,s,0,3,j,w,1.4123486807023344
17,-1,e,0,5,s,e,0.3181658605356513
-17,5,s,0,5,j,w,0.19514967768385516
17,-1,e,0,5,s,s,0.11158400450761459
-9,2,s,0,3,j,s,1.006818742305804
17,-1,e,0,5,s,n,0.28180331791651736
-11,-2,s,0,3,j,e,1.069242848544304
-9,2,s,0,3,j,n,1.5969948204858018
10,1,n,0,3,s,e,2.2972465818531473
-8,10,e,0,4,s,n,1.131347167872017
-4,1,n,0,1,h,e,156.78591309340857
18,-2,n,0,6,j,w,0.374434082774492
-9,2,s,0,3,j,e,1.5184603557981822
-14,0,n,0,4,h,w,-0.3265134018133333
-8,10,e,0,4,s,s,0.6007031670309696
-4,1,n,0,1,h,n,170.20187748245837
-14,0,n,0,4,h,s,-0.5188692533079322
-4,1,n,0,1,h,w,149.40353012855135
15,3,s,0,5,h,s,0.8543353711945347
15,3,s,0,5,h,n,0.7963560413721097
-4,1,n,0,1,h,s,126.87071733834998
15,3,s,0,5,h,e,0.8219841477578321
18,-2,n,0,6,k,e,0.12086679071179623
-11,3,w,0,3,h,w,-0.21882415958437695
-14,-2,e,0,4,s,s,0.6304311043856934
-14,0,n,0,4,h,n,-0.5591054687813319
-14,-2,e,0,4,s,n,0.4693522406294303
-14,0,n,0,4,h,e,-0.5632410440674706
-11,3,w,0,3,h,n,-0.4387790425749904
-11,3,w,0,3,h,s,-0.20309773121302988
-14,-2,e,0,4,s,e,0.821191752149756
-11,-2,s,0,3,h,e,-0.2960636670722999
-11,-2,s,0,3,h,n,-0.5534203127879794
13,4,w,0,4,h,s,0.7222161613811077
18,-2,n,0,6,k,n,0.2298555649763932
-11,-2,s,0,3,h,s,-0.24668497506340192
13,4,w,0,4,h,w,4.567459458901823
-11,-2,s,0,3,h,w,-0.7526007271637869
18,-2,n,0,6,k,w,0.025146689623188213
13,4,w,0,4,h,n,4.000107906954717
13,4,w,0,4,l,w,-0.7637620534793481
13,4,w,0,4,l,n,-0.8400758642040917
13,4,w,0,4,l,s,-0.599271261711882
-16,8,n,5,5,s,s,0.7159360165190145
13,4,w,0,4,l,e,-0.7580296018132309
9,-9,s,0,4,l,w,-0.046022329262934626
9,-9,s,0,4,l,s,-0.056082123423149166
14,-10,n,0,5,j,w,1.4675428552799965
-16,8,n,5,5,s,e,0.40300285612572806
14,-10,n,0,5,k,w,0.14778828345451908
4,-9,w,0,3,s,n,1.21806311548722
-17,9,n,2,6,l,w,0.627904266475507
14,-10,n,0,5,k,s,0.5067812888002217
4,-9,w,0,3,s,s,3.1268195255449167
4,-9,w,0,3,s,w,2.3878303848083053
14,-10,n,0,5,k,e,0.32619412086565214
4,-9,w,0,3,s,e,2.4313762957685423
13,4,w,0,4,k,s,0.8819092244408242
13,4,w,0,4,k,w,1.6754511209657275
13,4,w,0,4,k,n,1.3842880238096003
10,1,n,0,3,s,s,3.1755011259190704
13,4,w,0,4,k,e,0.7449031895429854
-17,-3,s,3,5,s,s,1.7656861684501963
10,1,n,0,3,s,w,2.0245374028908496
-12,-2,w,3,4,l,w,0.889194151672962
10,1,n,0,3,s,n,2.382251579032415
14,-10,n,0,5,j,s,2.4624983079435756
14,-10,n,0,5,j,n,1.3774853302702816
14,-10,n,0,5,j,e,3.6399773310555514
13,4,w,0,4,j,s,0.24627781661384995
13,4,w,0,4,j,w,1.97915990994088
9,-9,s,0,4,j,n,0.5434581642997673
14,-10,n,0,5,h,w,1.7582671637139544
-12,-2,w,3,4,k,n,0.24307726381700434
9,-9,s,0,4,j,w,2.4344946470545694
14,-10,n,0,5,h,s,1.156414802081581
14,-10,n,0,5,h,n,1.2881589317528959
9,-9,s,0,4,j,s,3.011513619643729
10,3,w,0,3,s,w,0.882329910750068
15,3,s,0,5,l,w,-0.14953676563148874
-17,9,n,2,6,j,n,-0.10501655524366327
15,3,s,0,5,l,s,-0.9492442780684641
15,3,s,0,5,l,n,-0.5801405882130857
10,3,w,0,3,s,n,1.56930285122316
-17,9,n,2,6,j,w,0.08139500952721619
9,-9,s,0,4,k,e,-0.057110300192692476
10,3,w,0,3,s,s,1.0195500074371635
-17,9,n,2,6,j,e,0.03171338534227004
-14,0,n,0,4,l,s,0.26511042789380246
-12,-2,w,3,4,j,s,0.5009764725350355
-12,-2,w,3,4,j,w,1.646571348649361
-14,0,n,0,4,l,e,1.0119159097028612
10,3,w,0,3,s,e,2.082686610695341
15,3,s,0,5,l,e,-0.3067186279384102
9,-9,s,0,4,k,s,-0.26850224554669105
9,-9,s,0,4,k,n,-0.2423986138930056
-14,0,n,0,4,l,w,0.5700368342382944
9,-9,s,0,4,k,w,-0.004451028096970822
-17,9,n,2,6,k,w,0.42480220543982555
15,3,s,0,5,k,s,0.6685193351426334
14,-10,n,0,5,h,e,0.5619516735872535
15,3,s,0,5,k,n,0.2697106293306443
9,-9,s,0,4,l,e,-0.06345111138837572
9,-9,s,0,4,l,n,-0.2326836281863589
15,3,s,0,5,k,e,0.5655583758579482
15,3,s,0,5,k,w,0.26306816003844785
6,-1,s,0,2,h,s,96.80910873702176
8,-6,s,0,3,s,n,3.641084041240287
6,-1,s,0,2,h,n,156.98869358906586
8,-6,s,0,3,s,s,1.6142186853665783
-4,-1,e,0,1,h,s,94.13937080796701
8,-6,s,0,3,s,w,3.308016366613356
6,-1,s,0,2,h,w,252.5648631587225
-4,-1,e,0,1,h,w,100.57569709287284
0,9,n,0,3,s,e,2.42592182565682
-4,-1,e,0,1,h,n,120.74955290918858
17,-1,e,0,5,h,n,1.4618375722617882
17,-1,e,0,5,h,w,1.394246112024145
-4,-1,e,0,1,h,e,154.23594043203158
0,9,n,0,3,s,n,1.9607162112718612
10,1,n,0,3,h,n,8.802398582836615
0,9,n,0,3,s,s,1.9971089518881593
0,9,n,0,3,s,w,1.179349840810775
10,1,n,0,3,h,e,0.9065567837799279
-4,1,n,0,1,s,e,242.8351984523648
-16,-7,s,0,5,l,n,0.6598087968529905
-4,1,n,0,1,s,n,216.8196094759544
-10,5,s,0,3,s,n,1.4953038019691385
-4,1,n,0,1,s,w,256.2315454500192
-10,5,s,0,3,s,e,0.5308064362242744
-4,1,n,0,1,s,s,208.3187209394941
8,-6,s,0,3,s,e,0.40947523313814727
12,2,s,0,4,s,w,0.3233627931514052
12,2,s,0,4,s,s,1.6423701430465036
6,-10,s,0,3,s,e,1.989598076803981
-10,5,s,0,3,s,w,1.7497574090660255
6,-10,s,0,3,s,n,1.824236184689029
12,2,s,0,4,s,n,1.0579877944287102
-10,5,s,0,3,s,s,1.8486208873666632
12,2,s,0,4,s,e,0.5910170101648282
6,-10,s,0,3,s,w,1.475493476468468
6,-10,s,0,3,s,s,0.2513471998274012
14,6,s,0,5,s,s,0.5784259978070617
1,-1,w,0,0,h,e,393.0631323158979
14,6,s,0,5,s,e,0.11321685031798974
1,-1,w,0,0,h,n,392.10747809920235
3,3,w,0,1,h,w,265.9783909996692
3,3,w,0,1,h,s,168.29856780937243
1,-1,w,0,0,h,s,391.4766780206652
1,-1,w,0,0,h,w,390.4093501236783
6,-1,s,0,2,j,e,101.72476968820014
17,-1,e,0,5,j,s,0.2319111839566654
8,3,s,0,2,j,e,0.50200997361631
3,3,w,0,1,h,n,257.7541823177499
3,3,w,0,1,h,e,163.5382915756143
6,-1,s,0,2,j,n,60.98793395689384
8,3,s,0,2,j,n,0.6080516076646144
8,3,s,0,2,j,s,0.2870982021571451
6,-1,s,0,2,j,s,58.978339172648845
8,3,s,0,2,j,w,1.1517419123894632
17,-1,e,0,5,j,e,0.2889573006268835
-6,-5,e,0,2,h,w,0.8607162569806761
3,-1,e,0,1,s,n,328.851068063781
4,-9,w,0,3,l,n,1.0462198871837303
4,-9,w,0,3,l,s,2.3241176485147577
3,-1,e,0,1,s,s,325.96617072857254
-6,-5,e,0,2,h,s,0.006147517672664415
3,-1,e,0,1,s,w,309.6837825181193
4,-9,w,0,3,l,w,1.461952327166337
-4,-1,e,0,1,j,s,221.01538143054108
-4,-1,e,0,1,j,w,216.28276159011955
-6,-5,e,0,2,h,n,1.611498212107171
17,-1,e,0,5,j,w,0.5315350905175915
-6,-5,e,0,2,h,e,0.974066988656535
-4,-1,e,0,1,j,n,202.8458677847831
4,-9,w,0,3,l,e,1.160165172310401
10,1,n,0,3,j,w,2.8777926696298555
-10,-9,w,0,4,s,w,0.3122928747406281
17,-1,e,0,5,k,s,0.40429892504792125
-4,-1,e,0,1,j,e,223.7265939362157
17,-1,e,0,5,k,n,0.35886132176483704
-10,-9,w,0,4,s,s,0.737989432690809
-10,-9,w,0,4,s,n,1.1855258156225355
10,1,n,0,3,j,n,2.3864236945433546
10,1,n,0,3,j,s,2.3794431450010487
17,-1,e,0,5,k,w,0.2715104254571136
10,1,n,0,3,j,e,1.3437782132114116
2,-9,s,0,3,h,e,2.456681643746405
-10,-9,w,0,4,s,e,2.055865355437748
17,-1,e,0,5,k,e,0.08389876510956118
8,3,s,0,2,h,s,2.0341225991740415
8,3,s,0,2,h,w,2.3249636127699986
-4,-1,e,0,1,k,w,120.1302686061282
10,1,n,0,3,h,s,1.9214909514121794
-4,-1,e,0,1,k,s,187.4407110259631
10,1,n,0,3,h,w,4.983021858451536
-16,-7,s,0,5,k,w,-0.06287976698436898
-16,-7,s,0,5,k,s,-0.11626302443995305
17,-1,e,0,5,l,s,-0.9433261610373544
-6,-5,e,0,2,j,e,5.612322095957855
-4,-1,e,0,1,k,n,150.37616093991087
-18,2,n,1,6,h,n,3.2888435611233504
14,-10,n,0,5,l,w,-0.6249929421574364
-4,-1,e,0,1,k,e,230.8204730471
14,-10,n,0,5,l,s,-0.20399578260915918
8,3,s,0,2,h,e,1.3942100323084485
14,-10,n,0,5,l,n,-0.34839829076923096
17,-1,e,0,5,l,e,-0.654756900316779
8,3,s,0,2,h,n,0.5231049213248424
17,-1,e,0,5,l,n,-1.2678406614008118
6,-1,s,0,2,h,e,178.30123798208913
-15,10,e,0,6,k,s,1.4964910074906101
10,1,n,0,3,l,e,1.8567238018139456
-15,10,e,0,6,k,n,0.3809731204708218
4,-9,w,0,3,j,e,7.297295666779741
14,-10,n,0,5,s,w,0.32730323701156666
18,-2,n,0,6,l,n,0.24989244360862897
14,-10,n,0,5,s,s,0.498273595576048
-18,4,n,5,6,h,w,0.30375799805123704
-14,-2,s,2,4,k,e,0.0578442717062464
-6,-5,e,0,2,j,s,3.1289380151308364
-18,4,n,5,6,h,s,0.5467761215793525
-18,2,n,1,6,h,e,1.8893411626306502
-18,4,n,5,6,h,n,2.973827876801504
-6,-5,e,0,2,j,w,5.256582191190114
-4,-1,e,0,1,l,w,230.65307488544815
-14,-2,s,2,4,k,w,0.23612309608508372
-16,8,n,5,5,j,w,0.03059008023213501
-15,10,e,0,6,k,w,0.874189526905939
14,-10,n,0,5,s,e,0.5270664336270308
-6,-5,e,0,2,j,n,2.5829199459138525
-4,-1,e,0,1,l,n,278.02982984416155
-4,-1,e,0,1,l,s,263.0215445521123
-16,6,n,1,5,s,s,0.27035995601631363
-4,-1,e,0,1,l,e,329.9179260854027
-6,-5,e,0,2,k,e,0.9984220006224498
-16,8,n,5,5,j,e,-0.08944141221226519
18,-2,n,0,6,l,w,0.6349934089632958
4,-9,w,0,3,j,n,3.5062964222789272
-15,10,e,0,6,k,e,0.5455170849543339
2,-9,s,0,3,j,n,2.471627639497444
18,-2,n,0,6,l,s,0.15577363146060116
-11,3,w,0,3,j,e,0.4233083913008476
-14,-2,s,2,4,l,e,1.9907232425015255
4,-9,w,0,3,j,s,4.484478548410728
4,-9,w,0,3,j,w,3.4752332488092006
10,1,n,0,3,l,n,0.4872104649787821
2,-9,s,0,3,j,e,10.326878011901659
-15,10,e,0,6,j,n,0.5591101135585659
10,3,w,0,3,l,s,-0.25493244476410043
2,-9,s,0,3,h,n,1.854224871937237
4,-9,w,0,3,k,e,1.4066220337241147
10,3,w,0,3,l,w,-0.39487891784874524
2,-9,s,0,3,h,s,2.284292398636428
-15,10,e,0,6,j,e,0.1511717605673971
4,-9,w,0,3,k,n,0.25735018493999745
10,3,w,0,3,l,n,0.04142420508014169
-11,3,w,0,3,j,n,0.055120868017006996
-6,-5,e,0,2,k,w,1.993313697573436
-6,-5,e,0,2,k,n,1.3369251427632571
-11,3,w,0,3,j,w,0.059299839033615014
-15,10,e,0,6,j,w,0.14581892160956983
2,-9,s,0,3,h,w,2.204921516019451
-15,10,e,0,6,j,s,0.25162036945883287
-6,-5,e,0,2,k,s,1.4346935236741793
-6,-5,e,0,2,l,n,4.8117638559616145
-6,-5,e,0,2,l,e,26.329314264104976
10,1,n,0,3,k,s,0.9098189653816502
13,4,w,0,4,s,s,1.274197640085283
10,1,n,0,3,k,w,2.4532440506838946
13,4,w,0,4,s,w,1.1466023168736332
4,-9,w,0,3,k,s,0.07868344439550412
10,3,w,0,3,l,e,-0.5172016136699695
4,-9,w,0,3,k,w,-0.045367903211941396
10,1,n,0,3,k,n,3.185588555759981
13,4,w,0,4,s,n,0.2558791012214015
10,1,n,0,3,k,e,2.1595830821370248
13,4,w,0,4,s,e,0.19955116197025016
10,3,w,0,3,k,n,3.108888352981535
6,-1,s,0,2,j,w,125.5942848218657
10,3,w,0,3,k,s,1.5996864572119485
2,-9,s,0,3,k,w,-0.2747087593762502
-4,1,n,0,1,l,e,261.17000736375496
10,3,w,0,3,k,e,2.6031691831540176
-4,1,n,0,1,l,n,268.01419878435536
-18,0,e,1,6,h,n,0.15618739794284142
-4,1,n,0,1,l,s,338.9361365914939
10,3,w,0,3,k,w,1.2253807343538687
-6,-5,e,0,2,l,s,9.12869132058193
-18,4,n,5,6,j,w,-0.016290787310030856
8,3,s,0,2,l,e,-0.31766273006772666
-6,-5,e,0,2,l,w,6.195751716908173
2,-9,s,0,3,l,e,0.5418363427463759
8,3,s,0,2,k,e,2.7648013111042538
-16,8,n,5,5,l,s,0.6539834125010616
4,-9,w,0,3,h,w,4.928154639297996
-4,1,n,0,1,l,w,197.25789574794442
-16,8,n,5,5,l,w,1.339815850848453
-16,8,n,5,5,l,n,1.7972056018432783
6,-1,s,0,2,k,e,101.96490755684344
8,3,s,0,2,k,n,3.4918639842925137
-16,8,n,5,5,l,e,0.5453830211102704
4,-9,w,0,3,h,e,3.137828477033925
-8,-4,w,2,2,s,s,0.6856469475137468
2,-9,s,0,3,l,s,3.5060066729849306
6,-1,s,0,2,k,s,74.74925646835722
8,3,s,0,2,k,s,5.169339698230669
6,-1,s,0,2,k,n,74.66253722188547
2,-9,s,0,3,l,w,1.5963882049139815
8,3,s,0,2,k,w,1.1449168644383827
4,-9,w,0,3,h,n,3.681216579985423
2,-9,s,0,3,l,n,2.808931645129101
4,-9,w,0,3,h,s,5.1060735994590285
6,-1,s,0,2,k,w,86.67900191106217
-15,10,e,0,6,l,s,0.7246141104278968
10,3,w,0,3,j,n,1.08337523880708
2,-9,s,0,3,j,s,6.130422802096476
-11,3,w,0,3,l,w,1.3833199548389787
2,-9,s,0,3,j,w,6.188929052298429
10,3,w,0,3,j,e,0.5290141343170691
-15,10,e,0,6,l,n,0.6093712315216303
-4,1,n,0,1,k,e,236.16911554078396
-4,1,n,0,1,k,n,289.3649065280213
10,3,w,0,3,j,s,0.6903676955739452
-14,-2,s,2,4,j,s,0.2341509696405736
10,3,w,0,3,j,w,0.9600894896188762
6,-1,s,0,2,l,e,36.386972023351255
-16,8,n,5,5,k,n,1.7806215576725997
-4,1,n,0,1,k,w,248.25964418150664
8,3,s,0,2,l,n,0.3109551080417067
-4,1,n,0,1,k,s,231.65075345348407
6,-1,s,0,2,l,n,40.157120546201526
8,3,s,0,2,l,s,-0.00738461063552824
6,-1,s,0,2,l,w,58.52448846240789
8,3,s,0,2,l,w,0.006528082095806154
