x,y,dir,enemyCount,distBucket,move,face,q
-6,-1,w,0,2,k,n,317.87825265811983
16,-9,s,0,6,h,n,100.9469532215351
14,-8,w,0,5,j,s,107.19347362061383
-8,-10,s,0,4,j,w,177.59644623297172
16,-9,s,0,6,h,e,87.52815937491161
14,-8,w,0,5,j,w,109.64794220752661
-17,5,s,0,5,s,e,97.01980505564393
14,-8,w,0,5,j,n,119.86317833499729
-8,-10,s,0,4,j,e,177.56812202759966
1,-3,n,0,1,j,n,409.26121082360953
-17,5,s,0,5,s,n,88.63180110279296
-8,-10,s,0,4,j,n,177.60125981406793
1,-3,n,0,1,j,s,407.396385208184
-14,-2,e,0,4,l,w,185.6983643468607
-17,5,s,0,5,s,s,96.85433991333772
-14,-2,e,0,4,l,s,203.01881945926502
1,-3,n,0,1,j,w,407.3181677028691
-8,-10,s,0,4,j,s,177.6014860143901
-17,5,s,0,5,s,w,97.63762645839225
-6,-1,w,0,2,j,s,335.50581391994024
-14,-2,e,0,4,l,n,203.02171146688738
-1,-10,s,0,3,s,w,220.03113565766355
-8,10,e,0,4,j,n,164.29525483891163
1,-3,n,0,1,j,e,407.2797073362444
-8,10,e,0,4,j,w,164.53457362049812
-14,-2,e,0,4,l,e,203.58780539976846
-6,-1,w,0,2,j,w,335.51926672619624
-1,-10,s,0,3,s,s,220.0344720492082
-8,10,e,0,4,j,s,164.58805326077743
-4,3,w,0,1,l,n,339.80480085921675
18,0,w,0,6,h,e,87.52955885517872
-6,-1,w,0,2,l,n,342.7000529599404
-8,10,e,0,4,l,e,177.47059742551912
-6,-1,w,0,2,l,w,342.92827712704894
-4,3,w,0,1,l,w,339.6018285208625
-8,10,e,0,4,l,s,177.4381760739241
18,0,w,0,6,h,n,78.46748998972171
-6,-1,w,0,2,l,s,343.4303702660489
-8,10,e,0,4,l,n,177.4214841783235
-4,3,w,0,1,l,s,340.0797377676124
18,0,w,0,6,h,w,73.30716810570027
18,0,w,0,6,h,s,77.40600554811056
-6,-1,w,0,2,l,e,342.779986815503
-4,3,w,0,1,l,e,339.9260581072882
14,-8,w,0,5,h,w,128.68501769436833
10,-1,e,0,3,l,s,250.9611676832464
-14,-2,e,0,4,k,w,175.09694260568432
10,-1,e,0,3,l,n,250.95336387861195
-14,-2,e,0,4,k,s,149.27004929635143
10,-1,e,0,3,l,e,250.9466850849242
14,-8,w,0,5,h,s,138.87895525756664
-14,-2,e,0,4,k,n,173.75100712337328
-8,10,e,0,4,k,s,177.6164550623433
-6,-1,w,0,2,k,w,317.8761297112254
-14,-2,e,0,4,k,e,173.97933427555313
-8,10,e,0,4,k,w,177.4706887273763
10,-1,e,0,3,l,w,250.9430810301468
10,-1,e,0,3,s,s,250.96431337378436
14,-8,w,0,5,l,n,92.64894974607597
3,-1,e,0,1,h,s,406.02356943856665
3,-1,e,0,1,h,w,406.05022621424814
-2,2,s,0,0,k,w,406.58369549237005
14,-8,w,0,5,l,e,84.71402404938314
10,-1,e,0,3,s,n,250.92703681998046
1,-3,n,0,1,h,s,403.8438380440786
1,-3,n,0,1,h,w,402.2342108483858
3,3,w,0,1,s,w,335.5805751522616
14,-8,w,0,5,l,s,90.74237920402228
10,-1,e,0,3,s,w,250.97431778705885
3,3,w,0,1,s,s,335.5628208520393
14,-8,w,0,5,l,w,89.92242446523169
-2,2,s,0,0,l,e,406.62820804751584
-8,10,e,0,4,h,w,152.26982144568515
-17,-3,s,3,5,k,w,12.690802056019521
-8,10,e,0,4,h,s,151.91349984703186
1,-3,n,0,1,h,e,402.6582250824623
3,1,n,0,1,s,e,380.39932126404983
-10,-9,w,0,4,h,w,143.6281309649914
1,-3,n,0,1,h,n,402.74111522315604
-10,-9,w,0,4,h,s,143.82529247904188
-17,-3,s,3,5,k,s,1.2560454720897638
-2,2,s,0,0,l,w,405.90441422504824
-8,10,e,0,4,h,e,152.10424509551515
-17,-3,s,3,5,k,n,5.465219998266206
-10,-9,w,0,4,h,n,143.74983982428424
-8,10,e,0,4,h,n,152.1676131252065
-2,2,s,0,0,l,n,406.2821073416746
-17,-3,s,3,5,k,e,27.90879284095891
-10,-9,w,0,4,h,e,143.48807701891877
-2,2,s,0,0,l,s,409.4058807841975
-1,-10,s,0,3,s,n,220.0385838387546
-2,2,s,0,0,j,s,354.4374617884809
-1,-10,s,0,3,s,e,220.05605827615767
14,-8,w,0,5,k,e,106.61017697981102
-2,2,s,0,0,j,w,354.39036486794197
-8,10,e,0,4,j,e,164.64789491241476
3,1,n,0,1,s,n,381.3491204559245
14,-8,w,0,5,k,w,110.75367119448615
3,1,n,0,1,s,s,380.6375162206603
3,1,n,0,1,s,w,381.02807693901894
14,-8,w,0,5,k,n,109.99532892088438
14,-8,w,0,5,k,s,102.65355004111856
-2,2,s,0,0,k,e,406.2136572270309
-17,-3,s,3,5,j,w,9.250415844631226
3,-1,e,0,1,j,e,402.8407677568167
-17,-3,s,3,5,j,n,0.47698590597818247
10,-1,e,0,3,s,e,250.91552666740895
3,-1,e,0,1,j,n,401.2515330532301
3,-1,e,0,1,j,s,402.65390066397435
-2,2,s,0,0,k,s,405.8767998444416
3,-1,e,0,1,j,w,402.7733704105383
-2,2,s,0,0,k,n,406.4791214801816
18,0,w,0,6,k,s,92.00843348513366
0,9,n,0,3,h,e,231.91479311019052
18,0,w,0,6,k,w,75.43017992339603
0,9,n,0,3,h,n,231.88359205679137
16,-9,s,0,6,l,w,49.92628764015724
16,-9,s,0,6,l,s,52.21647717171386
0,9,n,0,3,h,s,231.94659768740746
0,9,n,0,3,h,w,231.9104149063835
-14,-2,e,0,4,h,e,170.17835096951356
18,0,w,0,6,k,e,76.80603913871667
-2,2,s,0,0,j,n,354.57127609982786
-2,2,s,0,0,j,e,354.38681708052843
18,0,w,0,6,k,n,71.22832908857713
-2,2,s,0,0,h,s,354.3405208053276
-2,2,s,0,0,h,w,354.25958570831216
18,0,w,0,6,l,w,65.79457011036013
-12,-2,w,3,4,s,e,56.847037956329444
-4,3,w,0,1,h,e,315.7980995382807
-2,2,s,0,0,h,n,354.39404323913067
-18,2,e,5,6,l,w,16.988627713670112
16,-9,s,0,6,k,w,56.006476450766264
16,-9,s,0,6,k,s,54.17848896980689
-17,-3,s,3,5,h,s,-0.38478265344227874
16,-9,s,0,6,k,n,64.96679534096886
-17,-3,s,3,5,h,w,1.5533418332083975
3,3,w,0,1,s,n,335.8218751329134
1,-1,w,0,0,s,e,426.41596682830163
16,-9,s,0,6,l,n,49.137403582759866
-17,-3,s,3,5,h,n,11.352386085409012
-4,3,w,0,1,h,w,315.56964164338825
16,-9,s,0,6,l,e,49.897558343676344
1,-1,w,0,0,s,n,430.2552941332804
3,3,w,0,1,s,e,336.3056263760494
1,-1,w,0,0,s,s,427.15602028752215
3,-1,e,0,1,h,e,406.10811068955087
-12,-2,w,3,4,s,n,121.6790388011153
1,-1,w,0,0,s,w,433.1483002529118
18,0,w,0,6,l,e,61.4994617942016
-12,-2,w,3,4,s,s,60.35518150068741
-4,3,w,0,1,h,s,315.5752354683574
3,-1,e,0,1,h,n,406.4755852252097
-12,-2,w,3,4,s,w,36.137864333645695
18,0,w,0,6,l,s,48.35229459554606
-4,3,w,0,1,h,n,315.6755521232313
18,0,w,0,6,l,n,59.319081129307214
9,-9,s,0,4,h,s,177.2791925273048
-14,0,n,0,4,k,n,169.43137413081067
-8,5,w,1,3,l,e,137.79271648510513
9,-9,s,0,4,h,n,177.19553234539777
13,4,w,0,4,h,e,188.05417594569954
-17,5,s,0,5,l,n,91.76743345315867
-14,0,n,0,4,k,e,168.26823846241464
-8,5,w,1,3,l,n,64.09256389415265
-8,5,w,1,3,l,s,23.690317285177883
9,-9,s,0,4,h,w,177.31114619149375
-9,2,s,0,3,h,w,229.3354005910914
-17,5,s,0,5,l,s,107.6246892982301
-9,2,s,0,3,h,s,229.32726920434052
-17,5,s,0,5,l,w,111.33697199074858
9,-9,s,0,4,h,e,177.29592728408466
-9,2,s,0,3,h,n,229.33566218630094
-14,0,n,0,4,k,w,146.6443659134532
-4,1,n,0,1,j,e,334.9448224019647
-14,0,n,0,4,k,s,169.69306602859677
-9,2,s,0,3,h,e,229.36619314953361
-4,1,n,0,1,j,s,334.8992729187708
18,-2,n,0,6,h,s,142.34739229431597
15,3,s,0,5,j,n,140.36868721035532
-4,1,n,0,1,j,n,335.0316079100485
18,-2,n,0,6,h,n,124.22323574749704
15,3,s,0,5,j,e,144.16660456554564
-4,1,n,0,1,j,w,335.3621574379648
18,-2,n,0,6,h,w,120.53767406212012
-8,5,w,1,3,l,w,23.651594693840465
15,3,s,0,5,j,w,143.00873842903695
-2,2,s,0,0,h,e,354.4191053424262
15,3,s,0,5,j,s,137.43473207430984
18,-2,n,0,6,h,e,126.17538653094942
7,6,s,0,3,s,w,218.49551960714584
-17,5,s,0,5,k,e,102.4608573469304
-14,0,n,0,4,j,e,172.0993652151499
-12,-2,w,3,4,h,n,64.6972754355045
-8,5,w,1,3,k,e,84.8570150481819
-12,-2,w,3,4,h,s,50.46999243480971
-17,5,s,0,5,k,n,77.25653586626343
-14,0,n,0,4,j,w,147.1207610359063
-17,5,s,0,5,k,s,108.07969858240678
-14,0,n,0,4,j,s,170.05062116849234
-17,5,s,0,5,k,w,112.3501678507848
7,6,s,0,3,s,n,218.48638744946751
7,6,s,0,3,s,s,218.49273923103905
-12,-2,w,3,4,h,e,2.2304098506691052
-14,0,n,0,4,j,n,152.84370466502418
9,-9,s,0,4,j,e,177.2612733834823
7,6,s,0,3,s,e,218.49432320806716
-12,-2,w,3,4,h,w,14.126325899537449
-8,5,w,1,3,k,s,47.14875395033407
-8,5,w,1,3,k,w,37.401527590878565
-17,5,s,0,5,l,e,124.53203584174096
13,4,w,0,4,j,n,170.1467113649006
17,-1,e,0,5,s,w,77.91837195357738
18,-2,n,0,6,j,e,81.81734392851226
13,4,w,0,4,j,e,172.12378332621668
-17,5,s,0,5,j,e,72.46267832468702
15,3,s,0,5,h,w,170.85769568414713
-17,5,s,0,5,j,n,60.69971160310698
-17,5,s,0,5,j,s,74.96466400791621
-8,10,e,0,4,s,w,164.514809994769
-9,2,s,0,3,j,w,230.1058783236022
17,-1,e,0,5,s,e,97.69055333981245
-17,5,s,0,5,j,w,68.99883688701007
17,-1,e,0,5,s,s,106.54421429509844
-9,2,s,0,3,j,s,230.11367925101953
17,-1,e,0,5,s,n,95.62357319652314
-11,-2,s,0,3,j,e,221.53269180526317
-9,2,s,0,3,j,n,230.12825212851448
-8,10,e,0,4,s,n,164.4039807522325
10,1,n,0,3,s,e,250.8687570705555
-4,1,n,0,1,h,e,333.55494195806057
18,-2,n,0,6,j,w,86.24457801537734
-9,2,s,0,3,j,e,230.11013560984304
-8,10,e,0,4,s,s,164.56921793021195
-14,0,n,0,4,h,w,122.18360941175088
-4,1,n,0,1,h,n,333.2023177651205
-14,0,n,0,4,h,s,135.1621765870678
18,-2,n,0,6,j,n,84.09429958506651
-4,1,n,0,1,h,w,333.4025084109666
15,3,s,0,5,h,s,173.91528879673677
15,3,s,0,5,h,n,177.10365831952888
-4,1,n,0,1,h,s,333.0455843080275
-8,10,e,0,4,s,e,164.3482172276249
18,-2,n,0,6,j,s,83.1727742270891
15,3,s,0,5,h,e,168.29346156508748
-11,3,w,0,3,h,e,186.74907358977973
-14,-2,e,0,4,s,w,161.00147638626817
18,-2,n,0,6,k,e,66.84884750030123
-14,-2,e,0,4,s,s,178.06687723726756
-11,3,w,0,3,h,w,186.12497534188824
-14,0,n,0,4,h,n,120.9179142830806
-14,-2,e,0,4,s,n,186.33688221992335
-14,0,n,0,4,h,e,131.9815304667071
-11,3,w,0,3,h,n,189.09191281716977
-11,3,w,0,3,h,s,190.7232007500171
-14,-2,e,0,4,s,e,186.42983278511917
-11,-2,s,0,3,h,e,204.8391423193506
-11,-2,s,0,3,h,n,204.83717767996896
-17,-3,s,3,5,l,n,23.873222600095694
18,-2,n,0,6,k,s,93.07985261998168
13,4,w,0,4,h,s,189.00181365695417
18,-2,n,0,6,k,n,88.15812714141215
-11,-2,s,0,3,h,s,204.75464912852718
-17,-3,s,3,5,l,s,1.2411130630698826
13,4,w,0,4,h,w,186.84809581583917
-11,-2,s,0,3,h,w,181.28098673595002
13,4,w,0,4,h,n,186.22121292137996
18,-2,n,0,6,k,w,76.73616931719374
13,4,w,0,4,l,w,157.50650765917518
13,4,w,0,4,l,n,155.6432280956217
-16,8,n,5,5,s,n,1.0958984439046655
13,4,w,0,4,l,s,151.20475169641327
-16,8,n,5,5,s,s,14.852870114522544
13,4,w,0,4,l,e,154.18280071474365
9,-9,s,0,4,l,w,151.9846146461118
9,-9,s,0,4,l,s,152.01687746032476
14,-10,n,0,5,j,w,112.40754411520348
-16,8,n,5,5,s,e,26.405236282230675
14,-10,n,0,5,k,w,102.56808094160127
4,-9,w,0,3,s,n,220.96921120692363
14,-10,n,0,5,k,s,98.40589038387735
4,-9,w,0,3,s,s,220.9615320276211
4,-9,w,0,3,s,w,220.97152190287028
14,-10,n,0,5,k,n,94.0592590898885
14,-10,n,0,5,k,e,94.41347641121752
-17,9,n,2,6,l,e,8.67649708434598
-17,9,n,2,6,l,s,28.757522768131246
4,-9,w,0,3,s,e,220.99324752853826
-17,9,n,2,6,l,n,3.4557665268751574
13,4,w,0,4,k,s,186.27063011815684
13,4,w,0,4,k,w,183.61347790071497
-17,-3,s,3,5,s,w,25.909118253059958
13,4,w,0,4,k,n,183.90641760359665
10,1,n,0,3,s,s,250.87681477936678
-12,-2,w,3,4,l,n,42.779205916158475
13,4,w,0,4,k,e,185.79530752476342
-17,-3,s,3,5,s,s,1.6256969566716404
10,1,n,0,3,s,w,250.87370917398601
-12,-2,w,3,4,l,s,106.03934673761078
-12,-2,w,3,4,l,w,95.37226701991784
-17,-3,s,3,5,s,n,5.379902386154086
10,1,n,0,3,s,n,250.87381179364118
14,-10,n,0,5,j,s,107.01375496853463
14,-10,n,0,5,j,n,101.44008215526219
-17,-3,s,3,5,s,e,1.0074485443733192
14,-10,n,0,5,j,e,95.54919418237557
13,4,w,0,4,j,s,172.22006483627194
13,4,w,0,4,j,w,170.71815134457339
-12,-2,w,3,4,k,w,15.586973554704873
-18,4,n,5,6,s,s,0.6062736213321669
-18,4,n,5,6,s,n,2.1418288030376
9,-9,s,0,4,j,n,177.22790204044912
14,-10,n,0,5,h,w,113.13871460778225
-12,-2,w,3,4,k,n,79.64270561713653
9,-9,s,0,4,j,w,177.28724485299486
14,-10,n,0,5,h,s,124.3923380160578
-12,-2,w,3,4,k,s,69.4585843818615
14,-10,n,0,5,h,n,116.440270746405
9,-9,s,0,4,j,s,177.28570950267576
15,3,s,0,5,l,w,130.83201014774303
10,3,w,0,3,s,w,218.80647245221041
-8,5,w,1,3,s,n,41.69623985996687
-17,9,n,2,6,j,n,11.101997489052177
15,3,s,0,5,l,s,127.53907246260792
10,3,w,0,3,s,n,218.84972557016854
15,3,s,0,5,l,n,134.59666123263816
-8,5,w,1,3,s,s,71.27550427035482
-12,-2,w,3,4,l,e,70.29686377761399
-17,9,n,2,6,j,w,1.056885273652178
9,-9,s,0,4,k,e,151.99146293489503
-8,5,w,1,3,s,w,57.43415345610779
10,3,w,0,3,s,s,218.84256562362373
-17,9,n,2,6,j,s,3.1310025387833367
-17,9,n,2,6,j,e,5.599206108027148
-8,5,w,1,3,s,e,70.39272645860723
-14,0,n,0,4,l,s,148.69625068193716
-12,-2,w,3,4,j,s,94.26780548600242
-14,0,n,0,4,l,n,151.35871688016982
-12,-2,w,3,4,j,w,7.095358192804179
-14,0,n,0,4,l,e,149.55092814012485
10,3,w,0,3,s,e,218.84846246492708
15,3,s,0,5,l,e,126.51823119941028
9,-9,s,0,4,k,s,152.1245194223905
-12,-2,w,3,4,j,e,94.35271307246913
9,-9,s,0,4,k,n,152.14562046856977
-12,-2,w,3,4,j,n,97.66168240697081
-14,0,n,0,4,l,w,140.64658872144489
9,-9,s,0,4,k,w,152.080550271887
-17,9,n,2,6,k,w,2.779556932384976
15,3,s,0,5,k,s,167.1658624854693
14,-10,n,0,5,h,e,125.4117465739125
-17,9,n,2,6,k,s,8.552500032904494
15,3,s,0,5,k,n,173.82146638267116
9,-9,s,0,4,l,e,152.15024374326345
9,-9,s,0,4,l,n,151.7689495748348
15,3,s,0,5,k,e,169.77830948556476
-12,-2,w,3,4,k,e,84.25905455134917
-17,9,n,2,6,k,e,4.130186861282408
15,3,s,0,5,k,w,165.10493963408783
6,-1,s,0,2,h,s,342.52875902206597
8,-6,s,0,3,s,n,206.50785523132316
6,-1,s,0,2,h,n,342.00243744984994
8,-6,s,0,3,s,s,206.53386946405462
-4,-1,e,0,1,h,s,333.46482421191564
8,-6,s,0,3,s,w,206.49988921998414
6,-1,s,0,2,h,w,342.2703273852545
-4,-1,e,0,1,h,w,333.1922130763833
-18,2,n,1,6,l,e,3.984720165324541
17,-1,e,0,5,h,s,131.91202708612212
0,9,n,0,3,s,e,215.87888364387433
-4,-1,e,0,1,h,n,333.18715741620065
17,-1,e,0,5,h,n,138.85283297752787
-18,2,n,1,6,l,s,28.387447771155692
17,-1,e,0,5,h,w,121.22838465675706
-4,-1,e,0,1,h,e,333.6133455020072
-18,2,n,1,6,l,w,9.71061205313163
0,9,n,0,3,s,n,215.87953554187703
10,1,n,0,3,h,n,270.819292092417
0,9,n,0,3,s,s,215.9243137714408
-18,-9,s,4,6,l,n,6.4573632241926155
0,9,n,0,3,s,w,215.88469013810575
10,1,n,0,3,h,e,270.9176615967965
-18,-9,s,4,6,l,e,1.3424115812759012
-4,1,n,0,1,s,e,359.6533847146785
-4,1,n,0,1,s,n,358.96870806980047
-16,-7,s,0,5,l,n,92.75502094200367
-10,5,s,0,3,s,n,196.61923688868472
-18,-9,s,4,6,l,s,2.6549770788174536
-4,1,n,0,1,s,w,359.2551411478589
-16,-7,s,0,5,l,w,105.64713565956436
-18,-9,s,4,6,l,w,2.926912430223295
-10,5,s,0,3,s,e,196.60855713987038
8,-6,s,0,3,s,e,206.52305639346804
-4,1,n,0,1,s,s,358.86122002587194
-16,-7,s,0,5,l,s,89.36469139802445
12,2,s,0,4,s,w,209.04113937084492
12,2,s,0,4,s,s,209.0875339552749
6,-10,s,0,3,s,e,185.1033635243918
-10,5,s,0,3,s,w,186.06346201790646
6,-10,s,0,3,s,n,185.16305655887797
14,6,s,0,5,s,w,120.97494969876918
12,2,s,0,4,s,n,208.46197733519273
-10,5,s,0,3,s,s,196.57489880754756
14,6,s,0,5,s,n,120.07643359184777
12,2,s,0,4,s,e,208.91958197091782
6,-10,s,0,3,s,w,185.1655337125869
-18,2,n,1,6,k,s,3.5255030156103233
14,6,s,0,5,s,s,111.36790834162665
6,-10,s,0,3,s,s,185.1667513538976
-18,2,n,1,6,k,w,2.3392850383936534
1,-1,w,0,0,h,e,449.1418837422418
14,6,s,0,5,s,e,120.51442322402698
-18,4,n,5,6,k,w,2.0709835466139883
3,3,w,0,1,h,w,361.0723821092132
1,-1,w,0,0,h,n,460.6870949058781
17,-1,e,0,5,j,n,83.81440480820196
-18,4,n,5,6,l,w,8.334034885296381
3,3,w,0,1,h,s,360.9818467585867
1,-1,w,0,0,h,s,453.53478546144214
-18,4,n,5,6,l,s,11.828372957488366
1,-1,w,0,0,h,w,455.62998250195096
6,-1,s,0,2,j,e,335.73641010869216
8,3,s,0,2,j,e,226.89557074333223
17,-1,e,0,5,j,s,70.66563765018067
3,3,w,0,1,h,n,361.1210981367852
-18,2,n,1,6,j,w,0.9866882118578254
3,3,w,0,1,h,e,360.4967641441921
6,-1,s,0,2,j,n,335.74920693162545
8,3,s,0,2,j,n,226.9186521248494
8,3,s,0,2,j,s,226.89108450963624
-18,4,n,5,6,l,e,22.620040190850748
6,-1,s,0,2,j,s,335.7186801533066
8,3,s,0,2,j,w,226.90957572496126
17,-1,e,0,5,j,e,77.96526847011535
-6,-5,e,0,2,h,w,228.71252565151877
-18,2,n,1,6,j,e,6.441503337909701
3,-1,e,0,1,s,n,379.84202146983677
4,-9,w,0,3,l,n,205.4115770307993
4,-9,w,0,3,l,s,205.41904063311202
3,-1,e,0,1,s,s,380.3047238087517
-6,-5,e,0,2,h,s,228.76319237375196
4,-9,w,0,3,l,w,205.40903069285653
3,-1,e,0,1,s,w,380.5441261805889
-4,-1,e,0,1,j,s,379.9400730652163
-4,-1,e,0,1,j,w,380.18903556834783
-6,-5,e,0,2,h,n,228.75417562710217
17,-1,e,0,5,j,w,79.31217528088855
-4,-1,e,0,1,j,n,379.494286048842
-6,-5,e,0,2,h,e,228.7614756166378
4,-9,w,0,3,l,e,205.43043626168924
10,1,n,0,3,j,w,233.35026601329344
-10,-9,w,0,4,s,w,155.46541984648397
-16,-7,s,0,5,j,s,88.21222738543383
17,-1,e,0,5,k,s,119.12265438945111
-4,-1,e,0,1,j,e,380.25444035179373
-16,-7,s,0,5,j,n,93.25921744530838
17,-1,e,0,5,k,n,117.07828519773798
-10,-9,w,0,4,s,s,155.43711285346
18,-2,n,0,6,s,e,105.6112526036425
-10,-9,w,0,4,s,n,155.66793403925158
18,-2,n,0,6,s,s,96.5869557032677
10,1,n,0,3,j,n,233.33079346284174
10,1,n,0,3,j,s,233.33843077540897
18,-2,n,0,6,s,n,98.86952946859385
-16,-7,s,0,5,j,w,97.80517958192279
17,-1,e,0,5,k,w,120.83076852150045
10,1,n,0,3,j,e,233.34835931942908
-16,-7,s,0,5,j,e,101.37273811263167
2,-9,s,0,3,h,e,232.99459733928762
-10,-9,w,0,4,s,e,155.7320794678215
17,-1,e,0,5,k,e,117.2188721367971
8,3,s,0,2,h,s,244.74411051026794
8,3,s,0,2,h,w,244.73375848607054
-16,-7,s,0,5,l,e,97.79311021245393
-4,-1,e,0,1,k,w,335.3967610338669
18,-2,n,0,6,s,w,90.57146373859459
10,1,n,0,3,h,s,270.7956556462262
-4,-1,e,0,1,k,s,335.05312459891775
10,1,n,0,3,h,w,270.832100509689
-16,-7,s,0,5,k,w,95.24736239686783
17,-1,e,0,5,l,w,72.98392893418023
-18,2,n,1,6,h,w,1.1267170121739267
17,-1,e,0,5,l,s,77.53834400807924
-16,-7,s,0,5,k,s,95.21962688227201
-6,-5,e,0,2,j,e,246.84652796784255
-4,-1,e,0,1,k,n,335.94375486662454
-18,2,n,1,6,h,n,0.9226693839667988
14,-10,n,0,5,l,w,81.8543119513678
-4,-1,e,0,1,k,e,335.193549078852
14,-10,n,0,5,l,s,81.50564384019816
8,3,s,0,2,h,e,244.68746880528795
14,-10,n,0,5,l,n,75.15111159335507
17,-1,e,0,5,l,e,66.57204756102907
-16,-7,s,0,5,k,e,87.93551658132561
8,3,s,0,2,h,n,244.68528877703892
14,-10,n,0,5,l,e,71.94255870438998
17,-1,e,0,5,l,n,76.79142057530427
6,-1,s,0,2,h,e,342.07745170114083
-16,-7,s,0,5,k,n,92.5989943621865
-15,10,e,0,6,k,s,104.23677876253586
18,-2,n,0,6,l,e,105.57511451278248
10,1,n,0,3,l,e,250.87839579756246
-15,10,e,0,6,k,n,82.9986036895204
4,-9,w,0,3,j,e,238.20725329068992
-14,-2,s,2,4,k,n,17.001663065146413
14,-10,n,0,5,s,w,107.65424729527417
18,-2,n,0,6,l,n,96.66324758913305
14,-10,n,0,5,s,s,96.20733036455772
-18,4,n,5,6,h,w,5.081681501874654
-14,-2,s,2,4,k,e,33.36584557594526
-6,-5,e,0,2,j,s,246.84644673447775
-18,4,n,5,6,h,s,20.758202777395816
-18,2,n,1,6,h,e,11.16728029229056
-6,-5,e,0,2,j,w,246.82898819752126
-18,4,n,5,6,h,n,2.798655965859753
14,-10,n,0,5,s,n,101.26912324126769
-14,-2,s,2,4,k,s,8.1633255288833
-16,8,n,5,5,j,s,25.33720115484736
-4,-1,e,0,1,l,w,386.7238539337734
-16,8,n,5,5,j,w,18.991601100805177
-14,-2,s,2,4,k,w,17.599389737611297
-15,10,e,0,6,k,w,94.30379835245428
14,-10,n,0,5,s,e,99.67471716388735
-6,-5,e,0,2,j,n,246.85250159793318
-4,-1,e,0,1,l,n,386.419596953459
-16,6,n,1,5,s,n,12.313105099628274
