x,y,dir,enemyCount,distBucket,move,face,q
18,0,w,0,6,h,w,1.8939303311846971
18,0,w,0,6,h,s,1.8087568961381146
-6,-1,w,0,2,l,e,114.46512681610508
-4,3,w,0,1,l,e,230.60109382197777
14,-8,w,0,5,h,w,2.2384657734769413
10,-1,e,0,3,l,s,0.5635281509084102
-14,-2,e,0,4,k,w,0.874818633094614
10,-1,e,0,3,l,n,2.1356587147703765
16,6,n,5,5,l,e,-0.4211256201664202
10,-1,e,0,3,l,e,0.9152647515522945
14,-8,w,0,5,h,s,0.9377650718725641
-14,-2,e,0,4,k,n,0.6882992917497825
-8,10,e,0,4,k,s,3.21022313577864
-6,-1,w,0,2,k,w,31.368994153326792
-14,-2,e,0,4,k,e,0.9845513264469479
-8,10,e,0,4,k,w,2.690990454826142
10,-1,e,0,3,l,w,1.7484789844774085
10,-1,e,0,3,s,s,0.42534896916089465
14,-8,w,0,5,l,n,-0.13560968451603062
3,-1,e,0,1,h,s,323.32882979935584
3,-1,e,0,1,h,w,331.83558181311247
-2,2,s,0,0,k,w,357.46022025939584
14,-8,w,0,5,l,e,-0.22634902072651633
10,-1,e,0,3,s,n,0.8645434283927744
1,-3,n,0,1,h,s,313.4211663088661
1,-3,n,0,1,h,w,335.28001214808444
3,3,w,0,1,s,w,120.66068444822052
10,-1,e,0,3,s,w,1.8369431928912796
8,-4,e,2,2,k,e,0.7729237183774198
3,3,w,0,1,s,s,165.72246309901752
-2,2,s,0,0,l,e,334.7279574038321
-8,10,e,0,4,h,w,0.39505581183647365
-8,10,e,0,4,h,s,-0.19531418558096517
1,-3,n,0,1,h,e,314.01072275774067
3,1,n,0,1,s,e,305.7315544892544
-10,-9,w,0,4,h,w,-0.14968880028839757
-10,-9,w,0,4,h,s,-0.02482077278103191
1,-3,n,0,1,h,n,334.11721357760894
-2,2,s,0,0,l,w,296.9106468886034
-8,10,e,0,4,h,e,0.07920771239607349
-10,-9,w,0,4,h,n,-0.13821239364101287
-8,10,e,0,4,h,n,-0.1265524947620591
-2,2,s,0,0,l,n,336.7915983178245
-10,-9,w,0,4,h,e,-0.23589667233598155
-2,2,s,0,0,l,s,315.05630684184445
-1,-10,s,0,3,s,n,1.2219658031064287
-2,2,s,0,0,j,s,267.176438969148
-1,-10,s,0,3,s,e,0.6032976286547719
-2,2,s,0,0,j,w,278.59636717413434
-8,10,e,0,4,j,e,0.82244748319376
14,-8,w,0,5,k,e,-0.11381288490900633
3,1,n,0,1,s,n,273.40222418316716
14,-8,w,0,5,k,w,-0.34746293546123763
3,1,n,0,1,s,s,283.97045795347543
3,1,n,0,1,s,w,228.0707952347067
14,-8,w,0,5,k,n,0.02456028320024074
14,-8,w,0,5,k,s,-0.05256492188781779
-2,2,s,0,0,k,e,349.07622994973485
3,-1,e,0,1,j,e,319.204808057652
18,-4,s,2,6,h,w,0.8729180597877981
10,-1,e,0,3,s,e,1.1887943108906183
3,-1,e,0,1,j,n,325.93654721712517
18,-4,s,2,6,h,e,0.77843315635319
3,-1,e,0,1,j,s,318.2474650661453
-2,2,s,0,0,k,s,348.0014944121234
3,-1,e,0,1,j,w,326.9035052679605
-2,2,s,0,0,k,n,338.75038935027493
16,6,n,5,5,j,n,1.2101965759558633
18,0,w,0,6,k,s,0.19631534604002754
0,9,n,0,3,h,e,1.3936410993314705
0,9,n,0,3,h,n,1.2499445855083446
0,9,n,0,3,h,s,0.9240630593404711
0,9,n,0,3,h,w,1.207284798913976
-14,-2,e,0,4,h,e,-0.39645087902914755
-2,2,s,0,0,j,n,277.6205189423105
-2,2,s,0,0,j,e,252.33324100912688
-2,2,s,0,0,h,s,282.6348889376268
-2,2,s,0,0,h,w,270.25344786003495
18,0,w,0,6,l,w,0.2616687923394434
16,6,n,5,5,h,w,0.7923782198788176
-4,3,w,0,1,h,e,27.564382705731255
-2,2,s,0,0,h,n,275.29175275085396
16,-9,s,0,6,k,w,-0.16402853063608033
16,-9,s,0,6,k,s,-0.07192191935244356
16,-9,s,0,6,k,n,0.16717858794991403
1,-1,w,0,0,s,e,372.48765205875424
3,3,w,0,1,s,n,151.40117158641897
16,-9,s,0,6,l,n,-0.8042076655898407
-4,3,w,0,1,h,w,82.85943842348443
1,-1,w,0,0,s,n,374.7696762291794
3,3,w,0,1,s,e,169.14045778109863
1,-1,w,0,0,s,s,376.24604796030104
3,-1,e,0,1,h,e,360.81474494034734
1,-1,w,0,0,s,w,371.95890262729506
18,0,w,0,6,l,e,0.35662995979106055
3,-1,e,0,1,h,n,343.1360558476669
-4,3,w,0,1,h,s,155.24865789072976
18,0,w,0,6,l,s,0.4393794371893468
-4,3,w,0,1,h,n,40.95297593041994
9,-9,s,0,4,h,s,2.0392172299798634
-14,0,n,0,4,k,n,0.4623305707116777
13,4,w,0,4,h,e,1.2409290522543266
9,-9,s,0,4,h,n,0.6102489033804148
-17,5,s,0,5,l,n,0.7538882963783138
-14,0,n,0,4,k,e,0.5748202633595899
-9,2,s,0,3,h,w,-0.06129122148721701
9,-9,s,0,4,h,w,2.753218685220336
-17,5,s,0,5,l,s,0.8047102637486611
-9,2,s,0,3,h,s,0.6581245583880506
-17,5,s,0,5,l,w,1.9650224597405117
9,-9,s,0,4,h,e,1.387764051895152
-9,2,s,0,3,h,n,0.2877226560411339
-14,0,n,0,4,k,w,0.7615863961964028
-4,1,n,0,1,j,e,138.329142840675
-9,2,s,0,3,h,e,0.8464835798730117
-14,0,n,0,4,k,s,0.18546225920949744
-4,1,n,0,1,j,s,178.94957870151129
18,-2,n,0,6,h,s,2.415642779638458
15,3,s,0,5,j,n,0.12081888747506223
18,-2,n,0,6,h,n,1.167031804266967
-4,1,n,0,1,j,n,203.56684897506693
15,3,s,0,5,j,e,0.3753518721960359
-4,1,n,0,1,j,w,168.77754146884465
18,-2,n,0,6,h,w,0.7270388609876233
15,3,s,0,5,j,w,0.39180859651115396
-2,2,s,0,0,h,e,269.8011085786815
15,3,s,0,5,j,s,0.15814378363522896
-17,5,s,0,5,k,e,0.7685601969492303
-14,0,n,0,4,j,e,0.39408211428810774
-17,5,s,0,5,k,n,0.3916560046905551
-14,0,n,0,4,j,w,0.7303299865924946
-17,5,s,0,5,k,s,0.7848866502801988
-14,0,n,0,4,j,s,0.6223231021685905
-17,5,s,0,5,k,w,1.5030696730289377
7,6,s,0,3,s,n,1.3180364522532675
7,6,s,0,3,s,s,0.7585554129346441
-14,0,n,0,4,j,n,0.14675528636760182
9,-9,s,0,4,j,e,4.24067707117633
7,6,s,0,3,s,e,1.4264826939755784
-17,5,s,0,5,l,e,3.449838625287323
13,4,w,0,4,j,n,0.8346515195531388
17,-1,e,0,5,s,w,0.28732006210956273
18,-2,n,0,6,j,e,0.8897379954263228
-17,5,s,0,5,j,e,0.6112065968499033
15,3,s,0,5,h,w,1.4884813823529386
-17,5,s,0,5,j,n,-0.0027416725057761216
-17,5,s,0,5,j,s,0.09446242326908241
-8,10,e,0,4,s,w,0.8805646787623624
-9,2,s,0,3,j,w,1.8657346199998202
-17,5,s,0,5,j,w,0.37389242189978306
17,-1,e,0,5,s,s,0.47572182739190216
-9,2,s,0,3,j,s,1.905332205053706
17,-1,e,0,5,s,n,0.38589794802770117
-11,-2,s,0,3,j,e,1.744925881807421
-9,2,s,0,3,j,n,1.3326218124339047
10,1,n,0,3,s,e,1.4973055776173256
-8,10,e,0,4,s,n,1.1234588681497377
-4,1,n,0,1,h,e,125.63867395005275
-9,2,s,0,3,j,e,1.77532775035997
-8,10,e,0,4,s,s,1.016849880036991
-14,0,n,0,4,h,w,-0.17686403742094756
-4,1,n,0,1,h,n,144.2807360848704
-14,0,n,0,4,h,s,-0.8632720399706008
18,-2,n,0,6,j,n,0.1785388221586407
-4,1,n,0,1,h,w,158.95099314760958
15,3,s,0,5,h,s,2.3928989042603814
15,3,s,0,5,h,n,2.6923988776295262
-4,1,n,0,1,h,s,166.30333399465212
-8,10,e,0,4,s,e,1.0233919164359158
15,3,s,0,5,h,e,1.7724521276739797
-11,3,w,0,3,h,e,-0.3162802751273994
-14,-2,e,0,4,s,w,0.9389732453902653
18,-2,n,0,6,k,e,0.5456127146551857
-14,-2,e,0,4,s,s,0.9628119313736372
-11,3,w,0,3,h,w,0.18659308612415595
-14,0,n,0,4,h,n,-0.7947183118492434
-14,-2,e,0,4,s,n,1.1338915709463897
-14,0,n,0,4,h,e,-1.0924649946680822
-11,3,w,0,3,h,n,-0.7899340535349367
-11,3,w,0,3,h,s,-0.0781560561816038
-14,-2,e,0,4,s,e,1.3441435602272649
-11,-2,s,0,3,h,e,-0.5638546023672243
-11,-2,s,0,3,h,n,-0.29674001322353905
18,-2,n,0,6,k,s,0.33547211079018835
13,4,w,0,4,h,s,1.4973864708866818
-11,-2,s,0,3,h,s,-0.0944683985156832
13,4,w,0,4,h,w,5.002537136771835
-11,-2,s,0,3,h,w,0.21080031396465307
13,4,w,0,4,h,n,2.7087283765637222
18,-2,n,0,6,k,w,0.20802506127915865
13,4,w,0,4,l,w,-0.1604797802451804
13,4,w,0,4,l,n,-0.3965894467455523
13,4,w,0,4,l,s,-0.4900156604491528
13,4,w,0,4,l,e,-0.6957781089844908
9,-9,s,0,4,l,w,0.015298741792955262
9,-9,s,0,4,l,s,-0.07775997665458757
14,-10,n,0,5,j,w,1.4937773821384779
14,-10,n,0,5,k,w,0.8555900763397866
4,-9,w,0,3,s,n,2.332766394416578
14,-10,n,0,5,k,s,0.3669647014770441
4,-9,w,0,3,s,s,3.427034368245951
4,-9,w,0,3,s,w,2.6242170826800524
14,-10,n,0,5,k,n,0.17002153454115077
8,-4,e,2,2,s,s,0.8023768730873265
14,-10,n,0,5,k,e,0.3454398477394382
4,-9,w,0,3,s,e,2.1017328970631457
13,4,w,0,4,k,s,0.33254725430784116
13,4,w,0,4,k,w,0.6588011849585848
13,4,w,0,4,k,n,0.2695071849058463
10,1,n,0,3,s,s,1.296060574235371
13,4,w,0,4,k,e,0.5612352223356926
10,1,n,0,3,s,w,1.6532854409444313
16,6,n,5,5,s,s,0.2811086880711317
10,1,n,0,3,s,n,0.7615960764014591
14,-10,n,0,5,j,s,1.4913515545253218
14,-10,n,0,5,j,n,1.3783112209027466
14,-10,n,0,5,j,e,0.5228563858270109
13,4,w,0,4,j,s,1.4017665317927754
13,4,w,0,4,j,w,0.2909135835815566
9,-9,s,0,4,j,n,2.5752267262059956
9,-9,s,0,4,j,w,1.437519050706284
14,-10,n,0,5,h,s,1.2940161789958753
14,-10,n,0,5,h,n,1.1094698980276907
9,-9,s,0,4,j,s,2.8125847429072697
10,3,w,0,3,s,w,2.108272909524539
15,3,s,0,5,l,w,-1.2960405683570049
15,3,s,0,5,l,s,-0.2693521944253
15,3,s,0,5,l,n,-1.2102969715653595
10,3,w,0,3,s,n,1.7461045267779731
9,-9,s,0,4,k,e,0.032912210511205894
10,3,w,0,3,s,s,1.2163264776113176
8,5,e,1,3,l,n,0.015829268068568016
-14,0,n,0,4,l,s,0.27348962602383553
-14,0,n,0,4,l,n,0.6279707503810821
-14,0,n,0,4,l,e,0.7931603979269595
10,3,w,0,3,s,e,0.5593850235262063
15,3,s,0,5,l,e,-0.3013456716538496
9,-9,s,0,4,k,s,-0.47166508630908355
9,-9,s,0,4,k,n,-0.11104880027487035
9,-9,s,0,4,k,w,-0.12172663946144037
-14,0,n,0,4,l,w,0.602271893167665
15,3,s,0,5,k,s,0.8183622370980177
14,-10,n,0,5,h,e,1.4932051875720103
15,3,s,0,5,k,n,0.4452311690167319
9,-9,s,0,4,l,e,-0.10048553126330553
9,-9,s,0,4,l,n,-0.1886117614932621
15,3,s,0,5,k,e,0.8076550088391325
15,3,s,0,5,k,w,1.1505525934001937
6,-1,s,0,2,h,s,128.6314610903134
8,-6,s,0,3,s,n,1.5205730706163774
6,-1,s,0,2,h,n,183.66764868118463
8,-6,s,0,3,s,s,1.8889073438947603
-4,-1,e,0,1,h,s,139.97248846221163
8,-6,s,0,3,s,w,0.8115279863101299
6,-1,s,0,2,h,w,175.4070888506351
-4,-1,e,0,1,h,w,95.75235312367373
17,-1,e,0,5,h,s,2.742798796033788
0,9,n,0,3,s,e,2.913087652933594
-4,-1,e,0,1,h,n,168.67106284350064
17,-1,e,0,5,h,n,3.5434560696612594
-4,-1,e,0,1,h,e,166.0265964010615
0,9,n,0,3,s,n,0.6042447864196887
10,1,n,0,3,h,n,3.5867173670423
0,9,n,0,3,s,s,1.7554356520142704
0,9,n,0,3,s,w,2.3620470976564842
10,1,n,0,3,h,e,3.783384392762997
-4,1,n,0,1,s,e,229.37643210126885
-16,-7,s,0,5,l,n,1.1656020856346285
-4,1,n,0,1,s,n,235.1293594349727
-10,5,s,0,3,s,n,0.4351103249305279
-4,1,n,0,1,s,w,231.57541312725147
-16,-7,s,0,5,l,w,1.2592221440919644
-10,5,s,0,3,s,e,0.584853215611608
-16,-7,s,0,5,l,s,1.7943580417838392
-4,1,n,0,1,s,s,215.9063081347326
8,-6,s,0,3,s,e,3.187017917057884
12,2,s,0,4,s,w,0.35363998250417694
12,2,s,0,4,s,s,1.120970485752556
6,-10,s,0,3,s,e,1.2357644633846472
-10,5,s,0,3,s,w,2.0326840990596837
6,-10,s,0,3,s,n,1.7895980439395218
12,2,s,0,4,s,n,0.7502402875329349
14,6,s,0,5,s,w,0.2761925239730177
-10,5,s,0,3,s,s,1.7071770000577842
12,2,s,0,4,s,e,0.7694246671426304
6,-10,s,0,3,s,w,0.9713272904778447
14,6,s,0,5,s,s,0.5622596504060985
6,-10,s,0,3,s,s,1.1118604109592924
1,-1,w,0,0,h,e,390.67260121880304
14,6,s,0,5,s,e,0.4704102780157528
3,3,w,0,1,h,w,243.0293964964413
1,-1,w,0,0,h,n,401.442393118973
3,3,w,0,1,h,s,225.99153636204443
1,-1,w,0,0,h,s,391.9809551487203
1,-1,w,0,0,h,w,391.4704479988516
6,-1,s,0,2,j,e,143.03796975622993
17,-1,e,0,5,j,s,0.7105540960794158
8,3,s,0,2,j,e,0.7302169614010452
3,3,w,0,1,h,n,197.13840086982688
3,3,w,0,1,h,e,220.3672956584623
8,3,s,0,2,j,n,0.7433452116139152
6,-1,s,0,2,j,n,57.50657739692032
8,3,s,0,2,j,s,0.33299178291190257
6,-1,s,0,2,j,s,63.278926203205984
8,3,s,0,2,j,w,0.530066921638949
-6,-5,e,0,2,h,w,0.4519487486743981
3,-1,e,0,1,s,n,278.17128850394135
4,-9,w,0,3,l,n,0.9272565467482287
3,-1,e,0,1,s,s,304.74880722961996
4,-9,w,0,3,l,s,0.4604969950899166
-6,-5,e,0,2,h,s,1.3176357345767211
3,-1,e,0,1,s,w,285.26688082205584
4,-9,w,0,3,l,w,0.5573793902102275
-4,-1,e,0,1,j,s,216.04318852199273
-6,-5,e,0,2,h,n,2.3112049807792876
-4,-1,e,0,1,j,w,221.00076643655026
17,-1,e,0,5,j,w,0.6521145163567916
-6,-5,e,0,2,h,e,-0.02377072157849719
-4,-1,e,0,1,j,n,212.08981605262875
4,-9,w,0,3,l,e,1.7283112120159663
10,1,n,0,3,j,w,1.0440885694529478
-10,-9,w,0,4,s,w,0.9977993646280714
17,-1,e,0,5,k,s,0.1675616158111308
-4,-1,e,0,1,j,e,267.2691211215257
-16,-7,s,0,5,j,n,1.0234324106567796
-10,-9,w,0,4,s,s,1.1313518296595306
18,-2,n,0,6,s,e,0.4417797039695279
13,4,n,4,4,j,e,0.44470135120910537
-10,-9,w,0,4,s,n,1.6020603245236047
18,-2,n,0,6,s,s,0.5657957032057274
10,1,n,0,3,j,n,0.5304198138539588
18,-2,n,0,6,s,n,0.5239656925418943
10,1,n,0,3,j,s,0.6247851894141481
-16,-7,s,0,5,j,w,0.42310329664977875
10,1,n,0,3,j,e,1.1952887708611817
-16,-7,s,0,5,j,e,0.9504919516861994
2,-9,s,0,3,h,e,3.1254230817076993
-10,-9,w,0,4,s,e,1.0051185229970834
17,-1,e,0,5,k,e,0.276650743604577
8,3,s,0,2,h,s,2.795245163785605
8,3,s,0,2,h,w,0.808934051285634
-16,-7,s,0,5,l,e,1.911029506041507
13,4,n,4,4,h,w,1.7327806888375976
-4,-1,e,0,1,k,w,165.43574231714064
18,-2,n,0,6,s,w,0.38215035224640354
10,1,n,0,3,h,s,5.27159003188854
-4,-1,e,0,1,k,s,217.5390465208196
10,1,n,0,3,h,w,5.654486659599943
17,-1,e,0,5,l,w,-0.9927575058957974
-16,-7,s,0,5,k,w,-0.05298487532454121
17,-1,e,0,5,l,s,-0.8047218850191541
-16,-7,s,0,5,k,s,0.250272013326733
-6,-5,e,0,2,j,e,4.911703829303809
-4,-1,e,0,1,k,n,211.11724515349871
14,-10,n,0,5,l,w,-0.30132821922924174
-4,-1,e,0,1,k,e,194.07154068150442
14,-10,n,0,5,l,s,-0.20208832804403623
8,3,s,0,2,h,e,1.860645036999009
14,-10,n,0,5,l,n,-0.6295656650564642
17,-1,e,0,5,l,e,-0.27875559932490984
-16,-7,s,0,5,k,e,-0.01143487175766339
14,-10,n,0,5,l,e,-0.49958308232837934
8,3,s,0,2,h,n,1.3490071118544757
17,-1,e,0,5,l,n,-0.6880909527295931
6,-1,s,0,2,h,e,159.58392471334548
-16,-7,s,0,5,k,n,0.07860687572665977
-15,10,e,0,6,k,s,0.36560021973324186
18,-2,n,0,6,l,e,0.3983414018500758
10,1,n,0,3,l,e,1.417439178587787
-15,10,e,0,6,k,n,1.280904603615152
4,-9,w,0,3,j,e,4.074657937007192
14,-10,n,0,5,s,w,0.44516494592591654
18,-2,n,0,6,l,n,0.1508174452465741
14,-10,n,0,5,s,s,0.7307695324068686
-6,-5,e,0,2,j,s,1.7366765423366024
-6,-5,e,0,2,j,w,5.41696784146539
14,-10,n,0,5,s,n,0.30492460467712057
13,4,n,4,4,k,s,0.5317513673994644
-4,-1,e,0,1,l,w,245.99937474954888
-15,10,e,0,6,k,w,1.3368575975122479
14,-10,n,0,5,s,e,0.23265239246153852
-6,-5,e,0,2,j,n,7.604969378676479
-4,-1,e,0,1,l,n,301.2762372781273
13,4,n,4,4,l,n,1.229243435820762
-4,-1,e,0,1,l,s,296.0278608908087
-4,-1,e,0,1,l,e,334.1777759335475
10,1,n,0,3,l,w,1.0087597760203277
-6,-5,e,0,2,k,e,0.9802240852812789
4,-9,w,0,3,j,n,4.918197263340971
-15,10,e,0,6,k,e,0.40713423679701255
-11,3,w,0,3,j,e,0.7828337276679112
2,-9,s,0,3,j,n,5.913132566190737
18,-2,n,0,6,l,s,0.5287576242467935
4,-9,w,0,3,j,s,7.58832585145403
10,1,n,0,3,l,s,2.0450315070636496
4,-9,w,0,3,j,w,2.9164996757678385
10,1,n,0,3,l,n,1.3276844888794463
2,-9,s,0,3,j,e,9.452551072475961
10,3,w,0,3,l,s,0.05816433810203772
-15,10,e,0,6,j,n,0.24380092247697097
2,-9,s,0,3,h,n,1.1788910143037155
4,-9,w,0,3,k,e,0.03225239352207603
10,3,w,0,3,l,w,-0.4925696271771406
-11,3,w,0,3,j,s,1.107632418030451
2,-9,s,0,3,h,s,1.340368216289922
-15,10,e,0,6,j,e,0.1467625676701021
4,-9,w,0,3,k,n,0.15581355351200105
10,3,w,0,3,l,n,-0.11214098717588031
-11,3,w,0,3,j,n,0.9955861705365427
-6,-5,e,0,2,k,w,1.6441619858659284
13,4,n,4,4,j,n,1.7298217655827437
-6,-5,e,0,2,k,n,0.6299169296816618
-11,3,w,0,3,j,w,0.8150833157159754
-15,10,e,0,6,j,w,0.5649387624009374
2,-9,s,0,3,h,w,1.0775241283875592
-15,10,e,0,6,j,s,0.5554818323015542
-6,-5,e,0,2,k,s,1.2957109431011136
-6,-5,e,0,2,l,n,13.551969009398414
13,3,e,5,4,s,n,1.5668850669779615
13,4,n,4,4,k,n,4.649142496439758
-6,-5,e,0,2,l,e,12.887461714803177
10,1,n,0,3,k,s,1.602411721902536
13,4,w,0,4,s,s,0.20587606682570853
13,4,w,0,4,s,w,0.7008602715780148
10,1,n,0,3,k,w,0.5227834634139881
13,3,e,5,4,s,s,0.45682822399485074
4,-9,w,0,3,k,s,-0.11397321030483146
10,3,w,0,3,l,e,-0.4444977040646977
-11,3,w,0,3,k,e,2.7336779416254933
4,-9,w,0,3,k,w,-0.33132681780871537
13,4,w,0,4,s,n,0.32950980679877906
10,1,n,0,3,k,n,1.8003599870111437
10,1,n,0,3,k,e,2.206704623518933
13,4,w,0,4,s,e,1.9656077901225664
-11,3,w,0,3,k,w,1.2819251842569386
10,3,w,0,3,k,n,0.5182491538354258
6,-1,s,0,2,j,w,73.09683602605774
10,3,w,0,3,k,s,1.392981182702108
-11,3,w,0,3,k,n,2.6567482996778455
2,-9,s,0,3,k,w,0.20212882903814475
-4,1,n,0,1,l,e,164.46237276625163
10,3,w,0,3,k,e,1.439439202425046
-11,3,w,0,3,k,s,1.1216359114192196
-4,1,n,0,1,l,n,337.17327944189043
10,3,w,0,3,k,w,1.3103797109166697
-6,-5,e,0,2,l,s,6.223274480771174
-4,1,n,0,1,l,s,271.4793198627568
8,3,s,0,2,l,e,0.6384702455571046
-6,-5,e,0,2,l,w,13.453526725711392
9,-5,e,5,3,s,e,4.625249976073733
2,-9,s,0,3,l,e,2.2568591357340577
8,3,s,0,2,k,e,2.732635996640729
4,-9,w,0,3,h,w,2.0399745467807096
-4,1,n,0,1,l,w,219.24637227758947
6,-1,s,0,2,k,e,76.39258353927835
8,3,s,0,2,k,n,4.918655446264726
4,-9,w,0,3,h,e,1.8958979466242287
9,-5,e,5,3,s,w,1.6667608423959064
2,-9,s,0,3,l,s,2.47197847411283
6,-1,s,0,2,k,s,42.54647836494333
8,3,s,0,2,k,s,2.148427074287659
6,-1,s,0,2,k,n,39.227603659510194
9,-5,e,5,3,s,s,2.142323163165508
8,3,s,0,2,k,w,5.659974474814952
2,-9,s,0,3,l,w,1.1350160328163768
-11,3,w,0,3,l,n,4.6932020993937185
9,-5,e,5,3,s,n,2.7001841796147183
4,-9,w,0,3,h,n,5.3963267406505855
-11,3,w,0,3,l,e,6.264005516081288
2,-9,s,0,3,l,n,1.0775495485104591
4,-9,w,0,3,h,s,2.5140864690140656
6,-1,s,0,2,k,w,71.05730642805341
-15,10,e,0,6,l,s,1.9226825165002306
10,3,w,0,3,j,n,0.17229025002237494
-11,3,w,0,3,l,s,3.7079073148572324
2,-9,s,0,3,j,s,5.897483380950392
-11,3,w,0,3,l,w,0.6455443619461653
2,-9,s,0,3,j,w,5.6555126417000725
10,3,w,0,3,j,e,0.9332306928762024
-15,10,e,0,6,l,n,1.1977765345328275
-4,1,n,0,1,k,e,193.84705768226075
-4,1,n,0,1,k,n,241.7918217434983
10,3,w,0,3,j,s,1.585468869415388
10,3,w,0,3,j,w,1.7057805280306837
6,-1,s,0,2,l,e,30.83323359789729
-4,1,n,0,1,k,w,196.58444969594197
8,3,s,0,2,l,n,0.08656142385374826
-4,1,n,0,1,k,s,260.8865546238791
6,-1,s,0,2,l,n,17.33148602638208
8,3,s,0,2,l,s,-0.14211211620769065
6,-1,s,0,2,l,w,11.931420214264712
8,3,s,0,2,l,w,0.3812773071741292
2,-9,s,0,3,k,n,-0.09008620496176575
2,-9,s,0,3,k,s,0.514163227675744
6,-1,s,0,2,l,s,23.545196634429175
