x,y,dir,enemyCount,distBucket,move,face,q
8,-4,e,2,2,k,e,54.87837408229964
3,3,w,0,1,s,s,335.8623367807757
14,-8,w,0,5,l,w,103.30906980594068
-8,10,e,0,4,h,w,152.3849293557821
-2,2,s,0,0,l,e,404.72744133375437
8,-4,e,2,2,j,w,101.11298398819969
-8,10,e,0,4,h,s,152.53177851340305
1,-3,n,0,1,h,e,402.9509676298405
3,1,n,0,1,s,e,381.5238973517761
-10,-9,w,0,4,h,w,144.2109240327393
8,-4,e,2,2,j,n,66.97237906535135
-10,-9,w,0,4,h,s,143.65648348376226
1,-3,n,0,1,h,n,401.74303107053
8,-4,e,2,2,j,s,66.95378907481127
-8,10,e,0,4,h,e,152.27975285643996
-2,2,s,0,0,l,w,405.89618458062597
-10,-9,w,0,4,h,n,144.15413532857693
-8,10,e,0,4,h,n,152.65922150842852
-2,2,s,0,0,l,n,405.0558373828424
12,4,e,2,4,k,e,11.569704564610877
-10,-9,w,0,4,h,e,144.10743572961147
-2,2,s,0,0,l,s,405.89247377646325
16,6,n,5,5,j,w,8.552847694318682
12,4,e,2,4,l,n,9.425231097429528
16,6,n,5,5,j,s,2.0979071537782223
-1,-10,s,0,3,s,n,220.26882863155964
18,9,n,3,6,j,n,0.6799126738566705
12,4,e,2,4,l,s,56.53686048336276
-2,2,s,0,0,j,s,353.045920303077
12,4,e,2,4,l,w,56.44391091436593
-1,-10,s,0,3,s,e,220.34524818390588
18,9,n,3,6,j,e,0.9789615704903162
-2,2,s,0,0,j,w,353.0065612675835
14,-8,w,0,5,k,e,105.85599525896369
-8,10,e,0,4,j,e,164.8786414606924
3,1,n,0,1,s,n,380.50151891435314
8,-4,e,2,2,j,e,195.98842083099947
14,-8,w,0,5,k,w,112.53473580805392
3,1,n,0,1,s,s,380.1890544787808
3,1,n,0,1,s,w,380.44872633081667
14,-8,w,0,5,k,n,112.82855692755608
18,9,n,3,6,j,s,4.2828974477205195
14,-8,w,0,5,k,s,72.94056737419334
18,-4,s,2,6,h,s,2.92301342125175
18,-4,s,2,6,h,n,13.161974678350049
-2,2,s,0,0,k,e,408.98250611882384
3,-1,e,0,1,j,e,402.1509609424227
18,-4,s,2,6,h,w,2.1870552700143446
14,-3,s,1,4,s,s,33.03286977730256
10,-1,e,0,3,s,e,251.51930087683414
3,-1,e,0,1,j,n,402.57213323947155
18,-4,s,2,6,h,e,1.8566387875410066
3,-1,e,0,1,j,s,401.78538999298496
-2,2,s,0,0,k,s,405.8132454945188
14,-3,s,1,4,s,n,31.806013420371386
16,6,n,5,5,j,e,0.833776074445281
3,-1,e,0,1,j,w,400.88996032080206
12,4,e,2,4,l,e,18.143995206766572
14,-3,s,1,4,s,e,43.31682681266065
-2,2,s,0,0,k,n,405.8166225041669
16,6,n,5,5,j,n,0.0717879677452802
18,0,w,0,6,k,s,77.30459404378121
18,9,n,3,6,k,n,1.3306354478468907
16,4,n,1,5,s,w,14.455781916466771
18,9,n,3,6,k,s,2.7360513702733718
0,9,n,0,3,h,e,232.48763692825497
18,0,w,0,6,k,w,80.34440784407195
0,9,n,0,3,h,n,232.34059557092536
16,-9,s,0,6,l,w,41.96280975317784
0,9,n,0,3,h,s,232.60168000889624
16,-9,s,0,6,l,s,49.68358299190003
16,4,n,1,5,s,n,1.5192799893353623
0,9,n,0,3,h,w,232.45674846220422
-14,-2,e,0,4,h,e,171.56838676568773
8,-4,e,2,2,l,w,57.38682161259646
16,4,n,1,5,s,e,17.96443521616095
18,0,w,0,6,k,e,77.27857467445595
-2,2,s,0,0,j,n,353.05575751545985
16,-7,s,4,5,s,n,1.563851424004876
-2,2,s,0,0,j,e,352.67149427999493
18,0,w,0,6,k,n,67.4555563862972
18,9,n,3,6,l,s,4.685932763711625
16,6,n,5,5,h,n,1.9065961730293806
12,4,e,2,4,j,e,13.477121414937036
-2,2,s,0,0,h,s,352.9575976879793
-2,2,s,0,0,h,w,353.02801123423416
18,0,w,0,6,l,w,61.24674091712427
8,-4,e,2,2,l,e,15.260098750183124
16,6,n,5,5,h,w,1.4990875555349246
-4,3,w,0,1,h,e,315.0831002717224
18,9,n,3,6,l,n,0.1855796168914354
-2,2,s,0,0,h,n,353.06107559525304
12,4,e,2,4,j,n,30.46046311627065
16,6,n,5,5,h,s,35.00883529805253
8,-4,e,2,2,l,n,53.274005385899834
16,-9,s,0,6,k,w,50.707061456736696
12,4,e,2,4,j,s,74.17786365894537
8,-4,e,2,2,l,s,72.42363262962587
16,-9,s,0,6,k,s,53.2689606409793
12,4,e,2,4,j,w,38.008957575893945
16,-9,s,0,6,k,n,57.786737563248586
3,3,w,0,1,s,n,335.86064909529966
1,-1,w,0,0,s,e,423.3385927899002
16,-9,s,0,6,l,n,46.9139556586309
-4,3,w,0,1,h,w,315.21812921153185
16,-9,s,0,6,l,e,46.213712280718205
1,-1,w,0,0,s,n,429.87187948226176
8,-4,e,2,2,k,s,112.9438705175196
3,3,w,0,1,s,e,335.7258580253517
1,-1,w,0,0,s,s,427.12145866902557
8,-4,e,2,2,k,w,88.40442800888661
3,-1,e,0,1,h,e,405.8432997682025
1,-1,w,0,0,s,w,431.0175848502069
18,0,w,0,6,l,e,51.16855290258252
16,6,n,5,5,h,e,6.7341925569004335
3,-1,e,0,1,h,n,407.51528606390707
-4,3,w,0,1,h,s,315.43677571481174
18,0,w,0,6,l,s,62.27213090204221
-4,3,w,0,1,h,n,315.244303783157
18,0,w,0,6,l,n,67.47232116636425
9,-9,s,0,4,h,s,177.3444139427088
-14,0,n,0,4,k,n,170.98649059993562
13,4,w,0,4,h,e,168.89800970230624
9,-9,s,0,4,h,n,177.37561464206192
-17,5,s,0,5,l,n,117.98935791037925
-14,0,n,0,4,k,e,171.28266719870908
9,-9,s,0,4,h,w,177.35666116074583
-9,2,s,0,3,h,w,229.92964057957337
-17,5,s,0,5,l,s,114.77621630195534
8,5,e,1,3,s,e,21.398585165365873
-9,2,s,0,3,h,s,229.9558324003275
8,5,e,1,3,s,w,75.01142693969439
-17,5,s,0,5,l,w,129.50772434390672
9,-9,s,0,4,h,e,177.3340461971307
-9,2,s,0,3,h,n,229.98389779530544
8,5,e,1,3,s,n,41.09020057419809
-14,0,n,0,4,k,w,167.97352727142612
8,5,e,1,3,s,s,72.6614958219287
-4,1,n,0,1,j,e,334.1094553832824
-9,2,s,0,3,h,e,229.93774614226993
-14,0,n,0,4,k,s,172.36960211816154
-4,1,n,0,1,j,s,334.1350086572531
18,-2,n,0,6,h,s,115.12672378551986
18,2,w,4,6,s,e,0.8253413918342091
15,3,s,0,5,j,n,133.65933496327395
-4,1,n,0,1,j,n,333.98554257334916
18,-2,n,0,6,h,n,148.36894499393497
15,3,s,0,5,j,e,138.69259893800879
18,2,w,4,6,s,n,0.7276750069248599
-4,1,n,0,1,j,w,334.1704712481592
18,-2,n,0,6,h,w,120.64300803741705
15,3,s,0,5,j,w,147.45638919696947
-2,2,s,0,0,h,e,353.1614374964253
15,3,s,0,5,j,s,141.5415931060066
18,-2,n,0,6,h,e,123.41108895562984
7,6,s,0,3,s,w,219.22483567880917
-17,5,s,0,5,k,e,113.3114636061177
-14,0,n,0,4,j,e,161.74621879999432
-17,5,s,0,5,k,n,117.67624970798488
-14,0,n,0,4,j,w,165.68251058917917
-17,5,s,0,5,k,s,110.5552219053038
-14,0,n,0,4,j,s,162.873748216323
7,6,s,0,3,s,n,219.21197040353843
-17,5,s,0,5,k,w,99.99707816931512
7,6,s,0,3,s,s,219.26866115811612
-14,0,n,0,4,j,n,164.80487646329715
9,-9,s,0,4,j,e,177.3387360203417
7,6,s,0,3,s,e,219.2638234159047
-17,5,s,0,5,l,e,122.45041667669985
13,4,w,0,4,j,n,150.56532033752637
17,-1,e,0,5,s,w,93.8135193957695
18,-2,n,0,6,j,e,83.42301597619982
-17,5,s,0,5,j,e,82.5498795057899
13,4,w,0,4,j,e,174.07744921559024
15,3,s,0,5,h,w,173.87617505016257
-17,5,s,0,5,j,n,77.32316252041133
-17,5,s,0,5,j,s,81.48502535995327
-8,10,e,0,4,s,w,164.27673470731457
-9,2,s,0,3,j,w,230.75839749464936
17,-1,e,0,5,s,e,110.4936703753118
-17,5,s,0,5,j,w,82.70620238183031
17,-1,e,0,5,s,s,97.34517124083271
-9,2,s,0,3,j,s,230.72727956359975
17,-1,e,0,5,s,n,102.25586833838007
-11,-2,s,0,3,j,e,221.8133378574214
-9,2,s,0,3,j,n,230.68668239605412
10,1,n,0,3,s,e,251.62026523377259
-8,10,e,0,4,s,n,164.76768607924083
-4,1,n,0,1,h,e,332.56725030510637
18,-2,n,0,6,j,w,83.50009992542697
-9,2,s,0,3,j,e,230.76348735908863
-14,0,n,0,4,h,w,135.66194049306995
-8,10,e,0,4,s,s,164.81237103897988
-4,1,n,0,1,h,n,332.1460279908892
-14,0,n,0,4,h,s,126.80073073036677
18,-2,n,0,6,j,n,80.53790987480971
-4,1,n,0,1,h,w,332.1334076386949
15,3,s,0,5,h,s,175.74562067626633
15,3,s,0,5,h,n,168.83596528142655
-4,1,n,0,1,h,s,332.1034269213241
-8,10,e,0,4,s,e,164.83773795261214
18,-2,n,0,6,j,s,81.7911915586258
15,3,s,0,5,h,e,179.09298263365997
-11,3,w,0,3,h,e,191.76701754037924
-14,-2,e,0,4,s,w,188.0858676868142
18,-2,n,0,6,k,e,88.13352959093041
-11,3,w,0,3,h,w,191.8546063882356
-14,-2,e,0,4,s,s,187.37549403641168
-14,0,n,0,4,h,n,128.6443178377731
-14,-2,e,0,4,s,n,187.9231486420336
-14,0,n,0,4,h,e,132.3114174922851
-11,3,w,0,3,h,n,191.90363760708982
-11,3,w,0,3,h,s,190.97527717042138
-14,-2,e,0,4,s,e,188.00227821571912
-11,-2,s,0,3,h,e,204.97767016512734
-11,-2,s,0,3,h,n,205.03315692995636
18,-2,n,0,6,k,s,68.98344471130841
13,4,w,0,4,h,s,189.59671632204822
18,-2,n,0,6,k,n,77.32791566491876
-11,-2,s,0,3,h,s,204.9894418398901
13,4,w,0,4,h,w,188.82295056340294
-11,-2,s,0,3,h,w,205.08284209752676
13,4,w,0,4,h,n,169.63459149598478
18,-2,n,0,6,k,w,87.57298860803414
13,4,w,0,4,l,w,159.87601085342897
13,4,w,0,4,l,n,137.39737958596052
13,4,w,0,4,l,s,151.90322075422176
13,4,w,0,4,l,e,157.67736377971215
9,-9,s,0,4,l,w,152.02365153484345
9,-9,s,0,4,l,s,152.2277118798585
14,-10,n,0,5,j,w,114.96998144362374
14,-10,n,0,5,k,w,107.38635957584934
4,-9,w,0,3,s,n,221.34049636099508
14,-10,n,0,5,k,s,97.69321918614074
8,-4,e,2,2,s,e,69.78664198806666
12,4,e,2,4,s,s,18.50208832191107
4,-9,w,0,3,s,s,221.3704874799436
12,4,e,2,4,s,w,51.20919088663351
4,-9,w,0,3,s,w,221.33834961685176
14,-10,n,0,5,k,n,101.00101142413726
8,-4,e,2,2,s,s,60.76086038826503
14,-10,n,0,5,k,e,107.50345572107076
8,-4,e,2,2,s,w,61.86507740134572
4,-9,w,0,3,s,e,221.3785587850864
8,-4,e,2,2,s,n,120.04281104473877
16,6,n,5,5,s,e,6.422173600488264
13,4,w,0,4,k,s,187.5380221834514
13,4,w,0,4,k,w,186.99343999783443
16,6,n,5,5,s,n,0.6742766487921492
13,4,w,0,4,k,n,158.2913354229398
10,1,n,0,3,s,s,251.58583860695995
16,6,n,5,5,s,w,14.859699133771706
13,4,w,0,4,k,e,172.89117609341156
10,1,n,0,3,s,w,251.60920758234622
16,6,n,5,5,s,s,25.229710172915887
10,1,n,0,3,s,n,251.5952852640222
18,9,n,3,6,s,e,3.597378258849319
14,-10,n,0,5,j,s,86.15110419221217
18,9,n,3,6,s,w,3.414164110416411
14,-10,n,0,5,j,n,104.99895011780346
18,9,n,3,6,s,n,0.986477925690935
18,9,n,3,6,s,s,2.667316775116489
14,-10,n,0,5,j,e,118.53845550092517
13,4,w,0,4,j,s,173.41769448042166
13,4,w,0,4,j,w,174.69237375705066
9,-9,s,0,4,j,n,177.26912808230333
14,-10,n,0,5,h,w,118.63962728256695
14,-10,n,0,5,h,s,125.70059962485547
9,-9,s,0,4,j,w,177.34818164908208
14,-10,n,0,5,h,n,120.81076584587976
9,-9,s,0,4,j,s,177.30360101921087
15,3,s,0,5,l,w,140.96512530032473
10,3,w,0,3,s,w,219.43985965265745
8,5,e,1,3,l,e,43.09768656754182
15,3,s,0,5,l,s,131.07417199134036
10,3,w,0,3,s,n,219.4328553659676
15,3,s,0,5,l,n,135.1503652263937
9,-9,s,0,4,k,e,152.2385761012792
10,3,w,0,3,s,s,219.43261681401523
8,5,e,1,3,l,s,87.59580784192813
8,5,e,1,3,l,w,38.6756237368031
8,5,e,1,3,l,n,69.31156900947926
-14,0,n,0,4,l,s,153.55695882690233
-14,0,n,0,4,l,n,146.71472735288762
8,5,e,1,3,k,w,44.628748550383975
-14,0,n,0,4,l,e,150.05393851233924
10,3,w,0,3,s,e,213.59509473037278
15,3,s,0,5,l,e,139.2201722781253
9,-9,s,0,4,k,s,152.11018603994162
12,4,e,2,4,s,e,14.968941611862597
9,-9,s,0,4,k,n,152.16567742418894
12,4,e,2,4,s,n,29.743873425072515
9,-9,s,0,4,k,w,152.1603382819863
-14,0,n,0,4,l,w,150.79466995034034
15,3,s,0,5,k,s,170.55471616061325
14,-10,n,0,5,h,e,121.17794084253214
15,3,s,0,5,k,n,162.40556921755092
9,-9,s,0,4,l,e,152.29257239446625
8,5,e,1,3,k,e,10.396275655195181
9,-9,s,0,4,l,n,152.01425267599336
15,3,s,0,5,k,e,170.65937797665816
8,5,e,1,3,k,n,22.79504262431322
8,5,e,1,3,k,s,102.55063806238634
15,3,s,0,5,k,w,172.7976093329919
6,-1,s,0,2,h,s,342.32119044153717
8,-6,s,0,3,s,n,206.86633618705415
6,-1,s,0,2,h,n,342.1241712768351
14,-3,s,1,4,h,e,63.74207217812747
8,-6,s,0,3,s,s,206.82181794521313
-4,-1,e,0,1,h,s,332.56581466607514
8,-6,s,0,3,s,w,206.91084444723646
6,-1,s,0,2,h,w,342.2451762003963
-4,-1,e,0,1,h,w,332.4121329856234
17,-1,e,0,5,h,s,129.88411075609878
0,9,n,0,3,s,e,216.37296913209755
-4,-1,e,0,1,h,n,332.37214133058
17,-1,e,0,5,h,n,126.78843568796408
17,-1,e,0,5,h,w,141.96048630444463
-4,-1,e,0,1,h,e,332.37945779740795
0,9,n,0,3,s,n,216.29307478586117
10,1,n,0,3,h,n,271.5596494972591
0,9,n,0,3,s,s,216.33218179489435
0,9,n,0,3,s,w,216.38168152024772
10,1,n,0,3,h,e,271.57347121691066
-4,1,n,0,1,s,e,358.4236043469525
-4,1,n,0,1,s,n,357.8869298395327
-16,-7,s,0,5,l,n,110.36393227044488
-10,5,s,0,3,s,n,196.969610270774
-4,1,n,0,1,s,w,358.10257277925626
-16,-7,s,0,5,l,w,115.75020088934268
-10,5,s,0,3,s,e,196.99507517626148
-16,-7,s,0,5,l,s,113.2571199012095
-4,1,n,0,1,s,s,357.82926477258917
8,-6,s,0,3,s,e,198.83486224866613
12,2,s,0,4,s,w,210.07277129077104
12,2,s,0,4,s,s,209.8885927996983
6,-10,s,0,3,s,e,185.28411103303233
6,-10,s,0,3,s,n,185.28979344988326
-10,5,s,0,3,s,w,196.9529973912354
14,6,s,0,5,s,w,130.714956805176
12,2,s,0,4,s,n,209.929055847569
-10,5,s,0,3,s,s,196.97998874457843
12,2,s,0,4,s,e,186.6829964057829
14,6,s,0,5,s,n,103.9021309586427
6,-10,s,0,3,s,w,185.2911803680478
6,-10,s,0,3,s,s,185.29693490474804
14,6,s,0,5,s,s,131.2233034107042
1,-1,w,0,0,h,e,452.3376986054016
14,6,s,0,5,s,e,117.07130678561339
1,-1,w,0,0,h,n,452.4829196807487
3,3,w,0,1,h,w,359.8957110941078
17,-1,e,0,5,j,n,75.50466945732488
3,3,w,0,1,h,s,360.30635144335935
1,-1,w,0,0,h,s,451.0749783428227
1,-1,w,0,0,h,w,452.4618832859476
6,-1,s,0,2,j,e,335.2089245899384
8,3,s,0,2,j,e,210.7097847798046
17,-1,e,0,5,j,s,79.4473024023113
3,3,w,0,1,h,n,361.43947265458866
3,3,w,0,1,h,e,361.41953613510987
6,-1,s,0,2,j,n,334.88321645313425
8,3,s,0,2,j,n,227.5613088836281
8,3,s,0,2,j,s,227.55394747582122
6,-1,s,0,2,j,s,335.0740783647451
8,3,s,0,2,j,w,227.5621926101973
17,-1,e,0,5,j,e,72.37156147723918
-6,-5,e,0,2,h,w,229.3518551248307
3,-1,e,0,1,s,n,380.2431394679244
4,-9,w,0,3,l,n,205.7046283960644
4,-9,w,0,3,l,s,205.73113993810858
3,-1,e,0,1,s,s,380.75361608988374
-6,-5,e,0,2,h,s,229.25945786932027
4,-9,w,0,3,l,w,205.69352443712089
3,-1,e,0,1,s,w,379.9813529537237
-4,-1,e,0,1,j,s,378.33801236380117
-6,-5,e,0,2,h,n,229.36536795837782
-4,-1,e,0,1,j,w,377.79755502344074
17,-1,e,0,5,j,w,89.06502545311146
-6,-5,e,0,2,h,e,229.20298716699733
-4,-1,e,0,1,j,n,377.963825399779
4,-9,w,0,3,l,e,205.68239427445894
10,1,n,0,3,j,w,233.95595301946216
-16,-7,s,0,5,j,s,104.34169619056217
-10,-9,w,0,4,s,w,155.82930975077366
17,-1,e,0,5,k,s,108.79324121895725
-4,-1,e,0,1,j,e,378.07939981459225
-16,-7,s,0,5,j,n,98.68638935941193
17,-1,e,0,5,k,n,127.13679649550676
-10,-9,w,0,4,s,s,155.7785101446996
18,-2,n,0,6,s,e,88.44797335239667
13,4,n,4,4,j,e,18.3449100541765
-10,-9,w,0,4,s,n,156.02662269053116
18,-2,n,0,6,s,s,86.88133254455842
10,1,n,0,3,j,n,233.96298472600404
10,1,n,0,3,j,s,233.96257729890962
18,-2,n,0,6,s,n,108.8491207482514
17,-1,e,0,5,k,w,122.76360007100662
-16,-7,s,0,5,j,w,107.79663972400566
10,1,n,0,3,j,e,233.94978143993285
-16,-7,s,0,5,j,e,97.83638412681
2,-9,s,0,3,h,e,233.3885280174183
-10,-9,w,0,4,s,e,155.82422488023764
17,-1,e,0,5,k,e,130.51948435399493
8,3,s,0,2,h,s,245.40190969647304
8,3,s,0,2,h,w,245.40703296932185
-16,-7,s,0,5,l,e,113.48759875805415
13,4,n,4,4,h,w,32.67192025789519
13,4,n,4,4,h,s,28.023385798734893
-4,-1,e,0,1,k,w,334.22272137786774
13,4,n,4,4,h,n,27.818653760183658
18,-2,n,0,6,s,w,83.734891402602
13,4,n,4,4,h,e,3.135077262714361
10,1,n,0,3,h,s,271.5718232667022
-4,-1,e,0,1,k,s,334.10258705824293
10,1,n,0,3,h,w,271.5495769915246
17,-1,e,0,5,l,w,74.46105093898588
-16,-7,s,0,5,k,w,110.4071806360643
17,-1,e,0,5,l,s,89.45402439266046
-16,-7,s,0,5,k,s,109.81755286325892
-6,-5,e,0,2,j,e,247.59268818904775
-4,-1,e,0,1,k,n,334.24608997198374
14,-10,n,0,5,l,w,80.94022414194559
-4,-1,e,0,1,k,e,334.4511301513504
14,-10,n,0,5,l,s,87.35273620489441
8,3,s,0,2,h,e,245.39038732751374
14,-10,n,0,5,l,n,91.49581110009277
17,-1,e,0,5,l,e,78.29605568896172
-16,-7,s,0,5,k,e,102.42919051854216
8,3,s,0,2,h,n,245.3985275291863
14,-10,n,0,5,l,e,88.15411982451377
17,-1,e,0,5,l,n,82.55501580373699
6,-1,s,0,2,h,e,342.26964087007826
-16,-7,s,0,5,k,n,109.16924784545749
-15,10,e,0,6,k,s,96.75073653222289
18,-2,n,0,6,l,e,96.55038347407498
10,1,n,0,3,l,e,251.61605430298312
-15,10,e,0,6,k,n,104.3622746633854
4,-9,w,0,3,j,e,238.93410593896036
14,-10,n,0,5,s,w,106.29987713903733
18,-2,n,0,6,l,n,110.09134637157
14,-10,n,0,5,s,s,107.7133132797315
-6,-5,e,0,2,j,s,247.52821180598676
-6,-5,e,0,2,j,w,247.55529760085943
13,4,n,4,4,k,w,37.81618894538843
14,-10,n,0,5,s,n,106.00161439922033
13,4,n,4,4,k,s,64.48537155630767
-4,-1,e,0,1,l,w,385.9472404640249
-15,10,e,0,6,k,w,101.54363815043233
14,-10,n,0,5,s,e,106.43225854968055
