x,y,dir,enemyCount,distBucket,move,face,q
-6,-1,w,0,2,k,s,48.107331632211825
-6,-1,w,0,2,k,n,110.43394411745211
16,-9,s,0,6,h,n,1.403413284891657
14,-8,w,0,5,j,s,0.4075067272429281
-8,-10,s,0,4,j,w,1.9885411141771225
14,-8,w,0,5,j,w,0.7939652159276214
-17,5,s,0,5,s,e,0.6231975283510656
14,-8,w,0,5,j,n,1.3509756504444357
-8,-10,s,0,4,j,e,1.6231860875055748
1,-3,n,0,1,j,n,313.91924117122744
-17,5,s,0,5,s,n,0.5726120935633463
-8,-10,s,0,4,j,n,1.2087721744652624
1,-3,n,0,1,j,s,314.824698393061
-14,-2,e,0,4,l,s,2.006877888837263
1,-3,n,0,1,j,w,308.8844771452667
-8,-10,s,0,4,j,s,2.211532831087383
-17,5,s,0,5,s,w,1.0443126381770675
-14,-2,e,0,4,l,n,2.388512993630437
-8,10,e,0,4,j,n,1.293884792579656
-1,-10,s,0,3,s,w,0.9708021505815915
-6,-1,w,0,2,j,s,97.66803511031546
1,-3,n,0,1,j,e,351.62696001792773
-8,10,e,0,4,j,w,0.6706628404085662
-14,-2,e,0,4,l,e,2.108771686759455
-1,-10,s,0,3,s,s,2.5925847816010514
-6,-1,w,0,2,j,w,43.391979548539965
-8,10,e,0,4,j,s,1.3170591167305634
-4,3,w,0,1,l,n,234.9148647217051
18,0,w,0,6,h,e,2.835367851478698
-6,-1,w,0,2,l,n,140.7683030659309
-8,10,e,0,4,l,e,1.7337200190632094
-6,-1,w,0,2,l,w,83.13006801864947
-4,3,w,0,1,l,w,281.86062575516826
-8,10,e,0,4,l,s,1.7442318642558376
18,0,w,0,6,h,n,0.7173631291437539
-6,-1,w,0,2,l,s,107.87662295281723
-8,10,e,0,4,l,n,3.5275642559677998
-4,3,w,0,1,l,s,137.74340332933093
18,0,w,0,6,h,w,1.718768518755299
18,0,w,0,6,h,s,2.7674844909542085
-6,-1,w,0,2,l,e,210.15276591921668
-4,3,w,0,1,l,e,188.23767299614715
14,-8,w,0,5,h,w,1.8964421398816365
10,-1,e,0,3,l,s,1.387034138366459
-14,-2,e,0,4,k,w,0.45038332501782447
10,-1,e,0,3,l,n,2.417602460383968
-14,-2,e,0,4,k,s,0.5589781148275474
10,-1,e,0,3,l,e,3.9881539801233115
14,-8,w,0,5,h,s,1.086596536999111
-14,-2,e,0,4,k,n,0.5400955093482848
-8,10,e,0,4,k,s,4.367277513067855
-6,-1,w,0,2,k,w,51.771121122095806
-14,-2,e,0,4,k,e,0.48629576433936006
-8,10,e,0,4,k,w,3.9284631890096238
10,-1,e,0,3,l,w,0.37398896173629925
10,-1,e,0,3,s,s,1.4407173611081745
3,-1,e,0,1,h,s,356.48380819250775
3,-1,e,0,1,h,w,355.82794434537215
-2,2,s,0,0,k,w,349.26811631330384
14,-8,w,0,5,l,e,-0.8278485237205588
10,-1,e,0,3,s,n,0.645427345494552
1,-3,n,0,1,h,s,300.0272586330754
1,-3,n,0,1,h,w,353.87339677793983
3,3,w,0,1,s,w,219.96302119890703
14,-8,w,0,5,l,s,-0.6315038217411868
10,-1,e,0,3,s,w,1.475454540786827
3,3,w,0,1,s,s,127.35735474487531
14,-8,w,0,5,l,w,-0.4187305694105
-8,10,e,0,4,h,w,-0.1453306560481946
-2,2,s,0,0,l,e,353.3411708284627
-8,10,e,0,4,h,s,0.12414282602993497
1,-3,n,0,1,h,e,223.70268762394508
3,1,n,0,1,s,e,328.621589219605
-10,-9,w,0,4,h,w,-0.10220511924108437
1,-3,n,0,1,h,n,317.85262855849044
-10,-9,w,0,4,h,s,-0.03157704406606014
-17,-3,s,3,5,k,s,1.497531081454367
-8,10,e,0,4,h,e,-0.04446545363855084
-2,2,s,0,0,l,w,348.9993924757411
-10,-9,w,0,4,h,n,-0.11367803779870889
-8,10,e,0,4,h,n,-0.04481551277333487
-2,2,s,0,0,l,n,358.3836655192418
-10,-9,w,0,4,h,e,0.3014353445992687
-2,2,s,0,0,l,s,344.7825300806504
-1,-10,s,0,3,s,n,2.0886923017750654
-2,2,s,0,0,j,s,295.4870558494058
-1,-10,s,0,3,s,e,0.6909109732102352
-2,2,s,0,0,j,w,285.15865709037547
-8,10,e,0,4,j,e,0.4094119598677065
14,-8,w,0,5,k,e,-0.03387738164663768
3,1,n,0,1,s,n,308.8102547587471
14,-8,w,0,5,k,w,-0.164002892607328
3,1,n,0,1,s,s,327.7597822007223
3,1,n,0,1,s,w,321.60163597289295
14,-8,w,0,5,k,n,-0.05042478075336694
14,-8,w,0,5,k,s,-0.2878385959601765
-2,2,s,0,0,k,e,357.78122717258856
3,-1,e,0,1,j,e,353.75437184383406
10,-1,e,0,3,s,e,2.354364707090111
3,-1,e,0,1,j,n,351.3612827250696
3,-1,e,0,1,j,s,333.646499843405
-2,2,s,0,0,k,s,358.29305609424597
3,-1,e,0,1,j,w,350.1646793615776
-2,2,s,0,0,k,n,352.4138823576714
18,0,w,0,6,k,w,0.3574213440785208
0,9,n,0,3,h,e,1.0962132362911037
0,9,n,0,3,h,n,1.7441409410629183
16,-9,s,0,6,l,w,-0.3500753855108034
0,9,n,0,3,h,s,0.656531730968691
16,-9,s,0,6,l,s,-0.29102276870940946
0,9,n,0,3,h,w,1.0479107426378143
-14,-2,e,0,4,h,e,-0.5565198451630858
18,0,w,0,6,k,e,0.8855648703901098
-2,2,s,0,0,j,n,291.06486082687735
-2,2,s,0,0,j,e,295.8312843391691
18,0,w,0,6,k,n,0.153478306002768
-2,2,s,0,0,h,s,290.8727987213592
-2,2,s,0,0,h,w,287.97793394071914
-4,3,w,0,1,h,e,100.4801607011943
-2,2,s,0,0,h,n,280.52444505655814
16,-9,s,0,6,k,w,-0.16453668057784437
16,-9,s,0,6,k,s,-0.028673432528706536
16,-9,s,0,6,k,n,-0.03426968428215143
1,-1,w,0,0,s,e,376.35006319889146
3,3,w,0,1,s,n,213.90489370124257
16,-9,s,0,6,l,n,-0.1836760868135623
-4,3,w,0,1,h,w,83.35032573713184
16,-9,s,0,6,l,e,-0.5737986878455492
1,-1,w,0,0,s,n,373.829734319498
3,3,w,0,1,s,e,211.55612136216504
1,-1,w,0,0,s,s,375.48059459147447
3,-1,e,0,1,h,e,360.04537915352364
1,-1,w,0,0,s,w,376.31355529472745
18,0,w,0,6,l,e,0.15619852357251662
-4,3,w,0,1,h,s,126.08753814114968
3,-1,e,0,1,h,n,349.15666519161334
18,0,w,0,6,l,s,0.2727851313401597
-4,3,w,0,1,h,n,83.3870050268342
18,0,w,0,6,l,n,0.3238608253385768
9,-9,s,0,4,h,s,4.812642033712173
9,-9,s,0,4,h,n,1.7277478147353666
13,4,w,0,4,h,e,0.9904405949435937
-14,0,n,0,4,k,e,0.5089999062526014
-8,5,w,1,3,l,s,0.6375416642097647
-9,2,s,0,3,h,w,-0.3522108175180759
-17,5,s,0,5,l,s,0.59556169178974
-9,2,s,0,3,h,s,0.9989114134810855
-17,5,s,0,5,l,w,1.9416664407855775
9,-9,s,0,4,h,e,1.8377766038327201
-9,2,s,0,3,h,n,-0.4312945315886655
-14,0,n,0,4,k,w,0.15279071166480146
-4,1,n,0,1,j,e,183.7683555078812
-14,0,n,0,4,k,s,0.43081440893492884
-9,2,s,0,3,h,e,0.1813109613942722
-4,1,n,0,1,j,s,225.7192930365944
15,3,s,0,5,j,n,0.24909837153694328
-4,1,n,0,1,j,n,180.7389869509895
18,-2,n,0,6,h,n,0.8988498098714652
15,3,s,0,5,j,e,0.1526539284379536
-4,1,n,0,1,j,w,222.75787410124403
18,-2,n,0,6,h,w,1.3143974888461716
-8,5,w,1,3,l,w,1.2694246957072268
15,3,s,0,5,j,w,0.2697473458415326
-2,2,s,0,0,h,e,298.44299478164345
15,3,s,0,5,j,s,0.8123851586749505
18,-2,n,0,6,h,e,0.7451733160515629
7,6,s,0,3,s,w,3.4931618596861864
-17,5,s,0,5,k,e,1.3094331583338037
-14,0,n,0,4,j,e,0.28739340392561896
-12,-2,w,3,4,h,n,-0.330044482800484
-17,5,s,0,5,k,n,0.2979846935438065
-14,0,n,0,4,j,w,0.5414242336843569
-17,5,s,0,5,k,s,0.7135852475945959
-14,0,n,0,4,j,s,0.22640926500053474
-17,5,s,0,5,k,w,0.3625770541575256
7,6,s,0,3,s,s,0.3418103812560039
-14,0,n,0,4,j,n,0.5763702844782422
9,-9,s,0,4,j,e,3.402491397468063
7,6,s,0,3,s,e,2.65760381137037
-8,5,w,1,3,k,s,0.8763533251697023
-8,5,w,1,3,k,w,1.3125426308139059
-17,5,s,0,5,l,e,0.6280169799032229
13,4,w,0,4,j,n,1.6284493059375862
17,-1,e,0,5,s,w,0.49141018948748616
18,-2,n,0,6,j,e,0.564157152432677
13,4,w,0,4,j,e,1.2705672461648716
-17,5,s,0,5,j,e,0.2926275897650915
-17,5,s,0,5,j,n,0.06593839559143518
-17,5,s,0,5,j,s,0.2625008449227031
-8,10,e,0,4,s,w,0.9853723244627572
-9,2,s,0,3,j,w,2.082754056332021
-9,2,s,0,3,j,s,1.4700615809900364
17,-1,e,0,5,s,n,0.3287502996724698
-11,-2,s,0,3,j,e,1.1900236207138093
-9,2,s,0,3,j,n,1.7434967537837596
10,1,n,0,3,s,e,1.7943149997747605
-8,10,e,0,4,s,n,2.226008848948192
-4,1,n,0,1,h,e,165.57006192439695
18,-2,n,0,6,j,w,0.24350163502084932
-9,2,s,0,3,j,e,1.398675562626514
-8,10,e,0,4,s,s,0.24299817732143503
-14,0,n,0,4,h,w,-0.17000648313178407
-4,1,n,0,1,h,n,131.6820886185158
-14,0,n,0,4,h,s,-1.1208176347299166
18,-2,n,0,6,j,n,0.13661655674485138
-4,1,n,0,1,h,w,142.85076726184803
15,3,s,0,5,h,s,1.5667742364150106
15,3,s,0,5,h,n,0.9777496561865764
-4,1,n,0,1,h,s,179.91461368772104
-8,10,e,0,4,s,e,1.9900604571563898
18,-2,n,0,6,j,s,0.6938429641315187
15,3,s,0,5,h,e,2.167311368760421
-14,-2,e,0,4,s,w,0.4426428133889799
-14,-2,e,0,4,s,s,0.5463490837812299
-11,3,w,0,3,h,w,-0.28576054673114076
-14,0,n,0,4,h,n,-0.5775075011604686
-14,0,n,0,4,h,e,-0.6693024460428246
-11,3,w,0,3,h,n,-0.1409653810967145
-11,3,w,0,3,h,s,-0.04918729798768276
-14,-2,e,0,4,s,e,0.46277959462136153
-11,-2,s,0,3,h,e,0.25639581368816
-11,-2,s,0,3,h,n,-0.4509514245254172
18,-2,n,0,6,k,s,0.14864475324409152
13,4,w,0,4,h,s,4.860594086249162
18,-2,n,0,6,k,n,0.1538996592727574
-11,-2,s,0,3,h,s,-0.8140492719960778
13,4,w,0,4,h,w,1.7760959198062731
-11,-2,s,0,3,h,w,-0.25348303994211385
13,4,w,0,4,h,n,3.3343291455803428
18,-2,n,0,6,k,w,0.23156443657891349
13,4,w,0,4,l,w,-0.8162989618982972
-16,8,n,5,5,s,w,0.20117146169865918
13,4,w,0,4,l,n,-0.1514841558417316
-16,8,n,5,5,s,n,4.040905170039481
13,4,w,0,4,l,s,-0.47460443067219105
13,4,w,0,4,l,e,0.21029945125741228
9,-9,s,0,4,l,w,-0.08411349336033709
9,-9,s,0,4,l,s,0.04959799105469548
-16,8,n,5,5,s,e,0.46921785884370515
14,-10,n,0,5,j,w,1.1119466329467111
4,-9,w,0,3,s,n,1.5495570485290697
14,-10,n,0,5,k,s,0.4336003558701048
4,-9,w,0,3,s,s,1.0496040989128308
4,-9,w,0,3,s,w,2.065942296993002
14,-10,n,0,5,k,e,0.1360670759001786
4,-9,w,0,3,s,e,1.1740619587013266
13,4,w,0,4,k,s,1.1774650408934577
13,4,w,0,4,k,w,1.7530427181478494
13,4,w,0,4,k,n,1.0714018788636932
10,1,n,0,3,s,s,1.9967136126325222
13,4,w,0,4,k,e,0.7340322623476523
10,1,n,0,3,s,w,2.2384885086150965
-17,-3,s,3,5,s,n,0.16008325597367412
10,1,n,0,3,s,n,2.900563399541877
14,-10,n,0,5,j,s,1.4814135166429072
14,-10,n,0,5,j,e,1.375468193545998
13,4,w,0,4,j,s,0.4511471494300342
13,4,w,0,4,j,w,1.7100061636319492
-18,4,n,5,6,s,w,0.15176917469525597
-18,4,n,5,6,s,e,0.09288548032203997
14,-10,n,0,5,h,s,2.5460714318901605
9,-9,s,0,4,j,w,2.119874490652348
-12,-2,w,3,4,k,s,0.5598300870898376
14,-10,n,0,5,h,n,0.5614542560175966
9,-9,s,0,4,j,s,0.8467989945492809
10,3,w,0,3,s,w,2.355880815628428
15,3,s,0,5,l,w,-0.11056741700626521
15,3,s,0,5,l,s,-0.2579992184377692
10,3,w,0,3,s,n,1.97279732622651
15,3,s,0,5,l,n,-0.25928505472869884
9,-9,s,0,4,k,e,-0.11394262021764978
-8,5,w,1,3,s,w,0.8816813893649229
10,3,w,0,3,s,s,3.25238640174505
-14,0,n,0,4,l,s,0.8893165852982444
-14,0,n,0,4,l,n,0.5620864529983621
-14,0,n,0,4,l,e,0.5723774644560666
10,3,w,0,3,s,e,1.523931007662871
9,-9,s,0,4,k,s,-0.028174302078367713
9,-9,s,0,4,k,n,0.13405571359223967
-14,0,n,0,4,l,w,0.31555906557082103
14,-10,n,0,5,h,e,0.5984366230857435
15,3,s,0,5,k,n,0.391086611535709
9,-9,s,0,4,l,e,0.05410687750552568
9,-9,s,0,4,l,n,0.06940993466166027
15,3,s,0,5,k,e,0.7380307410546908
-12,-2,w,3,4,k,e,0.10173784580394088
15,3,s,0,5,k,w,0.6394246966844671
6,-1,s,0,2,h,s,242.20534451070378
8,-6,s,0,3,s,n,1.7740526869133433
6,-1,s,0,2,h,n,102.2213575803782
8,-6,s,0,3,s,s,2.77849055861282
-4,-1,e,0,1,h,s,131.10965428761628
8,-6,s,0,3,s,w,2.0015618640645156
6,-1,s,0,2,h,w,164.62383545411222
-4,-1,e,0,1,h,w,198.68202475406125
-18,2,n,1,6,l,e,0.6799640151454462
17,-1,e,0,5,h,s,1.3482766945674007
0,9,n,0,3,s,e,2.529617196454778
-4,-1,e,0,1,h,n,152.09721830536856
17,-1,e,0,5,h,n,1.785849959503353
17,-1,e,0,5,h,w,1.402167263608603
-4,-1,e,0,1,h,e,186.14546102766718
0,9,n,0,3,s,n,0.8135807119090723
10,1,n,0,3,h,n,1.6366350737878697
0,9,n,0,3,s,s,2.6576124862924817
-18,-9,s,4,6,l,n,0.7388147253218795
0,9,n,0,3,s,w,2.471154550182521
10,1,n,0,3,h,e,6.7256101212967865
-18,-9,s,4,6,l,e,0.5648915071872282
-4,1,n,0,1,s,e,195.39271103822452
-4,1,n,0,1,s,n,183.3275990589895
-16,-7,s,0,5,l,n,2.5523596828063804
-10,5,s,0,3,s,n,1.4469763569177474
-4,1,n,0,1,s,w,206.8283739153283
-10,5,s,0,3,s,e,1.9403161570143865
-4,1,n,0,1,s,s,236.67702498714823
8,-6,s,0,3,s,e,0.6704230463135668
-18,2,n,1,6,k,e,2.0078369256468434
12,2,s,0,4,s,w,1.5182476775500695
12,2,s,0,4,s,s,2.139333967820427
6,-10,s,0,3,s,e,0.3449088394579904
-10,5,s,0,3,s,w,1.9372198989050313
6,-10,s,0,3,s,n,1.4658678016624755
12,2,s,0,4,s,n,0.8675649118398481
14,6,s,0,5,s,w,0.2024510097982355
-10,5,s,0,3,s,s,1.8681449503757324
14,6,s,0,5,s,n,0.8871135123237589
12,2,s,0,4,s,e,1.2861832965636282
6,-10,s,0,3,s,w,1.688846700734309
14,6,s,0,5,s,s,1.2906986568605832
6,-10,s,0,3,s,s,1.294860689368728
1,-1,w,0,0,h,e,392.81526433270335
14,6,s,0,5,s,e,1.1722623708509397
3,3,w,0,1,h,w,218.12126084980468
1,-1,w,0,0,h,n,392.9431370858001
17,-1,e,0,5,j,n,0.12373808211135347
3,3,w,0,1,h,s,207.59129006997287
1,-1,w,0,0,h,s,392.03039767022585
-18,4,n,5,6,l,s,0.7011858355578202
1,-1,w,0,0,h,w,390.8936069507053
6,-1,s,0,2,j,e,90.18922032059149
8,3,s,0,2,j,e,0.9160036676819725
17,-1,e,0,5,j,s,0.24721728562862186
3,3,w,0,1,h,n,246.64189768314588
3,3,w,0,1,h,e,133.9968715472956
6,-1,s,0,2,j,n,52.38400227697111
8,3,s,0,2,j,n,0.8803636869365389
8,3,s,0,2,j,s,0.9267659002584165
6,-1,s,0,2,j,s,61.99381165623955
8,3,s,0,2,j,w,0.8907346925193522
17,-1,e,0,5,j,e,0.3814900450027822
-6,-5,e,0,2,h,w,1.3200477656701175
3,-1,e,0,1,s,n,308.0818546738925
4,-9,w,0,3,l,n,0.8616402179125573
3,-1,e,0,1,s,s,323.31770277276206
4,-9,w,0,3,l,s,1.404890690487019
-6,-5,e,0,2,h,s,1.6542347847150467
3,-1,e,0,1,s,w,329.47537110680594
4,-9,w,0,3,l,w,2.180368328035806
-4,-1,e,0,1,j,s,279.09510459394244
-4,-1,e,0,1,j,w,266.6605540170137
-6,-5,e,0,2,h,n,2.0848639990836464
17,-1,e,0,5,j,w,0.5579901938598528
-4,-1,e,0,1,j,n,229.9079057408627
-6,-5,e,0,2,h,e,0.7583792710334459
4,-9,w,0,3,l,e,0.6320011766552893
10,1,n,0,3,j,w,0.8145824328906808
-16,-7,s,0,5,j,s,0.7015036547908081
-10,-9,w,0,4,s,w,0.6054933247378924
17,-1,e,0,5,k,s,0.18691259730521123
-4,-1,e,0,1,j,e,274.5474540093982
-16,-7,s,0,5,j,n,0.9249053496765546
17,-1,e,0,5,k,n,1.2317048623038402
-10,-9,w,0,4,s,s,1.0597321058516043
-10,-9,w,0,4,s,n,0.9984089011512388
18,-2,n,0,6,s,s,0.46418764704656157
10,1,n,0,3,j,n,2.458182696294893
10,1,n,0,3,j,s,2.604473819180528
18,-2,n,0,6,s,n,0.47356835998718494
-16,-7,s,0,5,j,w,0.8168536346857913
17,-1,e,0,5,k,w,0.2237393903827853
10,1,n,0,3,j,e,1.4860173149035543
-16,-7,s,0,5,j,e,0.3385142380612182
2,-9,s,0,3,h,e,3.1876069857482117
-10,-9,w,0,4,s,e,1.7173573856650406
17,-1,e,0,5,k,e,0.48377816551175024
8,3,s,0,2,h,s,0.4231262071976283
8,3,s,0,2,h,w,0.6029652720953596
-16,-7,s,0,5,l,e,0.7134375399582797
-4,-1,e,0,1,k,w,162.09509445000566
18,-2,n,0,6,s,w,0.33117172429058206
10,1,n,0,3,h,s,3.618910850818264
-4,-1,e,0,1,k,s,203.65985560062776
10,1,n,0,3,h,w,1.1577117012931988
-16,-7,s,0,5,k,w,-0.06608778649780817
17,-1,e,0,5,l,w,-0.38408449193671657
-16,-7,s,0,5,k,s,-0.0155902555501259
17,-1,e,0,5,l,s,-0.48247193837832225
-6,-5,e,0,2,j,e,3.6272771663517975
-4,-1,e,0,1,k,n,159.98039596332424
14,-10,n,0,5,l,w,-0.2151212936505661
-4,-1,e,0,1,k,e,170.29419925205258
14,-10,n,0,5,l,s,-0.23562282313430596
8,3,s,0,2,h,e,0.7037409915335104
17,-1,e,0,5,l,e,-0.15256533559085728
14,-10,n,0,5,l,n,-0.2597423954703963
-16,-7,s,0,5,k,e,-0.08770026830130379
8,3,s,0,2,h,n,0.9177846187524854
14,-10,n,0,5,l,e,-1.173068385080886
17,-1,e,0,5,l,n,-0.38433922128678777
6,-1,s,0,2,h,e,138.4094875298835
-16,-7,s,0,5,k,n,-0.012495682436345412
-15,10,e,0,6,k,s,3.05676589316135
18,-2,n,0,6,l,e,0.21597419092214648
-15,10,e,0,6,k,n,0.8329889882330709
10,1,n,0,3,l,e,3.2671879063077816
4,-9,w,0,3,j,e,6.747818046737157
14,-10,n,0,5,s,w,0.17584489077092014
18,-2,n,0,6,l,n,0.1508717905266942
14,-10,n,0,5,s,s,0.3000094708290722
-18,4,n,5,6,h,w,0.15176917469525597
-6,-5,e,0,2,j,s,3.74376076116582
-6,-5,e,0,2,j,w,0.7424412188443574
14,-10,n,0,5,s,n,0.5146551975597333
-14,-2,s,2,4,k,s,3.0670038460246314
-16,8,n,5,5,j,s,0.19185595619796775
-4,-1,e,0,1,l,w,337.5963153836847
-16,8,n,5,5,j,w,0.010611914162269774
-15,10,e,0,6,k,w,1.7849689808141163
-6,-5,e,0,2,j,n,4.031848873803373
-4,-1,e,0,1,l,n,241.83494751215594
-16,6,n,1,5,s,n,1.558392056709385
-4,-1,e,0,1,l,s,322.2230680181182
-16,8,n,5,5,j,n,1.0164222196665065
-4,-1,e,0,1,l,e,243.96241123868208
10,1,n,0,3,l,w,0.7254556717727649
-6,-5,e,0,2,k,e,0.6164235244817775
-16,8,n,5,5,j,e,-0.08378314229658762
4,-9,w,0,3,j,n,3.9742922566489645
18,-2,n,0,6,l,w,0.33117172429058206
-15,10,e,0,6,k,e,2.5031399460575017
2,-9,s,0,3,j,n,14.63936111835167
-11,3,w,0,3,j,e,0.24894229488325773
4,-9,w,0,3,j,s,3.969479135039051
10,1,n,0,3,l,s,2.700625586691501
4,-9,w,0,3,j,w,3.695869263785945
-16,6,n,1,5,s,w,0.16517304268328548
10,1,n,0,3,l,n,2.8423994238321875
2,-9,s,0,3,j,e,3.2999718346143987
-15,10,e,0,6,j,n,1.5832047251986037
10,3,w,0,3,l,s,-0.16346049872047724
4,-9,w,0,3,k,e,-0.2215541201113199
2,-9,s,0,3,h,n,1.285091189002144
10,3,w,0,3,l,w,-0.6522102558274585
-16,-5,s,4,5,s,e,0.24061828290776882
2,-9,s,0,3,h,s,3.407600486641262
-15,10,e,0,6,j,e,1.3559759123881714
4,-9,w,0,3,k,n,0.5166067526807572
10,3,w,0,3,l,n,-0.5645869460560413
-16,-5,s,4,5,s,n,0.3175327975460113
-6,-5,e,0,2,k,w,2.1265745299404823
-11,3,w,0,3,j,w,0.25343619361280556
-15,10,e,0,6,j,w,1.1016352622632768
-6,-5,e,0,2,k,n,1.4104645341929676
2,-9,s,0,3,h,w,3.828897485932045
-15,10,e,0,6,j,s,0.3915588420669185
-6,-5,e,0,2,k,s,0.39850125695269495
-6,-5,e,0,2,l,n,6.976118584622465
-6,-5,e,0,2,l,e,5.6269101463259155
13,4,w,0,4,s,s,2.24313521199022
13,4,w,0,4,s,w,1.6663949774671922
10,1,n,0,3,k,w,0.5484238210553055
4,-9,w,0,3,k,s,0.16325258610217575
10,3,w,0,3,l,e,0.5483889868567023
4,-9,w,0,3,k,w,-0.015016628771535562
10,1,n,0,3,k,n,1.762555041101387
13,4,w,0,4,s,n,1.8121138944245092
10,1,n,0,3,k,e,1.1491212634945547
13,4,w,0,4,s,e,0.4598740825236588
-8,-4,w,2,2,s,e,0.26845838422777824
10,3,w,0,3,k,n,3.4961030620311457
6,-1,s,0,2,j,w,96.6210518122891
10,3,w,0,3,k,s,2.3224225291230827
-4,1,n,0,1,l,e,295.28408701512177
2,-9,s,0,3,k,w,-0.26673576553706924
10,3,w,0,3,k,e,1.6912554393322257
-11,3,w,0,3,k,n,0.586204127881121
-11,3,w,0,3,k,s,1.480546237780266
-4,1,n,0,1,l,n,337.7029351649395
10,3,w,0,3,k,w,1.4846668265829437
-6,-5,e,0,2,l,s,15.067363248439126
-4,1,n,0,1,l,s,271.5289245368926
8,3,s,0,2,l,e,0.30448706562611105
-6,-5,e,0,2,l,w,2.5322755194728788
2,-9,s,0,3,l,e,1.6329004930288376
8,3,s,0,2,k,e,1.714219866241469
4,-9,w,0,3,h,w,2.2392110102384124
-4,1,n,0,1,l,w,261.2357815793681
-18,4,n,5,6,k,e,0.4249981333749537
6,-1,s,0,2,k,e,61.02372567600913
8,3,s,0,2,k,n,2.499845935421219
-16,8,n,5,5,l,e,0.7036113197798051
4,-9,w,0,3,h,e,1.2907953042459246
6,-1,s,0,2,k,s,70.43262190454077
8,3,s,0,2,k,s,3.8882926474408257
2,-9,s,0,3,l,s,1.8318534335419496
6,-1,s,0,2,k,n,32.34689757072396
8,3,s,0,2,k,w,3.1665755199145553
2,-9,s,0,3,l,w,0.514496909931634
-11,3,w,0,3,l,n,0.8860660789522564
4,-9,w,0,3,h,n,2.1590352004355697
2,-9,s,0,3,l,n,0.858392302818257
-11,3,w,0,3,l,e,0.9984655020037203
6,-1,s,0,2,k,w,63.1497236992852
4,-9,w,0,3,h,s,1.562589366632785
-15,10,e,0,6,l,w,0.6144622547548937
-15,10,e,0,6,l,s,0.6235797030505592
10,3,w,0,3,j,n,1.585501828369317
-11,3,w,0,3,l,s,0.854840416643593
10,3,w,0,3,j,e,1.531952459838153
2,-9,s,0,3,j,w,6.924195215744611
-15,10,e,0,6,l,n,3.2520006226391587
-4,1,n,0,1,k,e,252.01627367974598
-4,1,n,0,1,k,n,297.26335848210647
10,3,w,0,3,j,s,1.7825363035281905
10,3,w,0,3,j,w,1.2046908318638263
6,-1,s,0,2,l,e,15.855791208582277
-16,8,n,5,5,k,n,3.1756636903262097
-4,1,n,0,1,k,w,243.1469888960912
8,3,s,0,2,l,n,-0.5881697322584392
-4,1,n,0,1,k,s,239.9778701636992
