x,y,dir,enemyCount,distBucket,move,face,q
-8,10,e,0,4,k,n,178.2024879953608
-6,-1,w,0,2,k,s,319.51822221882463
-6,-1,w,0,2,k,n,319.26351077348625
16,-9,s,0,6,h,n,95.3567324765047
14,-8,w,0,5,j,s,100.77740614872077
-8,-10,s,0,4,j,w,177.91673323417663
16,-9,s,0,6,h,e,103.73729926619447
14,-8,w,0,5,j,w,96.76638118439656
-17,5,s,0,5,s,e,91.78918567675068
14,-8,w,0,5,j,n,94.66303614943469
-8,-10,s,0,4,j,e,177.85774441002275
1,-3,n,0,1,j,n,407.23622584526026
-17,5,s,0,5,s,n,75.63325405470623
-8,-10,s,0,4,j,n,177.93839280899954
1,-3,n,0,1,j,s,407.82925405746306
-17,5,s,0,5,s,s,77.16358071888055
-14,-2,e,0,4,l,w,190.45067084260933
-8,-10,s,0,4,j,s,177.9391647476532
1,-3,n,0,1,j,w,407.7676921516038
-14,-2,e,0,4,l,s,203.92284267555522
-17,5,s,0,5,s,w,91.1905367380233
-1,-10,s,0,3,s,w,220.4216777296345
-6,-1,w,0,2,j,s,336.7540979916191
-8,10,e,0,4,j,n,165.25447395578033
-14,-2,e,0,4,l,n,203.480846164272
1,-3,n,0,1,j,e,407.6887792845621
-8,10,e,0,4,j,w,165.26975553724364
-14,-2,e,0,4,l,e,203.69797971510187
-6,-1,w,0,2,j,w,336.45865099489606
-1,-10,s,0,3,s,s,220.37587124331358
-8,10,e,0,4,j,s,165.1691405020864
-4,3,w,0,1,l,n,338.8497651781585
18,0,w,0,6,h,e,99.82337533596133
-6,-1,w,0,2,l,n,343.24990948204345
-8,10,e,0,4,l,e,178.12775449020083
-6,-1,w,0,2,l,w,343.2037924376838
-4,3,w,0,1,l,w,338.8554016379353
-8,10,e,0,4,l,s,177.85466401035183
18,0,w,0,6,h,n,80.85085012283577
-6,-1,w,0,2,l,s,343.18261576457655
-8,10,e,0,4,l,n,177.83135863784435
-4,3,w,0,1,l,s,338.84601224422295
18,0,w,0,6,h,w,96.29449552364625
18,0,w,0,6,h,s,70.07411864815478
-6,-1,w,0,2,l,e,343.24186649404544
-4,3,w,0,1,l,e,338.8826477470149
14,-8,w,0,5,h,w,141.03019697955423
10,-1,e,0,3,l,s,251.75024778252657
-14,-2,e,0,4,k,w,172.34527669757765
10,-1,e,0,3,l,n,251.57570347605505
-14,-2,e,0,4,k,s,157.85661690305645
10,-1,e,0,3,l,e,251.60079664004033
14,-8,w,0,5,h,s,141.33600987696863
-14,-2,e,0,4,k,n,174.93876238992536
-8,10,e,0,4,k,s,178.142365669704
-6,-1,w,0,2,k,w,319.36195105189717
-14,-2,e,0,4,k,e,173.1327220627877
-8,10,e,0,4,k,w,178.22212830508983
10,-1,e,0,3,l,w,251.75651251527435
10,-1,e,0,3,s,s,251.90038619879718
14,-8,w,0,5,l,n,95.18012838524191
3,-1,e,0,1,h,s,407.9068946373027
3,-1,e,0,1,h,w,407.4317445008001
-2,2,s,0,0,k,w,404.395105051214
14,-8,w,0,5,l,e,106.25614208548134
10,-1,e,0,3,s,n,251.67619630443585
1,-3,n,0,1,h,s,402.5052122677378
1,-3,n,0,1,h,w,401.5245229182712
3,3,w,0,1,s,w,335.6415043740868
14,-8,w,0,5,l,s,102.06394201061435
10,-1,e,0,3,s,w,251.77646756036393
3,3,w,0,1,s,s,335.3667356581333
14,-8,w,0,5,l,w,107.64679898635657
-2,2,s,0,0,l,e,403.6374213086158
-8,10,e,0,4,h,w,152.88097675673993
-17,-3,s,3,5,k,w,3.4953733012209067
-8,10,e,0,4,h,s,152.94999425270808
1,-3,n,0,1,h,e,401.9369112373729
3,1,n,0,1,s,e,380.1725740899367
-10,-9,w,0,4,h,w,143.89949702493576
-10,-9,w,0,4,h,s,143.357177596666
1,-3,n,0,1,h,n,401.84106787074404
-2,2,s,0,0,l,w,404.22617228015093
-8,10,e,0,4,h,e,152.9316983044352
-17,-3,s,3,5,k,n,9.415502610180853
-10,-9,w,0,4,h,n,144.26719261194557
-8,10,e,0,4,h,n,153.06187553159
-2,2,s,0,0,l,n,404.18804257779396
-17,-3,s,3,5,k,e,13.3386711051205
-10,-9,w,0,4,h,e,144.14421879258128
-2,2,s,0,0,l,s,404.4620592715501
-1,-10,s,0,3,s,n,220.35094483029695
-2,2,s,0,0,j,s,352.04074603228406
-1,-10,s,0,3,s,e,220.39423144253684
-2,2,s,0,0,j,w,352.58407818259184
-8,10,e,0,4,j,e,165.1582021170287
14,-8,w,0,5,k,e,112.39920798559788
3,1,n,0,1,s,n,380.4130991271284
14,-8,w,0,5,k,w,116.23352892392613
3,1,n,0,1,s,s,379.83709185395674
3,1,n,0,1,s,w,380.4733061942149
14,-8,w,0,5,k,n,110.07050905874522
14,-8,w,0,5,k,s,109.13486194455729
-17,-3,s,3,5,j,s,0.883834127021486
-2,2,s,0,0,k,e,404.54033441580185
-17,-3,s,3,5,j,w,15.914508320011041
3,-1,e,0,1,j,e,402.75485578840727
-17,-3,s,3,5,j,n,22.401898229784287
-17,-3,s,3,5,j,e,15.585630064895128
10,-1,e,0,3,s,e,251.74932307275486
3,-1,e,0,1,j,n,403.5431952140265
3,-1,e,0,1,j,s,402.2112229740662
-2,2,s,0,0,k,s,404.4266161048458
3,-1,e,0,1,j,w,403.6141403453721
-2,2,s,0,0,k,n,404.5645964312907
18,0,w,0,6,k,s,83.32889306945667
18,0,w,0,6,k,w,84.72588479966993
0,9,n,0,3,h,e,232.64857989472787
0,9,n,0,3,h,n,232.61597963673307
16,-9,s,0,6,l,w,50.73481470167327
0,9,n,0,3,h,s,232.63248229676392
16,-9,s,0,6,l,s,53.93403118342484
0,9,n,0,3,h,w,232.56288591134413
-14,-2,e,0,4,h,e,167.84090010507504
18,0,w,0,6,k,e,76.70753084186661
-2,2,s,0,0,j,n,352.37823843267444
-2,2,s,0,0,j,e,352.36765833998044
18,0,w,0,6,k,n,81.76463923704
-2,2,s,0,0,h,s,352.3798964533105
-2,2,s,0,0,h,w,352.11839490524284
18,0,w,0,6,l,w,63.66974199878491
-12,-2,w,3,4,s,e,59.577235782283395
-4,3,w,0,1,h,e,316.4168203655767
-2,2,s,0,0,h,n,352.49959841196346
16,-9,s,0,6,k,w,67.60101825755596
16,-9,s,0,6,k,s,69.11592894481444
-17,-3,s,3,5,h,s,0.3970412686593394
16,-9,s,0,6,k,n,54.15161110652231
-17,-3,s,3,5,h,w,3.180617818148773
1,-1,w,0,0,s,e,426.6119695988502
3,3,w,0,1,s,n,335.58145589818076
16,-9,s,0,6,l,n,54.69831352439369
-17,-3,s,3,5,h,n,12.210376120184902
-4,3,w,0,1,h,w,315.80440536187496
16,-9,s,0,6,l,e,53.55891744870695
1,-1,w,0,0,s,n,424.45548964726163
3,3,w,0,1,s,e,335.4227691343055
1,-1,w,0,0,s,s,424.0817549095233
3,-1,e,0,1,h,e,406.9404962003198
-12,-2,w,3,4,s,n,21.267178785529854
1,-1,w,0,0,s,w,424.9852893978967
18,0,w,0,6,l,e,60.10214473638789
-12,-2,w,3,4,s,s,56.47727999117838
-4,3,w,0,1,h,s,316.0810049642635
3,-1,e,0,1,h,n,409.25371233643483
-12,-2,w,3,4,s,w,30.001853945235897
18,0,w,0,6,l,s,60.1946685983386
-4,3,w,0,1,h,n,315.9257716894334
18,0,w,0,6,l,n,62.69451770332878
9,-9,s,0,4,h,s,177.57214621699535
-14,0,n,0,4,k,n,162.85419562673925
-8,5,w,1,3,l,e,62.55324635646805
9,-9,s,0,4,h,n,177.5746205941559
13,4,w,0,4,h,e,186.8696103182172
-17,5,s,0,5,l,n,100.02230514893954
-14,0,n,0,4,k,e,163.63134679847616
-8,5,w,1,3,l,n,63.66567969018779
-8,5,w,1,3,l,s,64.32928941070057
-9,2,s,0,3,h,w,229.82894923738056
9,-9,s,0,4,h,w,177.54610071241285
-17,5,s,0,5,l,s,114.175255881579
-9,2,s,0,3,h,s,229.81533886123952
-17,5,s,0,5,l,w,120.246414571041
9,-9,s,0,4,h,e,177.57386768230137
-9,2,s,0,3,h,n,229.90923794813236
-14,0,n,0,4,k,w,147.73022627792685
-4,1,n,0,1,j,e,334.2537855467897
-14,0,n,0,4,k,s,169.18631540933598
-9,2,s,0,3,h,e,229.90061604702777
-4,1,n,0,1,j,s,334.32998749390055
18,-2,n,0,6,h,s,139.65574739068123
15,3,s,0,5,j,n,135.6274020381876
-4,1,n,0,1,j,n,334.2463210300184
18,-2,n,0,6,h,n,144.9877231689491
15,3,s,0,5,j,e,126.74580754720833
-4,1,n,0,1,j,w,334.87227887308825
18,-2,n,0,6,h,w,132.44336658601316
-8,5,w,1,3,l,w,101.88767136806152
15,3,s,0,5,j,w,124.81020864030808
-2,2,s,0,0,h,e,352.476121151613
15,3,s,0,5,j,s,123.31503217718111
18,-2,n,0,6,h,e,115.58247392916815
7,6,s,0,3,s,w,219.31595856908172
-17,5,s,0,5,k,e,112.26164594014992
-14,0,n,0,4,j,e,164.6071224090046
-8,5,w,1,3,k,e,77.62338424163354
-12,-2,w,3,4,h,n,52.20724982776093
-12,-2,w,3,4,h,s,95.86500503361192
-8,5,w,1,3,k,n,61.6954251287364
-17,5,s,0,5,k,n,104.25232633406378
-14,0,n,0,4,j,w,159.10907628214068
-17,5,s,0,5,k,s,111.09449985288356
-14,0,n,0,4,j,s,169.88069901455808
-17,5,s,0,5,k,w,108.45846557093591
7,6,s,0,3,s,n,219.39095393207012
7,6,s,0,3,s,s,219.44466087248944
-12,-2,w,3,4,h,e,30.45241866024061
-14,0,n,0,4,j,n,168.70488569139732
9,-9,s,0,4,j,e,177.5613904520067
7,6,s,0,3,s,e,219.37019056366796
-12,-2,w,3,4,h,w,14.687060930775452
-8,5,w,1,3,k,s,79.6905421302587
-8,5,w,1,3,k,w,52.686975151860715
-17,5,s,0,5,l,e,115.17374921638515
13,4,w,0,4,j,n,164.1862418045119
17,-1,e,0,5,s,w,105.86679872394254
18,-2,n,0,6,j,e,77.75154028760308
-17,5,s,0,5,j,e,76.66031759622305
13,4,w,0,4,j,e,170.80804434240557
15,3,s,0,5,h,w,171.76670164664424
-17,5,s,0,5,j,n,62.97977549849429
-17,5,s,0,5,j,s,72.6730509983208
-8,10,e,0,4,s,w,165.1970193264525
-9,2,s,0,3,j,w,230.63858222421803
17,-1,e,0,5,s,e,114.70383036962903
-17,5,s,0,5,j,w,73.78088867401051
17,-1,e,0,5,s,s,101.81926302133796
-9,2,s,0,3,j,s,230.582854728485
17,-1,e,0,5,s,n,114.4061502377051
-11,-2,s,0,3,j,e,221.89375788479953
-9,2,s,0,3,j,n,230.61529903362722
10,1,n,0,3,s,e,251.84819335451147
-8,10,e,0,4,s,n,165.23329531300982
-4,1,n,0,1,h,e,333.219978439509
18,-2,n,0,6,j,w,72.78520945148964
-9,2,s,0,3,j,e,230.70815014463577
-14,0,n,0,4,h,w,105.43128580020668
-8,10,e,0,4,s,s,165.1603677062502
-4,1,n,0,1,h,n,332.56471287191783
-14,0,n,0,4,h,s,137.12233567643392
18,-2,n,0,6,j,n,84.9617551905368
-4,1,n,0,1,h,w,332.99615927990675
15,3,s,0,5,h,s,180.40806536549928
15,3,s,0,5,h,n,165.88189744893313
-4,1,n,0,1,h,s,333.0645056255725
-8,10,e,0,4,s,e,165.260645439409
18,-2,n,0,6,j,s,84.10134949534861
15,3,s,0,5,h,e,174.2167622371133
-11,3,w,0,3,h,e,189.37539896350324
-14,-2,e,0,4,s,w,169.83580424786726
18,-2,n,0,6,k,e,86.74933879539033
-11,3,w,0,3,h,w,188.00030570510756
-14,-2,e,0,4,s,s,174.04193358219712
-14,0,n,0,4,h,n,130.935240758446
-14,-2,e,0,4,s,n,186.2716037007505
-14,0,n,0,4,h,e,132.80107610471407
-11,3,w,0,3,h,n,189.71036111515048
-11,3,w,0,3,h,s,187.45485702087458
-14,-2,e,0,4,s,e,187.9236400792736
-11,-2,s,0,3,h,e,205.14319247917737
-11,-2,s,0,3,h,n,205.15747680888708
18,-2,n,0,6,k,s,82.4660325493054
13,4,w,0,4,h,s,182.90380956903806
18,-2,n,0,6,k,n,61.65045283563771
-11,-2,s,0,3,h,s,205.13221885356407
13,4,w,0,4,h,w,188.04301112839
-11,-2,s,0,3,h,w,185.0885753992812
-17,-3,s,3,5,l,e,17.04136182869214
13,4,w,0,4,h,n,188.5557852080423
18,-2,n,0,6,k,w,80.06108168510099
13,4,w,0,4,l,w,145.05023417644807
-16,8,n,5,5,s,w,12.639092829306993
13,4,w,0,4,l,n,146.8018009334582
-16,8,n,5,5,s,n,1.1850552451338972
13,4,w,0,4,l,s,150.3850278083567
-16,8,n,5,5,s,s,20.27858998452638
13,4,w,0,4,l,e,150.1393295331842
9,-9,s,0,4,l,w,152.53221835936276
9,-9,s,0,4,l,s,152.3298302127767
14,-10,n,0,5,j,w,122.80813860870737
-16,8,n,5,5,s,e,20.10672655996752
14,-10,n,0,5,k,w,100.80368530975278
4,-9,w,0,3,s,n,221.51936050878766
14,-10,n,0,5,k,s,95.1967930354269
-17,9,n,2,6,l,w,8.910351065174844
4,-9,w,0,3,s,s,221.71387148028532
4,-9,w,0,3,s,w,221.61051442941735
14,-10,n,0,5,k,n,112.29645207817038
14,-10,n,0,5,k,e,105.47126674239986
-17,9,n,2,6,l,s,5.268886646869611
4,-9,w,0,3,s,e,221.67353836741353
-17,9,n,2,6,l,n,1.4844055477177454
13,4,w,0,4,k,s,185.11307567480264
13,4,w,0,4,k,w,185.45458238971992
-17,-3,s,3,5,s,w,8.186873674069101
13,4,w,0,4,k,n,187.6537626238661
10,1,n,0,3,s,s,251.97229004125037
-12,-2,w,3,4,l,n,42.26547527272332
13,4,w,0,4,k,e,185.97814563765138
-17,-3,s,3,5,s,s,3.4950731955022265
10,1,n,0,3,s,w,251.76985675922452
-12,-2,w,3,4,l,s,117.11756437950396
-12,-2,w,3,4,l,w,62.82812276741318
-17,-3,s,3,5,s,n,13.902800421617734
10,1,n,0,3,s,n,251.84841016556135
14,-10,n,0,5,j,s,121.97705176648188
14,-10,n,0,5,j,n,121.12944113738435
-17,-3,s,3,5,s,e,2.070627358712654
14,-10,n,0,5,j,e,118.96954773203673
13,4,w,0,4,j,s,169.55555220053765
13,4,w,0,4,j,w,168.961765155392
-12,-2,w,3,4,k,w,22.12684437860034
-18,4,n,5,6,s,w,20.15098737313702
-18,4,n,5,6,s,s,16.864909499578253
-18,4,n,5,6,s,n,2.9234708159154312
9,-9,s,0,4,j,n,177.55085251883756
-18,4,n,5,6,s,e,9.487355874048117
14,-10,n,0,5,h,w,121.69074285712941
-12,-2,w,3,4,k,n,63.329863788863484
9,-9,s,0,4,j,w,177.5630331371476
14,-10,n,0,5,h,s,121.94532494807854
-12,-2,w,3,4,k,s,64.32024806167732
14,-10,n,0,5,h,n,127.48539603587597
9,-9,s,0,4,j,s,177.5617299874411
10,3,w,0,3,s,w,219.40481289075666
15,3,s,0,5,l,w,125.38959132036909
-8,5,w,1,3,s,n,23.069896659579562
15,3,s,0,5,l,s,132.30156616451688
10,3,w,0,3,s,n,219.38152354405702
15,3,s,0,5,l,n,128.88348825264038
-8,5,w,1,3,s,s,42.51161258774422
-17,9,n,2,6,j,w,3.9292578272925858
-12,-2,w,3,4,l,e,147.47612122079397
9,-9,s,0,4,k,e,152.4823630226612
-8,5,w,1,3,s,w,20.508354751026914
10,3,w,0,3,s,s,219.30883164280107
-17,9,n,2,6,j,s,0.9178174269795312
-17,9,n,2,6,j,e,3.9069859020683713
-8,5,w,1,3,s,e,56.92450439498887
-14,0,n,0,4,l,s,149.86375946762527
-12,-2,w,3,4,j,s,87.22125749096921
-14,0,n,0,4,l,n,146.28942961102396
-12,-2,w,3,4,j,w,21.985823024033927
-14,0,n,0,4,l,e,149.8908045177678
10,3,w,0,3,s,e,219.42879315390977
15,3,s,0,5,l,e,114.25586987260036
9,-9,s,0,4,k,s,152.4008029241552
-12,-2,w,3,4,j,e,81.9645977174718
9,-9,s,0,4,k,n,152.4576385258221
-12,-2,w,3,4,j,n,87.96722317908508
9,-9,s,0,4,k,w,152.53561069401297
-14,0,n,0,4,l,w,133.98757295644387
-17,9,n,2,6,k,w,5.013604563259161
15,3,s,0,5,k,s,147.51907996956413
14,-10,n,0,5,h,e,114.12449266597318
-17,9,n,2,6,k,s,10.988103167213463
15,3,s,0,5,k,n,158.8273016345927
9,-9,s,0,4,l,e,152.50163089405083
9,-9,s,0,4,l,n,152.41158041163254
15,3,s,0,5,k,e,165.21194093934594
-12,-2,w,3,4,k,e,99.27696210588242
-17,9,n,2,6,k,e,3.1177335663693877
15,3,s,0,5,k,w,164.7542962330918
6,-1,s,0,2,h,s,343.00752018076224
8,-6,s,0,3,s,n,207.04507611083497
6,-1,s,0,2,h,n,342.7575722160011
8,-6,s,0,3,s,s,207.0184222203648
-4,-1,e,0,1,h,s,332.94956458683083
8,-6,s,0,3,s,w,207.03286219854382
6,-1,s,0,2,h,w,342.93197100765406
-4,-1,e,0,1,h,w,333.2437830810174
17,-1,e,0,5,h,s,145.51298342948246
0,9,n,0,3,s,e,216.46237144180492
-4,-1,e,0,1,h,n,332.95005276808547
17,-1,e,0,5,h,n,137.1392754835874
17,-1,e,0,5,h,w,131.97133087946116
-4,-1,e,0,1,h,e,333.1385620722086
0,9,n,0,3,s,n,216.51186125219317
10,1,n,0,3,h,n,271.9305208210311
0,9,n,0,3,s,s,216.48864210793855
-18,-9,s,4,6,l,n,1.0248788691063346
0,9,n,0,3,s,w,216.4715823341602
10,1,n,0,3,h,e,272.013075724182
-18,-9,s,4,6,l,e,9.812046868989322
-4,1,n,0,1,s,e,357.7038240974669
-4,1,n,0,1,s,n,357.47238590321206
-16,-7,s,0,5,l,n,93.18655534525655
-10,5,s,0,3,s,n,197.1763706141461
-4,1,n,0,1,s,w,357.6321403503008
-16,-7,s,0,5,l,w,93.36677505261927
-10,5,s,0,3,s,e,197.22138447719033
-18,-9,s,4,6,l,w,0.7022704020058919
-4,1,n,0,1,s,s,358.07370094836057
8,-6,s,0,3,s,e,207.10501812674784
-16,-7,s,0,5,l,s,94.59045277804591
12,2,s,0,4,s,w,209.67252423088803
12,2,s,0,4,s,s,209.65738375962508
6,-10,s,0,3,s,e,185.46789657866108
6,-10,s,0,3,s,n,185.47971419285517
-10,5,s,0,3,s,w,179.06027138790463
12,2,s,0,4,s,n,209.80424168216658
14,6,s,0,5,s,w,86.32437999934474
-10,5,s,0,3,s,s,197.1510907630393
12,2,s,0,4,s,e,209.84826652090229
14,6,s,0,5,s,n,93.62434186639082
6,-10,s,0,3,s,w,185.50081111261775
6,-10,s,0,3,s,s,185.47939108698327
14,6,s,0,5,s,s,101.52303887756302
-18,2,n,1,6,k,w,2.0151442065526948
1,-1,w,0,0,h,e,443.8388300326366
-18,2,n,1,6,k,n,4.044307810761482
14,6,s,0,5,s,e,102.11887676657224
1,-1,w,0,0,h,n,446.9307588636823
3,3,w,0,1,h,w,359.93068542276416
17,-1,e,0,5,j,n,88.11751510328658
-18,4,n,5,6,l,w,30.88127793443392
3,3,w,0,1,h,s,359.9040563587574
1,-1,w,0,0,h,s,442.8896106681756
-18,4,n,5,6,l,s,9.136669895280454
-18,4,n,5,6,l,n,4.404506845592081
1,-1,w,0,0,h,w,457.33898605334707
6,-1,s,0,2,j,e,336.6012259359831
8,3,s,0,2,j,e,227.7834245123795
17,-1,e,0,5,j,s,88.30976818786108
3,3,w,0,1,h,n,359.7730847481597
-18,2,n,1,6,j,w,15.725210494055219
3,3,w,0,1,h,e,360.30313929530575
8,3,s,0,2,j,n,227.80757659615168
6,-1,s,0,2,j,n,336.43391773026514
8,3,s,0,2,j,s,227.72195282975366
6,-1,s,0,2,j,s,336.4543004992336
8,3,s,0,2,j,w,227.54877800485713
17,-1,e,0,5,j,e,76.61805246124253
-6,-5,e,0,2,h,w,229.5984659284442
4,-9,w,0,3,l,n,205.91930652205707
3,-1,e,0,1,s,n,380.2053872464978
4,-9,w,0,3,l,s,205.9431157870911
3,-1,e,0,1,s,s,380.6149118980405
-6,-5,e,0,2,h,s,229.69868200244105
4,-9,w,0,3,l,w,205.97803280695993
3,-1,e,0,1,s,w,380.4687575445825
-4,-1,e,0,1,j,s,378.93657185685475
-4,-1,e,0,1,j,w,378.9459709743802
-6,-5,e,0,2,h,n,229.61537369029466
17,-1,e,0,5,j,w,75.02707163285837
-18,2,n,1,6,j,s,8.454950162887835
-4,-1,e,0,1,j,n,378.85339445578387
-6,-5,e,0,2,h,e,229.61672717181634
4,-9,w,0,3,l,e,205.93786029734807
10,1,n,0,3,j,w,234.11148387333475
-10,-9,w,0,4,s,w,155.9382298773391
17,-1,e,0,5,k,s,134.69859013117986
-16,-7,s,0,5,j,s,82.68973498383814
-4,-1,e,0,1,j,e,378.91181129673714
17,-1,e,0,5,k,n,129.7357870228409
-16,-7,s,0,5,j,n,95.90383746850222
-10,-9,w,0,4,s,s,155.7892453918289
18,-2,n,0,6,s,e,103.91554697938983
-10,-9,w,0,4,s,n,156.11487316024747
18,-2,n,0,6,s,s,105.0092624638897
10,1,n,0,3,j,n,234.08126470664845
10,1,n,0,3,j,s,234.07440665050876
18,-2,n,0,6,s,n,96.71996345506211
-16,-7,s,0,5,j,w,88.51241055727425
17,-1,e,0,5,k,w,105.24397961234514
10,1,n,0,3,j,e,234.07001351470421
-16,-7,s,0,5,j,e,84.37553318285441
2,-9,s,0,3,h,e,233.71533338994155
-10,-9,w,0,4,s,e,156.03700694166722
17,-1,e,0,5,k,e,128.8840917643783
8,3,s,0,2,h,s,245.890792313982
8,3,s,0,2,h,w,245.90181249340822
-16,-7,s,0,5,l,e,91.89440457211118
-4,-1,e,0,1,k,w,335.06988238782856
18,-2,n,0,6,s,w,104.78442002771756
10,1,n,0,3,h,s,271.8981026738784
-4,-1,e,0,1,k,s,335.01711368428005
10,1,n,0,3,h,w,272.1844555535311
-16,-7,s,0,5,k,w,95.78136628667976
17,-1,e,0,5,l,w,77.8025614417461
17,-1,e,0,5,l,s,76.40649294302554
-16,-7,s,0,5,k,s,90.96965654102472
-6,-5,e,0,2,j,e,247.92413856455426
-4,-1,e,0,1,k,n,334.68227348960755
-18,2,n,1,6,h,n,0.11876587724210026
14,-10,n,0,5,l,w,92.44497259711484
-4,-1,e,0,1,k,e,334.7024479379999
14,-10,n,0,5,l,s,74.94586209608534
8,3,s,0,2,h,e,245.71811002494798
17,-1,e,0,5,l,e,81.9892003714266
14,-10,n,0,5,l,n,82.7314103736698
-16,-7,s,0,5,k,e,102.01930967600094
8,3,s,0,2,h,n,245.8175799446044
14,-10,n,0,5,l,e,87.7969851112391
17,-1,e,0,5,l,n,75.59245465060141
6,-1,s,0,2,h,e,342.75239485967285
-16,-7,s,0,5,k,n,95.93053699734506
-15,10,e,0,6,k,s,98.44985272500327
18,-2,n,0,6,l,e,99.59331431417743
10,1,n,0,3,l,e,251.86163278365186
-15,10,e,0,6,k,n,78.18559122897697
4,-9,w,0,3,j,e,239.1065024071632
-14,-2,s,2,4,k,n,37.715785809465494
14,-10,n,0,5,s,w,107.36441226169357
18,-2,n,0,6,l,n,90.78563296833956
14,-10,n,0,5,s,s,104.48968726142877
-18,4,n,5,6,h,w,7.8161653626455205
-14,-2,s,2,4,k,e,22.797706213793038
-6,-5,e,0,2,j,s,247.94090181893753
-18,4,n,5,6,h,s,11.361525627956937
-18,2,n,1,6,h,e,4.381321107890839
-6,-5,e,0,2,j,w,247.94016986000983
-18,4,n,5,6,h,n,0.4158621963412411
14,-10,n,0,5,s,n,109.20187588962631
-16,8,n,5,5,j,s,22.996961145545363
-14,-2,s,2,4,k,s,5.07438604753227
-4,-1,e,0,1,l,w,384.47593519181385
-14,-2,s,2,4,k,w,16.438351879488994
-16,8,n,5,5,j,w,9.189412533506573
-15,10,e,0,6,k,w,95.25385935599051
14,-10,n,0,5,s,e,103.21705671690792
-6,-5,e,0,2,j,n,247.99132078087618
-4,-1,e,0,1,l,n,384.57306720502646
-16,6,n,1,5,s,n,9.810831219342589
-4,-1,e,0,1,l,s,384.64108439646094
-16,6,n,1,5,s,s,0.41292555812205767
-16,8,n,5,5,j,n,3.9779050717505915
-4,-1,e,0,1,l,e,384.0426675629409
-16,6,n,1,5,s,e,8.419789954491394
10,1,n,0,3,l,w,251.6788587270585
-6,-5,e,0,2,k,e,229.73935438392758
-16,8,n,5,5,j,e,16.900398329851342
