x,y,dir,enemyCount,distBucket,move,face,q
-8,10,e,0,4,k,e,137.12613757149083
18,2,w,4,6,l,e,1.3164005535329593
16,-9,s,0,6,h,w,25.06962217624746
14,-8,w,0,5,j,e,18.61391523447672
16,-9,s,0,6,h,s,18.89604460133004
-6,-1,w,0,2,k,e,318.82593149829404
-8,10,e,0,4,k,n,134.2050798017766
-6,-1,w,0,2,k,s,318.8318587785655
-6,-1,w,0,2,k,n,318.90753953497983
16,-9,s,0,6,h,n,17.951242901603997
14,-8,w,0,5,j,s,14.771169418124085
-8,-10,s,0,4,j,w,163.91430911276547
14,-8,w,0,5,j,w,18.931616967662972
16,-9,s,0,6,h,e,28.885372362404688
-17,5,s,0,5,s,e,16.1771703050082
14,-8,w,0,5,j,n,22.187154056900326
-8,-10,s,0,4,j,e,150.4906285480286
1,-3,n,0,1,j,n,406.11404386305543
-17,5,s,0,5,s,n,17.40638990390633
-8,-10,s,0,4,j,n,157.88482571484286
1,-3,n,0,1,j,s,406.0738244223481
-14,-2,e,0,4,l,w,139.50005930798366
-17,5,s,0,5,s,s,18.05616768682563
-8,-10,s,0,4,j,s,156.2234911509673
1,-3,n,0,1,j,w,406.14246678988843
-14,-2,e,0,4,l,s,137.5206643732436
-17,5,s,0,5,s,w,19.51091747125358
-1,-10,s,0,3,s,w,216.7395418913197
-6,-1,w,0,2,j,s,336.7013592720885
-8,10,e,0,4,j,n,110.82874047092152
-14,-2,e,0,4,l,n,132.1312941617189
16,6,n,5,5,k,n,0.43138744649001115
1,-3,n,0,1,j,e,407.4433229536035
-8,10,e,0,4,j,w,103.83456897376318
16,6,n,5,5,k,w,5.806677932663904
-14,-2,e,0,4,l,e,153.7842178187119
-1,-10,s,0,3,s,s,215.8647515669408
-6,-1,w,0,2,j,w,336.9297934335079
-8,10,e,0,4,j,s,113.38016909367052
-4,3,w,0,1,l,n,341.1566414145193
18,0,w,0,6,h,e,21.967193933406076
-6,-1,w,0,2,l,n,343.307347399744
-8,10,e,0,4,l,e,131.32375461371564
-6,-1,w,0,2,l,w,343.29520337825744
-8,10,e,0,4,l,s,129.11280086122107
-4,3,w,0,1,l,w,340.7989610875228
18,0,w,0,6,h,n,16.248150559826303
-6,-1,w,0,2,l,s,343.33338822921843
-8,10,e,0,4,l,n,134.540730070177
18,-4,s,2,6,k,e,1.1907118707500162
-4,3,w,0,1,l,s,341.0813106273058
18,0,w,0,6,h,w,21.535532709770088
18,0,w,0,6,h,s,19.621743789276415
-6,-1,w,0,2,l,e,343.333866539715
-4,3,w,0,1,l,e,341.06627960256685
14,-8,w,0,5,h,w,41.55275407511903
10,-1,e,0,3,l,s,248.49062170495282
-14,-2,e,0,4,k,w,84.67368504348381
10,-1,e,0,3,l,n,244.1348531999435
-14,-2,e,0,4,k,s,72.39908488602451
10,-1,e,0,3,l,e,247.67990350804186
14,-8,w,0,5,h,s,45.03984589061138
-14,-2,e,0,4,k,n,77.26050638687812
-8,10,e,0,4,k,s,138.58162843699358
16,6,n,5,5,l,s,1.1668415325183832
-6,-1,w,0,2,k,w,318.70826548169646
16,6,n,5,5,l,n,0.08621879176681958
-14,-2,e,0,4,k,e,67.54071378859499
-8,10,e,0,4,k,w,157.05684032336939
10,-1,e,0,3,l,w,248.79988650329676
10,-1,e,0,3,s,s,248.21296954043297
14,-8,w,0,5,l,n,18.61418673470036
3,-1,e,0,1,h,s,406.17936222626037
12,4,e,2,4,k,n,33.31233516639641
3,-1,e,0,1,h,w,406.22677924527966
-2,2,s,0,0,k,w,405.6461575334421
14,-8,w,0,5,l,e,18.627022474913023
10,-1,e,0,3,s,n,249.0876788686875
12,4,e,2,4,k,s,32.775789365056454
1,-3,n,0,1,h,s,401.1940683077704
12,4,e,2,4,k,w,35.90291613349812
1,-3,n,0,1,h,w,401.9581638848726
8,-4,e,2,2,k,n,38.42555011429077
3,3,w,0,1,s,w,336.93119062906413
14,-8,w,0,5,l,s,12.823559458727104
10,-1,e,0,3,s,w,247.32781227311187
8,-4,e,2,2,k,e,2.8177173562331617
3,3,w,0,1,s,s,336.77268112744935
14,-8,w,0,5,l,w,15.648395769440599
-2,2,s,0,0,l,e,406.44901109206785
-8,10,e,0,4,h,w,89.19720835781514
8,-4,e,2,2,j,w,72.49371001242947
-8,10,e,0,4,h,s,75.45084552952461
1,-3,n,0,1,h,e,399.9625994748552
-10,-9,w,0,4,h,w,71.50724154361481
3,1,n,0,1,s,e,380.4755839811147
8,-4,e,2,2,j,n,52.85133631343771
1,-3,n,0,1,h,n,401.59649155211804
-10,-9,w,0,4,h,s,76.46985132315612
8,-4,e,2,2,j,s,61.43990853482249
-2,2,s,0,0,l,w,406.25267737678104
-8,10,e,0,4,h,e,83.90508988424833
-10,-9,w,0,4,h,n,74.10551683238401
-8,10,e,0,4,h,n,76.44771346361891
-2,2,s,0,0,l,n,405.47085739614823
12,4,e,2,4,k,e,7.427497429350884
-10,-9,w,0,4,h,e,73.12975995759093
-2,2,s,0,0,l,s,406.18695961885345
12,4,e,2,4,l,n,-0.2868443052921292
16,6,n,5,5,j,s,0.8530075554211156
-1,-10,s,0,3,s,n,214.4977093199328
12,4,e,2,4,l,s,0.45525828974085586
-2,2,s,0,0,j,s,354.3875809270641
12,4,e,2,4,l,w,15.787405608390662
-1,-10,s,0,3,s,e,217.86233258211908
-2,2,s,0,0,j,w,355.44680951829764
14,-8,w,0,5,k,e,33.78312284942714
-8,10,e,0,4,j,e,109.5356910175682
3,1,n,0,1,s,n,380.57841359542874
8,-4,e,2,2,j,e,65.71401272999314
14,-8,w,0,5,k,w,34.105921523471494
3,1,n,0,1,s,s,381.0804529442765
3,1,n,0,1,s,w,379.7699122862167
14,-8,w,0,5,k,n,19.691945332421838
18,9,n,3,6,j,w,0.4678029503591159
14,-8,w,0,5,k,s,20.89432022071491
14,-3,s,1,4,s,w,9.728940471662662
-2,2,s,0,0,k,e,406.38099871674785
3,-1,e,0,1,j,e,403.3937259900614
14,-3,s,1,4,s,s,9.568491565118928
10,-1,e,0,3,s,e,248.28513708688092
3,-1,e,0,1,j,n,401.7980592411315
-2,2,s,0,0,k,s,406.12931545922396
3,-1,e,0,1,j,s,402.5322260183017
14,-3,s,1,4,s,n,2.06681341849572
16,6,n,5,5,j,e,1.0314842872500605
18,9,n,3,6,k,e,0.6053951589113407
3,-1,e,0,1,j,w,401.9467377114166
12,4,e,2,4,l,e,11.315011509476827
14,-3,s,1,4,s,e,0.5415457997041415
-2,2,s,0,0,k,n,406.19222815947506
16,6,n,5,5,j,n,0.12098990638078078
18,0,w,0,6,k,s,9.83853178803939
18,9,n,3,6,k,n,0.3823488240760523
16,4,n,1,5,s,w,0.851441347337177
0,9,n,0,3,h,e,219.61357042966182
18,0,w,0,6,k,w,8.418982756333259
16,-7,s,4,5,s,e,0.44970516790132536
0,9,n,0,3,h,n,205.16641279152927
16,-9,s,0,6,l,w,6.0611444078040435
18,9,n,3,6,k,w,2.2927486463806814
0,9,n,0,3,h,s,210.17179242416566
16,-9,s,0,6,l,s,8.90548491564188
16,4,n,1,5,s,n,1.844546271105842
0,9,n,0,3,h,w,199.70610643980234
16,4,n,1,5,s,s,1.3903047293290978
16,-7,s,4,5,s,w,1.967329073382857
-14,-2,e,0,4,h,e,51.583808500437165
16,4,n,1,5,s,e,0.8607581234238524
18,0,w,0,6,k,e,14.85173127335669
18,9,n,3,6,l,e,0.4885737702988392
-2,2,s,0,0,j,n,355.2332738855962
16,-7,s,4,5,s,n,0.3893427862224682
-2,2,s,0,0,j,e,355.31498667112396
18,0,w,0,6,k,n,11.88761207501095
16,-7,s,4,5,s,s,0.700599409961153
12,4,e,2,4,j,e,10.121143200105202
-2,2,s,0,0,h,s,355.0643412371366
18,0,w,0,6,l,w,15.464677365062354
-2,2,s,0,0,h,w,354.44205372733586
16,6,n,5,5,h,w,6.700679138322608
-4,3,w,0,1,h,e,317.368995844312
-2,2,s,0,0,h,n,355.0796151099604
16,6,n,5,5,h,s,2.4709663095764824
8,-4,e,2,2,l,n,20.249997147766948
16,-9,s,0,6,k,w,13.840196411728632
12,4,e,2,4,j,s,12.808863183545938
8,-4,e,2,2,l,s,20.848655242448515
16,-9,s,0,6,k,s,8.48613277773556
12,4,e,2,4,j,w,18.97725743805336
16,-9,s,0,6,k,n,7.478703371420187
1,-1,w,0,0,s,e,422.89028530509535
3,3,w,0,1,s,n,336.74313124006414
16,-9,s,0,6,l,n,5.134020918622144
-4,3,w,0,1,h,w,316.93538553601223
16,-9,s,0,6,l,e,7.260436480899378
1,-1,w,0,0,s,n,422.13928946232943
8,-4,e,2,2,k,s,60.006344804099754
3,3,w,0,1,s,e,336.90744806145403
1,-1,w,0,0,s,s,425.49593603441684
8,-4,e,2,2,k,w,101.54249396615029
3,-1,e,0,1,h,e,406.0793046769528
1,-1,w,0,0,s,w,426.0311136693276
18,0,w,0,6,l,e,11.28822285691146
16,6,n,5,5,h,e,0.8046270045772066
-4,3,w,0,1,h,s,316.6604802943587
3,-1,e,0,1,h,n,405.97387778906307
18,0,w,0,6,l,s,14.803379769474734
-4,3,w,0,1,h,n,317.1848297777578
18,0,w,0,6,l,n,13.95920916835137
9,-9,s,0,4,h,s,168.78546198126395
-14,0,n,0,4,k,n,47.85875863441293
9,-9,s,0,4,h,n,172.6819254909109
13,4,w,0,4,h,e,80.88179797678688
-17,5,s,0,5,l,n,25.08297257443634
-14,0,n,0,4,k,e,72.28468544922534
-9,2,s,0,3,h,w,223.91832879029184
9,-9,s,0,4,h,w,174.46923810008798
-17,5,s,0,5,l,s,24.663919223902333
8,5,e,1,3,s,e,4.207334991706747
-9,2,s,0,3,h,s,224.54698795937358
8,5,e,1,3,s,w,20.87657565589963
-17,5,s,0,5,l,w,25.282588051551873
9,-9,s,0,4,h,e,164.3346446173115
-9,2,s,0,3,h,n,223.96066517044306
8,5,e,1,3,s,n,32.193701186126525
-14,0,n,0,4,k,w,28.097118306177755
8,5,e,1,3,s,s,12.274428743847803
-4,1,n,0,1,j,e,336.1013123949392
-9,2,s,0,3,h,e,224.17673509409389
-14,0,n,0,4,k,s,58.484322921242864
-4,1,n,0,1,j,s,336.4411103263502
18,-2,n,0,6,h,s,27.492059138891953
15,3,s,0,5,j,n,39.708240411878194
-4,1,n,0,1,j,n,336.37097233770544
18,-2,n,0,6,h,n,27.526025262755763
15,3,s,0,5,j,e,29.59163284917096
-4,1,n,0,1,j,w,336.63243139648057
18,-2,n,0,6,h,w,30.4009678249372
15,3,s,0,5,j,w,53.715291260156896
-2,2,s,0,0,h,e,355.1779366845957
15,3,s,0,5,j,s,39.2426041410985
18,-2,n,0,6,h,e,29.803908749991418
7,6,s,0,3,s,w,218.38550665970524
-17,5,s,0,5,k,e,21.086255888110674
-14,0,n,0,4,j,e,40.60985576114632
-17,5,s,0,5,k,n,27.065869498868654
-14,0,n,0,4,j,w,29.89976835146608
-17,5,s,0,5,k,s,22.43133844757603
-14,0,n,0,4,j,s,44.19740219587514
7,6,s,0,3,s,n,217.71348931038435
-17,5,s,0,5,k,w,25.004262228143535
7,6,s,0,3,s,s,217.84233271274934
-14,0,n,0,4,j,n,44.66074095111271
9,-9,s,0,4,j,e,168.0734632604288
7,6,s,0,3,s,e,218.3039295661322
-17,5,s,0,5,l,e,22.5920634685869
13,4,w,0,4,j,n,41.61016149340098
17,-1,e,0,5,s,w,20.430883475173395
18,-2,n,0,6,j,e,13.629464306740946
-17,5,s,0,5,j,e,8.91533459808444
13,4,w,0,4,j,e,81.85347148970544
15,3,s,0,5,h,w,80.5976088713393
-17,5,s,0,5,j,n,13.589574695719483
-17,5,s,0,5,j,s,11.090236363475654
-8,10,e,0,4,s,w,103.59595378632126
-9,2,s,0,3,j,w,226.04690596903055
17,-1,e,0,5,s,e,18.00921025219937
-17,5,s,0,5,j,w,11.350714423471326
17,-1,e,0,5,s,s,23.533283372026432
-9,2,s,0,3,j,s,227.62154077012852
17,-1,e,0,5,s,n,19.261263701566314
-11,-2,s,0,3,j,e,197.11736409644408
-9,2,s,0,3,j,n,224.4691751765509
-8,10,e,0,4,s,n,89.23317223060147
10,1,n,0,3,s,e,248.30278743603185
-4,1,n,0,1,h,e,334.49765770568547
18,-2,n,0,6,j,w,10.43837106568511
-9,2,s,0,3,j,e,221.5924717210133
-14,0,n,0,4,h,w,27.560395987372477
-8,10,e,0,4,s,s,106.87859177830543
-4,1,n,0,1,h,n,334.2711165374057
-14,0,n,0,4,h,s,21.21889481160554
18,-2,n,0,6,j,n,13.643486555740077
15,3,s,0,5,h,s,89.59714801111197
-4,1,n,0,1,h,w,334.45703891936984
15,3,s,0,5,h,n,60.00593180046705
-4,1,n,0,1,h,s,334.4103469104339
-8,10,e,0,4,s,e,112.74217969527425
18,-2,n,0,6,j,s,10.771592455733737
15,3,s,0,5,h,e,61.22909025526361
-11,3,w,0,3,h,e,127.01878012014393
-14,-2,e,0,4,s,w,88.98830007116092
18,-2,n,0,6,k,e,12.809047980586083
-14,-2,e,0,4,s,s,98.36751559826193
-11,3,w,0,3,h,w,118.45696700718246
-14,0,n,0,4,h,n,19.892820978629313
-14,-2,e,0,4,s,n,112.7901071117726
-14,0,n,0,4,h,e,25.581971416855612
-11,3,w,0,3,h,n,144.6015272091203
-11,3,w,0,3,h,s,162.18137182747822
-14,-2,e,0,4,s,e,106.1557724463826
-11,-2,s,0,3,h,e,187.84524070056506
-11,-2,s,0,3,h,n,178.93122595944516
18,-2,n,0,6,k,s,11.560919994074641
13,4,w,0,4,h,s,116.74749348566337
18,-2,n,0,6,k,n,18.08421857186756
-11,-2,s,0,3,h,s,179.03605363766906
13,4,w,0,4,h,w,148.7682612853119
-11,-2,s,0,3,h,w,180.50849284029042
13,4,w,0,4,h,n,84.31515799100694
18,-2,n,0,6,k,w,16.699016382330353
13,4,w,0,4,l,w,78.15748209475537
13,4,w,0,4,l,n,45.22822552285049
13,4,w,0,4,l,s,69.37893841864826
13,4,w,0,4,l,e,54.253045259377544
9,-9,s,0,4,l,w,109.66587695031613
9,-9,s,0,4,l,s,126.40631837031727
14,-10,n,0,5,j,w,39.51061824939368
14,-10,n,0,5,k,w,27.430426669399246
4,-9,w,0,3,s,n,219.72747435430375
14,-10,n,0,5,k,s,25.875901835064838
4,-9,w,0,3,s,s,219.8924160504636
12,4,e,2,4,s,w,35.953504675553184
4,-9,w,0,3,s,w,220.1292857439625
14,-10,n,0,5,k,n,25.81434357939362
8,-4,e,2,2,s,s,18.808600679191887
14,-10,n,0,5,k,e,21.773590659846537
8,-4,e,2,2,s,w,44.805022474499964
4,-9,w,0,3,s,e,218.07703020301904
8,-4,e,2,2,s,n,62.35652165418035
13,4,w,0,4,k,s,120.47631955233369
13,4,w,0,4,k,w,80.29798082818094
16,6,n,5,5,s,n,0.24508910067393633
13,4,w,0,4,k,n,86.20500716409305
10,1,n,0,3,s,s,249.27291038348127
13,4,w,0,4,k,e,73.81705070630763
10,1,n,0,3,s,w,249.01673846578282
10,1,n,0,3,s,n,249.6165134230708
14,-10,n,0,5,j,s,17.063376787672397
18,9,n,3,6,s,w,1.4496960920059294
14,-10,n,0,5,j,n,28.06999180986854
18,9,n,3,6,s,s,2.8254952050158053
14,-10,n,0,5,j,e,33.75599396163297
13,4,w,0,4,j,s,115.07634004406815
13,4,w,0,4,j,w,51.84229107636918
9,-9,s,0,4,j,n,161.72400618908037
14,-10,n,0,5,h,w,32.54597140341248
9,-9,s,0,4,j,w,163.13935149680768
14,-10,n,0,5,h,s,34.65723972619433
14,-10,n,0,5,h,n,34.13295940838007
9,-9,s,0,4,j,s,168.51576260824865
10,3,w,0,3,s,w,209.55708372678868
15,3,s,0,5,l,w,40.836282375463284
8,5,e,1,3,l,e,16.97122652633292
15,3,s,0,5,l,s,36.355393111401455
10,3,w,0,3,s,n,209.92033609614566
15,3,s,0,5,l,n,21.233251434342893
9,-9,s,0,4,k,e,125.80226417541907
10,3,w,0,3,s,s,211.25092181464473
8,5,e,1,3,l,s,30.817155508649414
8,5,e,1,3,l,w,43.7571043732807
8,5,e,1,3,l,n,38.550238241880365
-14,0,n,0,4,l,s,27.996713561264787
-14,0,n,0,4,l,n,36.271913075885294
-14,0,n,0,4,l,e,31.331549993899166
10,3,w,0,3,s,e,157.07278830968596
15,3,s,0,5,l,e,23.36247540918955
9,-9,s,0,4,k,s,132.2487282839173
12,4,e,2,4,s,e,1.7162423933394293
9,-9,s,0,4,k,n,116.52464051207525
12,4,e,2,4,s,n,7.345640479746622
-14,0,n,0,4,l,w,35.65265723139298
9,-9,s,0,4,k,w,123.41421589774842
15,3,s,0,5,k,s,57.22237317908585
14,-10,n,0,5,h,e,37.47586058106977
15,3,s,0,5,k,n,36.07385698300064
9,-9,s,0,4,l,e,114.87289444586614
8,5,e,1,3,k,e,60.31689529642977
9,-9,s,0,4,l,n,106.20491461414889
15,3,s,0,5,k,e,51.648546796108455
8,5,e,1,3,k,s,22.9081332773015
15,3,s,0,5,k,w,59.23412264804159
6,-1,s,0,2,h,s,343.1922320334664
8,-6,s,0,3,s,n,199.3274487271783
6,-1,s,0,2,h,n,343.28325113676436
14,-3,s,1,4,h,e,1.1375427248647505
8,-6,s,0,3,s,s,200.0782525208172
-4,-1,e,0,1,h,s,333.81020807187707
8,-6,s,0,3,s,w,204.3651950935414
6,-1,s,0,2,h,w,343.60409203348684
-4,-1,e,0,1,h,w,333.45763553856636
17,-1,e,0,5,h,s,38.180955320204106
0,9,n,0,3,s,e,198.46671224015262
-4,-1,e,0,1,h,n,333.26866292343925
17,-1,e,0,5,h,n,54.968235500029586
17,-1,e,0,5,h,w,35.21881562512882
-4,-1,e,0,1,h,e,333.6217920613722
0,9,n,0,3,s,n,186.82544443996122
10,1,n,0,3,h,n,270.0307770265786
0,9,n,0,3,s,s,183.22237041261974
0,9,n,0,3,s,w,193.22099173142004
10,1,n,0,3,h,e,270.9661942451959
-4,1,n,0,1,s,e,360.51360283728144
-4,1,n,0,1,s,n,360.2175204970307
-16,-7,s,0,5,l,n,22.00862004189617
-10,5,s,0,3,s,n,174.19480277738361
-4,1,n,0,1,s,w,360.06654597957095
-16,-7,s,0,5,l,w,18.29925736018798
-10,5,s,0,3,s,e,172.2067569116049
8,-6,s,0,3,s,e,154.99227447302212
-4,1,n,0,1,s,s,360.7018488746717
-16,-7,s,0,5,l,s,23.526295174160104
12,2,s,0,4,s,w,187.6010556268638
12,2,s,0,4,s,s,188.19390429026518
6,-10,s,0,3,s,e,178.07420318160692
-10,5,s,0,3,s,w,180.2530589603876
6,-10,s,0,3,s,n,178.51849369215358
12,2,s,0,4,s,n,173.79023892577
14,6,s,0,5,s,w,25.798126088320338
-10,5,s,0,3,s,s,185.49363958611107
12,2,s,0,4,s,e,119.2305818254806
14,6,s,0,5,s,n,17.549790392733986
6,-10,s,0,3,s,w,178.28072597952755
14,6,s,0,5,s,s,24.19584424390527
6,-10,s,0,3,s,s,179.99842365578837
1,-1,w,0,0,h,e,446.3199661659637
14,6,s,0,5,s,e,27.328188330290967
1,-1,w,0,0,h,n,445.0994924974017
3,3,w,0,1,h,w,361.11579169450465
17,-1,e,0,5,j,n,14.073741962520847
3,3,w,0,1,h,s,361.2605199412923
1,-1,w,0,0,h,s,449.03349537764433
1,-1,w,0,0,h,w,467.71416779441773
6,-1,s,0,2,j,e,336.57950004450237
17,-1,e,0,5,j,s,14.006601713040471
8,3,s,0,2,j,e,169.63403526532687
3,3,w,0,1,h,n,360.8334097858408
3,3,w,0,1,h,e,361.29329063722633
6,-1,s,0,2,j,n,336.552094822292
8,3,s,0,2,j,n,225.40051125710235
8,3,s,0,2,j,s,224.7083528020495
8,3,s,0,2,j,w,225.96527961093264
6,-1,s,0,2,j,s,336.4243083350525
17,-1,e,0,5,j,e,14.452872152071341
-6,-5,e,0,2,h,w,228.38556585251936
3,-1,e,0,1,s,n,379.16883450321205
4,-9,w,0,3,l,n,204.38869639447603
4,-9,w,0,3,l,s,204.3597464641084
3,-1,e,0,1,s,s,379.17110459268963
-6,-5,e,0,2,h,s,228.4382118886906
3,-1,e,0,1,s,w,379.84008223055645
4,-9,w,0,3,l,w,203.61466962748293
-4,-1,e,0,1,j,s,379.7325387926104
-6,-5,e,0,2,h,n,228.43941086895492
-4,-1,e,0,1,j,w,380.10787482131184
17,-1,e,0,5,j,w,16.113586518723697
-4,-1,e,0,1,j,n,380.14332154461897
-6,-5,e,0,2,h,e,228.46287969825403
4,-9,w,0,3,l,e,203.8913607049233
10,1,n,0,3,j,w,228.15829515863146
-16,-7,s,0,5,j,s,16.122064855279408
-10,-9,w,0,4,s,w,92.79960095574701
17,-1,e,0,5,k,s,27.172270767484036
-4,-1,e,0,1,j,e,379.65140733771807
-16,-7,s,0,5,j,n,19.141659313854806
17,-1,e,0,5,k,n,28.93255953115378
-10,-9,w,0,4,s,s,109.81463373511198
18,-2,n,0,6,s,e,15.050442009107886
13,4,n,4,4,j,e,7.89331131070694
-10,-9,w,0,4,s,n,98.25545776036489
18,-2,n,0,6,s,s,20.039944613734104
10,1,n,0,3,j,n,229.37605197605083
18,-2,n,0,6,s,n,16.364928815371677
10,1,n,0,3,j,s,230.84383553619577
-16,-7,s,0,5,j,w,18.369942356032062
17,-1,e,0,5,k,w,24.75607068927674
10,1,n,0,3,j,e,230.17766807455712
-16,-7,s,0,5,j,e,18.294692882413223
2,-9,s,0,3,h,e,228.3743868421046
-10,-9,w,0,4,s,e,107.96992820311635
17,-1,e,0,5,k,e,30.077221679061005
8,3,s,0,2,h,s,244.1941693553747
8,3,s,0,2,h,w,243.94720405861898
-16,-7,s,0,5,l,e,21.406066936205058
13,4,n,4,4,h,w,29.665988244267794
13,4,n,4,4,h,s,5.453968274092234
-4,-1,e,0,1,k,w,335.65564505127196
13,4,n,4,4,h,n,10.047642394292488
18,-2,n,0,6,s,w,14.988378750297056
13,4,n,4,4,h,e,12.212060429739076
10,1,n,0,3,h,s,269.7480929150718
-4,-1,e,0,1,k,s,335.7701024377157
10,1,n,0,3,h,w,270.07676382752607
17,-1,e,0,5,l,w,6.869874428809388
-16,-7,s,0,5,k,w,17.48566836895102
17,-1,e,0,5,l,s,8.124499288822669
-16,-7,s,0,5,k,s,14.433100424346463
-6,-5,e,0,2,j,e,246.73291338866758
-4,-1,e,0,1,k,n,335.30096608941864
14,-10,n,0,5,l,w,16.401831558918616
-4,-1,e,0,1,k,e,335.1602678522605
14,-10,n,0,5,l,s,13.096920890472399
8,3,s,0,2,h,e,242.50249655639692
17,-1,e,0,5,l,e,7.0282850263922745
14,-10,n,0,5,l,n,10.661936461556818
-16,-7,s,0,5,k,e,13.872499743268543
8,3,s,0,2,h,n,244.0833286302044
14,-10,n,0,5,l,e,14.613687921079153
17,-1,e,0,5,l,n,9.802138585561616
6,-1,s,0,2,h,e,343.05632363379124
-16,-7,s,0,5,k,n,11.700342878947637
-15,10,e,0,6,k,s,20.459869122420134
18,-2,n,0,6,l,e,21.104075897891473
10,1,n,0,3,l,e,243.61689502298353
-15,10,e,0,6,k,n,23.184786446890367
4,-9,w,0,3,j,e,237.06256008663445
14,-10,n,0,5,s,w,26.79883635229154
18,-2,n,0,6,l,n,14.62993062614094
14,-10,n,0,5,s,s,19.512236902661034
-6,-5,e,0,2,j,s,246.7994671085549
-6,-5,e,0,2,j,w,246.69072353273162
14,-10,n,0,5,s,n,19.87563798192358
13,4,n,4,4,k,s,13.153702621549082
-4,-1,e,0,1,l,w,384.7945387133719
-15,10,e,0,6,k,w,22.69356621106236
14,-10,n,0,5,s,e,18.353213654413366
-6,-5,e,0,2,j,n,246.80633072620589
-4,-1,e,0,1,l,n,384.77153486133744
13,4,n,4,4,l,s,7.937955192958649
13,4,n,4,4,l,n,0.5043577317519891
-4,-1,e,0,1,l,s,384.8570787433981
-4,-1,e,0,1,l,e,384.8264804378768
10,1,n,0,3,l,w,245.9281273868803
-6,-5,e,0,2,k,e,228.50412019305136
13,4,n,4,4,l,e,1.387197756491444
18,-2,n,0,6,l,w,13.567538919170419
4,-9,w,0,3,j,n,237.49142617285884
-15,10,e,0,6,k,e,23.73661135843708
18,-2,n,0,6,l,s,18.615102253123037
2,-9,s,0,3,j,n,270.05555681616966
-11,3,w,0,3,j,e,139.1632747040111
4,-9,w,0,3,j,s,238.13850108147992
10,1,n,0,3,l,s,249.69708918230882
4,-9,w,0,3,j,w,237.6574506107105
10,1,n,0,3,l,n,249.4754579997475
2,-9,s,0,3,j,e,269.5044107937069
10,3,w,0,3,l,s,190.33258746216916
-15,10,e,0,6,j,n,17.590737503896438
4,-9,w,0,3,k,e,202.25159154957663
