x,y,dir,enemyCount,distBucket,move,face,q
-17,5,s,0,5,k,e,1.156439160450537
-14,0,n,0,4,j,e,0.4002766908402229
-17,5,s,0,5,k,n,0.33585707891833533
-14,0,n,0,4,j,w,0.32539618151227356
-17,5,s,0,5,k,s,1.0052583071211578
-14,0,n,0,4,j,s,0.15704028999690622
7,6,s,0,3,s,n,3.249495424551125
-17,5,s,0,5,k,w,0.4637851296592776
7,6,s,0,3,s,s,3.315638079586228
-14,0,n,0,4,j,n,0.45330515978885055
9,-9,s,0,4,j,e,1.1504772068248748
7,6,s,0,3,s,e,1.4202848015281664
-17,5,s,0,5,l,e,3.3280976233426514
13,4,w,0,4,j,n,0.7161346922830533
18,-2,n,0,6,j,e,0.24151666139299266
13,4,w,0,4,j,e,0.15274344347993007
-17,5,s,0,5,j,e,0.3690085037938058
15,3,s,0,5,h,w,0.9128680788691673
-17,5,s,0,5,j,n,-0.05874600805789128
-17,5,s,0,5,j,s,0.15432021338763627
-8,10,e,0,4,s,w,1.7654205678395645
-9,2,s,0,3,j,w,0.9123184556027164
-17,5,s,0,5,j,w,0.1803440030598985
-9,2,s,0,3,j,s,1.1669952613881824
17,-1,e,0,5,s,n,0.21353316171403885
-11,-2,s,0,3,j,e,1.2107881511517777
-9,2,s,0,3,j,n,0.8056432566747094
10,1,n,0,3,s,e,3.9146047224841123
-8,10,e,0,4,s,n,2.1497583616919353
-4,1,n,0,1,h,e,124.46656268744385
18,-2,n,0,6,j,w,0.15501745024108182
-9,2,s,0,3,j,e,0.6205439929440897
-14,0,n,0,4,h,w,-0.2607470097993461
-8,10,e,0,4,s,s,0.4008863863175995
-4,1,n,0,1,h,n,177.39069762623996
-14,0,n,0,4,h,s,-0.22213380052575152
18,-2,n,0,6,j,n,0.3349708715934264
-4,1,n,0,1,h,w,164.77119799763076
15,3,s,0,5,h,s,0.759280514732187
-4,1,n,0,1,h,s,138.98298221822583
-8,10,e,0,4,s,e,1.9507718978196757
18,-2,n,0,6,j,s,0.2507361977778528
15,3,s,0,5,h,e,1.8349334199142182
-11,3,w,0,3,h,e,-0.4267779157243454
-14,-2,e,0,4,s,w,0.2436905124432899
18,-2,n,0,6,k,e,0.4885842217028422
-11,3,w,0,3,h,w,-0.3217547193736221
-14,-2,e,0,4,s,s,1.8133942050316079
-14,0,n,0,4,h,n,-0.2196177007817727
-14,0,n,0,4,h,e,-0.7879859392604138
-11,3,w,0,3,h,n,-0.6082823745349878
-11,3,w,0,3,h,s,-0.3523785248522193
-14,-2,e,0,4,s,e,1.0814580537289042
-11,-2,s,0,3,h,e,-0.019842762397540445
-11,-2,s,0,3,h,n,-0.4436423598468102
18,-2,n,0,6,k,s,0.07950268131434525
13,4,w,0,4,h,s,0.9071907808167987
-11,-2,s,0,3,h,s,0.41360269168595076
13,4,w,0,4,h,w,0.9736382417780972
-11,-2,s,0,3,h,w,-0.33622346687325
13,4,w,0,4,h,n,1.2942688519411463
18,-2,n,0,6,k,w,0.09031661680014068
13,4,w,0,4,l,w,-0.49460967713230475
13,4,w,0,4,l,n,-0.7562362298451794
13,4,w,0,4,l,s,-0.2151441710882816
13,4,w,0,4,l,e,-0.4245542600508641
9,-9,s,0,4,l,w,0.02422474017618427
9,-9,s,0,4,l,s,-0.21262500133584772
14,-10,n,0,5,j,w,0.9692516485867312
14,-10,n,0,5,k,w,0.30301049565819693
4,-9,w,0,3,s,n,1.940187895200228
14,-10,n,0,5,k,s,0.237878202875809
4,-9,w,0,3,s,s,2.1486407686264757
4,-9,w,0,3,s,w,2.3323323355547547
14,-10,n,0,5,k,e,0.739730839185233
4,-9,w,0,3,s,e,0.9510358641203221
13,4,w,0,4,k,s,0.9152016897961655
13,4,w,0,4,k,w,0.4299403913320163
16,6,n,5,5,s,n,3.093814467747692
13,4,w,0,4,k,n,0.9107141813766745
10,1,n,0,3,s,s,2.6458998204616586
16,6,n,5,5,s,w,0.5737215065325523
13,4,w,0,4,k,e,0.9995732892710649
10,1,n,0,3,s,w,2.7032441402657525
10,1,n,0,3,s,n,2.4239318369828022
14,-10,n,0,5,j,s,1.5817767727148828
14,-10,n,0,5,j,n,0.934940743902156
18,9,n,3,6,s,n,1.0171817703586248
14,-10,n,0,5,j,e,0.521988644047744
13,4,w,0,4,j,s,0.19344287552042538
13,4,w,0,4,j,w,1.51703166491237
9,-9,s,0,4,j,n,0.583972982794812
14,-10,n,0,5,h,w,1.222019686765235
9,-9,s,0,4,j,w,1.7837899636505674
14,-10,n,0,5,h,s,0.6274490988261955
14,-10,n,0,5,h,n,0.6423302091220606
9,-9,s,0,4,j,s,6.184224864399415
10,3,w,0,3,s,w,1.4192050476394873
15,3,s,0,5,l,w,-1.302517059250778
15,3,s,0,5,l,s,-0.4257484500220471
15,3,s,0,5,l,n,-0.7317515348841511
10,3,w,0,3,s,n,0.7696810865528454
9,-9,s,0,4,k,e,-0.48427447032873716
10,3,w,0,3,s,s,1.3111867127827574
8,5,e,1,3,l,w,-0.06736338011527969
-14,0,n,0,4,l,s,0.27252461738528005
-14,0,n,0,4,l,n,0.34018569420885025
10,3,w,0,3,s,e,1.5963318739327945
15,3,s,0,5,l,e,-0.3180896366642994
9,-9,s,0,4,k,s,-0.2679525895975827
9,-9,s,0,4,k,n,-0.11677780976862959
-14,0,n,0,4,l,w,0.43311622452200504
9,-9,s,0,4,k,w,-0.07902039214813028
15,3,s,0,5,k,s,0.3460975008855978
15,3,s,0,5,k,n,0.3726427266793181
9,-9,s,0,4,l,e,0.0030025742754871266
9,-9,s,0,4,l,n,0.12422935496789383
15,3,s,0,5,k,e,0.19612775088385162
8,5,e,1,3,k,s,0.6440511400533847
15,3,s,0,5,k,w,0.3880937228653105
6,-1,s,0,2,h,s,175.3705530937849
8,-6,s,0,3,s,n,1.7223756656901543
6,-1,s,0,2,h,n,245.62853551253465
8,-6,s,0,3,s,s,2.158356972976914
-4,-1,e,0,1,h,s,93.81246109877476
8,-6,s,0,3,s,w,1.202029444277432
6,-1,s,0,2,h,w,65.82627108635597
-4,-1,e,0,1,h,w,127.58771194736228
17,-1,e,0,5,h,s,2.319800383150964
0,9,n,0,3,s,e,2.9141854692037654
-4,-1,e,0,1,h,n,92.03288074223218
17,-1,e,0,5,h,n,1.5177171710453714
17,-1,e,0,5,h,w,0.7374413746430291
-4,-1,e,0,1,h,e,109.12606986169958
0,9,n,0,3,s,n,2.585605533266889
10,1,n,0,3,h,n,7.113572690306869
0,9,n,0,3,s,s,2.849187156946975
0,9,n,0,3,s,w,1.6335875971475406
10,1,n,0,3,h,e,3.582820112043224
-4,1,n,0,1,s,e,258.6674687811955
-4,1,n,0,1,s,n,223.57591556529133
-16,-7,s,0,5,l,n,1.186018910616721
-10,5,s,0,3,s,n,0.5934846036770017
-16,-7,s,0,5,l,w,2.9128528051826152
-4,1,n,0,1,s,w,234.81429165635228
-4,1,n,0,1,s,s,183.11113933312134
8,-6,s,0,3,s,e,0.23056574788678375
-16,-7,s,0,5,l,s,1.7332554593415785
12,2,s,0,4,s,w,0.5437455613709886
12,2,s,0,4,s,s,1.0354942828440312
6,-10,s,0,3,s,e,1.552392735985393
-10,5,s,0,3,s,w,0.9602934453802308
6,-10,s,0,3,s,n,1.3479524056983387
12,2,s,0,4,s,n,0.4435949645102719
-10,5,s,0,3,s,s,1.081273293517611
12,2,s,0,4,s,e,1.6986248288507853
6,-10,s,0,3,s,w,1.3881311600862456
14,6,s,0,5,s,s,0.11321685031798974
6,-10,s,0,3,s,s,1.6111988255328136
1,-1,w,0,0,h,e,406.1028254275991
14,6,s,0,5,s,e,0.12363280054724479
1,-1,w,0,0,h,n,396.1024702479686
3,3,w,0,1,h,w,258.7174709139581
17,-1,e,0,5,j,n,0.24164410484892365
3,3,w,0,1,h,s,205.02776654382006
1,-1,w,0,0,h,s,394.67269369559733
1,-1,w,0,0,h,w,395.32133517004604
6,-1,s,0,2,j,e,101.00633449969285
8,3,s,0,2,j,e,0.5208756504689004
17,-1,e,0,5,j,s,0.2220209999566654
3,3,w,0,1,h,n,229.36774948459518
3,3,w,0,1,h,e,197.09131720958447
6,-1,s,0,2,j,n,61.59543988414894
8,3,s,0,2,j,n,0.45957586958823105
8,3,s,0,2,j,s,0.1168557656929425
8,3,s,0,2,j,w,1.0822652539109747
6,-1,s,0,2,j,s,74.65618231168254
-6,-5,e,0,2,h,w,1.1064444560173379
3,-1,e,0,1,s,n,270.0863284451301
4,-9,w,0,3,l,n,0.6073468609525908
4,-9,w,0,3,l,s,0.6738181186717388
3,-1,e,0,1,s,s,292.2373526639224
-6,-5,e,0,2,h,s,1.281597995424109
4,-9,w,0,3,l,w,0.6860141818420229
3,-1,e,0,1,s,w,286.6430333616262
-4,-1,e,0,1,j,s,185.10622672797106
-4,-1,e,0,1,j,w,178.85332783422146
-6,-5,e,0,2,h,n,1.759890815122782
-4,-1,e,0,1,j,n,168.6550701148718
-6,-5,e,0,2,h,e,3.5794350120778633
4,-9,w,0,3,l,e,0.6802117540736338
10,1,n,0,3,j,w,0.6577057666863708
-16,-7,s,0,5,j,s,0.765359301790232
-10,-9,w,0,4,s,w,0.6448596049316784
17,-1,e,0,5,k,s,0.08525026701411421
-4,-1,e,0,1,j,e,265.8591967246184
17,-1,e,0,5,k,n,0.6769969195894794
-16,-7,s,0,5,j,n,0.9634926833939719
-10,-9,w,0,4,s,s,2.1379752229236444
18,-2,n,0,6,s,e,0.3142579084181314
-10,-9,w,0,4,s,n,1.3690812391234277
10,1,n,0,3,j,n,1.5288947152126742
10,1,n,0,3,j,s,1.8124536234854134
18,-2,n,0,6,s,n,0.5453209171598721
17,-1,e,0,5,k,w,0.2705349647180149
10,1,n,0,3,j,e,2.4576490373363096
-16,-7,s,0,5,j,e,0.5393961213813464
2,-9,s,0,3,h,e,1.612887045037562
-10,-9,w,0,4,s,e,0.42845084833841474
8,3,s,0,2,h,s,2.1424164094325073
8,3,s,0,2,h,w,2.015287428011759
-16,-7,s,0,5,l,e,1.2507081034220087
-4,-1,e,0,1,k,w,153.50851249839732
18,-2,n,0,6,s,w,0.21857884302554306
10,1,n,0,3,h,s,2.099693815652259
-4,-1,e,0,1,k,s,150.84744583260832
10,1,n,0,3,h,w,3.4492922141350877
-16,-7,s,0,5,k,w,0.03097655982714497
-16,-7,s,0,5,k,s,-0.024972896514128512
17,-1,e,0,5,l,s,-0.3386208877190948
-6,-5,e,0,2,j,e,5.154369837357855
-4,-1,e,0,1,k,n,218.05519201802565
14,-10,n,0,5,l,w,-0.3923191278342173
-4,-1,e,0,1,k,e,143.6817487780136
14,-10,n,0,5,l,s,-0.5078558913253164
8,3,s,0,2,h,e,1.9892874070028785
14,-10,n,0,5,l,n,-0.09680124389444528
17,-1,e,0,5,l,e,-0.2753334458684316
-16,-7,s,0,5,k,e,0.13834299756621876
8,3,s,0,2,h,n,1.294648761358275
14,-10,n,0,5,l,e,-0.721115150162864
6,-1,s,0,2,h,e,127.08213758486608
-16,-7,s,0,5,k,n,0.1085813996497918
-15,10,e,0,6,k,s,0.5419344207209088
18,-2,n,0,6,l,e,0.17492310229519617
-15,10,e,0,6,k,n,0.8955110130982514
10,1,n,0,3,l,e,2.9462070055459306
4,-9,w,0,3,j,e,3.399096248704197
14,-10,n,0,5,s,w,0.6467775527956322
14,-10,n,0,5,s,s,0.2789742107489314
-6,-5,e,0,2,j,s,7.968832464313746
-6,-5,e,0,2,j,w,9.26859584224212
14,-10,n,0,5,s,n,0.3964678226633613
-4,-1,e,0,1,l,w,154.8035708948673
-15,10,e,0,6,k,w,0.9780146000618828
14,-10,n,0,5,s,e,0.6014926667575575
-6,-5,e,0,2,j,n,4.542291731018052
-4,-1,e,0,1,l,n,332.5720787175051
13,4,n,4,4,l,s,-0.33757877476729936
13,4,n,4,4,l,n,1.0391582539835171
-4,-1,e,0,1,l,s,261.34147383670404
-4,-1,e,0,1,l,e,216.64237507663765
10,1,n,0,3,l,w,3.1165181295933646
-6,-5,e,0,2,k,e,3.799081010432342
4,-9,w,0,3,j,n,1.1913604925529377
-15,10,e,0,6,k,e,1.5196378042545722
-11,3,w,0,3,j,e,0.18299496824508368
2,-9,s,0,3,j,n,5.3410496799618485
18,-2,n,0,6,l,s,0.5395193915477784
4,-9,w,0,3,j,s,5.76222209148697
10,1,n,0,3,l,s,2.2131608455312994
4,-9,w,0,3,j,w,5.503209989414726
10,1,n,0,3,l,n,2.8387094815615046
2,-9,s,0,3,j,e,5.279507913766157
10,3,w,0,3,l,s,-0.46840811324183085
-15,10,e,0,6,j,n,0.6335877310334165
2,-9,s,0,3,h,n,1.0237440602224281
4,-9,w,0,3,k,e,0.5285266656433468
10,3,w,0,3,l,w,0.01850141136195848
-11,3,w,0,3,j,s,0.5005440731894822
2,-9,s,0,3,h,s,2.245466847833762
-15,10,e,0,6,j,e,0.2789457277508542
4,-9,w,0,3,k,n,0.5985706912337
10,3,w,0,3,l,n,-0.245968174382327
-11,3,w,0,3,j,n,1.0817552507225465
-6,-5,e,0,2,k,w,0.8735162917080093
13,4,n,4,4,j,s,0.40701581292430955
-6,-5,e,0,2,k,n,3.580712892293792
-11,3,w,0,3,j,w,0.12404699269815425
2,-9,s,0,3,h,w,1.9135602133290837
13,3,e,5,4,s,e,3.187760075827084
-15,10,e,0,6,j,s,0.7747533221743741
-6,-5,e,0,2,k,s,6.607356775705384
-6,-5,e,0,2,l,n,14.43237563030911
13,3,e,5,4,s,n,1.5459331610582128
13,4,n,4,4,k,n,3.2939944507285146
-6,-5,e,0,2,l,e,22.380352836858812
10,1,n,0,3,k,s,2.8171971410944225
13,4,w,0,4,s,s,1.5842898370958924
13,4,w,0,4,s,w,0.7365715553313694
10,1,n,0,3,k,w,2.3711799862415166
4,-9,w,0,3,k,s,-0.3562750187505813
10,3,w,0,3,l,e,-0.2063556837332966
-11,3,w,0,3,k,e,1.474559116782453
4,-9,w,0,3,k,w,0.5078421004527225
13,4,w,0,4,s,n,0.8854668977781162
10,1,n,0,3,k,n,0.789030290436469
10,1,n,0,3,k,e,0.6743437637204297
13,4,w,0,4,s,e,0.12697250552973308
-11,3,w,0,3,k,w,1.3165555173861345
10,3,w,0,3,k,n,0.8392025389743728
6,-1,s,0,2,j,w,88.21376101480256
10,3,w,0,3,k,s,2.111155033727809
-4,1,n,0,1,l,e,257.2719965347148
10,3,w,0,3,k,e,2.384328054687698
-11,3,w,0,3,k,n,1.2548535871973387
2,-9,s,0,3,k,w,0.1359374616300891
-4,1,n,0,1,l,n,339.5029557488355
-6,-5,e,0,2,l,s,18.79558961479158
-4,1,n,0,1,l,s,277.4472685020823
10,3,w,0,3,k,w,2.100920893440263
8,3,s,0,2,l,e,0.019293123551802484
-6,-5,e,0,2,l,w,10.080629161325042
9,-5,e,5,3,s,e,2.43273069059014
8,3,s,0,2,k,e,3.9977961838242977
2,-9,s,0,3,l,e,2.3130468539403615
4,-9,w,0,3,h,w,3.478247004692844
-4,1,n,0,1,l,w,279.99993720584536
6,-1,s,0,2,k,e,90.1498872654191
8,3,s,0,2,k,n,2.0309215946758545
4,-9,w,0,3,h,e,4.975248754002374
9,-5,e,5,3,s,w,1.4271566183951476
6,-1,s,0,2,k,s,50.75368852252922
2,-9,s,0,3,l,s,0.6241302236945603
8,3,s,0,2,k,s,1.993772555285561
9,-5,e,5,3,s,s,1.9252542370928798
6,-1,s,0,2,k,n,99.3022796671055
2,-9,s,0,3,l,w,2.7679714029996356
8,3,s,0,2,k,w,3.4111669942461234
-11,3,w,0,3,l,n,1.9954449817952873
9,-5,e,5,3,s,n,1.1198441645678514
4,-9,w,0,3,h,n,3.9699656095776943
2,-9,s,0,3,l,n,3.297033408171563
-11,3,w,0,3,l,e,1.026837789547817
6,-1,s,0,2,k,w,46.42312804305106
4,-9,w,0,3,h,s,4.027460061121736
-15,10,e,0,6,l,w,1.9982187009070334
-15,10,e,0,6,l,s,1.122107625276099
10,3,w,0,3,j,n,0.608283034295798
-11,3,w,0,3,l,s,2.864719737379746
2,-9,s,0,3,j,s,9.9081287040702
-11,3,w,0,3,l,w,3.408632683280222
2,-9,s,0,3,j,w,7.37546414825596
10,3,w,0,3,j,e,1.4258255100872885
-15,10,e,0,6,l,n,1.2827701309107304
-4,1,n,0,1,k,e,206.51677695191975
-4,1,n,0,1,k,n,196.9375674204871
10,3,w,0,3,j,s,0.3488095041351201
10,3,w,0,3,j,w,1.366884883285303
6,-1,s,0,2,l,e,19.896291414381018
-4,1,n,0,1,k,w,223.01267931666737
8,3,s,0,2,l,n,-0.12065831228273537
-4,1,n,0,1,k,s,247.53654464693662
6,-1,s,0,2,l,n,40.01476892912328
8,3,s,0,2,l,s,-0.1965557335823578
17,-1,e,0,5,h,e,0.7996297509703177
6,-1,s,0,2,l,w,12.888659993834555
8,3,s,0,2,l,w,0.5934953506328993
2,-9,s,0,3,k,n,0.9159493126112651
2,-9,s,0,3,k,s,-0.2981736125405
-15,10,e,0,6,l,e,1.8258594072880683
6,-1,s,0,2,l,s,22.25918172657123
2,-9,s,0,3,k,e,0.23534482522936725
-9,-7,s,0,3,s,s,0.9848794344457737
0,9,n,0,3,j,e,-0.08341708084157096
9,-5,e,5,3,l,e,1.0065800570075436
-9,-7,s,0,3,s,n,0.5141959282767512
