x,y,dir,enemyCount,distBucket,move,face,q
-17,5,s,0,5,s,e,14.336224552974837
14,-8,w,0,5,j,n,14.889694545311825
-8,-10,s,0,4,j,e,172.0887398629521
1,-3,n,0,1,j,n,404.6083052940388
-17,5,s,0,5,s,n,16.11580245482127
16,6,n,5,5,k,e,0.7073268882244101
-8,-10,s,0,4,j,n,137.40005617851702
-14,-2,e,0,4,l,w,172.5002835023596
1,-3,n,0,1,j,s,411.02002481020446
-17,5,s,0,5,s,s,14.47034846998739
1,-3,n,0,1,j,w,407.0944196026297
-17,5,s,0,5,s,w,20.188954797607227
-8,-10,s,0,4,j,s,159.38601047952508
-14,-2,e,0,4,l,s,133.9849782367761
-6,-1,w,0,2,j,s,335.68265670053347
-14,-2,e,0,4,l,n,157.17194348354718
-8,10,e,0,4,j,n,110.72537798101524
-1,-10,s,0,3,s,w,214.35118679403257
1,-3,n,0,1,j,e,405.89902796755194
-8,10,e,0,4,j,w,118.56585934119795
16,6,n,5,5,k,w,2.822521935456441
-14,-2,e,0,4,l,e,159.8039998512568
-6,-1,w,0,2,j,w,335.8834721425129
-1,-10,s,0,3,s,s,211.08923658847993
-8,10,e,0,4,j,s,120.32696644394645
16,6,n,5,5,k,s,1.3590545523216506
-4,3,w,0,1,l,n,340.61208321946623
18,0,w,0,6,h,e,17.153223509028017
-6,-1,w,0,2,l,n,342.737814635339
-8,10,e,0,4,l,e,152.82626916588546
-6,-1,w,0,2,l,w,343.2584521720093
-8,10,e,0,4,l,s,139.05388441454014
-4,3,w,0,1,l,w,340.70744175780266
18,0,w,0,6,h,n,15.325062847544539
-8,10,e,0,4,l,n,141.05104300016728
-6,-1,w,0,2,l,s,343.33373812565304
-4,3,w,0,1,l,s,340.54132058521606
18,0,w,0,6,h,w,15.639364516129062
18,0,w,0,6,h,s,19.61402783166687
-6,-1,w,0,2,l,e,342.6938271976738
-4,3,w,0,1,l,e,340.5452753133832
14,-8,w,0,5,h,w,47.525731594945206
10,-1,e,0,3,l,s,250.10910605633617
-14,-2,e,0,4,k,w,100.35044591412415
10,-1,e,0,3,l,n,250.46989662585958
-14,-2,e,0,4,k,s,96.49506911191965
16,6,n,5,5,l,e,2.3855428036921658
10,-1,e,0,3,l,e,251.43476162749278
14,-8,w,0,5,h,s,27.716002783107395
-14,-2,e,0,4,k,n,96.57368130149723
-8,10,e,0,4,k,s,144.28806417571764
-6,-1,w,0,2,k,w,318.27867971254096
-14,-2,e,0,4,k,e,102.15895824542835
-8,10,e,0,4,k,w,151.26201211030815
16,6,n,5,5,l,w,1.5029412587632467
10,-1,e,0,3,l,w,250.78889897184573
18,-4,s,2,6,j,s,0.322073921089196
10,-1,e,0,3,s,s,251.16105882374305
14,-8,w,0,5,l,n,15.284963148898804
3,-1,e,0,1,h,s,411.03825618351993
12,4,e,2,4,k,n,1.9675203782918578
3,-1,e,0,1,h,w,404.97591451961307
-2,2,s,0,0,k,w,406.54251869336156
14,-8,w,0,5,l,e,15.85989839267258
10,-1,e,0,3,s,n,249.52812016058684
12,4,e,2,4,k,s,3.93896931427381
1,-3,n,0,1,h,s,401.6348826786581
12,4,e,2,4,k,w,8.90553987300811
1,-3,n,0,1,h,w,401.76747818774066
8,-4,e,2,2,k,n,33.79039800361366
3,3,w,0,1,s,w,336.03305044745275
14,-8,w,0,5,l,s,6.662911024487369
10,-1,e,0,3,s,w,247.71078708479718
8,-4,e,2,2,k,e,3.8976668001426553
3,3,w,0,1,s,s,335.5462182601494
14,-8,w,0,5,l,w,15.479397161904918
-2,2,s,0,0,l,e,404.2136301868983
-8,10,e,0,4,h,w,103.86960078626569
8,-4,e,2,2,j,w,48.03408385339013
-8,10,e,0,4,h,s,94.65841336159302
1,-3,n,0,1,h,e,403.0187388998158
3,1,n,0,1,s,e,379.7617291109835
-10,-9,w,0,4,h,w,92.91619343716364
8,-4,e,2,2,j,n,43.68984793206988
1,-3,n,0,1,h,n,402.0546103175704
-10,-9,w,0,4,h,s,92.575113905881
8,-4,e,2,2,j,s,32.19946330196586
-2,2,s,0,0,l,w,403.596900861026
-8,10,e,0,4,h,e,96.03240585447921
-10,-9,w,0,4,h,n,90.60067733341296
-8,10,e,0,4,h,n,99.52366571214452
-2,2,s,0,0,l,n,405.9104594891819
12,4,e,2,4,k,e,2.7219843465978077
-10,-9,w,0,4,h,e,69.7690501952826
-2,2,s,0,0,l,s,404.03694572637227
16,6,n,5,5,j,w,2.5364371355583213
-1,-10,s,0,3,s,n,213.85759268241756
12,4,e,2,4,l,s,24.28340057796919
-2,2,s,0,0,j,s,354.1031021982641
12,4,e,2,4,l,w,10.991629120223134
-1,-10,s,0,3,s,e,213.33813607110818
18,9,n,3,6,j,e,0.3337958188049852
-8,10,e,0,4,j,e,116.98830145039965
-2,2,s,0,0,j,w,354.47875848040053
14,-8,w,0,5,k,e,19.66271152267559
3,1,n,0,1,s,n,379.1792854994262
8,-4,e,2,2,j,e,46.543752552057974
14,-8,w,0,5,k,w,22.03017911679135
3,1,n,0,1,s,s,380.1592398197512
3,1,n,0,1,s,w,379.0307050596325
14,-8,w,0,5,k,n,14.907709808327613
18,9,n,3,6,j,s,1.426140354410466
14,-8,w,0,5,k,s,10.139936567309151
14,-3,s,1,4,s,w,8.627433499486726
-2,2,s,0,0,k,e,406.8133782372655
3,-1,e,0,1,j,e,402.95192679361105
18,-4,s,2,6,h,w,4.914459173139846
10,-1,e,0,3,s,e,250.95369385586054
3,-1,e,0,1,j,n,402.4042668811362
-2,2,s,0,0,k,s,405.056971301529
3,-1,e,0,1,j,s,401.87676040272294
16,6,n,5,5,j,e,-0.03744111965220114
18,9,n,3,6,k,e,0.8224751668866006
3,-1,e,0,1,j,w,401.2843817291655
12,4,e,2,4,l,e,10.572731933789324
14,-3,s,1,4,s,e,9.528250462005834
-2,2,s,0,0,k,n,404.563151782828
16,6,n,5,5,j,n,0.33499746082202564
18,0,w,0,6,k,s,18.529301207268738
18,9,n,3,6,k,n,0.49486352554382107
18,9,n,3,6,k,s,1.4540178411057745
18,0,w,0,6,k,w,8.895992493073273
0,9,n,0,3,h,e,227.52419251247974
0,9,n,0,3,h,n,222.07713234649972
16,-9,s,0,6,l,w,4.374045317046444
18,9,n,3,6,k,w,1.673489528069566
0,9,n,0,3,h,s,222.03202795234571
16,-9,s,0,6,l,s,6.166957902668302
16,4,n,1,5,s,n,1.423963013114175
0,9,n,0,3,h,w,230.27487170964363
16,4,n,1,5,s,s,1.750974783093314
16,-7,s,4,5,s,w,0.5673239685657773
-14,-2,e,0,4,h,e,77.20688468724789
8,-4,e,2,2,l,w,39.86729883514302
16,4,n,1,5,s,e,6.172429274018323
18,0,w,0,6,k,e,14.603451335124092
18,9,n,3,6,l,e,1.5117050290655523
-2,2,s,0,0,j,n,353.69424880163507
16,-7,s,4,5,s,n,0.37502021551052267
-2,2,s,0,0,j,e,353.62597313338506
18,0,w,0,6,k,n,11.28635684126424
16,-7,s,4,5,s,s,0.5853263251059733
18,9,n,3,6,l,s,0.606460193697434
16,6,n,5,5,h,n,0.9252071287506098
-2,2,s,0,0,h,s,354.74802355591794
-2,2,s,0,0,h,w,354.38104352797814
18,0,w,0,6,l,w,12.388198673362774
8,-4,e,2,2,l,e,9.34393628050094
-4,3,w,0,1,h,e,317.00805444169964
18,9,n,3,6,l,n,0.1197981238320173
-2,2,s,0,0,h,n,354.4695588129868
12,4,e,2,4,j,n,1.9368781194373994
8,-4,e,2,2,l,n,24.54667177864526
16,-9,s,0,6,k,w,9.138930584684788
12,4,e,2,4,j,s,6.1920176584841355
8,-4,e,2,2,l,s,56.76151274688905
16,-9,s,0,6,k,s,6.987957776119616
16,-9,s,0,6,k,n,6.663754533521922
3,3,w,0,1,s,n,335.9525687006128
1,-1,w,0,0,s,e,426.78040006754475
16,-9,s,0,6,l,n,5.749680742718388
-4,3,w,0,1,h,w,316.7630051199967
16,-9,s,0,6,l,e,6.244718250742024
1,-1,w,0,0,s,n,422.92127380838485
8,-4,e,2,2,k,s,21.649198919893852
3,3,w,0,1,s,e,335.95317837911176
1,-1,w,0,0,s,s,424.45589474449434
8,-4,e,2,2,k,w,40.84685091794731
3,-1,e,0,1,h,e,406.0716097773295
1,-1,w,0,0,s,w,426.9873887106098
18,0,w,0,6,l,e,11.066072934107662
16,6,n,5,5,h,e,0.6812971558352084
3,-1,e,0,1,h,n,405.7472664097877
-4,3,w,0,1,h,s,316.92332587722336
18,0,w,0,6,l,s,8.824261932529827
-4,3,w,0,1,h,n,316.8290146123838
18,0,w,0,6,l,n,12.036099995338393
9,-9,s,0,4,h,s,155.8988271232712
-14,0,n,0,4,k,n,87.48486468553536
13,4,w,0,4,h,e,72.2949988985601
9,-9,s,0,4,h,n,153.50358967192696
-17,5,s,0,5,l,n,20.583431609345816
-14,0,n,0,4,k,e,78.17000991535595
-9,2,s,0,3,h,w,226.02102396066377
9,-9,s,0,4,h,w,147.8946358229668
-17,5,s,0,5,l,s,25.20715100720135
8,5,e,1,3,s,e,19.720644796295254
-9,2,s,0,3,h,s,226.38656156467735
8,5,e,1,3,s,w,37.16036707920333
-17,5,s,0,5,l,w,20.814996673124178
9,-9,s,0,4,h,e,132.8350970376544
-9,2,s,0,3,h,n,226.86851287196964
8,5,e,1,3,s,n,76.11380337862167
-14,0,n,0,4,k,w,92.9154978557886
8,5,e,1,3,s,s,37.82833987453413
-4,1,n,0,1,j,e,336.2471112569237
-14,0,n,0,4,k,s,76.11694805886725
-9,2,s,0,3,h,e,226.0842342420882
-4,1,n,0,1,j,s,336.0580321417803
18,-2,n,0,6,h,s,14.639278272112023
15,3,s,0,5,j,n,27.568505283562757
-4,1,n,0,1,j,n,335.93304197625173
18,-2,n,0,6,h,n,23.51728680528614
15,3,s,0,5,j,e,16.273400680771534
-4,1,n,0,1,j,w,335.91322813954895
18,-2,n,0,6,h,w,22.511138343552638
15,3,s,0,5,j,w,29.543511758503
-2,2,s,0,0,h,e,354.3087465874567
15,3,s,0,5,j,s,23.137514736301373
18,-2,n,0,6,h,e,19.32325902013295
7,6,s,0,3,s,w,218.00817425710844
-17,5,s,0,5,k,e,17.468496381701964
-14,0,n,0,4,j,e,46.6905528798118
-17,5,s,0,5,k,n,30.166717447880337
-14,0,n,0,4,j,w,73.7103046835072
-17,5,s,0,5,k,s,25.845475677881282
-14,0,n,0,4,j,s,72.31320532765096
18,2,w,4,6,s,s,1.9379708713299886
7,6,s,0,3,s,n,215.00270809373026
-17,5,s,0,5,k,w,18.485594652458868
7,6,s,0,3,s,s,218.6982721909252
-14,0,n,0,4,j,n,51.333698588126936
9,-9,s,0,4,j,e,149.96953508954493
7,6,s,0,3,s,e,218.71628074573337
-17,5,s,0,5,l,e,20.304547908138666
13,4,w,0,4,j,n,60.67586724532451
17,-1,e,0,5,s,w,12.711145960628624
18,-2,n,0,6,j,e,10.377779422753234
13,4,w,0,4,j,e,44.546546558998095
-17,5,s,0,5,j,e,14.84473713585865
15,3,s,0,5,h,w,71.10786523450683
-17,5,s,0,5,j,n,13.724492348378686
-17,5,s,0,5,j,s,14.82437216958113
-8,10,e,0,4,s,w,119.53711764153537
-9,2,s,0,3,j,w,224.6017007696213
17,-1,e,0,5,s,e,13.948286412743029
-17,5,s,0,5,j,w,13.323287015225423
17,-1,e,0,5,s,s,14.081176384040614
-9,2,s,0,3,j,s,219.1963433380269
17,-1,e,0,5,s,n,12.555310324125195
-11,-2,s,0,3,j,e,206.79446292938906
-9,2,s,0,3,j,n,224.17217157315952
10,1,n,0,3,s,e,250.17721593473254
-8,10,e,0,4,s,n,112.57045717383161
-4,1,n,0,1,h,e,333.15812151948757
18,-2,n,0,6,j,w,11.274254929005357
-9,2,s,0,3,j,e,227.61680570090945
-8,10,e,0,4,s,s,120.92176481959082
-14,0,n,0,4,h,w,31.296622152029947
-4,1,n,0,1,h,n,333.3541921267748
-14,0,n,0,4,h,s,20.891818961946615
18,-2,n,0,6,j,n,12.453576350181976
15,3,s,0,5,h,s,88.02955848330214
-4,1,n,0,1,h,w,333.6432063145942
15,3,s,0,5,h,n,63.05303332796559
-4,1,n,0,1,h,s,333.641326299413
-8,10,e,0,4,s,e,109.39354216707602
18,-2,n,0,6,j,s,11.176628088386604
15,3,s,0,5,h,e,94.93877898914624
-11,3,w,0,3,h,e,158.45055088296675
-14,-2,e,0,4,s,w,120.60889795700454
18,-2,n,0,6,k,e,11.27757613229798
-14,-2,e,0,4,s,s,118.05306047454047
-11,3,w,0,3,h,w,140.57985240329938
-14,0,n,0,4,h,n,30.243814721905498
-14,-2,e,0,4,s,n,93.69343485872575
-14,0,n,0,4,h,e,30.101861322571683
-11,3,w,0,3,h,n,151.49180527378013
-11,3,w,0,3,h,s,129.70907027431366
-14,-2,e,0,4,s,e,121.33979559265433
-11,-2,s,0,3,h,e,182.65406115714964
-11,-2,s,0,3,h,n,175.89232648818654
18,-2,n,0,6,k,s,9.056544541417203
13,4,w,0,4,h,s,122.99786371285126
18,-2,n,0,6,k,n,12.828547306481452
-11,-2,s,0,3,h,s,175.24856636787035
13,4,w,0,4,h,w,117.9887039090627
-11,-2,s,0,3,h,w,178.83097010315367
13,4,w,0,4,h,n,81.76507269119234
18,-2,n,0,6,k,w,12.238528527562153
13,4,w,0,4,l,w,34.48464512693219
13,4,w,0,4,l,n,48.20993856676602
13,4,w,0,4,l,s,42.18345963883846
13,4,w,0,4,l,e,57.521824560048756
9,-9,s,0,4,l,w,110.17892455257916
9,-9,s,0,4,l,s,93.13029842861475
14,-10,n,0,5,j,w,20.438420542522305
14,-10,n,0,5,k,w,22.379489389472788
4,-9,w,0,3,s,n,220.5581466116749
8,-4,e,2,2,s,e,4.886663018089889
14,-10,n,0,5,k,s,16.92674021041725
12,4,e,2,4,s,s,39.093024691726754
4,-9,w,0,3,s,s,219.31809514034086
12,4,e,2,4,s,w,2.7110827835492914
4,-9,w,0,3,s,w,220.32443050100417
14,-10,n,0,5,k,n,20.10531899003558
8,-4,e,2,2,s,s,23.883510467472988
14,-10,n,0,5,k,e,19.969964257399866
8,-4,e,2,2,s,w,64.89485277160772
4,-9,w,0,3,s,e,220.09189252737903
8,-4,e,2,2,s,n,43.77019144158016
16,6,n,5,5,s,e,1.9137870327486006
13,4,w,0,4,k,s,102.73421472677536
13,4,w,0,4,k,w,97.41014491188525
16,6,n,5,5,s,n,0.3194027146277988
13,4,w,0,4,k,n,83.59541311215216
10,1,n,0,3,s,s,247.91435781264812
16,6,n,5,5,s,w,0.8649826327879865
13,4,w,0,4,k,e,49.389787281861956
10,1,n,0,3,s,w,248.8512570299852
10,1,n,0,3,s,n,250.5566245841606
14,-10,n,0,5,j,s,12.606618937359682
14,-10,n,0,5,j,n,22.198117965255005
14,-10,n,0,5,j,e,23.877754234405295
13,4,w,0,4,j,s,72.97918402345351
13,4,w,0,4,j,w,74.14846185098489
9,-9,s,0,4,j,n,171.8014785311757
14,-10,n,0,5,h,w,25.881560489683785
9,-9,s,0,4,j,w,160.55338669940136
14,-10,n,0,5,h,s,31.48116881626052
14,-10,n,0,5,h,n,24.76378444755518
9,-9,s,0,4,j,s,151.7857055225325
10,3,w,0,3,s,w,208.82038449294586
15,3,s,0,5,l,w,20.184395335658706
15,3,s,0,5,l,s,26.821657609242436
10,3,w,0,3,s,n,212.54142753797973
15,3,s,0,5,l,n,13.282526962496053
9,-9,s,0,4,k,e,98.69676058563142
10,3,w,0,3,s,s,210.6552711233469
8,5,e,1,3,l,s,19.56420939200257
8,5,e,1,3,l,n,34.84419936803883
-14,0,n,0,4,l,s,48.01716266642553
-14,0,n,0,4,l,n,52.53740000338921
8,5,e,1,3,k,w,22.60944317905376
-14,0,n,0,4,l,e,35.8251227611406
10,3,w,0,3,s,e,160.17075731834444
15,3,s,0,5,l,e,20.526234212692785
9,-9,s,0,4,k,s,110.44071015720145
12,4,e,2,4,s,e,0.22280579434644865
9,-9,s,0,4,k,n,93.81031503694241
12,4,e,2,4,s,n,4.254622891012032
-14,0,n,0,4,l,w,36.62590007629317
9,-9,s,0,4,k,w,99.2529802422004
15,3,s,0,5,k,s,46.00430742379423
14,-10,n,0,5,h,e,31.245157287334763
15,3,s,0,5,k,n,42.347876037598766
9,-9,s,0,4,l,e,101.90791621453947
9,-9,s,0,4,l,n,100.14550708511534
15,3,s,0,5,k,e,58.5141821390486
8,5,e,1,3,k,n,42.41757323615411
8,5,e,1,3,k,s,8.689567842547557
15,3,s,0,5,k,w,59.12327991745069
6,-1,s,0,2,h,s,342.9505583984703
8,-6,s,0,3,s,n,206.44323289500485
6,-1,s,0,2,h,n,343.0258325603288
14,-3,s,1,4,h,e,0.9292560657562806
8,-6,s,0,3,s,s,206.62347928772923
-4,-1,e,0,1,h,s,333.3413114755904
8,-6,s,0,3,s,w,206.49319789830324
6,-1,s,0,2,h,w,342.8784139719775
-4,-1,e,0,1,h,w,333.36229051216867
17,-1,e,0,5,h,s,19.28863204415792
0,9,n,0,3,s,e,204.8651095462459
-4,-1,e,0,1,h,n,333.28581665442493
17,-1,e,0,5,h,n,31.31402314256523
17,-1,e,0,5,h,w,35.88945357202301
-4,-1,e,0,1,h,e,333.2196961571099
0,9,n,0,3,s,n,206.23086379852185
10,1,n,0,3,h,n,269.8279012997672
0,9,n,0,3,s,s,204.735101215152
0,9,n,0,3,s,w,202.25975938035384
10,1,n,0,3,h,e,269.3446734280265
-4,1,n,0,1,s,e,359.3035342670055
-4,1,n,0,1,s,n,359.1554330419857
-16,-7,s,0,5,l,n,28.504479515601073
-10,5,s,0,3,s,n,182.4439729233092
-4,1,n,0,1,s,w,359.2375191307575
-16,-7,s,0,5,l,w,21.100177446063444
-10,5,s,0,3,s,e,186.90013997692589
-4,1,n,0,1,s,s,358.7773851466628
8,-6,s,0,3,s,e,165.48130174724665
-16,-7,s,0,5,l,s,27.977719842667927
12,2,s,0,4,s,w,171.8977017471072
12,2,s,0,4,s,s,173.1456515801679
6,-10,s,0,3,s,e,174.59534026587625
-10,5,s,0,3,s,w,178.13934742385553
6,-10,s,0,3,s,n,175.1165375781091
14,6,s,0,5,s,w,17.630240760603655
12,2,s,0,4,s,n,181.5551191162508
-10,5,s,0,3,s,s,170.4310781001832
14,6,s,0,5,s,n,13.732883124182388
12,2,s,0,4,s,e,130.1393884824222
6,-10,s,0,3,s,w,174.9761759583227
14,6,s,0,5,s,s,20.737477766655385
6,-10,s,0,3,s,s,170.33649633274058
1,-1,w,0,0,h,e,449.9140049250238
14,6,s,0,5,s,e,17.16605103099266
1,-1,w,0,0,h,n,456.0823887932811
3,3,w,0,1,h,w,360.17061109578555
17,-1,e,0,5,j,n,12.35794474010751
3,3,w,0,1,h,s,360.1412886590822
1,-1,w,0,0,h,s,448.88600946972304
1,-1,w,0,0,h,w,448.68258609458974
6,-1,s,0,2,j,e,335.3487518853759
17,-1,e,0,5,j,s,8.775848159382427
8,3,s,0,2,j,e,179.70799202962831
3,3,w,0,1,h,n,360.15755289438164
3,3,w,0,1,h,e,360.3779129907657
8,3,s,0,2,j,n,219.20212199147923
6,-1,s,0,2,j,n,335.1635768443485
8,3,s,0,2,j,s,225.94588700549627
6,-1,s,0,2,j,s,335.5031227627503
8,3,s,0,2,j,w,224.80961739862772
17,-1,e,0,5,j,e,13.961853296219942
-6,-5,e,0,2,h,w,228.98267951317567
3,-1,e,0,1,s,n,379.5910056114926
4,-9,w,0,3,l,n,202.53670476633906
3,-1,e,0,1,s,s,380.8208597968639
4,-9,w,0,3,l,s,203.61775567929246
-6,-5,e,0,2,h,s,228.93478221298727
3,-1,e,0,1,s,w,380.0672446835234
4,-9,w,0,3,l,w,200.658576569445
-4,-1,e,0,1,j,s,379.489477456513
-6,-5,e,0,2,h,n,228.98418785464816
-4,-1,e,0,1,j,w,379.6910542391398
17,-1,e,0,5,j,w,9.317270707223766
-4,-1,e,0,1,j,n,380.1725347901257
-6,-5,e,0,2,h,e,228.73229202008406
4,-9,w,0,3,l,e,200.49021903264608
10,1,n,0,3,j,w,228.47567243703307
-16,-7,s,0,5,j,s,16.873657714516227
17,-1,e,0,5,k,s,17.634477714921427
-10,-9,w,0,4,s,w,114.54260144830464
-4,-1,e,0,1,j,e,379.10876173694294
-16,-7,s,0,5,j,n,22.12634509769756
17,-1,e,0,5,k,n,20.360240877553636
-10,-9,w,0,4,s,s,111.67456564464608
18,-2,n,0,6,s,e,18.754719627521926
13,4,n,4,4,j,e,4.022462000888971
-10,-9,w,0,4,s,n,104.7482246186367
18,-2,n,0,6,s,s,14.792370759539878
10,1,n,0,3,j,n,224.97045218053535
10,1,n,0,3,j,s,227.691043499519
18,-2,n,0,6,s,n,11.35514367269883
-16,-7,s,0,5,j,w,23.61346804463023
17,-1,e,0,5,k,w,15.792074352547237
10,1,n,0,3,j,e,229.30492173789997
-16,-7,s,0,5,j,e,25.841591057641665
2,-9,s,0,3,h,e,232.9037529688977
-10,-9,w,0,4,s,e,118.44453883427819
17,-1,e,0,5,k,e,21.72493475367948
8,3,s,0,2,h,s,242.6688186189205
8,3,s,0,2,h,w,243.51475423091972
-16,-7,s,0,5,l,e,24.767565919627724
13,4,n,4,4,h,w,9.525626963281212
13,4,n,4,4,h,s,18.935028176985867
-4,-1,e,0,1,k,w,336.2630047278095
13,4,n,4,4,h,n,10.445341762058836
18,-2,n,0,6,s,w,8.38241695483536
13,4,n,4,4,h,e,2.6219147428238525
10,1,n,0,3,h,s,271.4249540175178
-4,-1,e,0,1,k,s,335.79826305300617
10,1,n,0,3,h,w,270.1410400292264
-16,-7,s,0,5,k,w,21.80210299065549
17,-1,e,0,5,l,w,9.08860959178564
-16,-7,s,0,5,k,s,21.620080234797317
17,-1,e,0,5,l,s,9.251499405540754
-6,-5,e,0,2,j,e,247.00591564537493
-4,-1,e,0,1,k,n,335.9723966915547
14,-10,n,0,5,l,w,13.492706219109625
-4,-1,e,0,1,k,e,335.6498810923916
14,-10,n,0,5,l,s,11.650227270792618
8,3,s,0,2,h,e,242.7931205251046
17,-1,e,0,5,l,e,7.52628273192783
14,-10,n,0,5,l,n,12.026674734517915
-16,-7,s,0,5,k,e,16.74105155677062
8,3,s,0,2,h,n,243.22924485984726
14,-10,n,0,5,l,e,13.095972348156748
17,-1,e,0,5,l,n,9.181912574253856
6,-1,s,0,2,h,e,342.6754849262906
-16,-7,s,0,5,k,n,20.7320502212568
-15,10,e,0,6,k,s,20.940128063991803
18,-2,n,0,6,l,e,17.08289529156083
10,1,n,0,3,l,e,246.59615133378136
-15,10,e,0,6,k,n,21.703174787268306
4,-9,w,0,3,j,e,238.40497911121193
14,-10,n,0,5,s,w,20.93570806804202
18,-2,n,0,6,l,n,11.681712770556892
14,-10,n,0,5,s,s,17.799502457580626
-6,-5,e,0,2,j,s,246.96713983067224
-6,-5,e,0,2,j,w,246.99884408828564
13,4,n,4,4,k,w,20.472681485539674
14,-10,n,0,5,s,n,15.495771203625711
13,4,n,4,4,k,s,14.268315339946426
-4,-1,e,0,1,l,w,385.0391664528034
-15,10,e,0,6,k,w,19.519386565752217
14,-10,n,0,5,s,e,19.75388478272527
-6,-5,e,0,2,j,n,247.03592795680547
-4,-1,e,0,1,l,n,386.05686098561904
13,4,n,4,4,l,s,1.5854131336193236
13,4,n,4,4,l,n,0.06200613317731492
-4,-1,e,0,1,l,s,384.59976790797924
-4,-1,e,0,1,l,e,384.5831665314208
10,1,n,0,3,l,w,248.3008348100478
-6,-5,e,0,2,k,e,229.04717244471573
13,4,n,4,4,l,e,9.23032399932385
4,-9,w,0,3,j,n,238.53489672070285
18,-2,n,0,6,l,w,17.86975743321765
-15,10,e,0,6,k,e,19.065759732571472
18,-2,n,0,6,l,s,15.34502030757284
2,-9,s,0,3,j,n,270.44170982452613
-11,3,w,0,3,j,e,148.7585267974223
4,-9,w,0,3,j,s,238.85480082477173
10,1,n,0,3,l,s,250.25199221399308
4,-9,w,0,3,j,w,239.20226085338516
10,1,n,0,3,l,n,248.0112619670352
2,-9,s,0,3,j,e,270.9689637610596
10,3,w,0,3,l,s,183.42840920915046
-15,10,e,0,6,j,n,15.970923465086553
2,-9,s,0,3,h,n,232.88385234630093
4,-9,w,0,3,k,e,202.595513465585
10,3,w,0,3,l,w,181.82471769572857
-11,3,w,0,3,j,s,137.4562765472076
2,-9,s,0,3,h,s,230.87237356043823
-15,10,e,0,6,j,e,15.413271518117977
