x,y,dir,enemyCount,distBucket,move,face,q
8,-4,e,2,2,k,w,58.55851214899414
3,-1,e,0,1,h,e,407.2086439706251
1,-1,w,0,0,s,w,425.7003976449573
18,0,w,0,6,l,e,50.16153484657025
16,6,n,5,5,h,e,0.6812971558352084
3,-1,e,0,1,h,n,407.2050977009495
-4,3,w,0,1,h,s,314.83880779097683
18,0,w,0,6,l,s,61.910820717117296
-4,3,w,0,1,h,n,314.91781594066316
18,0,w,0,6,l,n,55.12151149165263
9,-9,s,0,4,h,s,177.43438168060518
-14,0,n,0,4,k,n,168.79874743076866
13,4,w,0,4,h,e,164.20941345387791
9,-9,s,0,4,h,n,177.44364587252468
-17,5,s,0,5,l,n,116.0116723449009
-14,0,n,0,4,k,e,164.7516101540827
-9,2,s,0,3,h,w,229.68572729559472
9,-9,s,0,4,h,w,177.44431612757404
-17,5,s,0,5,l,s,125.7315869078652
8,5,e,1,3,s,e,47.889087520294495
-9,2,s,0,3,h,s,229.70948190017464
8,5,e,1,3,s,w,71.86629360816866
-17,5,s,0,5,l,w,117.67625070462279
9,-9,s,0,4,h,e,177.42240057601197
-9,2,s,0,3,h,n,229.72446964015003
8,5,e,1,3,s,n,103.41544437309868
-14,0,n,0,4,k,w,171.17416612523417
8,5,e,1,3,s,s,56.05699507280538
-4,1,n,0,1,j,e,334.0492644840777
-14,0,n,0,4,k,s,171.17924836707033
-9,2,s,0,3,h,e,229.7504976404792
-4,1,n,0,1,j,s,334.06502037880733
18,-2,n,0,6,h,s,116.70988807003498
15,3,s,0,5,j,n,112.1619288927683
-4,1,n,0,1,j,n,334.01930423607405
18,-2,n,0,6,h,n,127.80383967045807
15,3,s,0,5,j,e,141.5725460119243
-4,1,n,0,1,j,w,333.8617212832595
18,-2,n,0,6,h,w,123.52592476475003
15,3,s,0,5,j,w,143.027189420997
-2,2,s,0,0,h,e,352.94156128357093
15,3,s,0,5,j,s,142.92378581826426
18,-2,n,0,6,h,e,105.57493987919382
7,6,s,0,3,s,w,219.09856945375446
-17,5,s,0,5,k,e,112.63865640685219
-14,0,n,0,4,j,e,168.42992658459372
-17,5,s,0,5,k,n,113.59425931388277
-14,0,n,0,4,j,w,162.2488166831032
-17,5,s,0,5,k,s,114.08561551815836
-14,0,n,0,4,j,s,161.59633674216008
18,2,w,4,6,s,s,1.9379708713299886
7,6,s,0,3,s,n,219.15152913550955
-17,5,s,0,5,k,w,118.63665943738083
7,6,s,0,3,s,s,219.13024211452353
-14,0,n,0,4,j,n,162.10681574772957
9,-9,s,0,4,j,e,177.41427163409554
7,6,s,0,3,s,e,219.13526771694887
-17,5,s,0,5,l,e,117.78421208750507
13,4,w,0,4,j,n,154.64002126871978
17,-1,e,0,5,s,w,83.08382594081077
18,-2,n,0,6,j,e,60.970878400190315
13,4,w,0,4,j,e,172.7375531958815
-17,5,s,0,5,j,e,68.41246574209224
15,3,s,0,5,h,w,174.32734655265946
-17,5,s,0,5,j,n,64.08624465033766
-17,5,s,0,5,j,s,73.41343335803712
-8,10,e,0,4,s,w,164.57045309894352
-9,2,s,0,3,j,w,230.50394227752685
17,-1,e,0,5,s,e,110.1948515484055
-17,5,s,0,5,j,w,77.29824770317155
17,-1,e,0,5,s,s,82.02233430638339
-9,2,s,0,3,j,s,230.44338459921283
17,-1,e,0,5,s,n,90.5030156900589
-11,-2,s,0,3,j,e,221.9601010660692
-9,2,s,0,3,j,n,230.4815983372277
10,1,n,0,3,s,e,251.37919939590446
-8,10,e,0,4,s,n,164.56752768967294
-4,1,n,0,1,h,e,332.1631233891958
18,-2,n,0,6,j,w,59.56536744158153
-9,2,s,0,3,j,e,230.53474121028438
-8,10,e,0,4,s,s,164.84979042222696
-14,0,n,0,4,h,w,132.19126839643494
-4,1,n,0,1,h,n,332.01594440713484
-14,0,n,0,4,h,s,138.11789991319333
18,-2,n,0,6,j,n,57.26138739396071
15,3,s,0,5,h,s,175.42396478075358
-4,1,n,0,1,h,w,331.9716715196387
15,3,s,0,5,h,n,157.65372123303288
-4,1,n,0,1,h,s,332.2946704498944
-8,10,e,0,4,s,e,164.74046759946802
18,-2,n,0,6,j,s,84.24021023241701
15,3,s,0,5,h,e,181.2998526034676
-11,3,w,0,3,h,e,191.9065828711082
-14,-2,e,0,4,s,w,187.99706136723785
18,-2,n,0,6,k,e,62.05044061326714
-14,-2,e,0,4,s,s,188.49089007729225
-11,3,w,0,3,h,w,191.74367799911266
-14,0,n,0,4,h,n,134.8017956746486
-14,-2,e,0,4,s,n,187.536131444939
-14,0,n,0,4,h,e,133.43388844252914
-11,3,w,0,3,h,n,191.79306363919255
-11,3,w,0,3,h,s,191.81422635412574
-14,-2,e,0,4,s,e,188.68602226834847
-11,-2,s,0,3,h,e,205.18930478762525
-11,-2,s,0,3,h,n,205.1652459445696
18,-2,n,0,6,k,s,72.00495941405144
13,4,w,0,4,h,s,189.62118049829712
18,-2,n,0,6,k,n,89.56155666066789
-11,-2,s,0,3,h,s,205.22196876058473
13,4,w,0,4,h,w,188.4239892452586
-11,-2,s,0,3,h,w,205.15675431333963
13,4,w,0,4,h,n,158.91149174802106
18,-2,n,0,6,k,w,63.88489807659171
13,4,w,0,4,l,w,160.6197514290251
13,4,w,0,4,l,n,138.17431775197593
13,4,w,0,4,l,s,158.35774813243998
13,4,w,0,4,l,e,156.8403881143928
9,-9,s,0,4,l,w,152.4096084482972
9,-9,s,0,4,l,s,152.08044920698495
14,-10,n,0,5,j,w,120.48859271873818
14,-10,n,0,5,k,w,94.47802186660633
4,-9,w,0,3,s,n,221.57998254533797
8,-4,e,2,2,s,e,40.18844975518055
14,-10,n,0,5,k,s,104.22997773644097
12,4,e,2,4,s,s,66.79863219842548
4,-9,w,0,3,s,s,221.5327784281006
12,4,e,2,4,s,w,87.56500924169708
4,-9,w,0,3,s,w,221.53509009035366
14,-10,n,0,5,k,n,104.21704428651339
8,-4,e,2,2,s,s,120.19395604439529
14,-10,n,0,5,k,e,108.48145395423718
8,-4,e,2,2,s,w,96.13878894280893
4,-9,w,0,3,s,e,221.5268066782134
8,-4,e,2,2,s,n,140.61912975157475
16,6,n,5,5,s,e,28.088061215002135
13,4,w,0,4,k,s,187.3633026814784
13,4,w,0,4,k,w,187.24678028365932
16,6,n,5,5,s,n,3.082204972114823
13,4,w,0,4,k,n,147.4295083122625
10,1,n,0,3,s,s,251.41485482557266
16,6,n,5,5,s,w,10.966402590950574
13,4,w,0,4,k,e,161.31434846204792
10,1,n,0,3,s,w,251.34273354273182
16,6,n,5,5,s,s,16.781230725363972
10,1,n,0,3,s,n,251.4041726875712
14,-10,n,0,5,j,s,93.66815847898347
18,9,n,3,6,s,w,4.963914763200059
14,-10,n,0,5,j,n,121.54080881495867
18,9,n,3,6,s,n,0.5486700631979503
14,-10,n,0,5,j,e,122.11142732688383
13,4,w,0,4,j,s,172.82768541095643
13,4,w,0,4,j,w,172.50241297816373
9,-9,s,0,4,j,n,177.45459231212186
14,-10,n,0,5,h,w,119.67973862499214
9,-9,s,0,4,j,w,177.44196692641148
14,-10,n,0,5,h,s,126.80420146915361
14,-10,n,0,5,h,n,119.57040311075245
9,-9,s,0,4,j,s,177.44138369541238
10,3,w,0,3,s,w,219.22737040961562
15,3,s,0,5,l,w,138.67521509254146
15,3,s,0,5,l,s,130.22072911338535
10,3,w,0,3,s,n,219.24765395974663
15,3,s,0,5,l,n,125.24655275485279
9,-9,s,0,4,k,e,152.25050766717305
10,3,w,0,3,s,s,219.23727282655787
8,5,e,1,3,l,s,54.55754995051639
8,5,e,1,3,l,w,55.181651849309205
8,5,e,1,3,l,n,66.93618743773224
-14,0,n,0,4,l,s,153.99062877847098
-14,0,n,0,4,l,n,154.51383670959805
8,5,e,1,3,k,w,62.40747396925299
-14,0,n,0,4,l,e,154.11314440473262
10,3,w,0,3,s,e,215.73209689788584
15,3,s,0,5,l,e,115.60088732089042
9,-9,s,0,4,k,s,152.3185570553519
12,4,e,2,4,s,e,25.57382819572229
9,-9,s,0,4,k,n,152.3625475748985
12,4,e,2,4,s,n,45.35915744973975
-14,0,n,0,4,l,w,154.16828445457062
9,-9,s,0,4,k,w,152.13778847597584
15,3,s,0,5,k,s,172.25163463956247
14,-10,n,0,5,h,e,123.06350700209897
15,3,s,0,5,k,n,146.9153427652666
9,-9,s,0,4,l,e,152.4749634739739
8,5,e,1,3,k,e,6.534390512329431
9,-9,s,0,4,l,n,152.37772388976606
15,3,s,0,5,k,e,167.9358202406006
8,5,e,1,3,k,n,107.57828850538
8,5,e,1,3,k,s,85.46932418287712
15,3,s,0,5,k,w,169.33760531420302
6,-1,s,0,2,h,s,342.0574729641971
8,-6,s,0,3,s,n,206.9560259460056
6,-1,s,0,2,h,n,342.3559509289841
14,-3,s,1,4,h,e,0.9292560657562806
8,-6,s,0,3,s,s,207.07883043046107
-4,-1,e,0,1,h,s,331.50512862330106
8,-6,s,0,3,s,w,207.09490747707684
6,-1,s,0,2,h,w,341.966499548836
-4,-1,e,0,1,h,w,331.57237992023346
17,-1,e,0,5,h,s,97.25124897569228
0,9,n,0,3,s,e,216.31126567322008
-4,-1,e,0,1,h,n,331.5234415767847
17,-1,e,0,5,h,n,136.16557140087886
17,-1,e,0,5,h,w,140.04140836235865
-4,-1,e,0,1,h,e,331.5033129212113
0,9,n,0,3,s,n,216.32771249713065
10,1,n,0,3,h,n,271.2600692833943
0,9,n,0,3,s,s,216.3008927517975
0,9,n,0,3,s,w,216.33661707455846
10,1,n,0,3,h,e,271.30433726274725
-4,1,n,0,1,s,e,357.8097242272905
-4,1,n,0,1,s,n,357.77823855743696
-16,-7,s,0,5,l,n,111.08853760192933
-10,5,s,0,3,s,n,196.98624660621354
-4,1,n,0,1,s,w,357.9978023456574
-16,-7,s,0,5,l,w,114.11285046120292
-10,5,s,0,3,s,e,196.9851223183311
-4,1,n,0,1,s,s,357.9360091385091
8,-6,s,0,3,s,e,195.06830195377358
-16,-7,s,0,5,l,s,119.18823984139038
12,2,s,0,4,s,w,209.98204552912242
12,2,s,0,4,s,s,209.989200751465
6,-10,s,0,3,s,e,185.33665311724957
-10,5,s,0,3,s,w,196.95705706487894
6,-10,s,0,3,s,n,185.3364183598191
14,6,s,0,5,s,w,116.66704559234367
12,2,s,0,4,s,n,209.8772580342792
-10,5,s,0,3,s,s,196.86434901633118
14,6,s,0,5,s,n,109.76778653864088
12,2,s,0,4,s,e,184.61775336600525
6,-10,s,0,3,s,w,185.32674502806393
14,6,s,0,5,s,s,121.81837423234825
6,-10,s,0,3,s,s,185.33082398938168
1,-1,w,0,0,h,e,449.02823451924996
14,6,s,0,5,s,e,122.4898005421709
1,-1,w,0,0,h,n,450.181721965032
3,3,w,0,1,h,w,360.5591108347741
17,-1,e,0,5,j,n,81.8425831593223
3,3,w,0,1,h,s,360.8174141114134
1,-1,w,0,0,h,s,449.68276459277956
1,-1,w,0,0,h,w,452.7441520950574
6,-1,s,0,2,j,e,334.71558430342867
17,-1,e,0,5,j,s,77.77628131446599
8,3,s,0,2,j,e,216.5706716993461
3,3,w,0,1,h,n,360.7499374748339
3,3,w,0,1,h,e,360.41046518140087
8,3,s,0,2,j,n,227.34173586842678
6,-1,s,0,2,j,n,334.8409215468387
8,3,s,0,2,j,s,227.35829423100918
6,-1,s,0,2,j,s,335.1012565416716
8,3,s,0,2,j,w,227.3487895648134
17,-1,e,0,5,j,e,62.21038323226522
-6,-5,e,0,2,h,w,229.6242532914691
3,-1,e,0,1,s,n,380.43611824742936
4,-9,w,0,3,l,n,205.75090920967858
3,-1,e,0,1,s,s,380.9528528559638
4,-9,w,0,3,l,s,205.81053892676186
-6,-5,e,0,2,h,s,229.3254563863631
3,-1,e,0,1,s,w,380.79704648047044
4,-9,w,0,3,l,w,205.89306351399546
-4,-1,e,0,1,j,s,378.25020488826635
-6,-5,e,0,2,h,n,229.5334203641218
-4,-1,e,0,1,j,w,378.1841710027202
17,-1,e,0,5,j,w,84.20096447306639
-4,-1,e,0,1,j,n,378.5206140489066
-6,-5,e,0,2,h,e,229.60241356118206
4,-9,w,0,3,l,e,205.7275767832506
10,1,n,0,3,j,w,233.77596482286106
-16,-7,s,0,5,j,s,117.11940521645471
17,-1,e,0,5,k,s,102.56346282497397
-10,-9,w,0,4,s,w,156.15223356396103
-4,-1,e,0,1,j,e,377.9742004379163
-16,-7,s,0,5,j,n,104.44829050057675
17,-1,e,0,5,k,n,116.25272369951162
-10,-9,w,0,4,s,s,156.0337502059086
18,-2,n,0,6,s,e,92.53510189373354
13,4,n,4,4,j,e,60.064832066511926
-10,-9,w,0,4,s,n,155.9855531741361
18,-2,n,0,6,s,s,96.48287033732487
10,1,n,0,3,j,n,233.79431768408162
10,1,n,0,3,j,s,233.79956093904553
18,-2,n,0,6,s,n,99.88036625867198
-16,-7,s,0,5,j,w,113.29615946144145
17,-1,e,0,5,k,w,105.66974455087127
10,1,n,0,3,j,e,233.7965073049115
-16,-7,s,0,5,j,e,103.21444271918328
2,-9,s,0,3,h,e,233.52481581078032
-10,-9,w,0,4,s,e,156.06125159641212
17,-1,e,0,5,k,e,111.3680898827916
8,3,s,0,2,h,s,245.21900094199503
8,3,s,0,2,h,w,245.2131810917491
-16,-7,s,0,5,l,e,111.5135586791601
13,4,n,4,4,h,w,43.15054280403866
13,4,n,4,4,h,s,35.99203623252704
-4,-1,e,0,1,k,w,333.82158089121367
13,4,n,4,4,h,n,44.85596228259288
18,-2,n,0,6,s,w,94.85047904314433
13,4,n,4,4,h,e,25.912641692529213
10,1,n,0,3,h,s,271.30662559521454
-4,-1,e,0,1,k,s,333.7268770514826
10,1,n,0,3,h,w,271.31190797766754
-16,-7,s,0,5,k,w,112.1580203625762
17,-1,e,0,5,l,w,50.46444238780154
-16,-7,s,0,5,k,s,105.22354812815556
17,-1,e,0,5,l,s,75.20137311034944
-6,-5,e,0,2,j,e,247.6844014556608
-4,-1,e,0,1,k,n,333.9534878945937
14,-10,n,0,5,l,w,83.51568245083429
-4,-1,e,0,1,k,e,333.66354744546686
14,-10,n,0,5,l,s,86.07733513635613
8,3,s,0,2,h,e,245.2121328210142
17,-1,e,0,5,l,e,69.86235350430617
14,-10,n,0,5,l,n,85.38840620898716
-16,-7,s,0,5,k,e,107.24602801152925
8,3,s,0,2,h,n,245.20678303510763
14,-10,n,0,5,l,e,84.973354606906
17,-1,e,0,5,l,n,67.77244285205508
6,-1,s,0,2,h,e,341.9474327282671
-16,-7,s,0,5,k,n,109.41936621625489
-15,10,e,0,6,k,s,89.11894906217391
18,-2,n,0,6,l,e,97.76379166352694
10,1,n,0,3,l,e,251.39357098987682
-15,10,e,0,6,k,n,87.9371996794695
4,-9,w,0,3,j,e,239.20832314062844
14,-10,n,0,5,s,w,101.39059373836841
18,-2,n,0,6,l,n,81.08616651195034
14,-10,n,0,5,s,s,105.54325597111497
-6,-5,e,0,2,j,s,247.73666523505898
-6,-5,e,0,2,j,w,247.69403205925835
13,4,n,4,4,k,w,37.21806820814851
14,-10,n,0,5,s,n,101.08633256224122
13,4,n,4,4,k,s,45.18243913115235
