x,y,dir,enemyCount,distBucket,move,face,q
-14,-2,e,0,4,l,e,203.29151209794077
-6,-1,w,0,2,j,w,335.27585638360256
-1,-10,s,0,3,s,s,219.88368889814706
-8,10,e,0,4,j,s,164.4451510488684
-4,3,w,0,1,l,n,338.74797563350245
18,0,w,0,6,h,e,87.6631969200111
-6,-1,w,0,2,l,n,342.10747916771453
-8,10,e,0,4,l,e,177.38423334694195
-6,-1,w,0,2,l,w,342.08893369892525
-4,3,w,0,1,l,w,339.185495932115
-8,10,e,0,4,l,s,177.43283729184324
18,0,w,0,6,h,n,87.7922776824138
-6,-1,w,0,2,l,s,342.0921271409664
-8,10,e,0,4,l,n,177.20839459774473
-4,3,w,0,1,l,s,338.83536477531993
18,0,w,0,6,h,w,80.06053534594292
18,0,w,0,6,h,s,66.92682881809512
-6,-1,w,0,2,l,e,342.1292579475642
-4,3,w,0,1,l,e,338.9178540437281
14,-8,w,0,5,h,w,144.35793061632225
10,-1,e,0,3,l,s,250.71035508574826
-14,-2,e,0,4,k,w,174.97970129817656
10,-1,e,0,3,l,n,250.81666554646674
-14,-2,e,0,4,k,s,147.68093658336852
10,-1,e,0,3,l,e,250.75368712250835
14,-8,w,0,5,h,s,145.25628708164436
-14,-2,e,0,4,k,n,175.68944301009014
-8,10,e,0,4,k,s,177.60107915334189
-6,-1,w,0,2,k,w,317.48311768795213
-14,-2,e,0,4,k,e,174.5621488650804
-8,10,e,0,4,k,w,177.52670726859193
10,-1,e,0,3,l,w,250.75605366905654
10,-1,e,0,3,s,s,250.76144925679606
14,-8,w,0,5,l,n,104.40537381563216
3,-1,e,0,1,h,s,407.9872243585344
3,-1,e,0,1,h,w,408.037600588523
-2,2,s,0,0,k,w,408.0487761315579
14,-8,w,0,5,l,e,110.8068261215595
10,-1,e,0,3,s,n,250.6998357639943
1,-3,n,0,1,h,s,403.40502819016007
1,-3,n,0,1,h,w,402.60057428407976
3,3,w,0,1,s,w,335.12099388647
14,-8,w,0,5,l,s,102.89784880753628
10,-1,e,0,3,s,w,250.71962052230379
3,3,w,0,1,s,s,335.2865307979865
14,-8,w,0,5,l,w,112.80230908721974
-8,10,e,0,4,h,w,152.10039148187968
-2,2,s,0,0,l,e,407.6213363608457
-17,-3,s,3,5,k,w,13.302275831343179
-8,10,e,0,4,h,s,152.47649971923494
1,-3,n,0,1,h,e,401.882208895174
-10,-9,w,0,4,h,w,143.10340474723426
3,1,n,0,1,s,e,381.0598091072177
1,-3,n,0,1,h,n,402.68460017747043
-10,-9,w,0,4,h,s,143.62528869499795
-2,2,s,0,0,l,w,408.2338223941686
-8,10,e,0,4,h,e,151.539221849859
-10,-9,w,0,4,h,n,143.7421931848648
-8,10,e,0,4,h,n,152.27132672852034
-2,2,s,0,0,l,n,406.65861971473805
-17,-3,s,3,5,k,e,2.6695351414739967
-10,-9,w,0,4,h,e,143.83892116726307
-2,2,s,0,0,l,s,407.2509194025077
-1,-10,s,0,3,s,n,219.80335569069675
-2,2,s,0,0,j,s,353.50051466379284
-1,-10,s,0,3,s,e,219.8081965690134
-2,2,s,0,0,j,w,354.0672706662844
-8,10,e,0,4,j,e,164.36586955335335
14,-8,w,0,5,k,e,113.39031185658116
3,1,n,0,1,s,n,381.00519944507215
14,-8,w,0,5,k,w,112.4479848601575
3,1,n,0,1,s,s,379.5731450223552
3,1,n,0,1,s,w,379.7671565251757
14,-8,w,0,5,k,n,116.66622566381065
14,-8,w,0,5,k,s,108.16830781913906
-17,-3,s,3,5,j,s,0.8544725245539788
-2,2,s,0,0,k,e,406.5003862720146
-17,-3,s,3,5,j,w,5.76023367974529
3,-1,e,0,1,j,e,402.60097003108643
10,-1,e,0,3,s,e,250.72728855343246
3,-1,e,0,1,j,n,402.2250030344371
-2,2,s,0,0,k,s,407.7428459333849
3,-1,e,0,1,j,s,401.86641272825125
3,-1,e,0,1,j,w,401.93833940908587
-2,2,s,0,0,k,n,406.02363305930373
18,0,w,0,6,k,s,84.25330090070311
0,9,n,0,3,h,e,231.76597664307272
18,0,w,0,6,k,w,72.98663310036186
0,9,n,0,3,h,n,231.7537908199131
16,-9,s,0,6,l,w,43.62330286438705
0,9,n,0,3,h,s,231.72767439109558
16,-9,s,0,6,l,s,42.20227211185085
0,9,n,0,3,h,w,231.77092545930884
-14,-2,e,0,4,h,e,172.53642391061828
18,0,w,0,6,k,e,75.35829914979388
-2,2,s,0,0,j,n,353.035282221751
-2,2,s,0,0,j,e,353.13579042150656
18,0,w,0,6,k,n,92.49904966613246
-2,2,s,0,0,h,s,353.0850915543221
-2,2,s,0,0,h,w,353.2381896754934
18,0,w,0,6,l,w,49.67708944861968
-12,-2,w,3,4,s,e,61.84760197599758
-4,3,w,0,1,h,e,315.2397020803555
-2,2,s,0,0,h,n,353.3953711676346
-18,2,e,5,6,l,w,5.628017245454959
16,-9,s,0,6,k,w,70.39937606564831
16,-9,s,0,6,k,s,69.53312559400618
-17,-3,s,3,5,h,s,1.8119117819209152
16,-9,s,0,6,k,n,48.437240642175894
3,3,w,0,1,s,n,335.2931834638076
1,-1,w,0,0,s,e,425.575983266602
16,-9,s,0,6,l,n,60.24295185885959
-17,-3,s,3,5,h,n,-0.32930551113691264
-4,3,w,0,1,h,w,315.3760283512353
16,-9,s,0,6,l,e,56.91779019008296
1,-1,w,0,0,s,n,426.52896288166534
3,3,w,0,1,s,e,335.1697783120756
1,-1,w,0,0,s,s,428.13088710301514
-17,-3,s,3,5,h,e,8.239310478831355
3,-1,e,0,1,h,e,407.06132772982807
-12,-2,w,3,4,s,n,145.69041529692768
1,-1,w,0,0,s,w,423.902875767594
18,0,w,0,6,l,e,59.83479311931598
-12,-2,w,3,4,s,s,49.06617276861341
3,-1,e,0,1,h,n,408.06367820013395
-4,3,w,0,1,h,s,315.20142218026626
-12,-2,w,3,4,s,w,3.487341977807707
18,0,w,0,6,l,s,56.867493840190996
-4,3,w,0,1,h,n,315.25720018477307
18,0,w,0,6,l,n,56.31474509867939
9,-9,s,0,4,h,s,177.35886927938722
-14,0,n,0,4,k,n,171.3088363663972
-8,5,w,1,3,l,e,81.36270498630445
13,4,w,0,4,h,e,187.88179593810122
9,-9,s,0,4,h,n,177.37771963448515
-17,5,s,0,5,l,n,120.33658595960486
-14,0,n,0,4,k,e,173.17691426846827
-8,5,w,1,3,l,n,23.63035115918743
-8,5,w,1,3,l,s,160.88318760135508
-9,2,s,0,3,h,w,229.1042575539291
9,-9,s,0,4,h,w,177.3464079698388
-17,5,s,0,5,l,s,122.10438192562133
-9,2,s,0,3,h,s,229.11535685914714
-17,5,s,0,5,l,w,132.88428202610226
9,-9,s,0,4,h,e,177.38308621002568
-9,2,s,0,3,h,n,229.11098965045892
-14,0,n,0,4,k,w,160.58094121865415
-4,1,n,0,1,j,e,334.18576201791086
-14,0,n,0,4,k,s,171.55069524244013
-9,2,s,0,3,h,e,229.1191756099428
-4,1,n,0,1,j,s,334.17875744431893
18,-2,n,0,6,h,s,113.03144364391618
15,3,s,0,5,j,n,134.21034956955012
-4,1,n,0,1,j,n,334.27326565229083
18,-2,n,0,6,h,n,124.30251816471855
15,3,s,0,5,j,e,137.26623228644462
-4,1,n,0,1,j,w,334.2205648450654
18,-2,n,0,6,h,w,131.24173081076717
-8,5,w,1,3,l,w,100.87005353287009
15,3,s,0,5,j,w,132.33580545483872
-2,2,s,0,0,h,e,353.5133885268953
15,3,s,0,5,j,s,135.94214624849457
18,-2,n,0,6,h,e,145.08543927097904
7,6,s,0,3,s,w,218.45703230225575
-17,5,s,0,5,k,e,127.8709167719584
-14,0,n,0,4,j,e,167.32016925673776
-8,5,w,1,3,k,e,43.06526878006057
-12,-2,w,3,4,h,n,19.40548335521779
-12,-2,w,3,4,h,s,72.86132482103783
-8,5,w,1,3,k,n,36.01515229144077
-17,5,s,0,5,k,n,112.55089799117022
-14,0,n,0,4,j,w,163.96009042815967
-17,5,s,0,5,k,s,128.5918388911932
-14,0,n,0,4,j,s,165.92664188700778
-17,5,s,0,5,k,w,123.26884490026269
7,6,s,0,3,s,n,218.48085787890022
7,6,s,0,3,s,s,218.60535682964345
-12,-2,w,3,4,h,e,122.11728860590088
-14,0,n,0,4,j,n,164.99605677175802
9,-9,s,0,4,j,e,177.34770490077713
7,6,s,0,3,s,e,218.48931067071203
-12,-2,w,3,4,h,w,29.308844705162215
-8,5,w,1,3,k,s,43.88006461342711
-8,5,w,1,3,k,w,9.7097082038454
-17,5,s,0,5,l,e,126.46312582360355
13,4,w,0,4,j,n,170.31551045868338
17,-1,e,0,5,s,w,106.31962883335123
18,-2,n,0,6,j,e,82.47831977483978
13,4,w,0,4,j,e,168.07521348244873
-17,5,s,0,5,j,e,94.07680118705252
15,3,s,0,5,h,w,176.34405421351158
-17,5,s,0,5,j,n,64.39493187398256
-17,5,s,0,5,j,s,89.42198848170946
-8,10,e,0,4,s,w,164.6234994709961
17,-1,e,0,5,s,e,99.47870848447783
-9,2,s,0,3,j,w,229.91100222086126
-17,5,s,0,5,j,w,88.10749309560937
17,-1,e,0,5,s,s,107.3479248171779
-9,2,s,0,3,j,s,229.90931743820497
17,-1,e,0,5,s,n,109.06258786189896
-11,-2,s,0,3,j,e,221.4105244254445
-9,2,s,0,3,j,n,229.90207988300875
10,1,n,0,3,s,e,250.66662391200336
-8,10,e,0,4,s,n,164.6533025876614
-4,1,n,0,1,h,e,332.2598276151898
18,-2,n,0,6,j,w,79.0608397077677
-9,2,s,0,3,j,e,229.90911388797312
-8,10,e,0,4,s,s,164.73147932737555
-14,0,n,0,4,h,w,123.90970217932443
-4,1,n,0,1,h,n,332.2527950435559
-14,0,n,0,4,h,s,136.81219597923166
18,-2,n,0,6,j,n,72.18115228594539
-4,1,n,0,1,h,w,332.3420765825325
15,3,s,0,5,h,s,174.1558317429046
15,3,s,0,5,h,n,179.4283298985904
-4,1,n,0,1,h,s,332.4368023820602
-8,10,e,0,4,s,e,164.54799210568024
18,-2,n,0,6,j,s,84.84102875185647
15,3,s,0,5,h,e,175.21916883280883
-11,3,w,0,3,h,e,190.9156553613401
-14,-2,e,0,4,s,w,173.03480016726607
18,-2,n,0,6,k,e,76.81884367478708
-14,-2,e,0,4,s,s,183.12318393691697
-11,3,w,0,3,h,w,186.57826139974892
-14,0,n,0,4,h,n,133.4245221672263
-14,-2,e,0,4,s,n,188.22455908236645
-14,0,n,0,4,h,e,130.50400919322794
-11,3,w,0,3,h,n,189.3443909602437
-11,3,w,0,3,h,s,189.94973784460657
-14,-2,e,0,4,s,e,187.89540749785974
-11,-2,s,0,3,h,e,204.84221837740367
-17,-3,s,3,5,l,w,16.857438596857016
-11,-2,s,0,3,h,n,204.87171737473713
-17,-3,s,3,5,l,n,13.691679986466063
18,-2,n,0,6,k,s,78.57234840278976
13,4,w,0,4,h,s,189.09397970742512
18,-2,n,0,6,k,n,86.96306781012608
-11,-2,s,0,3,h,s,204.8674101879883
-17,-3,s,3,5,l,s,3.3730290757287578
13,4,w,0,4,h,w,187.97462295853927
-11,-2,s,0,3,h,w,155.29080626770127
13,4,w,0,4,h,n,188.46613142262012
18,-2,n,0,6,k,w,94.62265709310559
13,4,w,0,4,l,w,157.52453533540415
-16,8,n,5,5,s,w,37.8456443818169
13,4,w,0,4,l,n,154.3980513629071
-16,8,n,5,5,s,n,15.207144962633807
13,4,w,0,4,l,s,155.2723936985176
-16,8,n,5,5,s,s,31.40195992666371
13,4,w,0,4,l,e,150.39933029158635
9,-9,s,0,4,l,w,152.44326940138868
9,-9,s,0,4,l,s,152.47883736442444
14,-10,n,0,5,j,w,122.0975679439327
-16,8,n,5,5,s,e,20.526059293499014
14,-10,n,0,5,k,w,109.30357037083941
4,-9,w,0,3,s,n,220.6442918168594
14,-10,n,0,5,k,s,106.03386618282019
-17,9,n,2,6,l,w,6.918704684353493
4,-9,w,0,3,s,s,220.6678875006054
4,-9,w,0,3,s,w,220.71219026537617
14,-10,n,0,5,k,n,106.51391256140377
14,-10,n,0,5,k,e,102.80534335631424
-17,9,n,2,6,l,e,5.42489876196378
-17,9,n,2,6,l,s,5.307150681618394
4,-9,w,0,3,s,e,220.66917403051585
-17,9,n,2,6,l,n,3.291649394110104
13,4,w,0,4,k,s,185.86289907392654
13,4,w,0,4,k,w,184.10195330819138
-17,-3,s,3,5,s,w,11.267926721195705
13,4,w,0,4,k,n,185.3065313194304
10,1,n,0,3,s,s,250.63082564946674
-12,-2,w,3,4,l,n,92.34406523281217
13,4,w,0,4,k,e,185.58704012059505
-17,-3,s,3,5,s,s,0.3555191301170815
10,1,n,0,3,s,w,250.6522715116265
-12,-2,w,3,4,l,s,110.10461439240646
-12,-2,w,3,4,l,w,103.8108232711943
-17,-3,s,3,5,s,n,14.681447161969096
10,1,n,0,3,s,n,250.713351619987
14,-10,n,0,5,j,s,115.29897876506955
14,-10,n,0,5,j,n,119.63094211741324
-17,-3,s,3,5,s,e,7.478191094742046
14,-10,n,0,5,j,e,121.0685118684225
13,4,w,0,4,j,s,167.5728489876779
13,4,w,0,4,j,w,172.85811929660963
-12,-2,w,3,4,k,w,25.100563152917257
-18,4,n,5,6,s,w,1.8556020688158772
-18,4,n,5,6,s,s,16.586896945706165
-18,4,n,5,6,s,n,2.9964500980478657
9,-9,s,0,4,j,n,177.4006205814687
-18,4,n,5,6,s,e,15.73543809251582
14,-10,n,0,5,h,w,120.92792251929137
-12,-2,w,3,4,k,n,97.72566628527798
14,-10,n,0,5,h,s,117.14248970966544
9,-9,s,0,4,j,w,177.38856971266316
-12,-2,w,3,4,k,s,63.857528031316605
14,-10,n,0,5,h,n,124.40255836872542
9,-9,s,0,4,j,s,177.38150753538483
15,3,s,0,5,l,w,125.1367310648421
10,3,w,0,3,s,w,218.758872895866
-8,5,w,1,3,s,n,99.86611946470238
-17,9,n,2,6,j,n,3.780899729308586
15,3,s,0,5,l,s,134.59063647744927
10,3,w,0,3,s,n,218.75664222428742
-8,5,w,1,3,s,s,101.96525385236978
15,3,s,0,5,l,n,136.6800970214486
-17,9,n,2,6,j,w,15.539206299918952
-12,-2,w,3,4,l,e,40.67592774854991
9,-9,s,0,4,k,e,152.50902988221162
-8,5,w,1,3,s,w,25.998383367690195
10,3,w,0,3,s,s,218.69572458375848
-17,9,n,2,6,j,e,3.887974838952377
-8,5,w,1,3,s,e,21.875783298821442
-14,0,n,0,4,l,s,155.60816592315942
-12,-2,w,3,4,j,s,22.119137093818352
-14,0,n,0,4,l,n,156.68634225141523
-12,-2,w,3,4,j,w,28.600514276163068
-14,0,n,0,4,l,e,155.24720713516277
10,3,w,0,3,s,e,218.82400073877778
15,3,s,0,5,l,e,136.6813220202495
9,-9,s,0,4,k,s,152.21295318429316
-12,-2,w,3,4,j,e,65.01056411191058
9,-9,s,0,4,k,n,152.4739279004961
-12,-2,w,3,4,j,n,52.935087047553395
-14,0,n,0,4,l,w,138.75826335120678
9,-9,s,0,4,k,w,152.48523846229094
-17,9,n,2,6,k,w,6.324324033521323
15,3,s,0,5,k,s,164.3939280799277
14,-10,n,0,5,h,e,122.3850155254069
-17,9,n,2,6,k,s,2.118199163274362
15,3,s,0,5,k,n,166.56006531535
9,-9,s,0,4,l,e,152.35951665651666
9,-9,s,0,4,l,n,152.51032385910517
15,3,s,0,5,k,e,166.0650199183519
-12,-2,w,3,4,k,e,61.51347367505281
-17,9,n,2,6,k,e,1.0183607988542158
-17,9,n,2,6,k,n,0.5056959465122591
15,3,s,0,5,k,w,175.43275187170028
6,-1,s,0,2,h,s,341.94390240435536
8,-6,s,0,3,s,n,206.22747248719938
-18,2,n,1,6,l,n,4.76548754808028
6,-1,s,0,2,h,n,341.9145868555781
8,-6,s,0,3,s,s,206.28003440740173
-4,-1,e,0,1,h,s,332.27412735266336
8,-6,s,0,3,s,w,206.22705479474664
6,-1,s,0,2,h,w,341.9554660738365
-4,-1,e,0,1,h,w,332.2818634060524
-18,2,n,1,6,l,e,16.552449098376556
17,-1,e,0,5,h,s,135.74772739458282
0,9,n,0,3,s,e,215.82639475111125
-4,-1,e,0,1,h,n,332.25909789550855
17,-1,e,0,5,h,n,141.81073425845037
17,-1,e,0,5,h,w,117.28572896145106
-4,-1,e,0,1,h,e,332.52416607055585
-18,2,n,1,6,l,w,18.706813610081667
0,9,n,0,3,s,n,215.79895897528144
10,1,n,0,3,h,n,270.64553370498516
0,9,n,0,3,s,s,215.8297959578575
-18,-9,s,4,6,l,n,18.781385946486758
0,9,n,0,3,s,w,215.78056916590177
10,1,n,0,3,h,e,270.5662684036478
-18,-9,s,4,6,l,e,4.591690887924951
-4,1,n,0,1,s,e,358.27547794739553
-4,1,n,0,1,s,n,358.0068813760607
-16,-7,s,0,5,l,n,97.54030136334273
-10,5,s,0,3,s,n,196.46176523076772
-18,-9,s,4,6,l,s,0.5926895453629321
-4,1,n,0,1,s,w,357.7541112032751
-16,-7,s,0,5,l,w,104.95884515339259
-10,5,s,0,3,s,e,196.44360295415842
-18,-9,s,4,6,l,w,15.755956890332477
-4,1,n,0,1,s,s,358.1027079670017
-16,-7,s,0,5,l,s,88.48565924276625
8,-6,s,0,3,s,e,206.29041650579143
12,2,s,0,4,s,w,209.38502613443308
12,2,s,0,4,s,s,209.6826949911033
6,-10,s,0,3,s,e,185.1969836626624
6,-10,s,0,3,s,n,185.14303020264683
-10,5,s,0,3,s,w,179.72345178541656
12,2,s,0,4,s,n,209.6790526665567
14,6,s,0,5,s,w,119.43588599602475
-10,5,s,0,3,s,s,196.5314635531158
12,2,s,0,4,s,e,209.4891227552461
14,6,s,0,5,s,n,95.88751446502211
6,-10,s,0,3,s,w,185.24242487951406
14,6,s,0,5,s,s,110.7072790948288
6,-10,s,0,3,s,s,185.1833771215694
1,-1,w,0,0,h,e,445.15213839465554
-18,2,n,1,6,k,n,8.581999265815
14,6,s,0,5,s,e,114.84657995458882
-18,4,n,5,6,k,w,0.6045955522388164
3,3,w,0,1,h,w,360.265160768426
1,-1,w,0,0,h,n,448.05302143993373
17,-1,e,0,5,j,n,89.84407097669252
-18,4,n,5,6,l,w,11.920694148976086
3,3,w,0,1,h,s,360.12473137510995
1,-1,w,0,0,h,s,448.828581109712
-18,4,n,5,6,l,s,13.616591199189742
-18,4,n,5,6,l,n,2.0711956973801207
1,-1,w,0,0,h,w,448.2430447863153
8,3,s,0,2,j,e,226.69458739143096
17,-1,e,0,5,j,s,82.93857117863266
6,-1,s,0,2,j,e,335.4082050091325
3,3,w,0,1,h,n,360.6607356262874
3,3,w,0,1,h,e,360.0185735020316
8,3,s,0,2,j,n,226.70373604224682
6,-1,s,0,2,j,n,335.5143325739128
8,3,s,0,2,j,s,226.72162003111205
-18,4,n,5,6,l,e,14.157379943170298
6,-1,s,0,2,j,s,335.37145456928994
17,-1,e,0,5,j,e,83.58690053497402
8,3,s,0,2,j,w,226.7184499213397
-6,-5,e,0,2,h,w,228.18809195358492
3,-1,e,0,1,s,n,380.23637698331277
4,-9,w,0,3,l,n,205.1477386087206
3,-1,e,0,1,s,s,380.5833851533686
4,-9,w,0,3,l,s,205.18606643870584
-6,-5,e,0,2,h,s,228.20904470730474
3,-1,e,0,1,s,w,380.0388905329085
4,-9,w,0,3,l,w,205.16791968400122
-4,-1,e,0,1,j,s,380.14880127816934
-6,-5,e,0,2,h,n,228.17867880911706
-4,-1,e,0,1,j,w,379.8446092075875
17,-1,e,0,5,j,w,78.53898614911841
-18,2,n,1,6,j,s,5.65752178957374
-4,-1,e,0,1,j,n,379.05927782467097
-6,-5,e,0,2,h,e,228.18450473075904
4,-9,w,0,3,l,e,205.12633852189887
10,1,n,0,3,j,w,233.20454318533126
17,-1,e,0,5,k,s,127.25645808088258
-16,-7,s,0,5,j,s,100.64160859476667
-10,-9,w,0,4,s,w,155.94808664796386
-4,-1,e,0,1,j,e,379.377164789647
-16,-7,s,0,5,j,n,113.05753251942892
17,-1,e,0,5,k,n,123.44153524251944
-10,-9,w,0,4,s,s,155.7540158424871
18,-2,n,0,6,s,e,84.01730572815691
-10,-9,w,0,4,s,n,155.91581989460298
18,-2,n,0,6,s,s,94.4944476380333
10,1,n,0,3,j,n,233.16757808273715
10,1,n,0,3,j,s,233.1988570659404
18,-2,n,0,6,s,n,100.29631338230648
17,-1,e,0,5,k,w,123.00661136679403
-16,-7,s,0,5,j,w,103.45537741511845
10,1,n,0,3,j,e,233.1775035420244
-16,-7,s,0,5,j,e,107.57013568033864
2,-9,s,0,3,h,e,232.74844782006403
-10,-9,w,0,4,s,e,155.76012062941325
17,-1,e,0,5,k,e,123.27356411382178
8,3,s,0,2,h,s,244.47313279863545
8,3,s,0,2,h,w,244.48447985850092
-16,-7,s,0,5,l,e,105.90929079174661
-4,-1,e,0,1,k,w,334.16294294983174
18,-2,n,0,6,s,w,93.85330525910588
10,1,n,0,3,h,s,270.5883211979448
-4,-1,e,0,1,k,s,334.33859219137264
10,1,n,0,3,h,w,270.5613612055174
17,-1,e,0,5,l,w,80.59000927544395
-16,-7,s,0,5,k,w,85.3230571741718
17,-1,e,0,5,l,s,78.31788168196388
-16,-7,s,0,5,k,s,78.11287889837553
-6,-5,e,0,2,j,e,246.28325297733008
-4,-1,e,0,1,k,n,334.2057162996748
14,-10,n,0,5,l,w,83.4686848814129
-4,-1,e,0,1,k,e,334.1997116183992
14,-10,n,0,5,l,s,84.97670104120678
8,3,s,0,2,h,e,244.45831802779247
14,-10,n,0,5,l,n,77.34902827946178
17,-1,e,0,5,l,e,71.36070667705637
-16,-7,s,0,5,k,e,76.61404034553226
14,-10,n,0,5,l,e,87.65426001172644
8,3,s,0,2,h,n,244.45229933702
17,-1,e,0,5,l,n,57.957278987315455
6,-1,s,0,2,h,e,341.8660624864823
-16,-7,s,0,5,k,n,87.76862388851322
-15,10,e,0,6,k,s,95.38858869517314
18,-2,n,0,6,l,e,100.98989995758512
-15,10,e,0,6,k,n,70.59369483671018
10,1,n,0,3,l,e,250.67536525449458
4,-9,w,0,3,j,e,237.88068155381887
-14,-2,s,2,4,k,n,17.20741071268878
14,-10,n,0,5,s,w,106.66413710233479
18,-2,n,0,6,l,n,100.22106077231156
14,-10,n,0,5,s,s,109.03275282552362
-18,4,n,5,6,h,w,15.83085665225775
-14,-2,s,2,4,k,e,34.57164690380195
-6,-5,e,0,2,j,s,246.32716008345304
-18,4,n,5,6,h,s,1.1832747295200838
-18,2,n,1,6,h,e,7.535925689829724
-6,-5,e,0,2,j,w,246.27518632732384
14,-10,n,0,5,s,n,109.164061817653
-16,8,n,5,5,j,s,22.636985872749953
-14,-2,s,2,4,k,s,0.09592154691102765
-4,-1,e,0,1,l,w,384.7422170402031
-14,-2,s,2,4,k,w,19.59616850844474
-16,8,n,5,5,j,w,16.650959096974482
-15,10,e,0,6,k,w,98.4640580057307
14,-10,n,0,5,s,e,110.83200726052492
-6,-5,e,0,2,j,n,246.27461247535692
-4,-1,e,0,1,l,n,387.30193796640737
-4,-1,e,0,1,l,s,385.261415441533
-16,6,n,1,5,s,s,0.33502462677851
-16,8,n,5,5,j,n,0.09198981733840597
