x,y,dir,enemyCount,distBucket,move,face,q
-6,-1,w,0,2,j,s,335.3099102220905
-1,-10,s,0,3,s,w,220.3791327124972
-8,10,e,0,4,j,n,165.2841113319728
-14,-2,e,0,4,l,n,204.25671036520615
18,2,w,4,6,l,s,15.344061426783798
18,2,w,4,6,l,n,2.578687202170525
1,-3,n,0,1,j,e,405.59946622714915
-8,10,e,0,4,j,w,165.30321335630848
16,6,n,5,5,k,w,14.45815243455328
-14,-2,e,0,4,l,e,203.04825987140757
-6,-1,w,0,2,j,w,335.3077655638275
-1,-10,s,0,3,s,s,220.41870138591588
-8,10,e,0,4,j,s,165.25684663853406
18,2,w,4,6,l,w,2.049042868016957
16,6,n,5,5,k,s,28.971426408273423
-4,3,w,0,1,l,n,338.90918818479446
18,0,w,0,6,h,e,91.51598982443495
-6,-1,w,0,2,l,n,342.4218891168876
-8,10,e,0,4,l,e,178.0783169328898
-6,-1,w,0,2,l,w,342.40645890215615
-4,3,w,0,1,l,w,339.0063075752903
-8,10,e,0,4,l,s,178.06987364361987
18,0,w,0,6,h,n,70.98694993996794
-6,-1,w,0,2,l,s,342.4358826834866
-8,10,e,0,4,l,n,178.0348298122075
-4,3,w,0,1,l,s,338.8781134939247
18,0,w,0,6,h,w,85.01497471264928
18,0,w,0,6,h,s,87.65271462262879
-6,-1,w,0,2,l,e,342.3951415143813
-4,3,w,0,1,l,e,338.9862508582444
14,-8,w,0,5,h,w,144.4135896593534
10,-1,e,0,3,l,s,251.3125906636178
-14,-2,e,0,4,k,w,174.7775107471041
10,-1,e,0,3,l,n,251.30860035510395
-14,-2,e,0,4,k,s,175.58238577899712
16,6,n,5,5,l,e,6.983156780377611
10,-1,e,0,3,l,e,251.2685750083595
14,-8,w,0,5,h,s,140.25901086822185
-14,-2,e,0,4,k,n,175.32514971740483
-8,10,e,0,4,k,s,178.14250582584756
16,6,n,5,5,l,s,0.6750377852717726
-6,-1,w,0,2,k,w,318.1239902939895
16,6,n,5,5,l,n,0.8281933684901244
-14,-2,e,0,4,k,e,175.09057943217954
18,-4,s,2,6,j,w,11.74857435008893
-8,10,e,0,4,k,w,178.24611623518757
10,-1,e,0,3,l,w,251.36853233790913
18,-4,s,2,6,j,s,0.6939425633261425
10,-1,e,0,3,s,s,251.28539753384052
14,-8,w,0,5,l,n,112.45399929145611
3,-1,e,0,1,h,s,405.44592419730577
12,4,e,2,4,k,n,146.96981245256865
3,-1,e,0,1,h,w,405.5211182927082
-2,2,s,0,0,k,w,404.10691592949985
14,-8,w,0,5,l,e,96.47140292261888
10,-1,e,0,3,s,n,251.44047486132902
12,4,e,2,4,k,s,63.07991112773386
1,-3,n,0,1,h,s,401.1042166708639
12,4,e,2,4,k,w,51.053716593086115
1,-3,n,0,1,h,w,400.40732706066063
8,-4,e,2,2,k,n,74.89314276765283
3,3,w,0,1,s,w,334.9257193222609
14,-8,w,0,5,l,s,85.37596651109409
10,-1,e,0,3,s,w,251.26342990966972
8,-4,e,2,2,k,e,7.23291123160259
3,3,w,0,1,s,s,335.056007603414
14,-8,w,0,5,l,w,110.74408367312539
-2,2,s,0,0,l,e,403.07613511956083
-8,10,e,0,4,h,w,153.07477032792855
8,-4,e,2,2,j,w,87.51583527980017
-8,10,e,0,4,h,s,152.65106374290514
1,-3,n,0,1,h,e,400.2684166027601
3,1,n,0,1,s,e,378.57865910494996
-10,-9,w,0,4,h,w,144.04538470500987
8,-4,e,2,2,j,n,101.02397248848601
1,-3,n,0,1,h,n,401.0238152536609
-10,-9,w,0,4,h,s,144.4607307576049
8,-4,e,2,2,j,s,115.85264229899835
-2,2,s,0,0,l,w,403.9277846402659
-8,10,e,0,4,h,e,153.00199024447375
-10,-9,w,0,4,h,n,144.10568513604585
-8,10,e,0,4,h,n,152.1577234825395
-2,2,s,0,0,l,n,405.3621698540386
12,4,e,2,4,k,e,11.19407569622767
-10,-9,w,0,4,h,e,144.21608706297175
-2,2,s,0,0,l,s,404.02188005160866
16,6,n,5,5,j,w,16.679346241464664
12,4,e,2,4,l,n,9.753471322226625
16,6,n,5,5,j,s,0.6820416044632595
-1,-10,s,0,3,s,n,220.34754063959812
18,9,n,3,6,j,n,3.3044906740204953
12,4,e,2,4,l,s,10.440083197105007
-2,2,s,0,0,j,s,352.57276652602957
12,4,e,2,4,l,w,32.08629135662235
-1,-10,s,0,3,s,e,220.2855895593866
-2,2,s,0,0,j,w,352.31501306385746
-8,10,e,0,4,j,e,165.18716572781358
14,-8,w,0,5,k,e,108.0990668281315
3,1,n,0,1,s,n,378.64164104462463
8,-4,e,2,2,j,e,101.2798199811479
14,-8,w,0,5,k,w,117.92042747927064
3,1,n,0,1,s,s,378.7808986751642
14,-8,w,0,5,k,n,115.75098614495212
3,1,n,0,1,s,w,378.62105168083434
18,9,n,3,6,j,s,3.6860301791967545
18,9,n,3,6,j,w,1.9930584244657732
14,-8,w,0,5,k,s,94.69509450552312
14,-3,s,1,4,s,w,37.753287391873926
18,-4,s,2,6,h,n,11.20203740683666
-2,2,s,0,0,k,e,404.5734172611723
3,-1,e,0,1,j,e,399.98354968783707
18,-4,s,2,6,h,w,1.106585028453101
14,-3,s,1,4,s,s,28.568798090354385
10,-1,e,0,3,s,e,251.23557633670427
3,-1,e,0,1,j,n,400.2389938262055
-2,2,s,0,0,k,s,402.60301781977347
3,-1,e,0,1,j,s,400.3747686903597
14,-3,s,1,4,s,n,11.89347583188616
18,9,n,3,6,k,e,2.2152922349431936
3,-1,e,0,1,j,w,400.1359396144284
12,4,e,2,4,l,e,23.432947189491077
14,-3,s,1,4,s,e,67.80445084016496
-2,2,s,0,0,k,n,404.3144536440064
16,6,n,5,5,j,n,1.5857273514471832
18,0,w,0,6,k,s,79.61743508198794
18,9,n,3,6,k,n,1.0395805040356783
18,9,n,3,6,k,s,2.071228919773008
0,9,n,0,3,h,e,232.231891046462
18,0,w,0,6,k,w,78.965947072896
16,-7,s,4,5,s,e,1.6532211610980232
0,9,n,0,3,h,n,232.1531789322902
16,-9,s,0,6,l,w,59.61027979693315
18,9,n,3,6,k,w,5.8430503924521044
0,9,n,0,3,h,s,232.2274385635034
16,-9,s,0,6,l,s,51.38683028764992
16,4,n,1,5,s,n,1.7344239738710154
0,9,n,0,3,h,w,232.32340366618186
16,-7,s,4,5,s,w,3.2634813272105347
-14,-2,e,0,4,h,e,171.8094374274612
8,-4,e,2,2,l,w,157.91172701383144
16,4,n,1,5,s,e,14.623189212576513
18,0,w,0,6,k,e,78.58204131470568
-2,2,s,0,0,j,n,352.61221988020264
16,-7,s,4,5,s,n,1.6005012038854631
-2,2,s,0,0,j,e,352.7870381150459
18,0,w,0,6,k,n,64.47110369258876
16,-7,s,4,5,s,s,1.9522613015993826
18,9,n,3,6,l,s,4.01757364947099
12,4,e,2,4,j,e,20.22140815383825
16,6,n,5,5,h,n,1.913271559073769
-2,2,s,0,0,h,s,352.3893890668231
18,9,n,3,6,l,w,3.8192778437448895
-2,2,s,0,0,h,w,352.38935449351834
18,0,w,0,6,l,w,69.01537579497229
8,-4,e,2,2,l,e,26.466477800978172
-4,3,w,0,1,h,e,315.4735671473836
18,9,n,3,6,l,n,1.3647204304072316
-2,2,s,0,0,h,n,352.38158728682765
16,6,n,5,5,h,s,11.095655510232092
12,4,e,2,4,j,n,12.504071526176993
8,-4,e,2,2,l,n,75.66756104675788
16,-9,s,0,6,k,w,62.91250995936666
12,4,e,2,4,j,s,18.0113681682677
8,-4,e,2,2,l,s,97.69214933909709
16,-9,s,0,6,k,s,56.70490306065604
12,4,e,2,4,j,w,18.788061264458314
16,-9,s,0,6,k,n,51.71358898728675
3,3,w,0,1,s,n,334.7750336271028
1,-1,w,0,0,s,e,425.29183306359255
16,-9,s,0,6,l,n,48.17601276700906
-4,3,w,0,1,h,w,315.5332157721558
16,-9,s,0,6,l,e,57.11926148705441
1,-1,w,0,0,s,n,421.5394612908362
8,-4,e,2,2,k,s,102.04203619066381
3,3,w,0,1,s,e,335.01232440193434
1,-1,w,0,0,s,s,427.299675205718
8,-4,e,2,2,k,w,102.04617459491097
3,-1,e,0,1,h,e,406.08827895956546
1,-1,w,0,0,s,w,430.097569644404
18,0,w,0,6,l,e,59.848107938440194
16,6,n,5,5,h,e,1.1708107470919078
3,-1,e,0,1,h,n,405.4669294249011
-4,3,w,0,1,h,s,315.4478880149708
18,0,w,0,6,l,s,67.52300107870083
-4,3,w,0,1,h,n,315.44050448335634
18,0,w,0,6,l,n,63.24376353866482
9,-9,s,0,4,h,s,177.79724433650745
-14,0,n,0,4,k,n,169.76006075721668
13,4,w,0,4,h,e,173.95041371176927
9,-9,s,0,4,h,n,177.80314722405973
-17,5,s,0,5,l,n,103.19869955422759
-14,0,n,0,4,k,e,170.94288548056429
9,-9,s,0,4,h,w,177.81453092835488
-9,2,s,0,3,h,w,229.51623237106637
-17,5,s,0,5,l,s,95.44223493192541
8,5,e,1,3,s,e,69.49881212397383
-9,2,s,0,3,h,s,229.29496494987262
8,5,e,1,3,s,w,78.4736575402382
-17,5,s,0,5,l,w,117.58313690472299
9,-9,s,0,4,h,e,177.80729832904453
-9,2,s,0,3,h,n,229.4153288104432
8,5,e,1,3,s,n,121.2415001393778
-14,0,n,0,4,k,w,168.62432867566608
8,5,e,1,3,s,s,74.1869143775165
-4,1,n,0,1,j,e,334.4196481147703
-14,0,n,0,4,k,s,172.3886774854112
-9,2,s,0,3,h,e,229.2988027642688
-4,1,n,0,1,j,s,334.1739675123054
18,-2,n,0,6,h,s,121.37591749205897
15,3,s,0,5,j,n,122.6346580173032
18,-2,n,0,6,h,n,130.40179500826835
-4,1,n,0,1,j,n,334.33441929091043
15,3,s,0,5,j,e,139.3148777109877
18,2,w,4,6,s,n,1.887290594406591
18,-2,n,0,6,h,w,130.81777706488168
-4,1,n,0,1,j,w,334.1893013606432
15,3,s,0,5,j,w,141.24977202153943
-2,2,s,0,0,h,e,352.2217516407302
15,3,s,0,5,j,s,141.81832357131083
18,-2,n,0,6,h,e,132.0328291906694
7,6,s,0,3,s,w,218.75877387802686
-17,5,s,0,5,k,e,109.81416002703111
-14,0,n,0,4,j,e,166.8995974866804
-17,5,s,0,5,k,n,104.4424234243697
-14,0,n,0,4,j,w,171.2302634932574
18,2,w,4,6,s,w,3.932298544434891
-17,5,s,0,5,k,s,100.19900983401239
-14,0,n,0,4,j,s,169.02044274687256
18,2,w,4,6,s,s,3.576090222543249
7,6,s,0,3,s,n,218.84370298674824
-17,5,s,0,5,k,w,94.35886568266412
7,6,s,0,3,s,s,218.7496885618078
-14,0,n,0,4,j,n,164.3053531545509
9,-9,s,0,4,j,e,177.82381723712228
7,6,s,0,3,s,e,218.78401453360942
-17,5,s,0,5,l,e,89.46197399592103
13,4,w,0,4,j,n,152.54204641946737
17,-1,e,0,5,s,w,98.83779556419904
18,-2,n,0,6,j,e,81.43537461925287
-17,5,s,0,5,j,e,66.52817055803602
13,4,w,0,4,j,e,168.8820972241216
15,3,s,0,5,h,w,181.09774497201707
-17,5,s,0,5,j,n,68.40781286765981
-17,5,s,0,5,j,s,61.03677142260331
-8,10,e,0,4,s,w,165.29744784146448
-9,2,s,0,3,j,w,230.18728800019892
17,-1,e,0,5,s,e,106.68594107772952
-17,5,s,0,5,j,w,60.30270375624021
17,-1,e,0,5,s,s,95.36169307403198
-9,2,s,0,3,j,s,230.17027754221743
17,-1,e,0,5,s,n,105.88267727237884
-11,-2,s,0,3,j,e,221.98696128805938
-9,2,s,0,3,j,n,230.13315664324247
10,1,n,0,3,s,e,251.19843138827883
-8,10,e,0,4,s,n,165.24312025518466
-4,1,n,0,1,h,e,332.71704469374515
18,-2,n,0,6,j,w,75.11474945546905
-9,2,s,0,3,j,e,230.04799881120925
-8,10,e,0,4,s,s,165.27532762579875
-14,0,n,0,4,h,w,128.0940437499127
-4,1,n,0,1,h,n,332.596875962823
-14,0,n,0,4,h,s,134.2398037379572
18,-2,n,0,6,j,n,84.71909207298093
-4,1,n,0,1,h,w,332.6261419087506
15,3,s,0,5,h,s,178.8780735128088
15,3,s,0,5,h,n,158.9592012792871
-4,1,n,0,1,h,s,332.5417556642993
-8,10,e,0,4,s,e,165.28601581430388
18,-2,n,0,6,j,s,67.71790860733145
15,3,s,0,5,h,e,176.39720275355845
-11,3,w,0,3,h,e,191.60782091977728
-14,-2,e,0,4,s,w,187.5140882955544
18,-2,n,0,6,k,e,107.73132711257361
-11,3,w,0,3,h,w,192.2014497088769
-14,-2,e,0,4,s,s,187.36211286682428
-14,0,n,0,4,h,n,135.1003615120557
-14,-2,e,0,4,s,n,188.34113318854628
-14,0,n,0,4,h,e,136.01753178027914
-11,3,w,0,3,h,n,191.96307354242057
-11,3,w,0,3,h,s,191.93946858207363
-14,-2,e,0,4,s,e,188.13289466533055
-11,-2,s,0,3,h,e,205.34177978031104
-11,-2,s,0,3,h,n,205.34605092180726
18,-2,n,0,6,k,s,112.13766962275373
13,4,w,0,4,h,s,187.370042713002
18,-2,n,0,6,k,n,102.58030870002213
-11,-2,s,0,3,h,s,205.3762452062932
13,4,w,0,4,h,w,189.6351557148653
-11,-2,s,0,3,h,w,205.16130983696948
18,-2,n,0,6,k,w,98.96906254515386
13,4,w,0,4,h,n,164.71718973152227
13,4,w,0,4,l,w,155.63216748323885
13,4,w,0,4,l,n,133.73163331471522
13,4,w,0,4,l,s,151.3257613536106
13,4,w,0,4,l,e,156.236073411126
9,-9,s,0,4,l,w,152.77127019723105
9,-9,s,0,4,l,s,152.76437408736143
14,-10,n,0,5,j,w,116.41731145159788
14,-10,n,0,5,k,w,107.04507936783415
4,-9,w,0,3,s,n,221.30020890760827
14,-10,n,0,5,k,s,109.27418516531674
8,-4,e,2,2,s,e,18.797661713264667
12,4,e,2,4,s,s,63.15736087550294
4,-9,w,0,3,s,s,221.20670886811666
12,4,e,2,4,s,w,48.41344993961356
4,-9,w,0,3,s,w,221.26680595000582
14,-10,n,0,5,k,n,104.11641009594345
8,-4,e,2,2,s,s,62.13530980569797
14,-10,n,0,5,k,e,109.05825648863154
8,-4,e,2,2,s,w,137.10471086998515
4,-9,w,0,3,s,e,221.38094920187916
8,-4,e,2,2,s,n,79.2725069284623
13,4,w,0,4,k,s,187.331040728754
13,4,w,0,4,k,w,186.67906234129669
16,6,n,5,5,s,n,1.090779255409915
13,4,w,0,4,k,n,136.4997328114185
10,1,n,0,3,s,s,251.19923712803634
16,6,n,5,5,s,w,6.121418490482434
13,4,w,0,4,k,e,167.69453087565452
10,1,n,0,3,s,w,251.14993453171326
16,6,n,5,5,s,s,19.169419309002997
10,1,n,0,3,s,n,251.10802859166242
18,9,n,3,6,s,e,1.0213167703752417
14,-10,n,0,5,j,s,82.8485877739702
14,-10,n,0,5,j,n,114.7344228301881
18,9,n,3,6,s,n,0.5500161491324139
18,9,n,3,6,s,s,4.364084490184932
14,-10,n,0,5,j,e,118.82295466478159
13,4,w,0,4,j,s,169.94201811290645
13,4,w,0,4,j,w,173.05255797306305
9,-9,s,0,4,j,n,177.8223006469508
14,-10,n,0,5,h,w,122.16038580173552
14,-10,n,0,5,h,s,120.15908588536664
9,-9,s,0,4,j,w,177.80925664630536
14,-10,n,0,5,h,n,125.95762083034514
9,-9,s,0,4,j,s,177.8276658858941
15,3,s,0,5,l,w,135.2819724644061
10,3,w,0,3,s,w,219.26991469243697
8,5,e,1,3,l,e,22.384939609462247
15,3,s,0,5,l,s,146.4525828876342
15,3,s,0,5,l,n,125.88196769670648
10,3,w,0,3,s,n,219.2589479130737
9,-9,s,0,4,k,e,152.79917165883873
10,3,w,0,3,s,s,219.2675881479923
8,5,e,1,3,l,s,65.1497763773723
8,5,e,1,3,l,w,38.37344396659112
8,5,e,1,3,l,n,83.31991240280726
-14,0,n,0,4,l,s,151.10304168866173
-14,0,n,0,4,l,n,151.11011100789753
8,5,e,1,3,k,w,44.0140067018705
-14,0,n,0,4,l,e,152.16397257213745
15,3,s,0,5,l,e,144.27391798217062
10,3,w,0,3,s,e,208.25117300430054
9,-9,s,0,4,k,s,152.74714148664907
12,4,e,2,4,s,e,10.790575953902325
9,-9,s,0,4,k,n,152.76164242899685
12,4,e,2,4,s,n,31.318527160569815
-14,0,n,0,4,l,w,153.7603224022809
9,-9,s,0,4,k,w,152.78835601371446
15,3,s,0,5,k,s,173.8119975436846
14,-10,n,0,5,h,e,118.81827940363587
15,3,s,0,5,k,n,163.38979153406058
9,-9,s,0,4,l,e,152.61098984138584
8,5,e,1,3,k,e,10.98699331587486
9,-9,s,0,4,l,n,152.7169579641653
15,3,s,0,5,k,e,175.74084024246315
8,5,e,1,3,k,n,58.20513054149682
8,5,e,1,3,k,s,60.50124680472776
15,3,s,0,5,k,w,172.88524647777228
6,-1,s,0,2,h,s,341.98123381564005
8,-6,s,0,3,s,n,206.7703774646907
6,-1,s,0,2,h,n,342.02151146335524
14,-3,s,1,4,h,e,26.197963289344244
8,-6,s,0,3,s,s,206.9444817778517
-4,-1,e,0,1,h,s,332.42953751637185
8,-6,s,0,3,s,w,206.696435724506
6,-1,s,0,2,h,w,342.0037045705932
-4,-1,e,0,1,h,w,332.5338600614542
17,-1,e,0,5,h,s,119.42926305536005
0,9,n,0,3,s,e,216.37347939895304
-4,-1,e,0,1,h,n,332.4987717213445
17,-1,e,0,5,h,n,139.4653733319866
17,-1,e,0,5,h,w,133.60144995041998
-4,-1,e,0,1,h,e,332.4121181836297
0,9,n,0,3,s,n,216.3960336326369
10,1,n,0,3,h,n,270.87895308526623
0,9,n,0,3,s,s,216.35943432565387
0,9,n,0,3,s,w,216.35587396758217
10,1,n,0,3,h,e,270.94524384501943
-4,1,n,0,1,s,e,358.34794800366325
-4,1,n,0,1,s,n,357.8367991251839
-16,-7,s,0,5,l,n,104.79894746565473
-10,5,s,0,3,s,n,197.0919753574571
-4,1,n,0,1,s,w,357.81550345898
-16,-7,s,0,5,l,w,105.52339134331447
-10,5,s,0,3,s,e,197.07059412377836
-4,1,n,0,1,s,s,358.1346875282067
8,-6,s,0,3,s,e,198.75534749648884
-16,-7,s,0,5,l,s,112.40010484108922
12,2,s,0,4,s,w,209.82606473243334
12,2,s,0,4,s,s,210.03960976796628
6,-10,s,0,3,s,e,185.67724609865107
-10,5,s,0,3,s,w,197.04522049841634
6,-10,s,0,3,s,n,185.74232356606018
12,2,s,0,4,s,n,210.2258280336908
14,6,s,0,5,s,w,111.88782830654206
-10,5,s,0,3,s,s,197.1688563537329
12,2,s,0,4,s,e,191.09445859469326
14,6,s,0,5,s,n,71.456699992715
6,-10,s,0,3,s,w,185.6797317873458
6,-10,s,0,3,s,s,185.744773688913
14,6,s,0,5,s,s,101.31639970147945
1,-1,w,0,0,h,e,442.43458823009655
14,6,s,0,5,s,e,109.32305199917701
3,3,w,0,1,h,w,359.3115929832293
1,-1,w,0,0,h,n,452.75297977850835
17,-1,e,0,5,j,n,82.48827288619123
3,3,w,0,1,h,s,359.2844116841102
1,-1,w,0,0,h,s,450.0738727184641
1,-1,w,0,0,h,w,445.5864611643767
6,-1,s,0,2,j,e,335.36935012342616
8,3,s,0,2,j,e,208.31911805121848
17,-1,e,0,5,j,s,98.53878293177135
3,3,w,0,1,h,n,359.21792159805045
3,3,w,0,1,h,e,359.37011115102104
6,-1,s,0,2,j,n,335.3133863693155
8,3,s,0,2,j,n,227.14078730611575
8,3,s,0,2,j,s,227.2365144942681
6,-1,s,0,2,j,s,335.3695369677447
8,3,s,0,2,j,w,227.31585862856087
17,-1,e,0,5,j,e,81.32869428923907
-6,-5,e,0,2,h,w,228.4964927883376
4,-9,w,0,3,l,n,205.82950270984455
3,-1,e,0,1,s,n,379.50184073424987
3,-1,e,0,1,s,s,378.83950289880414
4,-9,w,0,3,l,s,205.8081996104243
-6,-5,e,0,2,h,s,228.56781853080207
4,-9,w,0,3,l,w,205.80914617004868
3,-1,e,0,1,s,w,378.2880522014432
-4,-1,e,0,1,j,s,377.955306473481
-4,-1,e,0,1,j,w,377.9716931638023
-6,-5,e,0,2,h,n,228.47633199643266
17,-1,e,0,5,j,w,58.476704630672955
-4,-1,e,0,1,j,n,378.2771695514913
-6,-5,e,0,2,h,e,228.52201618305497
4,-9,w,0,3,l,e,205.72958088095191
10,1,n,0,3,j,w,233.6100996832739
-10,-9,w,0,4,s,w,156.2094317382729
-16,-7,s,0,5,j,s,112.53728992135485
17,-1,e,0,5,k,s,100.30657619423627
-4,-1,e,0,1,j,e,378.0272041410512
-16,-7,s,0,5,j,n,122.06221215575118
17,-1,e,0,5,k,n,127.01587796573342
-10,-9,w,0,4,s,s,156.11895328875144
18,-2,n,0,6,s,e,104.838170384152
13,4,n,4,4,j,e,19.121771036535666
-10,-9,w,0,4,s,n,156.18122119621313
18,-2,n,0,6,s,s,92.66762731674393
10,1,n,0,3,j,n,233.72117147596396
18,-2,n,0,6,s,n,94.99946671110327
10,1,n,0,3,j,s,233.6805835179202
17,-1,e,0,5,k,w,128.01433068567752
-16,-7,s,0,5,j,w,109.45748937252573
10,1,n,0,3,j,e,233.71207169763252
-16,-7,s,0,5,j,e,116.86057039144819
2,-9,s,0,3,h,e,233.26907601444356
-10,-9,w,0,4,s,e,156.02930458681558
17,-1,e,0,5,k,e,133.24206770383253
8,3,s,0,2,h,s,244.7930620253991
8,3,s,0,2,h,w,244.80465783017888
-16,-7,s,0,5,l,e,113.59496214979441
13,4,n,4,4,h,w,36.68603350477986
13,4,n,4,4,h,s,80.7839220517821
-4,-1,e,0,1,k,w,334.447604990522
13,4,n,4,4,h,n,25.60320135414061
18,-2,n,0,6,s,w,102.5309716189261
13,4,n,4,4,h,e,21.20813038313573
10,1,n,0,3,h,s,270.8820256294449
-4,-1,e,0,1,k,s,334.6742372251887
10,1,n,0,3,h,w,270.9837349308898
17,-1,e,0,5,l,w,66.81603254340995
-16,-7,s,0,5,k,w,95.13575216454889
17,-1,e,0,5,l,s,66.5752241044246
-16,-7,s,0,5,k,s,103.90272602377507
-6,-5,e,0,2,j,e,246.62383935628853
-4,-1,e,0,1,k,n,334.2602544671095
14,-10,n,0,5,l,w,72.93531372685725
-4,-1,e,0,1,k,e,334.40059175106137
14,-10,n,0,5,l,s,92.13517854691455
8,3,s,0,2,h,e,244.78916516633632
14,-10,n,0,5,l,n,87.24741083008065
17,-1,e,0,5,l,e,72.64779029128141
-16,-7,s,0,5,k,e,95.98028191848049
8,3,s,0,2,h,n,244.86212768134988
14,-10,n,0,5,l,e,82.74939013124992
17,-1,e,0,5,l,n,81.21455970003109
6,-1,s,0,2,h,e,342.16030383038924
-16,-7,s,0,5,k,n,99.0255175821633
-15,10,e,0,6,k,s,102.95111132474713
18,-2,n,0,6,l,e,98.19870503596897
-15,10,e,0,6,k,n,88.00229195000068
10,1,n,0,3,l,e,251.03908136997086
4,-9,w,0,3,j,e,238.3621760735531
14,-10,n,0,5,s,w,110.07592230319187
18,-2,n,0,6,l,n,94.31780486099929
14,-10,n,0,5,s,s,111.27995589907265
-6,-5,e,0,2,j,s,246.5496907941377
-6,-5,e,0,2,j,w,246.57227017864324
13,4,n,4,4,k,w,38.557452708759776
14,-10,n,0,5,s,n,110.72950874526111
13,4,n,4,4,k,s,73.08155602067932
-4,-1,e,0,1,l,w,384.2909092249148
-15,10,e,0,6,k,w,93.38705078025225
