x,y,dir,enemyCount,distBucket,move,face,q
1,-3,n,0,1,h,w,402.8825950198433
3,3,w,0,1,s,w,336.6627500625415
14,-8,w,0,5,l,s,7.13021616776317
10,-1,e,0,3,s,w,248.64919401058228
3,3,w,0,1,s,s,337.19275817490046
14,-8,w,0,5,l,w,18.81239051935977
-2,2,s,0,0,l,e,404.6281753539841
-8,10,e,0,4,h,w,108.98113696088308
8,-4,e,2,2,j,w,50.0950691448011
-8,10,e,0,4,h,s,100.54709151445464
1,-3,n,0,1,h,e,402.7467515781495
3,1,n,0,1,s,e,381.8279693798798
-10,-9,w,0,4,h,w,88.12405140618334
8,-4,e,2,2,j,n,46.46167713540295
1,-3,n,0,1,h,n,401.93140728394684
-10,-9,w,0,4,h,s,81.79846986317588
8,-4,e,2,2,j,s,24.418526853163517
-2,2,s,0,0,l,w,404.5336369952488
-8,10,e,0,4,h,e,107.09436578667096
-10,-9,w,0,4,h,n,80.31655597383703
-8,10,e,0,4,h,n,101.4018761050236
-2,2,s,0,0,l,n,404.8927072036026
12,4,e,2,4,k,e,3.6781051335840003
-10,-9,w,0,4,h,e,86.111411496432
-2,2,s,0,0,l,s,404.9092549752781
16,6,n,5,5,j,w,1.7656744984574373
12,4,e,2,4,l,n,-0.6103930713043222
16,6,n,5,5,j,s,0.6820416044632595
-1,-10,s,0,3,s,n,204.2544177787733
18,9,n,3,6,j,n,0.8830344648587198
-2,2,s,0,0,j,s,354.98833283339883
-1,-10,s,0,3,s,e,198.52447764627004
-2,2,s,0,0,j,w,354.99397415508145
-8,10,e,0,4,j,e,121.27404264662019
14,-8,w,0,5,k,e,23.95501540129856
3,1,n,0,1,s,n,382.00659100618515
8,-4,e,2,2,j,e,24.715185705133855
14,-8,w,0,5,k,w,16.176652590519346
3,1,n,0,1,s,s,382.3616245081602
14,-8,w,0,5,k,n,17.209792472243862
3,1,n,0,1,s,w,381.0937874505721
18,9,n,3,6,j,s,0.3613237051687781
14,-8,w,0,5,k,s,11.966494960106012
14,-3,s,1,4,s,w,22.189949924314558
-2,2,s,0,0,k,e,404.40227038905675
3,-1,e,0,1,j,e,403.7292555568698
18,-4,s,2,6,h,w,1.106585028453101
14,-3,s,1,4,s,s,12.968765281012516
10,-1,e,0,3,s,e,248.15449501431527
3,-1,e,0,1,j,n,401.5399710045447
-2,2,s,0,0,k,s,404.229670396067
3,-1,e,0,1,j,s,404.20514459141265
14,-3,s,1,4,s,n,11.89347583188616
18,9,n,3,6,k,e,0.42433350557756183
3,-1,e,0,1,j,w,402.70954782016685
12,4,e,2,4,l,e,0.8217101902409095
14,-3,s,1,4,s,e,13.897454408938472
-2,2,s,0,0,k,n,404.03531862027666
16,6,n,5,5,j,n,0.1170400719813963
18,0,w,0,6,k,s,7.759081972653345
18,9,n,3,6,k,n,0.445510527356366
18,9,n,3,6,k,s,0.3000771181601451
0,9,n,0,3,h,e,230.20739834696965
18,0,w,0,6,k,w,8.878984906619834
16,-7,s,4,5,s,e,1.6532211610980232
0,9,n,0,3,h,n,227.33511109990536
16,-9,s,0,6,l,w,6.782885498114659
18,9,n,3,6,k,w,1.952996263993174
0,9,n,0,3,h,s,227.8700802711719
16,-9,s,0,6,l,s,7.751381799253025
0,9,n,0,3,h,w,227.92100022881104
-14,-2,e,0,4,h,e,80.32964117774003
8,-4,e,2,2,l,w,38.65992622116933
18,0,w,0,6,k,e,9.833243702771492
-2,2,s,0,0,j,n,355.3391668679363
16,-7,s,4,5,s,n,1.6005012038854631
-2,2,s,0,0,j,e,354.94665035295833
18,0,w,0,6,k,n,7.583084965120949
16,-7,s,4,5,s,s,0.47913971355137613
12,4,e,2,4,j,e,4.819027609043026
-2,2,s,0,0,h,s,355.4805983303653
-2,2,s,0,0,h,w,354.7489486655178
18,0,w,0,6,l,w,10.356078268213938
8,-4,e,2,2,l,e,1.9358585459866127
-4,3,w,0,1,h,e,316.58259168079036
18,9,n,3,6,l,n,0.28557320708605777
-2,2,s,0,0,h,n,354.83626533764476
16,6,n,5,5,h,s,2.2361556779429757
12,4,e,2,4,j,n,0.37608331568560804
8,-4,e,2,2,l,n,24.765008244879137
16,-9,s,0,6,k,w,8.028495202978867
8,-4,e,2,2,l,s,17.872069932520603
16,-9,s,0,6,k,s,7.613374291535676
12,4,e,2,4,j,w,1.935186292552775
16,-9,s,0,6,k,n,6.9742605656269365
3,3,w,0,1,s,n,337.2640573670333
1,-1,w,0,0,s,e,420.822919129369
16,-9,s,0,6,l,n,8.499920653236694
-4,3,w,0,1,h,w,316.6208981498871
16,-9,s,0,6,l,e,5.360629465287731
1,-1,w,0,0,s,n,418.2521199164086
3,3,w,0,1,s,e,337.6102607481182
1,-1,w,0,0,s,s,422.0412545957142
3,-1,e,0,1,h,e,406.5737757474356
1,-1,w,0,0,s,w,422.4096348732609
18,0,w,0,6,l,e,9.685699065696653
16,6,n,5,5,h,e,1.1708107470919078
3,-1,e,0,1,h,n,406.34471325871664
-4,3,w,0,1,h,s,316.5824224717236
18,0,w,0,6,l,s,10.29685483517166
-4,3,w,0,1,h,n,316.9864817779703
18,0,w,0,6,l,n,9.674891987275762
9,-9,s,0,4,h,s,159.8760210018777
-14,0,n,0,4,k,n,48.58808487849708
13,4,w,0,4,h,e,85.53454515449714
9,-9,s,0,4,h,n,175.8657994080791
-17,5,s,0,5,l,n,28.491682493391686
-14,0,n,0,4,k,e,68.84438634866746
9,-9,s,0,4,h,w,159.8295984255851
-9,2,s,0,3,h,w,225.85690708299649
-17,5,s,0,5,l,s,28.673752769590948
8,5,e,1,3,s,e,14.433414068123058
-9,2,s,0,3,h,s,226.61863522828074
8,5,e,1,3,s,w,4.144249794839015
-17,5,s,0,5,l,w,27.633136984348763
9,-9,s,0,4,h,e,171.26072154284276
-9,2,s,0,3,h,n,226.17019058264606
8,5,e,1,3,s,n,69.54178191350834
-14,0,n,0,4,k,w,64.17367291971742
8,5,e,1,3,s,s,39.90771109268202
-4,1,n,0,1,j,e,335.64573627160325
-14,0,n,0,4,k,s,66.12316286981658
-9,2,s,0,3,h,e,227.29776325277814
-4,1,n,0,1,j,s,336.1672354788879
18,-2,n,0,6,h,s,16.355926335008043
15,3,s,0,5,j,n,16.96943162820872
18,-2,n,0,6,h,n,12.502364193223226
-4,1,n,0,1,j,n,336.07481711650814
15,3,s,0,5,j,e,21.5547865457955
18,-2,n,0,6,h,w,19.22520604309407
-4,1,n,0,1,j,w,336.52102549948347
15,3,s,0,5,j,w,16.498061687778986
-2,2,s,0,0,h,e,355.4439584783425
15,3,s,0,5,j,s,19.17490554608764
18,-2,n,0,6,h,e,22.73706532079786
7,6,s,0,3,s,w,217.33931607101474
-17,5,s,0,5,k,e,25.285642313875815
-14,0,n,0,4,j,e,60.486901450631166
-17,5,s,0,5,k,n,22.714056833319223
-14,0,n,0,4,j,w,76.02302750320409
18,2,w,4,6,s,w,0.24811577179799127
-17,5,s,0,5,k,s,29.711323271034015
-14,0,n,0,4,j,s,52.63233132396783
7,6,s,0,3,s,n,218.28533642655154
-17,5,s,0,5,k,w,29.23303181897093
7,6,s,0,3,s,s,217.74090666404723
-14,0,n,0,4,j,n,67.4492642315228
9,-9,s,0,4,j,e,154.6533256808886
7,6,s,0,3,s,e,218.08978641060685
-17,5,s,0,5,l,e,24.804079625500776
13,4,w,0,4,j,n,68.15845847562629
17,-1,e,0,5,s,w,9.91265659842038
18,-2,n,0,6,j,e,9.80294992745067
-17,5,s,0,5,j,e,17.002946923236046
13,4,w,0,4,j,e,76.11639153130459
15,3,s,0,5,h,w,96.1230595822083
-17,5,s,0,5,j,n,15.981113813345535
-17,5,s,0,5,j,s,18.164487734242105
-8,10,e,0,4,s,w,136.5258875346948
-9,2,s,0,3,j,w,226.08720241797346
17,-1,e,0,5,s,e,10.97894875617409
-17,5,s,0,5,j,w,15.371945581718947
17,-1,e,0,5,s,s,14.40547254704062
-9,2,s,0,3,j,s,226.8869585406459
17,-1,e,0,5,s,n,14.926607129045724
-11,-2,s,0,3,j,e,216.97274994930217
-9,2,s,0,3,j,n,226.3118940913937
10,1,n,0,3,s,e,249.2901461207468
-8,10,e,0,4,s,n,119.82276922023043
-4,1,n,0,1,h,e,334.42818904365043
18,-2,n,0,6,j,w,7.3647734942526375
-9,2,s,0,3,j,e,221.3372903570201
-8,10,e,0,4,s,s,132.4045190945237
-14,0,n,0,4,h,w,29.689974492918733
-4,1,n,0,1,h,n,334.4862622014675
-14,0,n,0,4,h,s,40.42736403571018
18,-2,n,0,6,j,n,9.160360100572698
-4,1,n,0,1,h,w,334.50463161723894
15,3,s,0,5,h,s,53.90659850083494
15,3,s,0,5,h,n,60.50126735240053
-4,1,n,0,1,h,s,334.87382771623174
-8,10,e,0,4,s,e,127.72009968594702
18,-2,n,0,6,j,s,8.079088819976903
15,3,s,0,5,h,e,62.90136535632165
-11,3,w,0,3,h,e,124.82979390930811
-14,-2,e,0,4,s,w,114.28959117397132
18,-2,n,0,6,k,e,14.055082194115919
-11,3,w,0,3,h,w,141.14525655722872
-14,-2,e,0,4,s,s,115.03266810397062
-14,0,n,0,4,h,n,34.17187815538367
-14,-2,e,0,4,s,n,121.84578567129188
-14,0,n,0,4,h,e,28.2950098003443
-11,3,w,0,3,h,n,150.82821082210592
-11,3,w,0,3,h,s,135.51247639442144
-14,-2,e,0,4,s,e,132.84246423582977
-11,-2,s,0,3,h,e,185.41551479668018
-11,-2,s,0,3,h,n,182.50224878135415
18,-2,n,0,6,k,s,10.27816316161359
13,4,w,0,4,h,s,93.61691783654102
18,-2,n,0,6,k,n,9.30520909229955
-11,-2,s,0,3,h,s,176.35290035497135
13,4,w,0,4,h,w,136.758650841218
-11,-2,s,0,3,h,w,179.14742196821425
18,-2,n,0,6,k,w,10.68181255511437
13,4,w,0,4,h,n,77.12252286818115
13,4,w,0,4,l,w,43.43098810997878
13,4,w,0,4,l,n,37.26989847069766
13,4,w,0,4,l,s,42.81660563532668
13,4,w,0,4,l,e,42.652272391130815
9,-9,s,0,4,l,w,122.41808379697993
9,-9,s,0,4,l,s,114.21767773412724
14,-10,n,0,5,j,w,24.22657037909026
14,-10,n,0,5,k,w,27.375114093456606
4,-9,w,0,3,s,n,220.69557008156661
14,-10,n,0,5,k,s,20.053727413005994
8,-4,e,2,2,s,e,11.314775166670838
12,4,e,2,4,s,s,3.910296434204533
4,-9,w,0,3,s,s,220.32790967063679
4,-9,w,0,3,s,w,219.960947829537
14,-10,n,0,5,k,n,18.589276583839098
8,-4,e,2,2,s,s,22.874629582709854
14,-10,n,0,5,k,e,17.110681778470216
8,-4,e,2,2,s,w,72.85914318464432
4,-9,w,0,3,s,e,219.64028304399437
8,-4,e,2,2,s,n,0.42653312357363
13,4,w,0,4,k,s,118.55646282269308
13,4,w,0,4,k,w,82.54348975007414
13,4,w,0,4,k,n,64.06047840821597
10,1,n,0,3,s,s,249.22671013243422
13,4,w,0,4,k,e,66.88427905992374
10,1,n,0,3,s,w,246.5612463006517
10,1,n,0,3,s,n,248.14368149098215
18,9,n,3,6,s,e,1.0213167703752417
14,-10,n,0,5,j,s,20.748037289335382
14,-10,n,0,5,j,n,29.125500029080698
14,-10,n,0,5,j,e,24.485148323976862
13,4,w,0,4,j,s,65.2060468808512
13,4,w,0,4,j,w,66.05775813743382
9,-9,s,0,4,j,n,161.22467250509735
14,-10,n,0,5,h,w,37.81425385850142
14,-10,n,0,5,h,s,33.26491813978862
9,-9,s,0,4,j,w,168.92013799801012
14,-10,n,0,5,h,n,38.142736447533714
9,-9,s,0,4,j,s,166.2842403491027
15,3,s,0,5,l,w,24.91681477536294
10,3,w,0,3,s,w,193.76534307841757
8,5,e,1,3,l,e,3.4173274691332773
15,3,s,0,5,l,s,23.307798663280114
15,3,s,0,5,l,n,20.89638178617568
10,3,w,0,3,s,n,198.22731773009582
9,-9,s,0,4,k,e,125.96881252467503
10,3,w,0,3,s,s,204.09645962368896
8,5,e,1,3,l,s,49.74682897685483
8,5,e,1,3,l,w,19.99195200962581
8,5,e,1,3,l,n,20.278967369846896
-14,0,n,0,4,l,s,43.5347829073342
-14,0,n,0,4,l,n,31.189901256738978
-14,0,n,0,4,l,e,48.07729156166453
15,3,s,0,5,l,e,15.991149195004104
10,3,w,0,3,s,e,167.296511721218
9,-9,s,0,4,k,s,116.01141055944086
12,4,e,2,4,s,e,1.3977412455819813
9,-9,s,0,4,k,n,126.11292587823102
12,4,e,2,4,s,n,3.9701279674078886
-14,0,n,0,4,l,w,45.58509341987367
9,-9,s,0,4,k,w,136.60818653816023
15,3,s,0,5,k,s,52.365365839688735
14,-10,n,0,5,h,e,23.298738719110318
15,3,s,0,5,k,n,41.685225155244396
9,-9,s,0,4,l,e,122.68877905364499
8,5,e,1,3,k,e,10.98699331587486
9,-9,s,0,4,l,n,126.66734922960548
15,3,s,0,5,k,e,66.83951776524223
8,5,e,1,3,k,n,38.84727906687266
8,5,e,1,3,k,s,60.50124680472776
15,3,s,0,5,k,w,66.42816931420728
6,-1,s,0,2,h,s,342.89420731616525
8,-6,s,0,3,s,n,202.87240879315718
6,-1,s,0,2,h,n,342.596767436553
14,-3,s,1,4,h,e,1.1509409570160738
8,-6,s,0,3,s,s,205.93918901997267
-4,-1,e,0,1,h,s,333.309942981851
8,-6,s,0,3,s,w,201.52808510065464
6,-1,s,0,2,h,w,343.0848618355813
-4,-1,e,0,1,h,w,333.25364297943594
17,-1,e,0,5,h,s,15.206431631367495
0,9,n,0,3,s,e,207.13709921654558
-4,-1,e,0,1,h,n,333.4356110813678
17,-1,e,0,5,h,n,25.927984831469782
17,-1,e,0,5,h,w,17.457822507788507
-4,-1,e,0,1,h,e,333.25950199238906
0,9,n,0,3,s,n,207.23951543575572
10,1,n,0,3,h,n,271.135786940735
0,9,n,0,3,s,s,211.32832625027933
0,9,n,0,3,s,w,209.75215983569262
10,1,n,0,3,h,e,268.50429366520734
-4,1,n,0,1,s,e,359.5625371710895
-4,1,n,0,1,s,n,360.057091837919
-16,-7,s,0,5,l,n,27.637856019761845
-10,5,s,0,3,s,n,170.9575583505993
-4,1,n,0,1,s,w,360.78762779823245
-16,-7,s,0,5,l,w,19.69557197014501
-10,5,s,0,3,s,e,168.35702630542
-4,1,n,0,1,s,s,360.288913543082
8,-6,s,0,3,s,e,161.5951085126043
-16,-7,s,0,5,l,s,26.52651262974026
12,2,s,0,4,s,w,179.1054887039381
12,2,s,0,4,s,s,160.98280343237946
6,-10,s,0,3,s,e,176.7462278834353
-10,5,s,0,3,s,w,172.28810027330996
6,-10,s,0,3,s,n,180.12333740871037
12,2,s,0,4,s,n,197.9823932719037
14,6,s,0,5,s,w,15.67668984562591
-10,5,s,0,3,s,s,176.7568910338903
12,2,s,0,4,s,e,140.86218460150303
14,6,s,0,5,s,n,10.830309621418591
6,-10,s,0,3,s,w,176.8907874119149
6,-10,s,0,3,s,s,177.2883447756847
14,6,s,0,5,s,s,13.517906272357578
1,-1,w,0,0,h,e,446.2650747325239
14,6,s,0,5,s,e,14.637855519457613
3,3,w,0,1,h,w,362.6812935315459
1,-1,w,0,0,h,n,441.90538393178855
17,-1,e,0,5,j,n,11.150067620040275
3,3,w,0,1,h,s,362.4868196406834
1,-1,w,0,0,h,s,444.70188659077337
1,-1,w,0,0,h,w,441.2248062788935
6,-1,s,0,2,j,e,335.5044910175337
8,3,s,0,2,j,e,179.72052183104273
17,-1,e,0,5,j,s,10.356586061640963
3,3,w,0,1,h,n,362.8866689228511
3,3,w,0,1,h,e,363.2087446205397
6,-1,s,0,2,j,n,335.2374487697169
8,3,s,0,2,j,n,221.75770197830246
8,3,s,0,2,j,s,223.9492202112001
6,-1,s,0,2,j,s,335.46716336481757
8,3,s,0,2,j,w,211.61165400072005
17,-1,e,0,5,j,e,8.35881127276574
-6,-5,e,0,2,h,w,228.61582167527774
4,-9,w,0,3,l,n,203.25189251499023
3,-1,e,0,1,s,n,381.1178794937633
3,-1,e,0,1,s,s,380.55074875728127
4,-9,w,0,3,l,s,203.29488855212352
-6,-5,e,0,2,h,s,228.6137866326714
4,-9,w,0,3,l,w,204.65509726958982
3,-1,e,0,1,s,w,380.4586122656268
-4,-1,e,0,1,j,s,378.72793632373293
-4,-1,e,0,1,j,w,379.1434481689486
-6,-5,e,0,2,h,n,228.62610628641434
17,-1,e,0,5,j,w,10.71138989112179
-4,-1,e,0,1,j,n,378.76027025094703
-6,-5,e,0,2,h,e,228.50638764416192
4,-9,w,0,3,l,e,205.1380983496624
10,1,n,0,3,j,w,226.4871233553482
-10,-9,w,0,4,s,w,108.08183313475477
-16,-7,s,0,5,j,s,25.010481214571325
17,-1,e,0,5,k,s,12.405030746676784
-4,-1,e,0,1,j,e,379.34661742841223
-16,-7,s,0,5,j,n,22.066356266388674
17,-1,e,0,5,k,n,19.410010582903922
-10,-9,w,0,4,s,s,111.61154697029727
18,-2,n,0,6,s,e,12.933315250738284
13,4,n,4,4,j,e,7.861942334006766
-10,-9,w,0,4,s,n,111.93088961137833
18,-2,n,0,6,s,s,14.42963626355744
10,1,n,0,3,j,n,229.4722891520962
18,-2,n,0,6,s,n,13.878507864555491
10,1,n,0,3,j,s,217.1272459202857
17,-1,e,0,5,k,w,17.2086162742164
-16,-7,s,0,5,j,w,26.570807213002443
10,1,n,0,3,j,e,227.06229475923274
-16,-7,s,0,5,j,e,23.956255275426233
2,-9,s,0,3,h,e,230.9201709799908
-10,-9,w,0,4,s,e,106.50770609131715
17,-1,e,0,5,k,e,17.19988759718556
8,3,s,0,2,h,s,241.76860132127933
8,3,s,0,2,h,w,243.1097654097155
-16,-7,s,0,5,l,e,27.251580844323247
13,4,n,4,4,h,w,0.8160899400309536
13,4,n,4,4,h,s,26.350104657422442
-4,-1,e,0,1,k,w,334.82350138081927
13,4,n,4,4,h,n,4.99066961874865
18,-2,n,0,6,s,w,9.31848272718062
13,4,n,4,4,h,e,0.8841763810323919
10,1,n,0,3,h,s,268.8494708986782
-4,-1,e,0,1,k,s,334.90989199597544
10,1,n,0,3,h,w,269.309607454293
17,-1,e,0,5,l,w,4.337581325182741
-16,-7,s,0,5,k,w,22.504843675726278
17,-1,e,0,5,l,s,5.433434030374149
-16,-7,s,0,5,k,s,18.97471375694243
-6,-5,e,0,2,j,e,246.68309419315509
-4,-1,e,0,1,k,n,335.39533166715336
14,-10,n,0,5,l,w,13.395600097019448
-4,-1,e,0,1,k,e,335.22347583453643
14,-10,n,0,5,l,s,11.565450550329
8,3,s,0,2,h,e,239.98763715815855
14,-10,n,0,5,l,n,9.708651142100626
17,-1,e,0,5,l,e,6.970161950247364
-16,-7,s,0,5,k,e,20.693368000846316
8,3,s,0,2,h,n,240.0693769357218
14,-10,n,0,5,l,e,11.645488645191035
17,-1,e,0,5,l,n,6.969849836914837
6,-1,s,0,2,h,e,342.77837690759355
-16,-7,s,0,5,k,n,19.090922040365815
-15,10,e,0,6,k,s,21.252211344830137
18,-2,n,0,6,l,e,15.117211532917334
-15,10,e,0,6,k,n,18.604552110401055
10,1,n,0,3,l,e,246.85626701595154
4,-9,w,0,3,j,e,238.4024183898922
14,-10,n,0,5,s,w,22.92699868069404
18,-2,n,0,6,l,n,11.595711992013879
14,-10,n,0,5,s,s,20.63346651155129
-6,-5,e,0,2,j,s,246.62858498406612
-6,-5,e,0,2,j,w,246.65793303529117
13,4,n,4,4,k,w,3.4872471028861427
14,-10,n,0,5,s,n,19.4141693185307
13,4,n,4,4,k,s,14.46703754254915
-4,-1,e,0,1,l,w,384.53439253857954
-15,10,e,0,6,k,w,22.514871536855676
14,-10,n,0,5,s,e,19.360036329947516
-6,-5,e,0,2,j,n,246.66196458827642
-4,-1,e,0,1,l,n,385.1810844104659
13,4,n,4,4,l,s,4.6798561033172925
13,4,n,4,4,l,n,-0.2133237381801367
-4,-1,e,0,1,l,s,384.67309391290166
-4,-1,e,0,1,l,e,385.00087400637574
10,1,n,0,3,l,w,247.4301706605177
-6,-5,e,0,2,k,e,228.71699555822727
13,4,n,4,4,l,e,1.0643473925986178
4,-9,w,0,3,j,n,238.18813204997298
18,-2,n,0,6,l,w,13.467582276705372
-15,10,e,0,6,k,e,19.874346737441787
18,-2,n,0,6,l,s,12.559757313340072
2,-9,s,0,3,j,n,270.0346939310669
-11,3,w,0,3,j,e,144.30888706183524
4,-9,w,0,3,j,s,238.152205622341
10,1,n,0,3,l,s,246.1954898306925
4,-9,w,0,3,j,w,237.7249343737983
10,1,n,0,3,l,n,245.32789184727247
2,-9,s,0,3,j,e,270.11294752807174
10,3,w,0,3,l,s,177.83108205574817
-15,10,e,0,6,j,n,16.458524372163662
2,-9,s,0,3,h,n,232.59501996733536
4,-9,w,0,3,k,e,201.97433986398644
10,3,w,0,3,l,w,174.75772947667446
-11,3,w,0,3,j,s,157.85258674073657
2,-9,s,0,3,h,s,231.5942019419045
-15,10,e,0,6,j,e,18.23847166344918
4,-9,w,0,3,k,n,201.87789213193903
10,3,w,0,3,l,n,178.36224859200954
-11,3,w,0,3,j,n,155.11027228512827
-6,-5,e,0,2,k,w,228.64737306939688
13,4,n,4,4,j,s,2.433528543659588
13,4,n,4,4,j,n,2.6596809431428396
-11,3,w,0,3,j,w,145.97349531404058
-6,-5,e,0,2,k,n,228.35889513217222
-15,10,e,0,6,j,w,15.132038081516962
