x,y,dir,enemyCount,distBucket,move,face,q
10,1,n,0,3,s,e,250.01946217536778
-8,10,e,0,4,s,n,133.26663211253577
-4,1,n,0,1,h,e,333.9564328231612
18,-2,n,0,6,j,w,17.817065452925814
-9,2,s,0,3,j,e,228.3482392916114
-8,10,e,0,4,s,s,120.70744433277946
-14,0,n,0,4,h,w,17.254866426096168
-4,1,n,0,1,h,n,334.01308721212746
-14,0,n,0,4,h,s,17.12660023032455
18,-2,n,0,6,j,n,19.1647242319696
15,3,s,0,5,h,s,88.35563683154557
-4,1,n,0,1,h,w,333.7682885569552
15,3,s,0,5,h,n,80.92981562111204
-4,1,n,0,1,h,s,334.1398835671549
-8,10,e,0,4,s,e,131.28830279558835
18,-2,n,0,6,j,s,16.650900713436258
15,3,s,0,5,h,e,91.05594611508621
-11,3,w,0,3,h,e,100.74257725862992
-14,-2,e,0,4,s,w,66.39696755706252
18,-2,n,0,6,k,e,17.118417013577982
-14,-2,e,0,4,s,s,47.33951604265729
-11,3,w,0,3,h,w,81.54336227653661
-14,0,n,0,4,h,n,19.47304384937024
-14,-2,e,0,4,s,n,108.59370627528925
-14,0,n,0,4,h,e,16.880640138771977
-11,3,w,0,3,h,n,125.25497744668796
-11,3,w,0,3,h,s,129.16029211010488
-14,-2,e,0,4,s,e,82.63035862279801
-11,-2,s,0,3,h,e,151.9073468514219
-11,-2,s,0,3,h,n,178.7578785333487
18,-2,n,0,6,k,s,12.011818861469811
13,4,w,0,4,h,s,136.54998759778138
18,-2,n,0,6,k,n,18.20492112391439
-11,-2,s,0,3,h,s,167.12622476090326
13,4,w,0,4,h,w,120.6417611717941
-11,-2,s,0,3,h,w,108.12796126096953
18,-2,n,0,6,k,w,14.661672299667547
13,4,w,0,4,h,n,104.30447511064008
13,4,w,0,4,l,w,56.779607960631154
13,4,w,0,4,l,n,50.09993178874952
-16,8,n,5,5,s,n,0.39326159772808505
13,4,w,0,4,l,s,52.87968021534361
-16,8,n,5,5,s,s,0.6384997114549641
13,4,w,0,4,l,e,54.24255679734088
9,-9,s,0,4,l,w,112.45590452041986
9,-9,s,0,4,l,s,100.17845220669872
14,-10,n,0,5,j,w,35.6142992690097
-16,8,n,5,5,s,e,2.9692864846506524
14,-10,n,0,5,k,w,22.67900252575416
4,-9,w,0,3,s,n,217.8698328765824
14,-10,n,0,5,k,s,25.48137757529119
-17,9,n,2,6,l,w,1.3542053851766809
4,-9,w,0,3,s,s,213.85807422344953
4,-9,w,0,3,s,w,218.82351825208013
14,-10,n,0,5,k,n,18.781241594149687
14,-10,n,0,5,k,e,24.900400288110063
-17,9,n,2,6,l,e,1.4001045934627978
-17,9,n,2,6,l,s,1.802025225366438
4,-9,w,0,3,s,e,217.44563996912126
13,4,w,0,4,k,s,104.7816409079744
13,4,w,0,4,k,w,117.04516398367818
13,4,w,0,4,k,n,114.28769206192831
10,1,n,0,3,s,s,247.83271839102213
-12,-2,w,3,4,l,n,6.871162821056338
13,4,w,0,4,k,e,124.25562045183868
10,1,n,0,3,s,w,249.15134344367272
-12,-2,w,3,4,l,s,36.819734981883016
-12,-2,w,3,4,l,w,40.31527814308484
-17,-3,s,3,5,s,n,3.52764157799264
10,1,n,0,3,s,n,243.85517661159656
14,-10,n,0,5,j,s,28.479401143797784
14,-10,n,0,5,j,n,29.30550683462453
-17,-3,s,3,5,s,e,5.859960371856269
14,-10,n,0,5,j,e,39.78064679978872
13,4,w,0,4,j,s,51.131914220435235
13,4,w,0,4,j,w,69.48820649438261
-12,-2,w,3,4,k,w,1.9933641006007647
-18,4,n,5,6,s,w,2.1696042672061315
-18,4,n,5,6,s,s,1.1230972643496322
-18,4,n,5,6,s,n,0.4283827825459806
9,-9,s,0,4,j,n,164.36722014204292
-18,4,n,5,6,s,e,0.7886810563715017
14,-10,n,0,5,h,w,26.625469586928823
-12,-2,w,3,4,k,n,30.411099459501095
14,-10,n,0,5,h,s,29.555698269532076
9,-9,s,0,4,j,w,152.19346997120732
14,-10,n,0,5,h,n,37.59532153645213
9,-9,s,0,4,j,s,159.39446271297757
15,3,s,0,5,l,w,36.4964706584997
10,3,w,0,3,s,w,197.0315467518172
-8,5,w,1,3,s,n,24.930260901748632
15,3,s,0,5,l,s,29.200312626479263
15,3,s,0,5,l,n,27.623635962111095
10,3,w,0,3,s,n,190.37177630578262
-8,5,w,1,3,s,s,21.916689148595324
-12,-2,w,3,4,l,e,0.9526310026519376
9,-9,s,0,4,k,e,106.7416453060375
10,3,w,0,3,s,s,207.77119239558692
-17,9,n,2,6,j,s,1.107333876205661
-17,9,n,2,6,j,e,0.7638597943173947
-12,-2,w,3,4,j,s,24.525975008240287
-14,0,n,0,4,l,s,36.677312235189625
-14,0,n,0,4,l,n,33.41509994776368
-12,-2,w,3,4,j,w,3.975851014719102
-14,0,n,0,4,l,e,22.07302168942631
15,3,s,0,5,l,e,31.742302807946363
10,3,w,0,3,s,e,205.20016411455083
9,-9,s,0,4,k,s,125.52779237184073
-12,-2,w,3,4,j,e,34.274791815768594
9,-9,s,0,4,k,n,113.24400010244314
-12,-2,w,3,4,j,n,20.959251011723197
9,-9,s,0,4,k,w,103.64089654963738
-14,0,n,0,4,l,w,31.332561142248498
-17,9,n,2,6,k,w,1.8973768721809379
15,3,s,0,5,k,s,49.61110962213725
-17,9,n,2,6,k,s,0.3464764087256844
14,-10,n,0,5,h,e,35.456578839060136
15,3,s,0,5,k,n,57.84378138117017
9,-9,s,0,4,l,e,110.14843920559069
9,-9,s,0,4,l,n,110.92525303490477
15,3,s,0,5,k,e,43.201567740991514
-12,-2,w,3,4,k,e,21.600526829668258
-17,9,n,2,6,k,e,0.5048273702198426
-17,9,n,2,6,k,n,0.49062347629704645
15,3,s,0,5,k,w,69.2742915515692
6,-1,s,0,2,h,s,344.0567616215039
8,-6,s,0,3,s,n,205.9940502343033
-18,2,n,1,6,l,n,1.3895932716113029
6,-1,s,0,2,h,n,344.01954105116465
8,-6,s,0,3,s,s,201.19012677248918
-4,-1,e,0,1,h,s,333.88033333418423
8,-6,s,0,3,s,w,203.53222261309693
6,-1,s,0,2,h,w,343.81883440313993
-4,-1,e,0,1,h,w,333.76983297462175
17,-1,e,0,5,h,s,43.425971318443615
0,9,n,0,3,s,e,203.7598742591701
-4,-1,e,0,1,h,n,334.0701947378196
17,-1,e,0,5,h,n,42.747758066667785
17,-1,e,0,5,h,w,39.05883399171346
-4,-1,e,0,1,h,e,334.01116354078266
0,9,n,0,3,s,n,194.22912542510682
10,1,n,0,3,h,n,269.39556909499396
0,9,n,0,3,s,s,206.55101428730512
-18,-9,s,4,6,l,n,1.013556212001148
0,9,n,0,3,s,w,203.02069417526778
10,1,n,0,3,h,e,270.24163827034795
-18,-9,s,4,6,l,e,1.6887023566572745
-4,1,n,0,1,s,e,359.2813667427887
-4,1,n,0,1,s,n,359.1532294299827
-16,-7,s,0,5,l,n,15.944040784400539
-10,5,s,0,3,s,n,180.6944929495154
-18,-9,s,4,6,l,s,1.0988931353007647
-4,1,n,0,1,s,w,359.5388334517164
-16,-7,s,0,5,l,w,23.996977436181783
-18,-9,s,4,6,l,w,4.597676881684426
-10,5,s,0,3,s,e,161.69113113659824
-4,1,n,0,1,s,s,359.09506802333885
8,-6,s,0,3,s,e,204.73035431140468
-16,-7,s,0,5,l,s,18.94888063791932
12,2,s,0,4,s,w,187.28712911069206
12,2,s,0,4,s,s,174.11271912294515
6,-10,s,0,3,s,e,168.68044548790462
6,-10,s,0,3,s,n,169.2307031950765
-10,5,s,0,3,s,w,121.34017549840594
12,2,s,0,4,s,n,160.48145686613626
14,6,s,0,5,s,w,28.14906360688389
-10,5,s,0,3,s,s,168.56907919046384
12,2,s,0,4,s,e,171.0361053330294
14,6,s,0,5,s,n,19.968849909375518
6,-10,s,0,3,s,w,170.9544327863031
6,-10,s,0,3,s,s,173.58297970861716
14,6,s,0,5,s,s,23.941865857356472
1,-1,w,0,0,h,e,466.01711103209436
-18,2,n,1,6,k,n,1.0321360769299621
14,6,s,0,5,s,e,19.86991418170478
3,3,w,0,1,h,w,360.55483991252794
1,-1,w,0,0,h,n,449.27072828027343
17,-1,e,0,5,j,n,15.78280296366179
-18,4,n,5,6,l,w,6.765451824494303
3,3,w,0,1,h,s,360.397304427656
1,-1,w,0,0,h,s,450.8352534117826
-18,4,n,5,6,l,n,1.5808404510054128
1,-1,w,0,0,h,w,450.0639312477596
6,-1,s,0,2,j,e,336.5093118866234
8,3,s,0,2,j,e,220.12819208221842
17,-1,e,0,5,j,s,23.29723518570116
3,3,w,0,1,h,n,360.2479606157197
3,3,w,0,1,h,e,360.1879539984613
6,-1,s,0,2,j,n,336.5599655672625
8,3,s,0,2,j,n,218.62916301849003
8,3,s,0,2,j,s,215.93418750311025
6,-1,s,0,2,j,s,336.565912594477
8,3,s,0,2,j,w,213.49340416255197
17,-1,e,0,5,j,e,20.114335396549926
-6,-5,e,0,2,h,w,228.63330506349743
3,-1,e,0,1,s,n,379.88789703867667
4,-9,w,0,3,l,n,201.0442543211807
3,-1,e,0,1,s,s,379.83000982955474
4,-9,w,0,3,l,s,198.87968605965824
-6,-5,e,0,2,h,s,228.39071825865668
3,-1,e,0,1,s,w,379.66202632778624
4,-9,w,0,3,l,w,203.6340992314806
-4,-1,e,0,1,j,s,379.47249279930895
-18,2,n,1,6,j,n,0.2462329857138389
-6,-5,e,0,2,h,n,228.64297376449642
-4,-1,e,0,1,j,w,379.89927458840015
17,-1,e,0,5,j,w,15.562888224117021
-4,-1,e,0,1,j,n,379.3648574867704
-6,-5,e,0,2,h,e,228.45386656727663
4,-9,w,0,3,l,e,202.71940051142204
10,1,n,0,3,j,w,228.37751317272418
-16,-7,s,0,5,j,s,17.927613139845263
-10,-9,w,0,4,s,w,105.75511076961911
17,-1,e,0,5,k,s,28.801568878375317
-4,-1,e,0,1,j,e,379.74423886210684
-16,-7,s,0,5,j,n,19.98347511497789
17,-1,e,0,5,k,n,35.229662263331015
-10,-9,w,0,4,s,s,121.71229783382995
18,-2,n,0,6,s,e,15.298973385136623
-10,-9,w,0,4,s,n,118.91767732841092
18,-2,n,0,6,s,s,20.81112360691802
10,1,n,0,3,j,n,222.6578567418495
10,1,n,0,3,j,s,229.16248519353545
18,-2,n,0,6,s,n,18.28351567521339
-16,-7,s,0,5,j,w,15.611888423135378
17,-1,e,0,5,k,w,39.09738316377365
10,1,n,0,3,j,e,228.8329454983869
-16,-7,s,0,5,j,e,16.976158249596303
2,-9,s,0,3,h,e,230.09408114925
-10,-9,w,0,4,s,e,116.53101711844289
17,-1,e,0,5,k,e,34.245091619591946
8,3,s,0,2,h,s,238.53574951218263
8,3,s,0,2,h,w,238.2197686367709
-16,-7,s,0,5,l,e,24.020286570325474
-4,-1,e,0,1,k,w,335.87179855040256
18,-2,n,0,6,s,w,16.469106950385065
10,1,n,0,3,h,s,270.3737168838574
-4,-1,e,0,1,k,s,336.35506261638125
10,1,n,0,3,h,w,271.224574808768
-16,-7,s,0,5,k,w,17.15125241740537
17,-1,e,0,5,l,w,12.101314336479197
17,-1,e,0,5,l,s,15.294658513514685
-16,-7,s,0,5,k,s,15.954837910414627
-6,-5,e,0,2,j,e,246.97395754042577
-4,-1,e,0,1,k,n,335.90636979891667
14,-10,n,0,5,l,w,16.37507077363497
-4,-1,e,0,1,k,e,335.933142094311
14,-10,n,0,5,l,s,15.75184158043594
8,3,s,0,2,h,e,238.09577527712096
14,-10,n,0,5,l,n,14.52438854445697
17,-1,e,0,5,l,e,12.593986732546906
-16,-7,s,0,5,k,e,18.905993107238764
8,3,s,0,2,h,n,241.826030929956
14,-10,n,0,5,l,e,14.982121393501757
17,-1,e,0,5,l,n,13.542268324086319
6,-1,s,0,2,h,e,343.7792674664046
-16,-7,s,0,5,k,n,20.95092217296744
-15,10,e,0,6,k,s,16.755510378397243
18,-2,n,0,6,l,e,20.321749660656128
10,1,n,0,3,l,e,248.19351735090976
-15,10,e,0,6,k,n,17.57683153861745
4,-9,w,0,3,j,e,235.23729366666777
-14,-2,s,2,4,k,n,2.4579136652435887
14,-10,n,0,5,s,w,25.052743651156636
18,-2,n,0,6,l,n,17.329608843805097
14,-10,n,0,5,s,s,23.581928211679617
-18,4,n,5,6,h,w,4.242567227322693
-14,-2,s,2,4,k,e,12.099130571500751
-6,-5,e,0,2,j,s,247.01702109187505
-6,-5,e,0,2,j,w,247.0058357013411
14,-10,n,0,5,s,n,18.017963323872216
-16,8,n,5,5,j,s,1.409512089053031
-4,-1,e,0,1,l,w,384.66509416022717
-16,8,n,5,5,j,w,3.7421962050080504
-14,-2,s,2,4,k,w,6.635868763065236
-15,10,e,0,6,k,w,22.476262665110156
14,-10,n,0,5,s,e,27.956850343514844
-6,-5,e,0,2,j,n,246.97984744263835
-4,-1,e,0,1,l,n,384.8729335672214
-16,6,n,1,5,s,n,1.6127149080041692
-4,-1,e,0,1,l,s,384.7585856875522
-16,6,n,1,5,s,s,1.0162556309924544
-4,-1,e,0,1,l,e,384.77811741328554
-16,6,n,1,5,s,e,1.093134959883318
10,1,n,0,3,l,w,245.14474935536794
-6,-5,e,0,2,k,e,228.84032541404207
-16,8,n,5,5,j,e,4.039749601939523
4,-9,w,0,3,j,n,238.5241560077773
18,-2,n,0,6,l,w,16.943500026783248
-15,10,e,0,6,k,e,21.071016663293605
-11,3,w,0,3,j,e,113.07122159429312
2,-9,s,0,3,j,n,269.6258831642494
18,-2,n,0,6,l,s,15.210591311822162
4,-9,w,0,3,j,s,237.4436913403162
-14,-2,s,2,4,l,e,4.90203254765205
10,1,n,0,3,l,s,246.48544218480453
4,-9,w,0,3,j,w,237.58542767837116
-16,6,n,1,5,s,w,1.3630178541446094
10,1,n,0,3,l,n,245.4449710817824
2,-9,s,0,3,j,e,269.6766542496812
10,3,w,0,3,l,s,177.69420486755345
-15,10,e,0,6,j,n,18.439574642725407
2,-9,s,0,3,h,n,230.1723758221316
4,-9,w,0,3,k,e,196.16536547949943
10,3,w,0,3,l,w,165.0924819696412
-11,3,w,0,3,j,s,99.61079361655617
-16,-5,s,4,5,s,e,0.595087864555431
2,-9,s,0,3,h,s,231.30591462257752
-14,-2,s,2,4,l,s,3.6487921902816427
-15,10,e,0,6,j,e,18.127816997399957
-16,-5,s,4,5,s,s,0.4998746560162921
