x,y,dir,enemyCount,distBucket,move,face,q
-14,0,n,0,4,s,e,0.5953788178718531
-14,2,n,4,4,s,n,1.9901510694005062
-14,-2,e,0,4,h,w,-0.8692118043060854
-14,-2,e,0,4,h,s,-0.3689720880990796
-14,-2,e,0,4,h,n,-0.895018024817057
1,-3,n,0,1,k,s,241.3269980439661
1,-3,n,0,1,k,w,269.1864810371782
-4,3,w,0,1,j,w,47.61800695808287
1,-3,n,0,1,k,e,243.94984093348046
-4,3,w,0,1,j,s,35.18241740881267
1,-3,n,0,1,k,n,227.06941667787035
18,0,w,0,6,j,e,0.37508840229535073
-8,10,e,0,4,k,e,2.0601873796340957
16,-9,s,0,6,h,w,0.5790895649432699
14,-8,w,0,5,j,e,1.4847398834152636
-6,-1,w,0,2,k,e,45.93399513101424
-6,-1,w,0,2,k,s,58.72942691424252
-8,10,e,0,4,k,n,0.8146280190754024
-6,-1,w,0,2,k,n,34.4003494781661
14,-8,w,0,5,j,s,1.8045849005108119
-8,-10,s,0,4,j,w,1.5134466794419512
14,-8,w,0,5,j,w,0.3759008012980789
16,-9,s,0,6,h,e,0.7144616951448279
-17,5,s,0,5,s,e,0.42889001235627067
14,-8,w,0,5,j,n,1.1399730206633323
-8,-10,s,0,4,j,e,2.2290383540887837
1,-3,n,0,1,j,n,328.5035200200609
-17,5,s,0,5,s,n,0.18399096344199214
-8,-10,s,0,4,j,n,0.7251326961758928
1,-3,n,0,1,j,s,336.7966186004839
-14,-2,e,0,4,l,w,3.304727535771778
-17,5,s,0,5,s,s,0.35341713579735506
-17,5,s,0,5,s,w,0.661638197932811
1,-3,n,0,1,j,w,342.68603741865354
-14,-2,e,0,4,l,s,2.493699503347492
-8,10,e,0,4,j,n,1.7577952228330505
-1,-10,s,0,3,s,w,2.5816390787071164
-6,-1,w,0,2,j,s,29.995034825123923
-14,-2,e,0,4,l,n,4.371523776241108
1,-3,n,0,1,j,e,341.5198877197555
-8,10,e,0,4,j,w,1.0407033865982345
-14,-2,e,0,4,l,e,3.297336397052039
-1,-10,s,0,3,s,s,0.4667883657712494
-6,-1,w,0,2,j,w,48.14469678652027
-8,10,e,0,4,j,s,0.2840608446522115
-4,3,w,0,1,l,n,281.65736169000536
18,0,w,0,6,h,e,1.395537198652403
-6,-1,w,0,2,l,n,128.5749626103975
-8,10,e,0,4,l,e,0.8584791492536645
-6,-1,w,0,2,l,w,153.1609993285786
-4,3,w,0,1,l,w,185.0452314448892
-8,10,e,0,4,l,s,2.4924057629699767
18,0,w,0,6,h,n,1.5439019382956696
-8,10,e,0,4,l,n,4.307269010565195
-6,-1,w,0,2,l,s,51.47161324637573
-4,3,w,0,1,l,s,189.19644632705553
18,0,w,0,6,h,w,2.40680847018922
18,0,w,0,6,h,s,0.7181402271481307
-6,-1,w,0,2,l,e,155.4853651543847
-4,3,w,0,1,l,e,166.7271398713935
14,-8,w,0,5,h,w,1.2813698159747742
10,-1,e,0,3,l,s,5.511113971826279
-14,-2,e,0,4,k,w,0.6041439274875064
10,-1,e,0,3,l,n,2.6118991154011164
-14,-2,e,0,4,k,s,0.8679935866485937
10,-1,e,0,3,l,e,2.4883141313623427
14,-8,w,0,5,h,s,1.7333113735688277
-14,-2,e,0,4,k,n,1.260722572796665
-8,10,e,0,4,k,s,4.679525129676568
-6,-1,w,0,2,k,w,12.366525845265086
-14,-2,e,0,4,k,e,0.3199487418941002
-8,10,e,0,4,k,w,1.9375427591941385
10,-1,e,0,3,l,w,3.204462784892321
10,-1,e,0,3,s,s,3.095930234574607
14,-8,w,0,5,l,n,-0.5144502268672433
3,-1,e,0,1,h,s,333.76254507503086
3,-1,e,0,1,h,w,333.16986912583246
-2,2,s,0,0,k,w,349.9154869562605
14,-8,w,0,5,l,e,-0.5730577337639264
10,-1,e,0,3,s,n,4.305755326533914
1,-3,n,0,1,h,s,340.8662823445445
1,-3,n,0,1,h,w,360.0010298579948
3,3,w,0,1,s,w,143.44907026883737
14,-8,w,0,5,l,s,-0.2697799563013311
10,-1,e,0,3,s,w,3.9561596857233448
3,3,w,0,1,s,s,174.52870129813755
14,-8,w,0,5,l,w,-0.9811542288870283
-2,2,s,0,0,l,e,342.36022622495847
-8,10,e,0,4,h,w,-0.016481699389172037
-8,10,e,0,4,h,s,0.18147215437773495
1,-3,n,0,1,h,e,318.65300637521943
3,1,n,0,1,s,e,271.479967272788
-10,-9,w,0,4,h,w,-0.1545642138311979
-10,-9,w,0,4,h,s,-0.27878360812537906
1,-3,n,0,1,h,n,345.69419794049975
-17,-3,s,3,5,k,s,1.5588544165484435
-2,2,s,0,0,l,w,347.45201908423127
-8,10,e,0,4,h,e,0.03236622665760197
-17,-3,s,3,5,k,n,0.12295489989626546
-10,-9,w,0,4,h,n,-0.21503370374298128
-8,10,e,0,4,h,n,0.4892850603193344
-2,2,s,0,0,l,n,355.01187460117313
-17,-3,s,3,5,k,e,0.3455052088031565
-10,-9,w,0,4,h,e,-0.044588241434387554
-2,2,s,0,0,l,s,348.6561805379401
-1,-10,s,0,3,s,n,1.3564883770432898
-2,2,s,0,0,j,s,298.11294886952857
-1,-10,s,0,3,s,e,0.9421895824793449
-2,2,s,0,0,j,w,283.51018697397103
-8,10,e,0,4,j,e,0.9090791011604156
14,-8,w,0,5,k,e,0.045392727504772856
3,1,n,0,1,s,n,292.10600678928125
14,-8,w,0,5,k,w,-0.01230113135567974
3,1,n,0,1,s,s,292.86561893535304
3,1,n,0,1,s,w,295.4616056184991
14,-8,w,0,5,k,n,-0.0061259575396234445
14,-8,w,0,5,k,s,-0.04217912578643751
-2,2,s,0,0,k,e,360.8715656462289
3,-1,e,0,1,j,e,334.69018874046446
-17,-3,s,3,5,j,n,0.4492865633018756
-17,-3,s,3,5,j,e,0.42582831690443
10,-1,e,0,3,s,e,2.9358452524750804
3,-1,e,0,1,j,n,328.5706099678206
-2,2,s,0,0,k,s,334.6780177114625
3,-1,e,0,1,j,s,327.603593793315
3,-1,e,0,1,j,w,312.0339211151096
-2,2,s,0,0,k,n,329.06987117406106
18,0,w,0,6,k,s,0.6848387529435562
0,9,n,0,3,h,e,0.9161535930399516
18,0,w,0,6,k,w,0.14725916068546457
0,9,n,0,3,h,n,2.3317758802420347
16,-9,s,0,6,l,w,-0.4528651588941428
0,9,n,0,3,h,s,1.9557105494770886
16,-9,s,0,6,l,s,-0.2916510282594515
0,9,n,0,3,h,w,0.8840270443649121
-14,-2,e,0,4,h,e,-0.13670006236511756
18,0,w,0,6,k,e,0.3921188796502918
-2,2,s,0,0,j,n,276.7614954704489
18,0,w,0,6,k,n,0.13644200000119264
-2,2,s,0,0,j,e,299.9914910710991
-2,2,s,0,0,h,s,286.4969956126097
-2,2,s,0,0,h,w,284.84527198333245
18,0,w,0,6,l,w,0.41175309164575247
-4,3,w,0,1,h,e,70.55009353429908
-2,2,s,0,0,h,n,294.7694114218738
16,-9,s,0,6,k,w,-0.33994543291811097
16,-9,s,0,6,k,s,-0.30416216895692466
16,-9,s,0,6,k,n,-0.06613840689108345
1,-1,w,0,0,s,e,374.05579779568706
3,3,w,0,1,s,n,162.01821855808532
16,-9,s,0,6,l,n,-0.2916510282594515
-17,-3,s,3,5,h,n,-0.20570395919215045
-4,3,w,0,1,h,w,88.02772841202882
16,-9,s,0,6,l,e,-0.3270261297063135
1,-1,w,0,0,s,n,375.50717080063225
3,3,w,0,1,s,e,191.30088246566106
1,-1,w,0,0,s,s,374.90233773156456
3,-1,e,0,1,h,e,326.3632665384923
1,-1,w,0,0,s,w,374.47015767859386
18,0,w,0,6,l,e,0.10924149163326423
3,-1,e,0,1,h,n,361.5741592471088
-4,3,w,0,1,h,s,35.837341865361694
18,0,w,0,6,l,s,0.2110638691473089
-4,3,w,0,1,h,n,125.12302576383914
18,0,w,0,6,l,n,0.23730213621793844
9,-9,s,0,4,h,s,0.6916660371459361
-14,0,n,0,4,k,n,0.6802515602851784
9,-9,s,0,4,h,n,2.973717098704434
13,4,w,0,4,h,e,1.2007931945066095
-17,5,s,0,5,l,n,1.9330139734856728
-14,0,n,0,4,k,e,0.793285528726608
-9,2,s,0,3,h,w,-0.3761564278911321
9,-9,s,0,4,h,w,1.4032640256828754
-17,5,s,0,5,l,s,1.355449629195641
-9,2,s,0,3,h,s,-0.4054367215964427
-17,5,s,0,5,l,w,1.4032791202198536
9,-9,s,0,4,h,e,2.810322610302708
-9,2,s,0,3,h,n,-0.3066998575571488
-14,0,n,0,4,k,w,0.45078595414640177
-4,1,n,0,1,j,e,154.3004577729396
-14,0,n,0,4,k,s,1.0620440227315457
-9,2,s,0,3,h,e,-0.4571326151363691
-4,1,n,0,1,j,s,135.83997240157206
18,-2,n,0,6,h,s,2.271060316817465
15,3,s,0,5,j,n,0.17005126948328386
18,-2,n,0,6,h,n,3.184552405190691
-4,1,n,0,1,j,n,141.6228323236526
15,3,s,0,5,j,e,0.34584483376838565
18,-2,n,0,6,h,w,1.7509318305451638
-4,1,n,0,1,j,w,136.27549094340088
15,3,s,0,5,j,w,0.5058664448551302
-2,2,s,0,0,h,e,295.5957494998638
15,3,s,0,5,j,s,0.169162910862876
7,6,s,0,3,s,w,1.9781032973372379
-17,5,s,0,5,k,e,0.8646494206216843
-14,0,n,0,4,j,e,0.14490893616068942
-17,5,s,0,5,k,n,1.0451889996102204
-14,0,n,0,4,j,s,0.40280465786756414
-17,5,s,0,5,k,w,1.006155195539484
7,6,s,0,3,s,n,2.139859757138491
7,6,s,0,3,s,s,1.5603173805523505
-12,-2,w,3,4,h,e,-0.4778805087918647
-14,0,n,0,4,j,n,0.5840659618621743
9,-9,s,0,4,j,e,4.098657098957619
7,6,s,0,3,s,e,1.5461995885822428
-17,5,s,0,5,l,e,2.2878693432873836
13,4,w,0,4,j,n,0.5411635993679438
17,-1,e,0,5,s,w,0.4086377418739561
18,-2,n,0,6,j,e,0.25127039003696683
-17,5,s,0,5,j,e,0.25954108966349776
13,4,w,0,4,j,e,0.18858631777510687
15,3,s,0,5,h,w,0.7364048708738968
-17,5,s,0,5,j,n,0.10824133403241523
-17,5,s,0,5,j,s,0.22611858612497873
-8,10,e,0,4,s,w,0.7616533149947455
-9,2,s,0,3,j,w,0.7089295923378565
-17,5,s,0,5,j,w,0.17695012329632392
17,-1,e,0,5,s,s,0.27274374588050987
-9,2,s,0,3,j,s,1.7593549301311395
17,-1,e,0,5,s,n,0.5659195522065208
-11,-2,s,0,3,j,e,1.5204833560346347
-9,2,s,0,3,j,n,0.7522686968815937
10,1,n,0,3,s,e,4.183246406453435
-8,10,e,0,4,s,n,0.75077947199792
-4,1,n,0,1,h,e,52.31682324319985
18,-2,n,0,6,j,w,0.43946093368796524
-9,2,s,0,3,j,e,0.5630810191243059
-8,10,e,0,4,s,s,0.5550451837527123
-14,0,n,0,4,h,w,-0.7318802307446794
-4,1,n,0,1,h,n,124.37367060730928
-14,0,n,0,4,h,s,-1.2877096809347712
18,-2,n,0,6,j,n,0.24237093299300094
-4,1,n,0,1,h,w,120.06979613359238
15,3,s,0,5,h,s,0.7254336421090983
15,3,s,0,5,h,n,1.5609456264400319
-4,1,n,0,1,h,s,126.81256991684617
-8,10,e,0,4,s,e,1.8392135097514641
18,-2,n,0,6,j,s,0.6807574287711043
15,3,s,0,5,h,e,1.3394956574459096
-11,3,w,0,3,h,e,-0.2733169107923085
-14,-2,e,0,4,s,w,0.23466491352022764
18,-2,n,0,6,k,e,0.15871118051997052
-14,-2,e,0,4,s,s,0.23195535361898295
-14,0,n,0,4,h,n,-0.37442
-14,-2,e,0,4,s,n,0.7608587895942902
-14,0,n,0,4,h,e,-0.27489256630015996
-11,3,w,0,3,h,n,-0.06728978407201597
-14,-2,e,0,4,s,e,1.4337965624469626
-11,-2,s,0,3,h,e,-0.3542388302728301
-11,-2,s,0,3,h,n,-0.11717308861395195
18,-2,n,0,6,k,s,0.13890550182826314
13,4,w,0,4,h,s,3.659848911928375
-17,-3,s,3,5,l,s,4.8328938568986635
-11,-2,s,0,3,h,s,0.07535513951506471
13,4,w,0,4,h,w,2.4326526336715726
-11,-2,s,0,3,h,w,-0.4030113477788972
13,4,w,0,4,h,n,1.6410321435988882
18,-2,n,0,6,k,w,0.1844282491469622
13,4,w,0,4,l,w,-0.16695386502859783
-16,8,n,5,5,s,w,0.3753420744509528
13,4,w,0,4,l,n,-0.08655018488055953
13,4,w,0,4,l,s,-0.8501580291677571
13,4,w,0,4,l,e,-0.2779011276075544
9,-9,s,0,4,l,w,-0.04149455826128297
9,-9,s,0,4,l,s,-0.08417689056479868
-16,8,n,5,5,s,e,0.27350398677613075
14,-10,n,0,5,j,w,0.6602490438741117
14,-10,n,0,5,k,w,0.6326384265427311
4,-9,w,0,3,s,n,4.4469558809742695
14,-10,n,0,5,k,s,0.6689350578438626
4,-9,w,0,3,s,s,1.0379564186801522
4,-9,w,0,3,s,w,3.2045956595061065
14,-10,n,0,5,k,n,0.1307652429024828
-17,9,n,2,6,l,e,0.5950236731763306
14,-10,n,0,5,k,e,0.2214416831232888
4,-9,w,0,3,s,e,3.2995695574660417
13,4,w,0,4,k,s,0.3987150409377833
-17,-3,s,3,5,s,w,0.39965180879559703
13,4,w,0,4,k,n,0.7217639058631402
10,1,n,0,3,s,s,1.7180050610555742
13,4,w,0,4,k,e,1.2175942930484802
-17,-3,s,3,5,s,s,1.8008141548867298
10,1,n,0,3,s,w,3.1787544890448487
10,1,n,0,3,s,n,3.834088537530886
14,-10,n,0,5,j,n,2.4161750283932757
-17,-3,s,3,5,s,e,0.4874940620147474
14,-10,n,0,5,j,e,1.0017047652273163
13,4,w,0,4,j,s,0.6877340330168324
13,4,w,0,4,j,w,1.1807461498657121
-12,-2,w,3,4,k,w,1.337700366567163
-18,4,n,5,6,s,s,0.20476449963115037
-18,4,n,5,6,s,n,1.8574723582524173
9,-9,s,0,4,j,n,2.3743929894473204
14,-10,n,0,5,h,w,1.3551768292336541
-12,-2,w,3,4,k,n,0.03770036656716287
-12,-2,w,3,4,k,s,0.44136549401648184
14,-10,n,0,5,h,n,0.6597283662610705
9,-9,s,0,4,j,s,2.874680016895823
10,3,w,0,3,s,w,0.6846021765636764
15,3,s,0,5,l,w,-0.48424119330865645
-17,9,n,2,6,j,n,0.07415324369730372
15,3,s,0,5,l,s,-0.5226448770986141
10,3,w,0,3,s,n,2.9317218055899357
-12,-2,w,3,4,l,e,0.9321234570823311
9,-9,s,0,4,k,e,0.20064706545077055
10,3,w,0,3,s,s,0.7195295887440296
-17,9,n,2,6,j,e,0.05053623380915338
-14,0,n,0,4,l,s,0.5825573536799872
-12,-2,w,3,4,j,s,0.581109406939233
-14,0,n,0,4,l,n,0.6062752237111263
-14,0,n,0,4,l,e,0.5330135064643169
10,3,w,0,3,s,e,2.031911369707977
15,3,s,0,5,l,e,-0.2688962547919295
9,-9,s,0,4,k,s,0.056444884592851755
9,-9,s,0,4,k,n,-0.1277350409639087
-14,0,n,0,4,l,w,0.40943678902711744
9,-9,s,0,4,k,w,-0.08803202621349172
15,3,s,0,5,k,s,0.8745481418853878
14,-10,n,0,5,h,e,1.3427217587168405
15,3,s,0,5,k,n,1.0016567933660951
9,-9,s,0,4,l,e,-0.1399544377576643
9,-9,s,0,4,l,n,-0.08114512126944784
15,3,s,0,5,k,e,0.9582967587608894
15,3,s,0,5,k,w,0.6990348073353272
6,-1,s,0,2,h,s,140.79083959118913
8,-6,s,0,3,s,n,1.5890720781512142
6,-1,s,0,2,h,n,231.56736753870007
8,-6,s,0,3,s,s,1.12635972663759
-4,-1,e,0,1,h,s,128.11032784640756
8,-6,s,0,3,s,w,1.1018119657011598
6,-1,s,0,2,h,w,143.76118456817022
-4,-1,e,0,1,h,w,131.88717668756445
17,-1,e,0,5,h,s,1.277703869501305
0,9,n,0,3,s,e,2.10264239022485
-4,-1,e,0,1,h,n,124.92151413414157
17,-1,e,0,5,h,n,0.7243492702332726
17,-1,e,0,5,h,w,0.6685329491880937
-4,-1,e,0,1,h,e,104.22636691410267
0,9,n,0,3,s,n,1.8642892567203928
10,1,n,0,3,h,n,7.157121383295077
0,9,n,0,3,s,s,1.4268390547214576
0,9,n,0,3,s,w,0.8309044128624556
10,1,n,0,3,h,e,6.554792588707119
-18,-9,s,4,6,l,e,0.5824158865403364
-4,1,n,0,1,s,e,231.48562124309282
-4,1,n,0,1,s,n,234.6505093103534
-16,-7,s,0,5,l,n,1.469810176302102
-10,5,s,0,3,s,n,0.3368531453232022
-18,-9,s,4,6,l,s,1.6336236207336812
-4,1,n,0,1,s,w,225.4028089531979
-16,-7,s,0,5,l,w,1.3559062664341681
-10,5,s,0,3,s,e,1.184656497240634
8,-6,s,0,3,s,e,1.587434097655071
-4,1,n,0,1,s,s,175.07201770197304
-16,-7,s,0,5,l,s,0.6667361721723927
12,2,s,0,4,s,w,0.5485907463875069
12,2,s,0,4,s,s,0.702028094477519
6,-10,s,0,3,s,e,1.0404971123138302
6,-10,s,0,3,s,n,1.1748920021830915
-10,5,s,0,3,s,w,2.8690092008743537
12,2,s,0,4,s,n,1.3732860031316796
-10,5,s,0,3,s,s,0.8374528621096009
12,2,s,0,4,s,e,2.0115476889697246
14,6,s,0,5,s,n,0.2622184275073228
6,-10,s,0,3,s,w,1.827079790354154
6,-10,s,0,3,s,s,1.0172714466413877
1,-1,w,0,0,h,e,392.6349939713102
1,-1,w,0,0,h,n,397.4723810093611
3,3,w,0,1,h,w,273.5921037367778
-18,4,n,5,6,l,w,0.6450775794017348
17,-1,e,0,5,j,n,0.327273150487238
3,3,w,0,1,h,s,250.48787328198608
1,-1,w,0,0,h,s,392.4826116157269
-18,4,n,5,6,l,n,4.376831395463277
1,-1,w,0,0,h,w,396.77878380336034
6,-1,s,0,2,j,e,43.83478296767315
8,3,s,0,2,j,e,0.8157432977020557
17,-1,e,0,5,j,s,0.8828814650931561
-18,2,n,1,6,j,w,0.08469872794078144
3,3,w,0,1,h,n,314.8032375263216
3,3,w,0,1,h,e,262.8256750854944
8,3,s,0,2,j,n,1.434871841119136
6,-1,s,0,2,j,n,49.570099433118074
8,3,s,0,2,j,s,1.7099343908709925
6,-1,s,0,2,j,s,87.76379251073985
8,3,s,0,2,j,w,0.82853947314911
17,-1,e,0,5,j,e,0.48306622056953885
-6,-5,e,0,2,h,w,0.2999770336513815
3,-1,e,0,1,s,n,303.4894002859368
4,-9,w,0,3,l,n,0.0680412754819351
3,-1,e,0,1,s,s,291.05342709190984
4,-9,w,0,3,l,s,0.3157633816064017
-6,-5,e,0,2,h,s,0.017936310830879515
3,-1,e,0,1,s,w,319.47337020349227
4,-9,w,0,3,l,w,0.9127432083520978
-4,-1,e,0,1,j,s,265.70787981542156
-4,-1,e,0,1,j,w,219.99531196511552
-6,-5,e,0,2,h,n,1.5145658875666823
17,-1,e,0,5,j,w,0.8842241044061796
-6,-5,e,0,2,h,e,1.0611452420713683
-4,-1,e,0,1,j,n,265.40948658235055
4,-9,w,0,3,l,e,2.237405484975502
10,1,n,0,3,j,w,0.9119670255080776
-10,-9,w,0,4,s,w,1.5509367331863686
-16,-7,s,0,5,j,s,0.313077762247046
17,-1,e,0,5,k,s,0.3100791259743697
-4,-1,e,0,1,j,e,222.06606867207833
17,-1,e,0,5,k,n,0.4075907466638421
-16,-7,s,0,5,j,n,0.5054118721497831
-10,-9,w,0,4,s,s,1.431433665267682
18,-2,n,0,6,s,e,0.6023628234308848
-10,-9,w,0,4,s,n,1.4301665566318689
18,-2,n,0,6,s,s,0.13982863639700294
10,1,n,0,3,j,n,1.6103523716889905
10,1,n,0,3,j,s,2.582584357482929
18,-2,n,0,6,s,n,0.6234763059742483
-16,-7,s,0,5,j,w,0.6510321880152656
17,-1,e,0,5,k,w,0.1843635342218301
10,1,n,0,3,j,e,1.5882636636748093
-16,-7,s,0,5,j,e,1.0062772490444911
2,-9,s,0,3,h,e,2.090250405382337
-10,-9,w,0,4,s,e,0.43318034036410985
17,-1,e,0,5,k,e,0.5421094661387934
8,3,s,0,2,h,s,1.4029960232313587
8,3,s,0,2,h,w,1.5250461345126032
-16,-7,s,0,5,l,e,1.433476313618549
-4,-1,e,0,1,k,w,220.84469033667247
18,-2,n,0,6,s,w,0.22695201667251302
10,1,n,0,3,h,s,5.792133795623976
-4,-1,e,0,1,k,s,183.53939327350093
10,1,n,0,3,h,w,4.17948894425926
17,-1,e,0,5,l,w,-1.3370802141997753
-16,-7,s,0,5,k,w,0.003722445934894303
17,-1,e,0,5,l,s,-0.7616047562536119
-16,-7,s,0,5,k,s,-0.0332376983016823
-6,-5,e,0,2,j,e,4.034248892372744
-4,-1,e,0,1,k,n,207.6124609136723
14,-10,n,0,5,l,w,-0.5789053826620372
-4,-1,e,0,1,k,e,131.04106473805257
14,-10,n,0,5,l,s,-0.45886493495707553
8,3,s,0,2,h,e,3.008220137545844
17,-1,e,0,5,l,e,-0.6530894237236773
14,-10,n,0,5,l,n,-0.46648495944105267
-16,-7,s,0,5,k,e,0.023861261885926466
8,3,s,0,2,h,n,1.1593649513314
14,-10,n,0,5,l,e,-0.23546993551174442
17,-1,e,0,5,l,n,-0.6122993575132605
6,-1,s,0,2,h,e,153.28741804240772
-16,-7,s,0,5,k,n,0.3266974725651731
-15,10,e,0,6,k,s,1.643342323599669
18,-2,n,0,6,l,e,0.2222120621654889
10,1,n,0,3,l,e,3.0464982137388903
4,-9,w,0,3,j,e,3.913530726056735
18,-2,n,0,6,l,n,0.8892740995737962
14,-10,n,0,5,s,s,1.258843963883707
-6,-5,e,0,2,j,s,2.871493380005471
-18,4,n,5,6,h,s,0.20476449963115037
-6,-5,e,0,2,j,w,2.8507902328691044
14,-10,n,0,5,s,n,0.45930373179873085
-16,8,n,5,5,j,s,-0.09238298191366556
-14,-2,s,2,4,k,s,1.5916509030685069
-4,-1,e,0,1,l,w,260.92584233647756
-16,8,n,5,5,j,w,0.12812421452609318
-14,-2,s,2,4,k,w,0.4091062614811433
-15,10,e,0,6,k,w,1.7065776519548743
14,-10,n,0,5,s,e,0.46932414541026035
-6,-5,e,0,2,j,n,5.261760305641623
-4,-1,e,0,1,l,n,257.79721571229976
-4,-1,e,0,1,l,s,258.1548467316591
-4,-1,e,0,1,l,e,337.1309809237522
-16,6,n,1,5,s,e,0.21913461287555386
10,1,n,0,3,l,w,2.067849699885006
-6,-5,e,0,2,k,e,3.5336623584967373
18,-2,n,0,6,l,w,0.27352638712517174
4,-9,w,0,3,j,n,3.7262741192643976
-11,3,w,0,3,j,e,-0.004050772353540544
2,-9,s,0,3,j,n,5.408527178901388
18,-2,n,0,6,l,s,0.6937982085762174
4,-9,w,0,3,j,s,4.691079502174672
10,1,n,0,3,l,s,1.374962731211875
4,-9,w,0,3,j,w,9.129150890928463
10,1,n,0,3,l,n,1.2212606432982782
2,-9,s,0,3,j,e,5.280296507597898
10,3,w,0,3,l,s,0.7914592401968045
-15,10,e,0,6,j,n,0.2528671846307579
2,-9,s,0,3,h,n,3.3600859550583353
4,-9,w,0,3,k,e,1.1576223169261715
10,3,w,0,3,l,w,-0.14988054432315012
2,-9,s,0,3,h,s,4.705374228166627
-15,10,e,0,6,j,e,0.235810735886792
4,-9,w,0,3,k,n,-0.29111085896272815
10,3,w,0,3,l,n,-0.14517746627472788
-6,-5,e,0,2,k,w,1.6468355635344152
-16,-5,s,4,5,s,w,0.4849637898859245
-15,10,e,0,6,j,w,0.32311827835240337
-11,3,w,0,3,j,w,0.13735237962623947
-6,-5,e,0,2,k,n,1.3597117171868556
2,-9,s,0,3,h,w,3.691850331052377
-15,10,e,0,6,j,s,0.5835446217134659
-6,-5,e,0,2,k,s,1.4415878885045021
-6,-5,e,0,2,l,n,9.471126925936778
-6,-5,e,0,2,l,e,8.180484842022302
10,1,n,0,3,k,s,3.267613816362649
13,4,w,0,4,s,s,0.7384022260346799
10,1,n,0,3,k,w,2.7651690406093037
13,4,w,0,4,s,w,0.3901947922102522
4,-9,w,0,3,k,s,0.2779108463147977
10,3,w,0,3,l,e,-0.4503764090129242
-11,3,w,0,3,k,e,1.3663973901307331
4,-9,w,0,3,k,w,-0.03670656878573035
13,4,w,0,4,s,n,0.41746991592421934
10,1,n,0,3,k,n,1.0362714545679237
10,1,n,0,3,k,e,3.5155470132706608
13,4,w,0,4,s,e,0.6413965419701841
-11,3,w,0,3,k,w,0.6948937564450499
10,3,w,0,3,k,n,0.9505689754465765
6,-1,s,0,2,j,w,51.41935479773693
10,3,w,0,3,k,s,3.2880314478861337
-11,3,w,0,3,k,n,2.395875408434759
-4,1,n,0,1,l,e,220.6600836550964
2,-9,s,0,3,k,w,-0.10932895771378064
10,3,w,0,3,k,e,2.950425065474152
-11,3,w,0,3,k,s,1.0622019629849413
-4,1,n,0,1,l,n,329.40817814669776
-4,1,n,0,1,l,s,276.60401744870484
10,3,w,0,3,k,w,2.14896667530998
-6,-5,e,0,2,l,s,4.982291336618047
8,3,s,0,2,l,e,-0.22891583776869365
-6,-5,e,0,2,l,w,10.30216585832326
2,-9,s,0,3,l,e,2.6031378146139987
8,3,s,0,2,k,e,0.8754900762757096
-16,8,n,5,5,l,s,1.8646907803202228
4,-9,w,0,3,h,w,2.4930849426302197
-4,1,n,0,1,l,w,279.50283643486193
-18,4,n,5,6,k,e,0.3450170962325405
6,-1,s,0,2,k,e,52.94232242240711
8,3,s,0,2,k,n,4.909488063783098
-16,8,n,5,5,l,e,0.7840102356059506
4,-9,w,0,3,h,e,5.371135761934778
8,3,s,0,2,k,s,6.438936592734091
2,-9,s,0,3,l,s,1.5921697913869897
6,-1,s,0,2,k,s,69.00049579439903
6,-1,s,0,2,k,n,29.603633189255078
8,3,s,0,2,k,w,3.8658451525988538
-11,3,w,0,3,l,n,3.691408720283795
2,-9,s,0,3,l,w,0.6605395720932683
