x,y,dir,enemyCount,distBucket,move,face,q
-17,5,s,0,5,s,e,0.4178699330283937
14,-8,w,0,5,j,n,0.7596597445351756
-8,-10,s,0,4,j,e,2.1425668552397608
1,-3,n,0,1,j,n,361.7154273432056
-17,5,s,0,5,s,n,0.7047120693812824
-8,-10,s,0,4,j,n,4.0150984344315495
1,-3,n,0,1,j,s,299.8841601859607
-14,-2,e,0,4,l,w,5.490156358592953
-17,5,s,0,5,s,s,0.5508127708489063
1,-3,n,0,1,j,w,341.2653871006179
-14,-2,e,0,4,l,s,3.859575506031404
-17,5,s,0,5,s,w,0.15029749241823695
-8,-10,s,0,4,j,s,1.7557615341524264
-6,-1,w,0,2,j,s,115.07562475689237
-8,10,e,0,4,j,n,0.3543311365082774
-1,-10,s,0,3,s,w,0.826442274152374
-14,-2,e,0,4,l,n,2.4086807920600792
16,6,n,5,5,k,n,1.934317602954079
1,-3,n,0,1,j,e,331.4235801087175
-8,10,e,0,4,j,w,0.8765293490353914
-14,-2,e,0,4,l,e,4.081149628354299
-1,-10,s,0,3,s,s,1.2638753497128368
-6,-1,w,0,2,j,w,58.527009954049156
-8,10,e,0,4,j,s,1.5617590648818602
-4,3,w,0,1,l,n,121.85715062573657
18,0,w,0,6,h,e,1.2803594957462971
-6,-1,w,0,2,l,n,218.8892162581148
-8,10,e,0,4,l,e,1.5795909297749486
-6,-1,w,0,2,l,w,187.05286676624848
-4,3,w,0,1,l,w,155.21419677939113
-8,10,e,0,4,l,s,0.8416227781883951
18,0,w,0,6,h,n,2.5319034478017093
-6,-1,w,0,2,l,s,150.1702995971629
-8,10,e,0,4,l,n,3.7843924914698026
-4,3,w,0,1,l,s,197.09573181311944
-6,-1,w,0,2,l,e,74.36323163874358
-4,3,w,0,1,l,e,165.60915252018478
14,-8,w,0,5,h,w,0.601877043244722
10,-1,e,0,3,l,s,1.7011046028730017
-14,-2,e,0,4,k,w,0.4925842203299673
10,-1,e,0,3,l,n,0.7763410676097664
-14,-2,e,0,4,k,s,0.7977577579236727
10,-1,e,0,3,l,e,3.2348778930605606
14,-8,w,0,5,h,s,0.7355515938663282
-14,-2,e,0,4,k,n,0.2722456394587056
-8,10,e,0,4,k,s,3.066824832399324
-6,-1,w,0,2,k,w,31.918989725713832
-14,-2,e,0,4,k,e,0.8099106828643214
-8,10,e,0,4,k,w,1.2873300394722986
10,-1,e,0,3,l,w,2.87709380879195
10,-1,e,0,3,s,s,1.8415430130153625
14,-8,w,0,5,l,n,-0.4530248510270164
3,-1,e,0,1,h,s,312.2115876380809
3,-1,e,0,1,h,w,360.7942908614712
-2,2,s,0,0,k,w,342.6665860918671
14,-8,w,0,5,l,e,-0.4371324244347015
10,-1,e,0,3,s,n,1.6674977023485
1,-3,n,0,1,h,s,330.825920573471
1,-3,n,0,1,h,w,312.24876807210114
3,3,w,0,1,s,w,236.01626851643442
14,-8,w,0,5,l,s,-0.2833288217114525
10,-1,e,0,3,s,w,1.346012529451965
3,3,w,0,1,s,s,203.39501020517622
14,-8,w,0,5,l,w,-0.2173799967181207
-2,2,s,0,0,l,e,359.38741196919193
-8,10,e,0,4,h,w,0.05502692849508222
-8,10,e,0,4,h,s,0.031176602503440398
1,-3,n,0,1,h,e,326.41700754924176
-10,-9,w,0,4,h,w,-0.058318115389593805
3,1,n,0,1,s,e,302.90670870324817
1,-3,n,0,1,h,n,303.7024522505932
-10,-9,w,0,4,h,s,0.001048391279295957
-2,2,s,0,0,l,w,352.36897392291206
-10,-9,w,0,4,h,n,-0.20951202540818076
-8,10,e,0,4,h,n,-0.025609582952718757
-2,2,s,0,0,l,n,349.9950178124179
-10,-9,w,0,4,h,e,-0.11624034509795926
-2,2,s,0,0,l,s,346.10939318848926
-1,-10,s,0,3,s,n,2.3068127676944368
-2,2,s,0,0,j,s,267.59722001973756
-1,-10,s,0,3,s,e,1.0337568972123952
-2,2,s,0,0,j,w,298.3288744600814
-8,10,e,0,4,j,e,1.053085243454138
14,-8,w,0,5,k,e,-0.03930242401681075
3,1,n,0,1,s,n,287.8943691014751
14,-8,w,0,5,k,w,0.1273057495319026
3,1,n,0,1,s,s,311.1462638401272
3,1,n,0,1,s,w,288.9643779078025
14,-8,w,0,5,k,n,0.006617215122259191
14,-8,w,0,5,k,s,-0.08159594074550858
-2,2,s,0,0,k,e,340.797572944903
3,-1,e,0,1,j,e,322.8995463891011
18,-4,s,2,6,h,w,0.7685978705829575
10,-1,e,0,3,s,e,0.6490634408141361
3,-1,e,0,1,j,n,341.3821113712178
3,-1,e,0,1,j,s,330.4314194032848
-2,2,s,0,0,k,s,315.034393513724
3,-1,e,0,1,j,w,323.4994712376742
14,-3,s,1,4,s,e,0.120566873169376
-2,2,s,0,0,k,n,328.5824795954731
18,0,w,0,6,k,w,0.26249229960399906
0,9,n,0,3,h,e,0.6464236546713296
0,9,n,0,3,h,n,1.3909203899726206
16,-9,s,0,6,l,w,-0.2820579117177124
0,9,n,0,3,h,s,2.463702315706697
16,-9,s,0,6,l,s,-0.29831369683966225
0,9,n,0,3,h,w,1.7346410628491558
-14,-2,e,0,4,h,e,-0.30602377281499715
18,0,w,0,6,k,e,0.2863200394454939
-2,2,s,0,0,j,n,296.83769702715136
-2,2,s,0,0,j,e,279.5639517230615
18,0,w,0,6,k,n,0.14667821360966202
-2,2,s,0,0,h,s,291.01591019454906
-2,2,s,0,0,h,w,277.2260220194721
18,0,w,0,6,l,w,0.21474644152295627
-4,3,w,0,1,h,e,148.49186160843226
-2,2,s,0,0,h,n,269.36192656796777
16,-9,s,0,6,k,s,-0.10444228179319076
16,-9,s,0,6,k,n,-0.2689784383458774
1,-1,w,0,0,s,e,379.56728126343177
3,3,w,0,1,s,n,181.5998376582105
16,-9,s,0,6,l,n,-0.1883473510532198
-4,3,w,0,1,h,w,132.82934242932882
16,-9,s,0,6,l,e,-0.21329725942231015
1,-1,w,0,0,s,n,376.2678515981996
3,3,w,0,1,s,e,158.27384045835544
1,-1,w,0,0,s,s,376.9231942385129
3,-1,e,0,1,h,e,309.5235976958604
1,-1,w,0,0,s,w,372.0615808459809
3,-1,e,0,1,h,n,333.92521166085436
-4,3,w,0,1,h,s,114.25911425347832
18,0,w,0,6,l,s,0.3380261033997148
-4,3,w,0,1,h,n,130.29188976938642
9,-9,s,0,4,h,s,0.571885175547253
-14,0,n,0,4,k,n,0.2869138751338567
13,4,w,0,4,h,e,1.8160779603871022
9,-9,s,0,4,h,n,2.9901398674640793
-17,5,s,0,5,l,n,1.8760481602101131
-14,0,n,0,4,k,e,0.618111303894237
-9,2,s,0,3,h,w,0.7538648104171766
-17,5,s,0,5,l,s,0.5810885134591421
-9,2,s,0,3,h,s,0.1620151792340169
-17,5,s,0,5,l,w,1.497568349789901
9,-9,s,0,4,h,e,0.7919599022418048
-9,2,s,0,3,h,n,0.21551115508777516
-14,0,n,0,4,k,w,0.6031552163976448
8,5,e,1,3,s,s,0.7113180269385064
-4,1,n,0,1,j,e,195.96360632069698
-14,0,n,0,4,k,s,0.4116581709322268
-9,2,s,0,3,h,e,1.3660248438427633
-4,1,n,0,1,j,s,203.89967494980186
15,3,s,0,5,j,n,0.3206584578779478
-4,1,n,0,1,j,n,168.38649581215486
18,-2,n,0,6,h,n,0.7248759939835655
15,3,s,0,5,j,e,0.10017496043583193
-4,1,n,0,1,j,w,186.73779358579893
18,-2,n,0,6,h,w,0.8962760218959082
15,3,s,0,5,j,w,0.22459728579156396
-2,2,s,0,0,h,e,265.54539631452997
15,3,s,0,5,j,s,0.1082196197761679
18,-2,n,0,6,h,e,2.3667207221225457
7,6,s,0,3,s,w,1.0071207625464849
-17,5,s,0,5,k,e,0.5015431736442847
-14,0,n,0,4,j,e,0.5071380393594198
-17,5,s,0,5,k,n,0.2827980030088333
-14,0,n,0,4,j,w,0.6252997875324289
-17,5,s,0,5,k,s,0.7365151089104832
-14,0,n,0,4,j,s,0.6085101545165543
18,2,w,4,6,s,s,0.22434378536004798
7,6,s,0,3,s,n,2.209164929034224
-17,5,s,0,5,k,w,0.562997074212938
7,6,s,0,3,s,s,1.982409657942721
-14,0,n,0,4,j,n,0.5606784383238417
9,-9,s,0,4,j,e,1.3383105364648826
7,6,s,0,3,s,e,5.417882745160307
-17,5,s,0,5,l,e,2.098522925668845
13,4,w,0,4,j,n,0.44752733998406263
-17,5,s,0,5,j,e,0.11641622028320507
13,4,w,0,4,j,e,0.26086971822032223
15,3,s,0,5,h,w,1.4593154243567332
-17,5,s,0,5,j,n,0.31689658966906353
-17,5,s,0,5,j,s,0.18759495311775148
-8,10,e,0,4,s,w,1.768872502100953
-9,2,s,0,3,j,w,3.966319734163652
-17,5,s,0,5,j,w,-0.050120854504651015
-9,2,s,0,3,j,s,2.69414115962519
17,-1,e,0,5,s,n,0.42436010929902396
-11,-2,s,0,3,j,e,3.256676422487413
-9,2,s,0,3,j,n,0.6642999251105874
-8,10,e,0,4,s,n,1.0393126837996625
10,1,n,0,3,s,e,3.1267579265744065
-4,1,n,0,1,h,e,131.7462804521221
-9,2,s,0,3,j,e,2.9910873589263502
-14,0,n,0,4,h,w,-0.8020951629661979
-4,1,n,0,1,h,n,188.79797444744668
-14,0,n,0,4,h,s,-0.3830178985286653
18,-2,n,0,6,j,n,0.20206335174707934
-4,1,n,0,1,h,w,184.16095296564637
15,3,s,0,5,h,n,2.455002466797586
-4,1,n,0,1,h,s,97.23612408817736
-8,10,e,0,4,s,e,0.8739708575786738
18,-2,n,0,6,j,s,0.19182713813860996
15,3,s,0,5,h,e,1.5171990966236684
-11,3,w,0,3,h,e,-0.7130605922874762
-14,-2,e,0,4,s,w,0.6044531669927968
18,-2,n,0,6,k,e,0.13422079456849145
-11,3,w,0,3,h,w,-0.448062761387941
-14,-2,e,0,4,s,s,0.4941603259323103
-14,0,n,0,4,h,n,-0.7273071006091318
-14,-2,e,0,4,s,n,0.4552351767745842
-14,0,n,0,4,h,e,-0.8643430019600533
-11,3,w,0,3,h,n,-0.01361378018921297
-11,3,w,0,3,h,s,0.427057427407943
-14,-2,e,0,4,s,e,1.3310844078594908
-11,-2,s,0,3,h,e,0.31847912298440206
-11,-2,s,0,3,h,n,-0.10629115720613058
18,-2,n,0,6,k,s,0.09484478423514459
13,4,w,0,4,h,s,0.9403506275557773
18,-2,n,0,6,k,n,0.240725962068484
-11,-2,s,0,3,h,s,-0.3770669071827298
13,4,w,0,4,h,w,0.9235176040254345
-11,-2,s,0,3,h,w,-0.27578112541192834
13,4,w,0,4,h,n,3.961408455821958
18,-2,n,0,6,k,w,0.3126637671024529
13,4,w,0,4,l,w,-0.22976446753145618
13,4,w,0,4,l,s,-0.3370979097516871
13,4,w,0,4,l,e,-0.5449201616573843
9,-9,s,0,4,l,w,-0.4902701285759204
9,-9,s,0,4,l,s,-0.16687317924547096
14,-10,n,0,5,j,w,1.9124717210145123
14,-10,n,0,5,k,w,0.24249595501941862
4,-9,w,0,3,s,n,2.862849496996553
14,-10,n,0,5,k,s,0.46321510900405805
4,-9,w,0,3,s,s,4.258127180640769
4,-9,w,0,3,s,w,3.1296870874033718
14,-10,n,0,5,k,n,0.09986203751922207
14,-10,n,0,5,k,e,0.4501619331218629
4,-9,w,0,3,s,e,2.879909513190601
13,4,w,0,4,k,w,2.232315123882919
16,6,n,5,5,s,n,2.8774987660848796
10,1,n,0,3,s,s,0.6440640958310053
13,4,w,0,4,k,e,0.40965218760516564
16,6,n,5,5,s,s,0.21039451002343085
10,1,n,0,3,s,w,0.7577398011985768
10,1,n,0,3,s,n,2.943940588362878
14,-10,n,0,5,j,s,1.1821555579924201
14,-10,n,0,5,j,n,0.9384759501943489
14,-10,n,0,5,j,e,0.5497565205471323
13,4,w,0,4,j,s,0.5669779825318308
13,4,w,0,4,j,w,0.7291535062106846
9,-9,s,0,4,j,n,1.4459494784352773
9,-9,s,0,4,j,w,0.7061862884271154
14,-10,n,0,5,h,s,1.4040677691079457
14,-10,n,0,5,h,n,1.2322788750048956
9,-9,s,0,4,j,s,1.2830423230530568
10,3,w,0,3,s,w,2.046166110617474
15,3,s,0,5,l,w,-0.03062069750364045
15,3,s,0,5,l,s,-1.1107028783683126
10,3,w,0,3,s,n,1.7339366804019058
15,3,s,0,5,l,n,-0.4838897302106991
9,-9,s,0,4,k,e,-0.06521046065053712
10,3,w,0,3,s,s,1.46734757853578
8,5,e,1,3,l,s,0.23823696027774222
-14,0,n,0,4,l,s,0.1598709671356649
-14,0,n,0,4,l,n,0.38714593738058994
8,5,e,1,3,k,w,0.472746875134635
-14,0,n,0,4,l,e,0.15127877838864756
15,3,s,0,5,l,e,-0.5117251632813631
10,3,w,0,3,s,e,0.6831721815000795
9,-9,s,0,4,k,s,-0.2724458361633777
9,-9,s,0,4,k,n,0.22233128107004538
-14,0,n,0,4,l,w,0.49262526811573626
9,-9,s,0,4,k,w,0.04928380291331598
15,3,s,0,5,k,s,1.6604066015268661
15,3,s,0,5,k,n,0.7613567995538271
9,-9,s,0,4,l,e,-0.19627470938299188
9,-9,s,0,4,l,n,-0.3043763726720592
15,3,s,0,5,k,e,0.7246308330874722
15,3,s,0,5,k,w,0.4906275626284904
6,-1,s,0,2,h,s,200.2726053973836
8,-6,s,0,3,s,n,1.8108377349945335
6,-1,s,0,2,h,n,117.8520405215187
8,-6,s,0,3,s,s,0.6158071258125855
-4,-1,e,0,1,h,s,143.86729206386693
8,-6,s,0,3,s,w,1.151015217442196
6,-1,s,0,2,h,w,91.70432248019743
-4,-1,e,0,1,h,w,152.42118610135216
17,-1,e,0,5,h,s,0.6684829940878448
0,9,n,0,3,s,e,1.689992300214189
-4,-1,e,0,1,h,n,121.50653306033652
17,-1,e,0,5,h,n,1.884844974181123
17,-1,e,0,5,h,w,1.4500460527483066
-4,-1,e,0,1,h,e,150.7588136669299
0,9,n,0,3,s,n,1.1165904778657572
10,1,n,0,3,h,n,5.723400736214922
0,9,n,0,3,s,s,2.041343352759659
0,9,n,0,3,s,w,0.9003850024202148
10,1,n,0,3,h,e,2.5940674983625267
-4,1,n,0,1,s,e,250.5972337229159
-4,1,n,0,1,s,n,269.5042357493357
-16,-7,s,0,5,l,n,0.714689306402966
-10,5,s,0,3,s,n,2.1574066034721726
-16,-7,s,0,5,l,w,4.82339038455451
-4,1,n,0,1,s,w,203.7716473851162
-10,5,s,0,3,s,e,2.709487929347065
-4,1,n,0,1,s,s,242.670060142531
8,-6,s,0,3,s,e,0.5785462268180156
-16,-7,s,0,5,l,s,1.2064369399624315
12,2,s,0,4,s,w,1.2722695425058963
6,-10,s,0,3,s,e,1.1745838274464735
-10,5,s,0,3,s,w,2.519691863206628
6,-10,s,0,3,s,n,2.0420644889196993
14,6,s,0,5,s,w,0.6166047918422021
12,2,s,0,4,s,n,1.510282870547543
-10,5,s,0,3,s,s,1.4623443131445084
14,6,s,0,5,s,n,0.2378411764732881
12,2,s,0,4,s,e,0.6260907350105105
6,-10,s,0,3,s,w,1.6832210485553123
14,6,s,0,5,s,s,0.45012404267116785
6,-10,s,0,3,s,s,2.2811673067712714
1,-1,w,0,0,h,e,391.51776255834517
14,6,s,0,5,s,e,0.12363280054724479
3,3,w,0,1,h,w,202.905533004982
1,-1,w,0,0,h,n,393.9710899740377
17,-1,e,0,5,j,n,1.020778091150309
3,3,w,0,1,h,s,184.2299816225761
1,-1,w,0,0,h,s,390.4346365113323
1,-1,w,0,0,h,w,394.5840082475887
6,-1,s,0,2,j,e,43.036335165024894
8,3,s,0,2,j,e,0.5652592259379332
17,-1,e,0,5,j,s,0.18339863392457706
3,3,w,0,1,h,n,228.20281708854807
3,3,w,0,1,h,e,255.8654409885475
6,-1,s,0,2,j,n,64.33632061644262
8,3,s,0,2,j,n,0.780493920651937
8,3,s,0,2,j,s,1.1272733418589098
6,-1,s,0,2,j,s,58.0408375347821
17,-1,e,0,5,j,e,0.188566601777042
8,3,s,0,2,j,w,0.5621784044009511
-6,-5,e,0,2,h,w,1.3789734433361454
3,-1,e,0,1,s,n,299.99335074057285
4,-9,w,0,3,l,n,0.6739850979627362
3,-1,e,0,1,s,s,316.9946358167055
4,-9,w,0,3,l,s,1.9604571005841767
-6,-5,e,0,2,h,s,1.2229774369074113
4,-9,w,0,3,l,w,1.1706429631392952
3,-1,e,0,1,s,w,296.2632626312536
-4,-1,e,0,1,j,s,269.8492260594454
-4,-1,e,0,1,j,w,237.56784207687986
-6,-5,e,0,2,h,n,0.01573738331266001
17,-1,e,0,5,j,w,0.11580429407431243
-6,-5,e,0,2,h,e,2.1540092894557317
-4,-1,e,0,1,j,n,247.22732551761413
10,1,n,0,3,j,w,2.040483930565197
-16,-7,s,0,5,j,s,1.9804685128741077
-10,-9,w,0,4,s,w,1.8288195966028573
17,-1,e,0,5,k,s,0.3572103677610948
-4,-1,e,0,1,j,e,187.27408987651557
-16,-7,s,0,5,j,n,1.6324419101322654
17,-1,e,0,5,k,n,0.2895884204356387
-10,-9,w,0,4,s,s,0.5089568777739493
13,4,n,4,4,j,e,0.46192649088036036
18,-2,n,0,6,s,e,0.25385273421940374
-10,-9,w,0,4,s,n,0.6731550432680566
18,-2,n,0,6,s,s,0.4948370203018182
10,1,n,0,3,j,n,0.7251695972411266
10,1,n,0,3,j,s,2.667594070096677
18,-2,n,0,6,s,n,0.31239133564796434
-16,-7,s,0,5,j,w,2.067207545296991
10,1,n,0,3,j,e,0.7093734583674575
-16,-7,s,0,5,j,e,0.9441590403977491
2,-9,s,0,3,h,e,1.5144879230302555
-10,-9,w,0,4,s,e,0.6891642297670852
17,-1,e,0,5,k,e,0.12772836814633212
8,3,s,0,2,h,s,1.6176581628402626
8,3,s,0,2,h,w,1.2522476774743456
-16,-7,s,0,5,l,e,2.379166519660469
-4,-1,e,0,1,k,w,147.67050218898243
13,4,n,4,4,h,n,3.484291678851408
10,1,n,0,3,h,s,2.7038704941437817
-4,-1,e,0,1,k,s,161.56326563664007
10,1,n,0,3,h,w,8.37966132281753
-16,-7,s,0,5,k,w,-0.058872071962078124
17,-1,e,0,5,l,w,-0.8886664675995639
-16,-7,s,0,5,k,s,0.18872369573348757
17,-1,e,0,5,l,s,-0.6225343837236774
-6,-5,e,0,2,j,e,6.405419664082171
-4,-1,e,0,1,k,n,216.68578974264827
14,-10,n,0,5,l,w,-0.48072137328056636
-4,-1,e,0,1,k,e,138.50905519434693
14,-10,n,0,5,l,s,-0.2906324869564392
8,3,s,0,2,h,e,3.1061104852790535
17,-1,e,0,5,l,e,-0.29355926742516275
14,-10,n,0,5,l,n,-0.340306148336391
-16,-7,s,0,5,k,e,0.1408040277114847
8,3,s,0,2,h,n,2.2010054841859965
14,-10,n,0,5,l,e,-0.21760343258367376
17,-1,e,0,5,l,n,-0.39487548614188406
6,-1,s,0,2,h,e,88.39093376853198
-16,-7,s,0,5,k,n,-0.043205054194396644
-15,10,e,0,6,k,s,1.1710598172631856
18,-2,n,0,6,l,e,0.3884849630347195
10,1,n,0,3,l,e,3.6059226940714133
-15,10,e,0,6,k,n,1.4244572767906396
4,-9,w,0,3,j,e,5.16054954727844
14,-10,n,0,5,s,w,0.4173223764711558
18,-2,n,0,6,l,n,0.31239133564796434
14,-10,n,0,5,s,s,0.8687592795629402
-6,-5,e,0,2,j,s,5.267159243372605
-6,-5,e,0,2,j,w,3.4886317925552603
14,-10,n,0,5,s,n,0.41852576116856743
13,4,n,4,4,k,s,0.4434113761436036
-4,-1,e,0,1,l,w,293.6279804697028
-15,10,e,0,6,k,w,0.9188643344532734
14,-10,n,0,5,s,e,0.21663104799457097
-6,-5,e,0,2,j,n,6.694395032208539
-4,-1,e,0,1,l,n,305.6548724401832
-4,-1,e,0,1,l,s,292.09750307896314
-4,-1,e,0,1,l,e,337.24967989757585
10,1,n,0,3,l,w,2.2565155091221243
-6,-5,e,0,2,k,e,3.748994615507402
13,4,n,4,4,l,e,-0.12951118880498697
4,-9,w,0,3,j,n,5.906211718629368
18,-2,n,0,6,l,w,0.14959136535035086
-15,10,e,0,6,k,e,3.1569423271144346
-11,3,w,0,3,j,e,1.2382651382092638
2,-9,s,0,3,j,n,3.03554647331623
18,-2,n,0,6,l,s,0.09465302921269012
4,-9,w,0,3,j,s,5.343527760474716
10,1,n,0,3,l,s,1.8186292501192232
4,-9,w,0,3,j,w,7.782997774665006
10,1,n,0,3,l,n,2.0314759604760693
2,-9,s,0,3,j,e,4.836251906301127
10,3,w,0,3,l,s,0.23055737304224802
-15,10,e,0,6,j,n,0.6499846696602838
2,-9,s,0,3,h,n,2.428835708064046
4,-9,w,0,3,k,e,0.11262143423172669
10,3,w,0,3,l,w,-0.035411594358181225
-11,3,w,0,3,j,s,0.8574312750353256
2,-9,s,0,3,h,s,2.7969885507745524
-15,10,e,0,6,j,e,0.8635427396857351
4,-9,w,0,3,k,n,-0.46675244585211284
10,3,w,0,3,l,n,-0.5306324392469178
-11,3,w,0,3,j,n,0.6987026320977892
-6,-5,e,0,2,k,w,1.8484627386789865
13,4,n,4,4,j,s,0.23976714024467483
-11,3,w,0,3,j,w,0.12120038281936124
-6,-5,e,0,2,k,n,1.277264222308725
-15,10,e,0,6,j,w,0.5188477219807481
2,-9,s,0,3,h,w,2.8998093978876662
13,3,e,5,4,s,e,5.904231255373363
-15,10,e,0,6,j,s,0.6496094634351501
-6,-5,e,0,2,k,s,3.088473460125728
-6,-5,e,0,2,l,n,16.31518045501631
13,3,e,5,4,s,n,1.703140595758776
-6,-5,e,0,2,l,e,5.596969548987642
10,1,n,0,3,k,s,2.3523100715351495
13,4,w,0,4,s,s,0.7953150578923266
10,1,n,0,3,k,w,2.713457487885494
4,-9,w,0,3,k,s,0.324493410472504
-11,3,w,0,3,k,e,2.2608389731393723
10,3,w,0,3,l,e,-0.3791390222882226
4,-9,w,0,3,k,w,0.0849267732520311
10,1,n,0,3,k,n,3.187793439087074
13,4,w,0,4,s,n,0.8987979283668271
10,1,n,0,3,k,e,2.4051347907079648
-11,3,w,0,3,k,w,2.5186554210212853
10,3,w,0,3,k,n,3.780058259490596
6,-1,s,0,2,j,w,37.21609237966189
10,3,w,0,3,k,s,2.016981936887961
-4,1,n,0,1,l,e,198.85031596826028
-11,3,w,0,3,k,n,1.8811799510067486
10,3,w,0,3,k,e,2.407676115934488
2,-9,s,0,3,k,w,0.12523622311516466
-11,3,w,0,3,k,s,2.5622440592435023
-4,1,n,0,1,l,n,336.84454888241294
-4,1,n,0,1,l,s,289.79641976024925
-6,-5,e,0,2,l,s,5.988607137463582
10,3,w,0,3,k,w,2.7782682634272944
8,3,s,0,2,l,e,-0.016777411591495275
-6,-5,e,0,2,l,w,7.961080164262953
9,-5,e,5,3,s,e,4.381430561406843
8,3,s,0,2,k,e,6.2478681969518775
4,-9,w,0,3,h,w,4.9712619031434295
-4,1,n,0,1,l,w,300.21029271669147
6,-1,s,0,2,k,e,34.28123508224298
8,3,s,0,2,k,n,2.5473576495227506
4,-9,w,0,3,h,e,4.349263408510111
9,-5,e,5,3,s,w,1.1415186669580097
8,3,s,0,2,k,s,1.0665467101289645
6,-1,s,0,2,k,s,70.06754173747557
2,-9,s,0,3,l,s,1.0140432342771704
9,-5,e,5,3,s,s,0.8875525416575896
6,-1,s,0,2,k,n,72.91077655102481
-11,3,w,0,3,l,n,3.9733211654097476
2,-9,s,0,3,l,w,1.0797916223508084
8,3,s,0,2,k,w,2.8427064100176516
4,-9,w,0,3,h,n,3.6531453505608558
-11,3,w,0,3,l,e,6.665841917421003
2,-9,s,0,3,l,n,2.2601225469223545
6,-1,s,0,2,k,w,86.38510588410222
4,-9,w,0,3,h,s,3.034872934376935
-15,10,e,0,6,l,w,1.5857428849358548
-15,10,e,0,6,l,s,1.5830726513624085
10,3,w,0,3,j,n,0.6153506356185312
-11,3,w,0,3,l,s,4.191760017479739
2,-9,s,0,3,j,s,10.074191941921374
-11,3,w,0,3,l,w,3.7218520410217755
10,3,w,0,3,j,e,0.5064178081738968
2,-9,s,0,3,j,w,6.132802581622467
-4,1,n,0,1,k,e,196.90390346303917
-4,1,n,0,1,k,n,258.5933400451467
10,3,w,0,3,j,s,0.5296806338278572
10,3,w,0,3,j,w,0.7701525273390764
13,4,n,4,4,l,w,-0.3353699031404591
6,-1,s,0,2,l,e,32.822882115316034
-4,1,n,0,1,k,w,211.4102660059949
8,3,s,0,2,l,n,0.23337447003508283
-4,1,n,0,1,k,s,255.35795115232057
6,-1,s,0,2,l,n,27.798107996114602
8,3,s,0,2,l,s,0.08008401979130311
17,-1,e,0,5,h,e,0.7163754125206755
6,-1,s,0,2,l,w,18.478037312405647
8,3,s,0,2,l,w,-0.27485583468168884
2,-9,s,0,3,k,n,0.06493364191694431
2,-9,s,0,3,k,s,0.1159767107400451
6,-1,s,0,2,l,s,38.60510055746692
-15,10,e,0,6,l,e,1.1799526947248173
