x,y,dir,enemyCount,distBucket,move,face,q
18,2,w,4,6,l,w,0.33146007209696665
-4,3,w,0,1,l,n,338.86778720948934
18,0,w,0,6,h,e,13.783711087354169
-6,-1,w,0,2,l,n,342.3648719613012
-8,10,e,0,4,l,e,137.71727108457873
-6,-1,w,0,2,l,w,342.35358964990405
-4,3,w,0,1,l,w,339.0390685294374
-8,10,e,0,4,l,s,136.15602524340082
18,0,w,0,6,h,n,16.50550647670203
-6,-1,w,0,2,l,s,342.41673537542806
-8,10,e,0,4,l,n,120.69390167665905
18,-4,s,2,6,k,e,1.1577704489605771
-4,3,w,0,1,l,s,339.2137448265575
18,0,w,0,6,h,w,13.029479147372456
18,0,w,0,6,h,s,21.252428478386527
-6,-1,w,0,2,l,e,342.3524715957483
-4,3,w,0,1,l,e,339.0443426836307
14,-8,w,0,5,h,w,43.720599970311284
10,-1,e,0,3,l,s,248.77721734072514
-14,-2,e,0,4,k,w,78.8241372279835
10,-1,e,0,3,l,n,250.12332793172274
-14,-2,e,0,4,k,s,73.76625990417563
16,6,n,5,5,l,e,0.6116439479592828
10,-1,e,0,3,l,e,247.84725855190345
14,-8,w,0,5,h,s,74.41972057273416
-14,-2,e,0,4,k,n,85.60640037799291
-8,10,e,0,4,k,s,141.67722473785614
16,6,n,5,5,l,s,1.3381788765275806
-6,-1,w,0,2,k,w,318.1029633604269
16,6,n,5,5,l,n,-0.27033150864892885
-14,-2,e,0,4,k,e,62.52959230738921
18,-4,s,2,6,j,w,1.4470413622402303
-8,10,e,0,4,k,w,155.43275504396007
16,6,n,5,5,l,w,2.4837344382619175
10,-1,e,0,3,l,w,248.89897685453045
18,-4,s,2,6,j,s,0.7619826601843295
10,-1,e,0,3,s,s,243.84231985805795
14,-8,w,0,5,l,n,17.7307564206643
3,-1,e,0,1,h,s,405.4659500381654
12,4,e,2,4,k,n,8.14247563768436
3,-1,e,0,1,h,w,405.6697694524491
-2,2,s,0,0,k,w,404.45373173255365
14,-8,w,0,5,l,e,20.344205774076443
10,-1,e,0,3,s,n,248.9897436350209
12,4,e,2,4,k,s,30.539616851761142
1,-3,n,0,1,h,s,402.35943168298587
12,4,e,2,4,k,w,14.866758675681039
1,-3,n,0,1,h,w,401.38893769304104
8,-4,e,2,2,k,n,21.730727095703756
3,3,w,0,1,s,w,336.4911271223858
14,-8,w,0,5,l,s,19.358533029770406
10,-1,e,0,3,s,w,247.5140242756752
3,3,w,0,1,s,s,336.0756871957538
14,-8,w,0,5,l,w,18.31022956557787
-2,2,s,0,0,l,e,404.77873154374197
-8,10,e,0,4,h,w,65.82727625117359
8,-4,e,2,2,j,w,48.62644847934797
-8,10,e,0,4,h,s,76.46967149583469
1,-3,n,0,1,h,e,401.0894933767605
-10,-9,w,0,4,h,w,67.75318923337088
3,1,n,0,1,s,e,380.7357236195822
8,-4,e,2,2,j,n,50.1696622709582
1,-3,n,0,1,h,n,403.7559227811539
-10,-9,w,0,4,h,s,93.40951757106055
8,-4,e,2,2,j,s,95.71830462593151
-2,2,s,0,0,l,w,405.52779182348195
-8,10,e,0,4,h,e,81.48075941666822
-10,-9,w,0,4,h,n,72.0422739687373
-8,10,e,0,4,h,n,87.33972483815107
-2,2,s,0,0,l,n,404.2498275521596
12,4,e,2,4,k,e,6.037244968658358
-10,-9,w,0,4,h,e,78.48846281606598
-2,2,s,0,0,l,s,404.1740829024763
16,6,n,5,5,j,s,2.192844954305537
-1,-10,s,0,3,s,n,210.09155856933182
12,4,e,2,4,l,s,3.1519202479738935
18,9,n,3,6,j,n,0.9302954298584428
-2,2,s,0,0,j,s,352.8336224149579
12,4,e,2,4,l,w,13.672370425580114
-1,-10,s,0,3,s,e,210.24744913462615
-2,2,s,0,0,j,w,352.94681924888243
-8,10,e,0,4,j,e,99.88918300499753
14,-8,w,0,5,k,e,27.452894224844375
3,1,n,0,1,s,n,380.3783619739914
8,-4,e,2,2,j,e,44.72509488661437
14,-8,w,0,5,k,w,26.140931415264298
3,1,n,0,1,s,s,381.03380116884887
3,1,n,0,1,s,w,380.9088500468287
14,-8,w,0,5,k,n,28.342551407759174
14,-8,w,0,5,k,s,19.283970703942064
14,-3,s,1,4,s,w,3.0028660770580577
-2,2,s,0,0,k,e,404.6516648108164
3,-1,e,0,1,j,e,400.4646821814095
14,-3,s,1,4,s,s,10.17022770327199
10,-1,e,0,3,s,e,249.27346408825358
3,-1,e,0,1,j,n,401.4907646391342
3,-1,e,0,1,j,s,401.97335312471546
-2,2,s,0,0,k,s,403.419500422485
18,9,n,3,6,k,e,1.656531655331024
3,-1,e,0,1,j,w,402.1906349814284
12,4,e,2,4,l,e,18.275589564411913
-2,2,s,0,0,k,n,404.9677365672099
16,6,n,5,5,j,n,0.005231292567276092
18,0,w,0,6,k,s,10.30786882172785
0,9,n,0,3,h,e,230.252154852847
18,0,w,0,6,k,w,11.662985107022172
16,-7,s,4,5,s,e,2.8704333562217146
0,9,n,0,3,h,n,232.06665628823552
16,-9,s,0,6,l,w,7.113447350972688
18,9,n,3,6,k,w,0.413794251546494
0,9,n,0,3,h,s,224.7230736277377
16,-9,s,0,6,l,s,11.23784828360382
0,9,n,0,3,h,w,225.64931550535923
16,4,n,1,5,s,s,0.17742813929265422
16,-7,s,4,5,s,w,1.6837197063918214
-14,-2,e,0,4,h,e,69.41796593406244
8,-4,e,2,2,l,w,44.07307422643662
18,0,w,0,6,k,e,11.338906719087385
18,9,n,3,6,l,e,1.116043652558416
-2,2,s,0,0,j,n,352.9189220977083
16,-7,s,4,5,s,n,0.8736618870203462
-2,2,s,0,0,j,e,352.8993423844563
18,0,w,0,6,k,n,8.57237081618253
18,9,n,3,6,l,s,0.7795883397228307
12,4,e,2,4,j,e,5.262196432606144
-2,2,s,0,0,h,s,352.6438362215237
-2,2,s,0,0,h,w,352.64607114063784
18,0,w,0,6,l,w,9.598351639550957
8,-4,e,2,2,l,e,4.865211112073281
-4,3,w,0,1,h,e,315.4953097668966
-2,2,s,0,0,h,n,353.6260888067553
12,4,e,2,4,j,n,3.836866988975103
16,-9,s,0,6,k,w,10.096509100208308
12,4,e,2,4,j,s,3.034285046503941
8,-4,e,2,2,l,s,39.65207515548364
16,-9,s,0,6,k,s,8.288663107684345
16,-9,s,0,6,k,n,12.409870476494834
3,3,w,0,1,s,n,336.2207012516748
1,-1,w,0,0,s,e,425.4748744631063
16,-9,s,0,6,l,n,10.02757321019721
-4,3,w,0,1,h,w,315.49131305921964
16,-9,s,0,6,l,e,3.9756777712695754
1,-1,w,0,0,s,n,424.38415357918257
8,-4,e,2,2,k,s,62.553464461782994
3,3,w,0,1,s,e,336.3498792618946
1,-1,w,0,0,s,s,423.22184991365407
8,-4,e,2,2,k,w,21.009105401165513
3,-1,e,0,1,h,e,405.8523435844155
1,-1,w,0,0,s,w,422.40515245948296
18,0,w,0,6,l,e,9.699993808152913
3,-1,e,0,1,h,n,406.1547117707919
-4,3,w,0,1,h,s,315.48791678496127
18,0,w,0,6,l,s,5.785877360561939
-4,3,w,0,1,h,n,315.1978699107967
18,0,w,0,6,l,n,4.743786109687999
9,-9,s,0,4,h,s,158.70187870292858
-14,0,n,0,4,k,n,59.478303142380284
13,4,w,0,4,h,e,84.9076763437338
9,-9,s,0,4,h,n,162.50776813100651
-17,5,s,0,5,l,n,29.971990677955397
-14,0,n,0,4,k,e,55.844800866538144
9,-9,s,0,4,h,w,151.84145727822164
-9,2,s,0,3,h,w,225.48856708193566
-17,5,s,0,5,l,s,29.39690287797725
8,5,e,1,3,s,e,4.3249380504810215
-9,2,s,0,3,h,s,226.93052860412217
-17,5,s,0,5,l,w,29.064971172744826
9,-9,s,0,4,h,e,167.63463812380283
-9,2,s,0,3,h,n,225.23552140043753
8,5,e,1,3,s,n,0.7588286861134899
-14,0,n,0,4,k,w,78.11152939322632
8,5,e,1,3,s,s,21.99495458258231
-4,1,n,0,1,j,e,334.1112684102014
-9,2,s,0,3,h,e,224.90216276105122
-14,0,n,0,4,k,s,70.79868833738108
-4,1,n,0,1,j,s,334.30109324702755
18,-2,n,0,6,h,s,10.875160592638812
15,3,s,0,5,j,n,17.37124161910722
-4,1,n,0,1,j,n,334.18199280453103
18,-2,n,0,6,h,n,23.566574296912535
15,3,s,0,5,j,e,24.17911296488718
18,2,w,4,6,s,n,0.3323639889707565
-4,1,n,0,1,j,w,334.41002938013855
18,-2,n,0,6,h,w,21.534479035421967
15,3,s,0,5,j,w,34.40397246718093
-2,2,s,0,0,h,e,352.628601578736
15,3,s,0,5,j,s,36.658433446247685
18,-2,n,0,6,h,e,23.78609843753105
7,6,s,0,3,s,w,217.9808355363397
-17,5,s,0,5,k,e,24.363196653120582
-14,0,n,0,4,j,e,64.83836127547046
-17,5,s,0,5,k,n,15.115850356619248
-14,0,n,0,4,j,w,56.75590713423997
-17,5,s,0,5,k,s,21.96863407187991
-14,0,n,0,4,j,s,54.88352153662974
7,6,s,0,3,s,n,218.1964151030499
-17,5,s,0,5,k,w,19.260951029062138
7,6,s,0,3,s,s,218.5696802842923
-14,0,n,0,4,j,n,60.81186006741029
9,-9,s,0,4,j,e,157.47658132464804
7,6,s,0,3,s,e,218.38946013533598
-17,5,s,0,5,l,e,20.58324727996711
13,4,w,0,4,j,n,50.87295258160379
17,-1,e,0,5,s,w,12.035286194773576
18,-2,n,0,6,j,e,10.073669811836925
-17,5,s,0,5,j,e,14.490275539726913
13,4,w,0,4,j,e,72.24400430264595
15,3,s,0,5,h,w,82.92661823609818
-17,5,s,0,5,j,n,11.456830303272879
-17,5,s,0,5,j,s,14.430016045101073
-8,10,e,0,4,s,w,107.19618741467033
-9,2,s,0,3,j,w,225.73568483934608
17,-1,e,0,5,s,e,20.210121944411807
-17,5,s,0,5,j,w,16.62430091768147
17,-1,e,0,5,s,s,15.218901838569344
-9,2,s,0,3,j,s,227.47862198808394
17,-1,e,0,5,s,n,13.156107930579937
-11,-2,s,0,3,j,e,202.2378077918961
-9,2,s,0,3,j,n,217.09757964060924
10,1,n,0,3,s,e,248.43524025243306
-8,10,e,0,4,s,n,101.27536831389251
-4,1,n,0,1,h,e,332.32519796477715
18,-2,n,0,6,j,w,11.245033640380447
-9,2,s,0,3,j,e,228.40505753169072
-8,10,e,0,4,s,s,107.03839603187541
-14,0,n,0,4,h,w,16.056301597265136
-4,1,n,0,1,h,n,332.37636114472167
-14,0,n,0,4,h,s,21.53943877665253
18,-2,n,0,6,j,n,10.265940130373641
15,3,s,0,5,h,s,84.31974906781313
-4,1,n,0,1,h,w,332.16620232069863
15,3,s,0,5,h,n,69.33149991569984
-4,1,n,0,1,h,s,332.38954257707974
-8,10,e,0,4,s,e,111.69050792166334
18,-2,n,0,6,j,s,8.304170953838154
15,3,s,0,5,h,e,63.03166230121635
-11,3,w,0,3,h,e,165.3071941743946
-14,-2,e,0,4,s,w,77.74635742727351
18,-2,n,0,6,k,e,9.979974851103494
-11,3,w,0,3,h,w,145.5890319545909
-14,-2,e,0,4,s,s,95.13410350032684
-14,0,n,0,4,h,n,22.96349302002259
-14,-2,e,0,4,s,n,112.18935599125054
-14,0,n,0,4,h,e,25.654442516336626
-11,3,w,0,3,h,n,156.71777947444198
-11,3,w,0,3,h,s,132.37348351991588
-14,-2,e,0,4,s,e,76.44645048455816
-11,-2,s,0,3,h,e,172.63869974157888
-11,-2,s,0,3,h,n,177.77890464627316
18,-2,n,0,6,k,s,9.434922112548712
13,4,w,0,4,h,s,124.26583322739042
18,-2,n,0,6,k,n,10.329702123843601
-11,-2,s,0,3,h,s,166.94485784710324
13,4,w,0,4,h,w,145.85433545972674
-11,-2,s,0,3,h,w,168.6986335247657
13,4,w,0,4,h,n,61.20540957725592
18,-2,n,0,6,k,w,8.699265583279761
13,4,w,0,4,l,w,62.51875823235873
13,4,w,0,4,l,n,25.475684488333197
13,4,w,0,4,l,s,79.88547977946759
13,4,w,0,4,l,e,59.834108338448104
9,-9,s,0,4,l,w,111.59903326770534
9,-9,s,0,4,l,s,106.92808308994731
14,-10,n,0,5,j,w,31.572933887611256
14,-10,n,0,5,k,w,19.353536620107818
4,-9,w,0,3,s,n,219.48541103072125
14,-10,n,0,5,k,s,26.641490554719397
8,-4,e,2,2,s,e,8.19862329555697
12,4,e,2,4,s,s,22.723131231413625
4,-9,w,0,3,s,s,218.8057064501793
12,4,e,2,4,s,w,17.3091013099466
4,-9,w,0,3,s,w,218.47652668067695
14,-10,n,0,5,k,n,31.673449110779966
8,-4,e,2,2,s,s,5.2470102093922755
14,-10,n,0,5,k,e,22.263564021532773
8,-4,e,2,2,s,w,41.38035121053522
4,-9,w,0,3,s,e,220.35451480878896
8,-4,e,2,2,s,n,23.18025086176904
13,4,w,0,4,k,s,107.80297220428909
13,4,w,0,4,k,w,139.6551990290738
13,4,w,0,4,k,n,74.70397954611755
10,1,n,0,3,s,s,250.36109398279788
13,4,w,0,4,k,e,83.30992732027701
10,1,n,0,3,s,w,247.8693432014465
16,6,n,5,5,s,s,3.7964635356304974
10,1,n,0,3,s,n,248.76537527050513
14,-10,n,0,5,j,s,19.42343501875028
14,-10,n,0,5,j,n,30.76052972325563
18,9,n,3,6,s,n,0.14049821552285655
14,-10,n,0,5,j,e,25.897994835705564
13,4,w,0,4,j,s,103.15125005590494
13,4,w,0,4,j,w,85.05606278264956
9,-9,s,0,4,j,n,155.3354434622024
14,-10,n,0,5,h,w,41.22267664944864
14,-10,n,0,5,h,s,32.88878472458605
9,-9,s,0,4,j,w,148.18013744298017
14,-10,n,0,5,h,n,29.32860088966536
9,-9,s,0,4,j,s,155.81189536116577
10,3,w,0,3,s,w,205.66085824075657
15,3,s,0,5,l,w,18.203065334116936
8,5,e,1,3,l,e,17.51385564377416
15,3,s,0,5,l,s,19.7475735114313
15,3,s,0,5,l,n,26.729321401810886
10,3,w,0,3,s,n,205.31289522290737
9,-9,s,0,4,k,e,117.72154368763013
10,3,w,0,3,s,s,198.2712779474739
8,5,e,1,3,l,w,13.401920850212868
8,5,e,1,3,l,n,18.597669451668352
-14,0,n,0,4,l,s,46.571420718398116
-14,0,n,0,4,l,n,34.378692922677814
8,5,e,1,3,k,w,39.019142656111065
-14,0,n,0,4,l,e,39.511527957163516
10,3,w,0,3,s,e,137.29967901011864
15,3,s,0,5,l,e,16.9337553760188
9,-9,s,0,4,k,s,106.50968875053071
12,4,e,2,4,s,e,7.64719977741303
9,-9,s,0,4,k,n,114.11640774439265
12,4,e,2,4,s,n,10.397909540122528
-14,0,n,0,4,l,w,22.70120696397461
9,-9,s,0,4,k,w,107.90941593434744
15,3,s,0,5,k,s,57.64545991881206
14,-10,n,0,5,h,e,42.12517397420997
15,3,s,0,5,k,n,58.728682011822904
9,-9,s,0,4,l,e,106.007605868903
8,5,e,1,3,k,e,2.069057190271986
9,-9,s,0,4,l,n,118.95564268953827
15,3,s,0,5,k,e,65.36757409722655
8,5,e,1,3,k,n,2.509913218604548
15,3,s,0,5,k,w,53.0081440408792
6,-1,s,0,2,h,s,342.67297073614174
8,-6,s,0,3,s,n,205.28879261224174
6,-1,s,0,2,h,n,342.7263884821815
8,-6,s,0,3,s,s,205.3511650298553
-4,-1,e,0,1,h,s,332.42392827154146
8,-6,s,0,3,s,w,205.580003009674
6,-1,s,0,2,h,w,342.71689837791723
-4,-1,e,0,1,h,w,332.56775282543214
17,-1,e,0,5,h,s,23.497538744893124
0,9,n,0,3,s,e,211.24522362450915
-4,-1,e,0,1,h,n,332.4934118553948
17,-1,e,0,5,h,n,17.75395695618256
17,-1,e,0,5,h,w,30.366550958460017
-4,-1,e,0,1,h,e,332.4089201697332
0,9,n,0,3,s,n,208.35839607880627
10,1,n,0,3,h,n,269.70474767101945
0,9,n,0,3,s,s,209.30284016102325
0,9,n,0,3,s,w,205.43400836987493
10,1,n,0,3,h,e,270.5144204681423
-4,1,n,0,1,s,e,357.7540603926759
-4,1,n,0,1,s,n,357.65654014395113
-16,-7,s,0,5,l,n,23.893901123281005
-10,5,s,0,3,s,n,177.29805672287324
-4,1,n,0,1,s,w,357.72467766793073
-16,-7,s,0,5,l,w,26.39329402754664
-10,5,s,0,3,s,e,178.5732490396462
-4,1,n,0,1,s,s,357.6841815625394
8,-6,s,0,3,s,e,179.95358247692346
-16,-7,s,0,5,l,s,22.170725817022262
12,2,s,0,4,s,w,184.8021563265589
12,2,s,0,4,s,s,196.52865911249324
6,-10,s,0,3,s,e,167.34309723917687
6,-10,s,0,3,s,n,166.62168620149765
-10,5,s,0,3,s,w,174.95051820552732
12,2,s,0,4,s,n,189.75651999606475
14,6,s,0,5,s,w,13.626134473655952
-10,5,s,0,3,s,s,183.03890335449526
14,6,s,0,5,s,n,17.79660250882211
12,2,s,0,4,s,e,139.50368641956206
6,-10,s,0,3,s,w,154.86153037556502
6,-10,s,0,3,s,s,167.91913203033678
14,6,s,0,5,s,s,16.166796085161977
1,-1,w,0,0,h,e,442.6883266114815
14,6,s,0,5,s,e,17.346781636933414
1,-1,w,0,0,h,n,448.6175008199224
3,3,w,0,1,h,w,361.13585063806
17,-1,e,0,5,j,n,10.829629839535018
3,3,w,0,1,h,s,360.923617419692
1,-1,w,0,0,h,s,470.8588034102519
1,-1,w,0,0,h,w,447.06863713247947
8,3,s,0,2,j,e,164.91999880617684
6,-1,s,0,2,j,e,336.00389090190833
17,-1,e,0,5,j,s,12.221785439848347
3,3,w,0,1,h,n,360.95379971720837
3,3,w,0,1,h,e,361.32640436502214
6,-1,s,0,2,j,n,336.14809170270087
8,3,s,0,2,j,n,221.78266052310343
8,3,s,0,2,j,s,215.97541215840877
8,3,s,0,2,j,w,221.7405963709406
6,-1,s,0,2,j,s,336.1309431093746
17,-1,e,0,5,j,e,12.778572129206253
-6,-5,e,0,2,h,w,228.6520524471183
3,-1,e,0,1,s,n,379.72039448762547
4,-9,w,0,3,l,n,201.20654930606236
4,-9,w,0,3,l,s,204.3388012024553
3,-1,e,0,1,s,s,380.5851240989996
-6,-5,e,0,2,h,s,228.647425243838
4,-9,w,0,3,l,w,202.4876022031105
3,-1,e,0,1,s,w,379.9574201327338
-4,-1,e,0,1,j,s,377.8260271161264
-6,-5,e,0,2,h,n,228.64973702403466
-4,-1,e,0,1,j,w,378.27076766602784
17,-1,e,0,5,j,w,8.413585520210349
-6,-5,e,0,2,h,e,228.5356320282677
-4,-1,e,0,1,j,n,378.4402912528513
4,-9,w,0,3,l,e,203.0259090014908
10,1,n,0,3,j,w,226.26963409814238
-16,-7,s,0,5,j,s,21.348818269402983
-10,-9,w,0,4,s,w,110.39010727233473
17,-1,e,0,5,k,s,12.606598985847793
-4,-1,e,0,1,j,e,378.2108169734083
17,-1,e,0,5,k,n,22.32735703244535
-16,-7,s,0,5,j,n,22.055771672759143
-10,-9,w,0,4,s,s,114.95935581858298
18,-2,n,0,6,s,e,10.89910734180235
13,4,n,4,4,j,e,27.078647010946685
-10,-9,w,0,4,s,n,101.26012385316793
18,-2,n,0,6,s,s,10.093863824248091
10,1,n,0,3,j,n,230.18920887544368
10,1,n,0,3,j,s,227.61150294358305
18,-2,n,0,6,s,n,10.144174140862436
-16,-7,s,0,5,j,w,18.6816935919798
17,-1,e,0,5,k,w,14.481571401383588
10,1,n,0,3,j,e,228.44516692173414
-16,-7,s,0,5,j,e,24.909005820291632
2,-9,s,0,3,h,e,230.28463207831422
-10,-9,w,0,4,s,e,119.90628427428318
17,-1,e,0,5,k,e,19.08200949996395
8,3,s,0,2,h,s,239.54045752320715
8,3,s,0,2,h,w,241.82583318069632
-16,-7,s,0,5,l,e,20.255302275599625
13,4,n,4,4,h,w,18.462379984618842
13,4,n,4,4,h,s,23.253310705950952
-4,-1,e,0,1,k,w,334.4987931090316
13,4,n,4,4,h,n,8.204135324334503
18,-2,n,0,6,s,w,8.290698914959222
13,4,n,4,4,h,e,4.609685183210045
10,1,n,0,3,h,s,270.00341703036327
-4,-1,e,0,1,k,s,334.4551758889063
10,1,n,0,3,h,w,271.4506987358431
-16,-7,s,0,5,k,w,22.96503379206884
17,-1,e,0,5,l,w,3.9304526498989736
-16,-7,s,0,5,k,s,22.209121839029073
17,-1,e,0,5,l,s,6.85264504195756
-6,-5,e,0,2,j,e,246.878174764123
-4,-1,e,0,1,k,n,334.2916132651438
14,-10,n,0,5,l,w,15.066655242736257
-4,-1,e,0,1,k,e,334.33648036642785
14,-10,n,0,5,l,s,15.68373902604394
8,3,s,0,2,h,e,241.8909306262929
14,-10,n,0,5,l,n,14.520516781480161
17,-1,e,0,5,l,e,5.323260244262304
-16,-7,s,0,5,k,e,21.612592027352257
8,3,s,0,2,h,n,243.65274430144996
14,-10,n,0,5,l,e,16.320502730349403
17,-1,e,0,5,l,n,5.87588442192033
6,-1,s,0,2,h,e,342.7255270006889
-16,-7,s,0,5,k,n,19.06572176619494
-15,10,e,0,6,k,s,21.814531845107986
18,-2,n,0,6,l,e,10.278989549080045
-15,10,e,0,6,k,n,22.982916557629185
10,1,n,0,3,l,e,250.7203956551853
4,-9,w,0,3,j,e,238.6712424633345
14,-10,n,0,5,s,w,25.372132772517176
18,-2,n,0,6,l,n,12.912822427632692
14,-10,n,0,5,s,s,27.284253241168507
-6,-5,e,0,2,j,s,246.92246751690027
-6,-5,e,0,2,j,w,246.79785539973724
13,4,n,4,4,k,w,13.103656277828183
14,-10,n,0,5,s,n,26.07836504456793
13,4,n,4,4,k,s,13.59371775824422
-4,-1,e,0,1,l,w,384.7485808021
-15,10,e,0,6,k,w,23.852567158587817
14,-10,n,0,5,s,e,20.838146669410285
-6,-5,e,0,2,j,n,246.89023751999352
-4,-1,e,0,1,l,n,384.3031332712054
13,4,n,4,4,l,s,-0.22645759073670046
13,4,n,4,4,l,n,-0.5385510438101173
-4,-1,e,0,1,l,s,385.04481498642355
-4,-1,e,0,1,l,e,385.13375855386045
10,1,n,0,3,l,w,243.74095421082984
-6,-5,e,0,2,k,e,228.42096849991722
13,4,n,4,4,l,e,9.830595115311883
4,-9,w,0,3,j,n,237.76237555092007
18,-2,n,0,6,l,w,9.224359095545482
-15,10,e,0,6,k,e,25.502919635602005
-11,3,w,0,3,j,e,135.2916390090948
18,-2,n,0,6,l,s,12.097799230426014
2,-9,s,0,3,j,n,270.31999585196985
4,-9,w,0,3,j,s,238.12881823279068
10,1,n,0,3,l,s,249.33108611465101
4,-9,w,0,3,j,w,237.42986303409987
10,1,n,0,3,l,n,246.61118005694394
2,-9,s,0,3,j,e,270.6259042766065
10,3,w,0,3,l,s,175.80572934776106
-15,10,e,0,6,j,n,16.400109593549004
2,-9,s,0,3,h,n,230.15437063856464
4,-9,w,0,3,k,e,200.746962453963
10,3,w,0,3,l,w,180.8388956344818
-11,3,w,0,3,j,s,152.31258158733618
