x,y,dir,enemyCount,distBucket,move,face,q
7,6,s,0,3,s,e,218.9351320160534
-12,-2,w,3,4,h,w,26.115332274641183
-8,5,w,1,3,k,s,124.03969575660956
-8,5,w,1,3,k,w,45.23574112921008
-17,5,s,0,5,l,e,125.33508567593218
13,4,w,0,4,j,n,172.7826315904667
17,-1,e,0,5,s,w,81.41060481704758
18,-2,n,0,6,j,e,51.74904367633639
13,4,w,0,4,j,e,173.0504720220695
-17,5,s,0,5,j,e,79.22890809858424
15,3,s,0,5,h,w,179.53422091319035
-17,5,s,0,5,j,n,79.47858968999087
-17,5,s,0,5,j,s,73.70318028015276
-8,10,e,0,4,s,w,164.93480369354404
-9,2,s,0,3,j,w,230.4897593961399
17,-1,e,0,5,s,e,93.7974976902497
-17,5,s,0,5,j,w,69.78475305061676
17,-1,e,0,5,s,s,93.62896489375277
-9,2,s,0,3,j,s,230.51801399340158
17,-1,e,0,5,s,n,84.55999239983659
-11,-2,s,0,3,j,e,221.8381464866645
-9,2,s,0,3,j,n,230.5072000300012
10,1,n,0,3,s,e,251.38911230583955
-8,10,e,0,4,s,n,164.97323523135873
-4,1,n,0,1,h,e,332.1576217001667
18,-2,n,0,6,j,w,65.08604219784318
-9,2,s,0,3,j,e,230.51143715560104
-14,0,n,0,4,h,w,128.70102663739627
-8,10,e,0,4,s,s,165.04662114858237
-4,1,n,0,1,h,n,332.1491046390245
-14,0,n,0,4,h,s,138.92022996007177
18,-2,n,0,6,j,n,76.27755457064862
-4,1,n,0,1,h,w,332.1153426407805
15,3,s,0,5,h,s,172.61856756934162
15,3,s,0,5,h,n,174.89861994381297
-4,1,n,0,1,h,s,332.1767060716909
-8,10,e,0,4,s,e,164.92523340199412
18,-2,n,0,6,j,s,56.250070002535395
15,3,s,0,5,h,e,172.86656581421659
-11,3,w,0,3,h,e,190.87934556348813
-14,-2,e,0,4,s,w,165.38428296850057
18,-2,n,0,6,k,e,71.99447316033444
-11,3,w,0,3,h,w,186.53544021243442
-14,-2,e,0,4,s,s,172.63229135788075
-14,0,n,0,4,h,n,139.97002356164683
-14,-2,e,0,4,s,n,188.1697552482065
-14,0,n,0,4,h,e,136.71144668606695
-11,3,w,0,3,h,n,190.2346646015449
-11,3,w,0,3,h,s,189.36670498493578
-14,-2,e,0,4,s,e,186.7824399385176
-11,-2,s,0,3,h,e,205.12545977272123
-17,-3,s,3,5,l,w,30.09495853691834
-11,-2,s,0,3,h,n,205.13794537670026
-17,-3,s,3,5,l,n,14.208717532638406
18,-2,n,0,6,k,s,75.69431142641551
13,4,w,0,4,h,s,187.3365987946622
18,-2,n,0,6,k,n,69.95533196885039
-11,-2,s,0,3,h,s,205.14200090760013
13,4,w,0,4,h,w,186.64207420120405
-11,-2,s,0,3,h,w,179.62584014073406
-17,-3,s,3,5,l,e,17.12932163762122
13,4,w,0,4,h,n,189.20295958659347
18,-2,n,0,6,k,w,82.9741134183869
13,4,w,0,4,l,w,153.15980733452747
-16,8,n,5,5,s,w,7.280696624853445
13,4,w,0,4,l,n,151.68312404534208
-16,8,n,5,5,s,n,2.2710971569126612
13,4,w,0,4,l,s,156.70892644319002
-16,8,n,5,5,s,s,15.46180561043381
13,4,w,0,4,l,e,154.28754251120196
9,-9,s,0,4,l,w,152.50498603531088
9,-9,s,0,4,l,s,152.46990371430655
14,-10,n,0,5,j,w,117.65095282860905
-16,8,n,5,5,s,e,33.62326226979265
14,-10,n,0,5,k,w,99.06071835427325
4,-9,w,0,3,s,n,221.2601993308647
14,-10,n,0,5,k,s,100.08222597538844
4,-9,w,0,3,s,s,221.32798128451702
4,-9,w,0,3,s,w,221.28982101396196
14,-10,n,0,5,k,n,109.95030197362162
14,-10,n,0,5,k,e,94.54332767736713
-17,9,n,2,6,l,e,22.553092348049162
-17,9,n,2,6,l,s,3.9872028317833674
4,-9,w,0,3,s,e,221.3331842765506
-17,9,n,2,6,l,n,1.6108952218439125
13,4,w,0,4,k,s,186.89902733700998
13,4,w,0,4,k,w,184.62462953592058
-17,-3,s,3,5,s,w,14.676079263142539
13,4,w,0,4,k,n,186.32168006543856
10,1,n,0,3,s,s,251.39902272429322
-12,-2,w,3,4,l,n,99.13672085819923
13,4,w,0,4,k,e,186.06046400133803
-17,-3,s,3,5,s,s,0.25451960434417403
10,1,n,0,3,s,w,251.3999080625643
-12,-2,w,3,4,l,s,94.7523042329332
-12,-2,w,3,4,l,w,45.397104988657674
-17,-3,s,3,5,s,n,4.030847408427893
10,1,n,0,3,s,n,251.31458536748067
14,-10,n,0,5,j,s,116.79883940812579
14,-10,n,0,5,j,n,121.23126778037215
-17,-3,s,3,5,s,e,37.34920207380247
14,-10,n,0,5,j,e,118.98144704041295
13,4,w,0,4,j,s,173.0086179323872
13,4,w,0,4,j,w,171.239364456133
-12,-2,w,3,4,k,w,39.94505906020917
-18,4,n,5,6,s,s,1.5877226657292995
9,-9,s,0,4,j,n,177.61176776520253
-18,4,n,5,6,s,e,4.831898539335403
14,-10,n,0,5,h,w,117.52905166162992
-12,-2,w,3,4,k,n,115.46390832451762
14,-10,n,0,5,h,s,120.78298053395415
9,-9,s,0,4,j,w,177.63662716523066
-12,-2,w,3,4,k,s,73.68037605113565
14,-10,n,0,5,h,n,128.850444669009
9,-9,s,0,4,j,s,177.61848457120317
10,3,w,0,3,s,w,219.35339874321423
15,3,s,0,5,l,w,129.44679058566493
-8,5,w,1,3,s,n,21.97313420815719
15,3,s,0,5,l,s,127.7013541104212
15,3,s,0,5,l,n,125.19131041075885
10,3,w,0,3,s,n,219.33335155368812
-8,5,w,1,3,s,s,59.59476228026014
-12,-2,w,3,4,l,e,73.73700589339973
-17,9,n,2,6,j,w,2.7445933360833235
9,-9,s,0,4,k,e,152.48549992507603
-8,5,w,1,3,s,w,10.489949184254947
10,3,w,0,3,s,s,219.34474286407382
-17,9,n,2,6,j,s,2.3108133219661804
-17,9,n,2,6,j,e,3.917026645832271
-8,5,w,1,3,s,e,114.31645779175916
-14,0,n,0,4,l,s,153.8225595054164
-12,-2,w,3,4,j,s,107.25557241405973
-14,0,n,0,4,l,n,156.75756305010134
-12,-2,w,3,4,j,w,27.168133149768007
-14,0,n,0,4,l,e,145.4180066861669
15,3,s,0,5,l,e,126.79773839695721
10,3,w,0,3,s,e,219.35571246231504
9,-9,s,0,4,k,s,152.4764152229157
-12,-2,w,3,4,j,e,70.68174357691248
9,-9,s,0,4,k,n,152.3832098610572
-12,-2,w,3,4,j,n,43.22503858257073
-14,0,n,0,4,l,w,144.8999216162399
9,-9,s,0,4,k,w,152.40577838390834
15,3,s,0,5,k,s,174.36465776411973
14,-10,n,0,5,h,e,125.5110435683583
-17,9,n,2,6,k,s,6.243906465236696
15,3,s,0,5,k,n,169.64098209944933
9,-9,s,0,4,l,e,152.53524730425346
9,-9,s,0,4,l,n,152.34742703949092
15,3,s,0,5,k,e,160.93621062414235
-12,-2,w,3,4,k,e,77.53686482368883
-17,9,n,2,6,k,e,7.282185604867781
-17,9,n,2,6,k,n,1.8347123500646885
15,3,s,0,5,k,w,163.1899333934275
6,-1,s,0,2,h,s,341.94870678449684
8,-6,s,0,3,s,n,206.97386775475834
6,-1,s,0,2,h,n,341.98459639399175
8,-6,s,0,3,s,s,206.91621557260686
-4,-1,e,0,1,h,s,332.02049509961597
8,-6,s,0,3,s,w,206.88740802075867
6,-1,s,0,2,h,w,341.9926220422905
-4,-1,e,0,1,h,w,331.7963101181095
-18,2,n,1,6,l,e,19.53121848561238
17,-1,e,0,5,h,s,111.62069165608773
0,9,n,0,3,s,e,216.31571260188343
-4,-1,e,0,1,h,n,331.8220804887702
17,-1,e,0,5,h,n,97.53117340998274
-18,2,n,1,6,l,s,6.725038368521833
17,-1,e,0,5,h,w,129.22714961182226
-4,-1,e,0,1,h,e,331.88605227770546
-18,2,n,1,6,l,w,10.14915088819653
0,9,n,0,3,s,n,216.31452093887643
10,1,n,0,3,h,n,271.2408252600729
0,9,n,0,3,s,s,216.29612957195303
-18,-9,s,4,6,l,n,16.121088023561583
0,9,n,0,3,s,w,216.32355537114904
10,1,n,0,3,h,e,271.2781525360162
-18,-9,s,4,6,l,e,27.704762438260197
-4,1,n,0,1,s,e,357.785117912279
-4,1,n,0,1,s,n,358.044203055305
-16,-7,s,0,5,l,n,107.0583997790466
-10,5,s,0,3,s,n,197.02292840000766
-18,-9,s,4,6,l,s,5.070277582232545
-4,1,n,0,1,s,w,357.91895089194816
-16,-7,s,0,5,l,w,86.01549508151777
-10,5,s,0,3,s,e,196.97538211830675
-18,-9,s,4,6,l,w,5.272469126803545
-4,1,n,0,1,s,s,358.02355579154374
8,-6,s,0,3,s,e,206.78944051060733
-16,-7,s,0,5,l,s,105.21907308509907
12,2,s,0,4,s,w,209.36845716436915
12,2,s,0,4,s,s,209.79635469817478
6,-10,s,0,3,s,e,185.56767200335943
-10,5,s,0,3,s,w,181.94036958437323
6,-10,s,0,3,s,n,185.55294170803913
12,2,s,0,4,s,n,210.02731739718558
14,6,s,0,5,s,w,124.27787751334402
-10,5,s,0,3,s,s,197.03796616233242
14,6,s,0,5,s,n,107.2522856939531
12,2,s,0,4,s,e,210.10838948715787
6,-10,s,0,3,s,w,185.5779104692064
6,-10,s,0,3,s,s,185.52678900332046
14,6,s,0,5,s,s,109.16126962568423
-18,2,n,1,6,k,w,21.79352761832822
1,-1,w,0,0,h,e,456.36424988689834
14,6,s,0,5,s,e,101.15402565182818
-18,4,n,5,6,k,w,22.487012327316368
3,3,w,0,1,h,w,359.0809037521443
1,-1,w,0,0,h,n,453.07308443293624
17,-1,e,0,5,j,n,85.53078877381367
-18,4,n,5,6,l,w,10.475238902812048
3,3,w,0,1,h,s,359.9295086824002
1,-1,w,0,0,h,s,455.9615912217566
-18,4,n,5,6,l,s,5.659343795682323
-18,4,n,5,6,l,n,6.828636839271526
1,-1,w,0,0,h,w,455.6868875271143
8,3,s,0,2,j,e,227.35663681535263
6,-1,s,0,2,j,e,335.4026295068009
17,-1,e,0,5,j,s,76.98532159378964
3,3,w,0,1,h,n,358.9554081906056
-18,2,n,1,6,j,w,20.34360383505154
3,3,w,0,1,h,e,359.736398785244
6,-1,s,0,2,j,n,335.419920111966
8,3,s,0,2,j,n,227.47067415000996
8,3,s,0,2,j,s,227.39497178840324
-18,4,n,5,6,l,e,21.068314759336456
6,-1,s,0,2,j,s,335.2224025142493
17,-1,e,0,5,j,e,78.69044282772542
8,3,s,0,2,j,w,227.39326226240516
-6,-5,e,0,2,h,w,228.84426720104315
-18,2,n,1,6,j,e,2.212592369900552
3,-1,e,0,1,s,n,380.1919814489555
4,-9,w,0,3,l,n,205.85512781233356
3,-1,e,0,1,s,s,380.0049802554408
4,-9,w,0,3,l,s,205.78231007862965
-6,-5,e,0,2,h,s,228.88709378315184
3,-1,e,0,1,s,w,380.129817647276
4,-9,w,0,3,l,w,205.82257608410623
-4,-1,e,0,1,j,s,377.8741550390943
-18,2,n,1,6,j,n,6.8391650630696645
-4,-1,e,0,1,j,w,378.3921105528592
-6,-5,e,0,2,h,n,228.8384273915392
17,-1,e,0,5,j,w,84.58852113752717
-18,2,n,1,6,j,s,12.024031844319575
-4,-1,e,0,1,j,n,378.1415116545966
-6,-5,e,0,2,h,e,228.92120960717602
4,-9,w,0,3,l,e,205.83373912567015
10,1,n,0,3,j,w,233.82637769734396
-10,-9,w,0,4,s,w,155.89722856157533
17,-1,e,0,5,k,s,96.65986648245546
-16,-7,s,0,5,j,s,96.59604145344947
-4,-1,e,0,1,j,e,378.13396105578465
-16,-7,s,0,5,j,n,104.91861106149193
17,-1,e,0,5,k,n,111.8558253594376
-10,-9,w,0,4,s,s,155.9490477820068
18,-2,n,0,6,s,e,85.69720415662198
-10,-9,w,0,4,s,n,155.86076011845236
18,-2,n,0,6,s,s,76.3305045638178
10,1,n,0,3,j,n,233.79877508675872
10,1,n,0,3,j,s,233.88685505996162
18,-2,n,0,6,s,n,85.46094737260731
-16,-7,s,0,5,j,w,91.19409133081936
17,-1,e,0,5,k,w,105.1300546135481
10,1,n,0,3,j,e,233.85421524460767
-16,-7,s,0,5,j,e,99.12174123542631
2,-9,s,0,3,h,e,233.35694039969724
-10,-9,w,0,4,s,e,155.91420565674053
17,-1,e,0,5,k,e,113.06162150801873
8,3,s,0,2,h,s,245.16858545923162
8,3,s,0,2,h,w,245.13270296777065
-16,-7,s,0,5,l,e,104.7004901695799
-4,-1,e,0,1,k,w,333.4704987003339
18,-2,n,0,6,s,w,66.93282838244492
10,1,n,0,3,h,s,271.26382500440735
-4,-1,e,0,1,k,s,333.7152542208847
10,1,n,0,3,h,w,271.2618724737536
-16,-7,s,0,5,k,w,94.08797801202132
17,-1,e,0,5,l,w,56.58233462547495
-16,-7,s,0,5,k,s,79.88902211216312
17,-1,e,0,5,l,s,51.878971220486626
-6,-5,e,0,2,j,e,247.00374447989586
-4,-1,e,0,1,k,n,333.4525931443109
-18,2,n,1,6,h,n,13.931862687692387
14,-10,n,0,5,l,w,91.60736718400636
-4,-1,e,0,1,k,e,333.8973103270871
14,-10,n,0,5,l,s,87.24107487229328
8,3,s,0,2,h,e,245.15475140264198
17,-1,e,0,5,l,e,56.22462346444331
14,-10,n,0,5,l,n,92.61783799042801
-16,-7,s,0,5,k,e,100.57367570852912
8,3,s,0,2,h,n,245.14257748523897
14,-10,n,0,5,l,e,93.15910009811198
17,-1,e,0,5,l,n,52.435929529839925
6,-1,s,0,2,h,e,341.98862001441205
-16,-7,s,0,5,k,n,86.21664787470618
-15,10,e,0,6,k,s,103.2950958665218
18,-2,n,0,6,l,e,85.22988651724964
-15,10,e,0,6,k,n,82.61844199718459
10,1,n,0,3,l,e,251.40123120936627
4,-9,w,0,3,j,e,238.41426401232852
-14,-2,s,2,4,k,n,15.113405582497643
14,-10,n,0,5,s,w,100.63788267535051
18,-2,n,0,6,l,n,63.56871147785102
14,-10,n,0,5,s,s,100.20368003398366
-18,4,n,5,6,h,w,28.480185262594688
-14,-2,s,2,4,k,e,31.224895243693325
-6,-5,e,0,2,j,s,247.03673950243265
-18,2,n,1,6,h,e,0.5536073767141625
-6,-5,e,0,2,j,w,247.12471936778718
14,-10,n,0,5,s,n,103.35476844548259
-16,8,n,5,5,j,s,31.233821234747186
-14,-2,s,2,4,k,s,4.198338854041583
-4,-1,e,0,1,l,w,383.98742317954185
-14,-2,s,2,4,k,w,14.279745020833602
-16,8,n,5,5,j,w,7.518752193391896
-15,10,e,0,6,k,w,90.70027033495383
14,-10,n,0,5,s,e,100.50504523368741
-6,-5,e,0,2,j,n,246.98553158031595
-4,-1,e,0,1,l,n,385.4694954974887
-4,-1,e,0,1,l,s,387.0076771724045
-16,8,n,5,5,j,n,7.917341287573323
