x,y,dir,enemyCount,distBucket,move,face,q
-8,-10,s,0,4,j,n,2.7275974340201783
1,-3,n,0,1,j,s,356.77536334629366
-17,5,s,0,5,s,s,0.6248870053453658
-14,-2,e,0,4,l,w,2.184157204290049
1,-3,n,0,1,j,w,337.2803414678855
-8,-10,s,0,4,j,s,2.554237122367251
-14,-2,e,0,4,l,s,2.8371516637838723
-17,5,s,0,5,s,w,0.9722804036766599
-6,-1,w,0,2,j,s,47.24781493691317
-1,-10,s,0,3,s,w,1.823526736966044
-14,-2,e,0,4,l,n,3.140582754219256
-8,10,e,0,4,j,n,1.4066680053719711
1,-3,n,0,1,j,e,314.71763362003435
-14,-2,e,0,4,l,e,1.6914246518282803
-6,-1,w,0,2,j,w,41.04407746184642
-1,-10,s,0,3,s,s,1.2516987012154517
-8,10,e,0,4,j,s,0.382977635144631
-4,3,w,0,1,l,n,134.1591934821421
18,0,w,0,6,h,e,0.6161853083814891
-6,-1,w,0,2,l,n,153.50308203206873
-8,10,e,0,4,l,e,1.975496380697374
-6,-1,w,0,2,l,w,66.23035991101
-8,10,e,0,4,l,s,2.0458152050044833
-4,3,w,0,1,l,w,120.71936919290468
18,0,w,0,6,h,n,0.7757624951672834
-6,-1,w,0,2,l,s,104.96615437583249
-8,10,e,0,4,l,n,1.448077888814808
-4,3,w,0,1,l,s,125.83155562139906
18,0,w,0,6,h,w,0.7642960640416798
18,0,w,0,6,h,s,2.4016579220876793
-6,-1,w,0,2,l,e,108.96642260313234
-4,3,w,0,1,l,e,137.4689490861911
14,-8,w,0,5,h,w,3.111406628166704
10,-1,e,0,3,l,s,2.348164895601305
-14,-2,e,0,4,k,w,0.5380723814011454
10,-1,e,0,3,l,n,0.6837174344273005
-14,-2,e,0,4,k,s,0.6197247646710582
10,-1,e,0,3,l,e,1.3670143601604845
14,-8,w,0,5,h,s,1.6673584766096696
-14,-2,e,0,4,k,n,0.854081355868883
-8,10,e,0,4,k,s,3.9394555026497735
-6,-1,w,0,2,k,w,25.700460789084556
-14,-2,e,0,4,k,e,0.2398018603528203
10,-1,e,0,3,l,w,2.980724098920215
10,-1,e,0,3,s,s,2.732076551568971
14,-8,w,0,5,l,n,-0.5859247682881844
3,-1,e,0,1,h,s,346.56343441494766
3,-1,e,0,1,h,w,347.51958836407465
-2,2,s,0,0,k,w,339.2905276085508
14,-8,w,0,5,l,e,-0.37693897988444247
10,-1,e,0,3,s,n,0.374921835576034
1,-3,n,0,1,h,s,327.51591115193014
1,-3,n,0,1,h,w,338.20251042815903
3,3,w,0,1,s,w,229.19979311632716
14,-8,w,0,5,l,s,-0.4941629301695554
10,-1,e,0,3,s,w,0.24604003649721676
3,3,w,0,1,s,s,167.22896783346928
14,-8,w,0,5,l,w,-0.3514562157551189
-2,2,s,0,0,l,e,336.96887167825133
-8,10,e,0,4,h,w,-0.04558636634186379
-8,10,e,0,4,h,s,-0.00787722671132518
1,-3,n,0,1,h,e,318.36870477792735
3,1,n,0,1,s,e,295.8806052335088
-10,-9,w,0,4,h,w,-0.11716460150028211
1,-3,n,0,1,h,n,331.88044242749754
-10,-9,w,0,4,h,s,0.020255000863194407
-8,10,e,0,4,h,e,-0.18284083345118257
-2,2,s,0,0,l,w,329.31988699102993
-10,-9,w,0,4,h,n,-0.07366038536452757
-8,10,e,0,4,h,n,0.05701792725429637
-2,2,s,0,0,l,n,351.01097011992834
-10,-9,w,0,4,h,e,-0.3610390098678871
-2,2,s,0,0,l,s,316.58244604746534
-1,-10,s,0,3,s,n,2.6532406798682775
-2,2,s,0,0,j,s,249.56242573372822
-1,-10,s,0,3,s,e,3.843095116721889
-8,10,e,0,4,j,e,0.2474163052732343
-2,2,s,0,0,j,w,252.2932187455494
14,-8,w,0,5,k,e,-0.04358255365572948
3,1,n,0,1,s,n,304.0272243602391
14,-8,w,0,5,k,w,-0.1638428833294465
3,1,n,0,1,s,s,307.754214347172
14,-8,w,0,5,k,n,-0.19635081615069597
3,1,n,0,1,s,w,302.53387574621985
14,-8,w,0,5,k,s,0.039948167119166045
-2,2,s,0,0,k,e,327.10041365838316
3,-1,e,0,1,j,e,347.54396041166547
10,-1,e,0,3,s,e,2.444066829908809
3,-1,e,0,1,j,n,340.85266428379543
-2,2,s,0,0,k,s,311.6020071986647
3,-1,e,0,1,j,s,338.0989708972708
3,-1,e,0,1,j,w,343.39385207053374
-2,2,s,0,0,k,n,353.2222828220345
0,9,n,0,3,h,e,3.1044277532786255
18,0,w,0,6,k,w,0.14726817447175047
0,9,n,0,3,h,n,0.9474689477303633
16,-9,s,0,6,l,w,-0.28630403781372843
0,9,n,0,3,h,s,2.770432755676923
0,9,n,0,3,h,w,2.179046798876707
-14,-2,e,0,4,h,e,-0.22199656793286338
-2,2,s,0,0,j,n,278.4176750416505
-2,2,s,0,0,j,e,254.08323821662043
18,0,w,0,6,k,n,0.39028913873647647
-2,2,s,0,0,h,s,197.16596585593257
-2,2,s,0,0,h,w,246.51555113244217
18,0,w,0,6,l,w,0.15623205310401478
-12,-2,w,3,4,s,e,0.508331781014925
-4,3,w,0,1,h,e,74.57327153002322
-2,2,s,0,0,h,n,173.15162398760975
16,-9,s,0,6,k,w,-0.11404268565693076
16,-9,s,0,6,k,s,-0.008267999940518345
16,-9,s,0,6,k,n,-0.06428973238450407
1,-1,w,0,0,s,e,371.01520082672613
3,3,w,0,1,s,n,171.8217046405932
-4,3,w,0,1,h,w,112.16153383896153
1,-1,w,0,0,s,n,370.78924907022764
3,3,w,0,1,s,e,211.6595485604904
1,-1,w,0,0,s,s,372.79119006292694
3,-1,e,0,1,h,e,356.1568702714865
-12,-2,w,3,4,s,n,0.4364065289592022
1,-1,w,0,0,s,w,371.5420219037064
18,0,w,0,6,l,e,0.15142118456140352
3,-1,e,0,1,h,n,347.44926363447536
-4,3,w,0,1,h,s,94.97004801010966
18,0,w,0,6,l,s,0.21101921398613555
-4,3,w,0,1,h,n,63.27213447458702
9,-9,s,0,4,h,s,4.162542005859373
-14,0,n,0,4,k,n,0.5825644061598839
13,4,w,0,4,h,e,1.4500715149977774
9,-9,s,0,4,h,n,3.2837273507517657
-14,0,n,0,4,k,e,0.7927376796658911
-9,2,s,0,3,h,w,0.032154079238454814
9,-9,s,0,4,h,w,2.2633618316899464
-9,2,s,0,3,h,s,-0.2799916175327263
-17,5,s,0,5,l,w,3.2621659489843693
9,-9,s,0,4,h,e,1.0818618739637378
-9,2,s,0,3,h,n,0.3722285707930316
-4,1,n,0,1,j,e,100.5633343027196
-14,0,n,0,4,k,s,0.4256174635362362
-9,2,s,0,3,h,e,-0.06249813136667892
-4,1,n,0,1,j,s,120.28302040147051
18,-2,n,0,6,h,s,0.6539502395110399
15,3,s,0,5,j,n,-0.0025232886053343064
-4,1,n,0,1,j,n,182.8766550707053
18,-2,n,0,6,h,n,0.723120578068599
15,3,s,0,5,j,e,0.058399749008980886
-4,1,n,0,1,j,w,158.78369112663788
18,-2,n,0,6,h,w,1.244930371370549
15,3,s,0,5,j,w,0.06690200979174682
-2,2,s,0,0,h,e,272.6642867557048
15,3,s,0,5,j,s,0.12065688234329049
18,-2,n,0,6,h,e,0.7722487848809266
-14,0,n,0,4,j,e,0.9920133550109902
-12,-2,w,3,4,h,s,-0.15584584910170463
-17,5,s,0,5,k,n,1.147232465264625
-14,0,n,0,4,j,w,0.7366903265981428
-17,5,s,0,5,k,s,0.795284386322852
-14,0,n,0,4,j,s,0.20636902285648323
7,6,s,0,3,s,n,2.7180522718659983
-17,5,s,0,5,k,w,0.497854410049311
7,6,s,0,3,s,s,0.7718708699876233
-14,0,n,0,4,j,n,1.3128776923299355
9,-9,s,0,4,j,e,1.4736734546190973
7,6,s,0,3,s,e,2.201383893616054
-8,5,w,1,3,k,s,0.9132993431195685
13,4,w,0,4,j,n,0.6085472908245652
18,-2,n,0,6,j,e,0.19748310942882863
13,4,w,0,4,j,e,0.77925691904589
-17,5,s,0,5,j,e,0.13071122666224244
15,3,s,0,5,h,w,1.9228532813295098
-17,5,s,0,5,j,n,0.12432081104973347
-8,10,e,0,4,s,w,1.6279693009813985
-9,2,s,0,3,j,w,1.2077514724929252
17,-1,e,0,5,s,e,0.16241895657141822
-17,5,s,0,5,j,w,0.11268565378836698
17,-1,e,0,5,s,s,0.11243980895205903
-9,2,s,0,3,j,s,1.5204129405486875
17,-1,e,0,5,s,n,0.3368193082616565
-11,-2,s,0,3,j,e,1.7604008452048068
-9,2,s,0,3,j,n,1.6746470554586221
10,1,n,0,3,s,e,1.659260461417237
-4,1,n,0,1,h,e,115.46053381733817
18,-2,n,0,6,j,w,0.20265331260916777
-9,2,s,0,3,j,e,1.5906089161600825
-14,0,n,0,4,h,w,-0.526301281724156
-8,10,e,0,4,s,s,1.0995773279234051
-4,1,n,0,1,h,n,219.37316001523004
-14,0,n,0,4,h,s,-0.5692426510414219
18,-2,n,0,6,j,n,0.2621499162642366
15,3,s,0,5,h,s,0.6294986645252268
-4,1,n,0,1,h,w,171.77666778650448
15,3,s,0,5,h,n,2.401281536199603
-4,1,n,0,1,h,s,137.97129773744913
-8,10,e,0,4,s,e,1.3467502232892734
18,-2,n,0,6,j,s,0.3314090605514918
-11,3,w,0,3,h,e,-0.011104564272976014
-14,-2,e,0,4,s,w,0.5561031793938521
18,-2,n,0,6,k,e,0.30972098557044564
-11,3,w,0,3,h,w,-0.45222158129543366
-14,-2,e,0,4,s,s,1.0365365572487142
-14,0,n,0,4,h,n,-0.8586889729370218
-14,0,n,0,4,h,e,-0.1744807585463223
-11,3,w,0,3,h,n,-0.3684681640497296
-11,3,w,0,3,h,s,0.07414931418115289
-14,-2,e,0,4,s,e,0.41101537845079417
-11,-2,s,0,3,h,e,-0.0748769293099951
-11,-2,s,0,3,h,n,-0.2734405450457281
18,-2,n,0,6,k,n,0.08469872794078144
-11,-2,s,0,3,h,s,-0.48311171150068566
-11,-2,s,0,3,h,w,-0.38529707901863663
13,4,w,0,4,h,n,2.6394799425083013
18,-2,n,0,6,k,w,0.18842882693083693
13,4,w,0,4,l,w,-0.6262221811161485
-16,8,n,5,5,s,n,6.063607864269781
9,-9,s,0,4,l,w,-0.0855079571020708
9,-9,s,0,4,l,s,-0.3061088757369125
14,-10,n,0,5,j,w,0.9455468124913886
14,-10,n,0,5,k,w,0.8751627145607277
4,-9,w,0,3,s,n,3.7900688225455568
4,-9,w,0,3,s,s,1.8905020828944965
4,-9,w,0,3,s,w,1.0916538260252555
14,-10,n,0,5,k,n,0.42305086842125994
4,-9,w,0,3,s,e,1.069066355824852
10,1,n,0,3,s,s,1.5851335763566619
13,4,w,0,4,k,e,0.32185749800009367
10,1,n,0,3,s,w,1.0009527981852426
10,1,n,0,3,s,n,1.855501387021246
14,-10,n,0,5,j,s,1.1020298031401627
14,-10,n,0,5,j,n,1.046348261682603
14,-10,n,0,5,j,e,1.3821650959210323
13,4,w,0,4,j,s,0.9983736331622801
-12,-2,w,3,4,k,w,1.337700366567163
-18,4,n,5,6,s,w,0.27836271318924444
9,-9,s,0,4,j,n,1.5833312361955552
14,-10,n,0,5,h,w,1.4454483164822887
9,-9,s,0,4,j,w,2.909124191302
14,-10,n,0,5,h,s,1.6472854646755253
14,-10,n,0,5,h,n,0.7013400597907602
9,-9,s,0,4,j,s,1.2221807440776473
10,3,w,0,3,s,w,1.4852619042824062
15,3,s,0,5,l,w,-0.7486379156148006
15,3,s,0,5,l,s,-0.32427287454623244
10,3,w,0,3,s,n,0.19745158270761462
9,-9,s,0,4,k,e,-0.46488196721891156
10,3,w,0,3,s,s,0.9723004161071311
-14,0,n,0,4,l,s,0.2100803569206031
-14,0,n,0,4,l,n,1.1050251222142864
-12,-2,w,3,4,j,w,1.6649803393105254
-14,0,n,0,4,l,e,0.21225277831636669
10,3,w,0,3,s,e,0.9670847594928316
9,-9,s,0,4,k,s,-0.3713621443769941
-12,-2,w,3,4,j,e,0.5625008385871813
9,-9,s,0,4,k,n,-0.1419676721143665
-12,-2,w,3,4,j,n,0.4364065289592022
9,-9,s,0,4,k,w,-0.14241357744027858
-14,0,n,0,4,l,w,0.32361987007098303
14,-10,n,0,5,h,e,0.5438072025201681
15,3,s,0,5,k,n,0.4147461044819881
9,-9,s,0,4,l,e,0.06527801603550953
9,-9,s,0,4,l,n,0.09453184275357827
15,3,s,0,5,k,e,0.31411258683302395
6,-1,s,0,2,h,s,142.9942506850006
8,-6,s,0,3,s,n,3.1099986373088186
6,-1,s,0,2,h,n,223.00737148239085
8,-6,s,0,3,s,s,1.0737804406954994
-4,-1,e,0,1,h,s,136.67285548382293
8,-6,s,0,3,s,w,0.5410036553831963
6,-1,s,0,2,h,w,95.11799275692725
-4,-1,e,0,1,h,w,95.32208054200048
17,-1,e,0,5,h,s,0.7377512547924888
0,9,n,0,3,s,e,2.2253383281927666
-4,-1,e,0,1,h,n,123.11697190960669
17,-1,e,0,5,h,n,2.0018535798213017
17,-1,e,0,5,h,w,2.421942371956839
-4,-1,e,0,1,h,e,203.59351599049472
0,9,n,0,3,s,n,3.4388458239671835
10,1,n,0,3,h,n,5.601418770217553
0,9,n,0,3,s,s,2.223870647956444
0,9,n,0,3,s,w,1.2988758614272808
10,1,n,0,3,h,e,6.430919765238473
-4,1,n,0,1,s,e,230.7768586064433
-4,1,n,0,1,s,n,180.84508133245342
-16,-7,s,0,5,l,n,0.6120758225191847
-10,5,s,0,3,s,n,1.7779299560622326
-4,1,n,0,1,s,w,163.956101719458
-16,-7,s,0,5,l,w,2.39742090261429
-10,5,s,0,3,s,e,1.367420477436152
8,-6,s,0,3,s,e,3.46830402570949
-4,1,n,0,1,s,s,191.46197576160662
6,-10,s,0,3,s,e,1.0665066504027167
-10,5,s,0,3,s,w,2.2551941910964635
6,-10,s,0,3,s,n,1.0238524928735921
14,6,s,0,5,s,w,0.16859806233186914
-10,5,s,0,3,s,s,1.0354477547876826
14,6,s,0,5,s,n,0.6550532417276228
12,2,s,0,4,s,e,0.28769552150092786
6,-10,s,0,3,s,w,1.536744136112798
14,6,s,0,5,s,s,0.7288787377218953
6,-10,s,0,3,s,s,1.2335223200056427
1,-1,w,0,0,h,e,391.40205584463655
14,6,s,0,5,s,e,0.7058670792258774
-18,4,n,5,6,k,w,0.3130417317867692
3,3,w,0,1,h,w,219.78231565725665
1,-1,w,0,0,h,n,390.3343919663577
17,-1,e,0,5,j,n,0.5518657884479208
-18,4,n,5,6,l,w,0.8096664893754483
3,3,w,0,1,h,s,224.89636035839297
1,-1,w,0,0,h,s,402.3565117775935
-18,4,n,5,6,l,s,0.6994564238640959
-18,4,n,5,6,l,n,2.2513648254213985
1,-1,w,0,0,h,w,387.4261329496429
6,-1,s,0,2,j,e,125.64806624804541
8,3,s,0,2,j,e,0.9270724908468542
17,-1,e,0,5,j,s,0.3985078081962341
3,3,w,0,1,h,n,313.36089777219746
3,3,w,0,1,h,e,251.19919688899466
6,-1,s,0,2,j,n,139.9152371374502
8,3,s,0,2,j,n,0.8253651148279877
8,3,s,0,2,j,s,1.1305219459428542
-18,4,n,5,6,l,e,0.750605005821117
8,3,s,0,2,j,w,1.6055170069246232
17,-1,e,0,5,j,e,0.1308784913446904
6,-1,s,0,2,j,s,88.19107261299075
-6,-5,e,0,2,h,w,1.290736985692462
4,-9,w,0,3,l,n,1.6846616479974865
3,-1,e,0,1,s,n,330.57287065988186
3,-1,e,0,1,s,s,329.35911018850214
4,-9,w,0,3,l,s,0.854909321286244
-6,-5,e,0,2,h,s,0.8025018811997829
4,-9,w,0,3,l,w,1.7600675961509127
3,-1,e,0,1,s,w,330.23328914019817
-4,-1,e,0,1,j,s,244.97537040906838
-4,-1,e,0,1,j,w,217.20893688883194
-6,-5,e,0,2,h,n,0.8732081214865715
17,-1,e,0,5,j,w,0.43352628814235045
-4,-1,e,0,1,j,n,229.25759513411765
-6,-5,e,0,2,h,e,1.2632416688550552
4,-9,w,0,3,l,e,1.0685087044864297
10,1,n,0,3,j,w,1.4148011768268751
17,-1,e,0,5,k,s,0.20256758967283917
-10,-9,w,0,4,s,w,1.228144097302149
-4,-1,e,0,1,j,e,251.98282820426599
17,-1,e,0,5,k,n,0.3419687426908722
-16,-7,s,0,5,j,n,0.40313107267413995
-10,-9,w,0,4,s,s,1.4193800298586312
18,-2,n,0,6,s,e,0.1081455247904555
-10,-9,w,0,4,s,n,1.036495629953043
18,-2,n,0,6,s,s,0.16118012239500124
10,1,n,0,3,j,n,1.204567154890433
18,-2,n,0,6,s,n,0.3974545844196833
10,1,n,0,3,j,s,0.5346274790788297
17,-1,e,0,5,k,w,0.6112170491023989
10,1,n,0,3,j,e,0.15737344155095184
2,-9,s,0,3,h,e,4.176767812381021
-10,-9,w,0,4,s,e,1.9387171315293374
17,-1,e,0,5,k,e,0.28542538800413303
8,3,s,0,2,h,s,3.187711379889839
8,3,s,0,2,h,w,2.2050434553796174
-16,-7,s,0,5,l,e,1.3139572000112243
-4,-1,e,0,1,k,w,168.45523970108462
18,-2,n,0,6,s,w,0.39944043233980797
10,1,n,0,3,h,s,3.481114300833739
-4,-1,e,0,1,k,s,186.48245228700895
10,1,n,0,3,h,w,3.537188805592441
-16,-7,s,0,5,k,w,-0.07870111893908245
17,-1,e,0,5,l,s,-0.3858466637089265
-16,-7,s,0,5,k,s,-0.06147885176154455
-6,-5,e,0,2,j,e,3.278405032978682
-4,-1,e,0,1,k,n,126.43551002273688
14,-10,n,0,5,l,w,-0.6764295367289358
-4,-1,e,0,1,k,e,175.5188843882798
14,-10,n,0,5,l,s,-0.5896735818421096
8,3,s,0,2,h,e,2.61718313050097
14,-10,n,0,5,l,n,-0.23731862073492227
8,3,s,0,2,h,n,1.6353546743777803
14,-10,n,0,5,l,e,-0.5552147785647675
17,-1,e,0,5,l,n,-0.26445388762920924
6,-1,s,0,2,h,e,107.68189231699164
-16,-7,s,0,5,k,n,0.013649367450595182
-15,10,e,0,6,k,s,1.1867257631507087
18,-2,n,0,6,l,e,0.23132949130455016
10,1,n,0,3,l,e,0.8144100283077446
-15,10,e,0,6,k,n,0.49698787826033314
4,-9,w,0,3,j,e,6.493911079805645
14,-10,n,0,5,s,w,0.9225812398974251
18,-2,n,0,6,l,n,0.3029326494043431
14,-10,n,0,5,s,s,0.6741159542703887
-18,4,n,5,6,h,w,0.32723097911061594
-6,-5,e,0,2,j,s,6.755180735708226
-18,4,n,5,6,h,s,0.2007762414131701
-6,-5,e,0,2,j,w,2.01464770516515
14,-10,n,0,5,s,n,0.8053136696496643
-16,8,n,5,5,j,s,0.06025660299426329
-4,-1,e,0,1,l,w,285.2888152455616
-15,10,e,0,6,k,w,1.2361568809695913
14,-10,n,0,5,s,e,0.1990092865440037
-6,-5,e,0,2,j,n,5.57656764989547
-4,-1,e,0,1,l,n,254.9238007547338
-4,-1,e,0,1,l,s,246.73812862255429
-4,-1,e,0,1,l,e,337.29965407764666
10,1,n,0,3,l,w,1.3585880032541908
-6,-5,e,0,2,k,e,5.61150405878745
4,-9,w,0,3,j,n,4.803910896640019
18,-2,n,0,6,l,w,0.45073415070757694
-15,10,e,0,6,k,e,2.163848336649992
2,-9,s,0,3,j,n,8.88698398055458
-11,3,w,0,3,j,e,0.5769251595806125
4,-9,w,0,3,j,s,8.321494653992524
-14,-2,s,2,4,l,e,0.7387670964557093
10,1,n,0,3,l,s,2.4914592664802364
4,-9,w,0,3,j,w,9.871964153037137
10,1,n,0,3,l,n,1.8399020433371003
2,-9,s,0,3,j,e,9.967867530287867
-15,10,e,0,6,j,n,0.37081312183422405
10,3,w,0,3,l,s,-0.29573046309457174
2,-9,s,0,3,h,n,4.803173450544518
4,-9,w,0,3,k,e,1.1232352774550864
-14,-2,s,2,4,l,n,0.7493616623368867
10,3,w,0,3,l,w,-0.29436139972665515
-11,3,w,0,3,j,s,0.4185626288080089
2,-9,s,0,3,h,s,2.1814563241474723
-14,-2,s,2,4,l,s,0.8283591862332765
-15,10,e,0,6,j,e,0.7869897887048127
4,-9,w,0,3,k,n,1.6752089661178577
10,3,w,0,3,l,n,-0.5292468854875791
-11,3,w,0,3,j,n,0.32097983144985254
-6,-5,e,0,2,k,w,3.1061199240069004
-6,-5,e,0,2,k,n,0.8093732645919116
-15,10,e,0,6,j,w,0.2388534752238458
2,-9,s,0,3,h,w,2.5091500647804055
-15,10,e,0,6,j,s,0.10385969113600853
-6,-5,e,0,2,k,s,3.3015348114102383
-6,-5,e,0,2,l,n,13.488292513733303
-18,4,n,5,6,h,e,0.25075209904825035
-6,-5,e,0,2,l,e,16.230294811085756
13,4,w,0,4,s,s,1.1663603503942745
10,1,n,0,3,k,s,0.7325792048489097
13,4,w,0,4,s,w,0.47569035614960065
10,1,n,0,3,k,w,2.6197578771901546
4,-9,w,0,3,k,s,0.9923220418100003
10,3,w,0,3,l,e,-0.03560212059276082
-11,3,w,0,3,k,e,0.6106390594165916
4,-9,w,0,3,k,w,1.3892592323046555
10,1,n,0,3,k,n,2.261290836664646
13,4,w,0,4,s,n,0.5413033505572958
10,1,n,0,3,k,e,1.520324993365474
13,4,w,0,4,s,e,0.5069779304997366
10,3,w,0,3,k,n,1.0628871937927016
-11,3,w,0,3,k,w,1.778798050908579
6,-1,s,0,2,j,w,70.70351517866102
10,3,w,0,3,k,s,2.0038475078647684
-4,1,n,0,1,l,e,279.7837523454348
-11,3,w,0,3,k,n,2.018344548603574
2,-9,s,0,3,k,w,0.4933231729111571
10,3,w,0,3,k,e,2.316394582011558
-11,3,w,0,3,k,s,1.2862138613906076
-4,1,n,0,1,l,n,218.5474523743969
-18,0,e,1,6,h,w,0.2701042281670875
10,3,w,0,3,k,w,1.630081523329867
-4,1,n,0,1,l,s,332.9578692195321
-6,-5,e,0,2,l,s,8.818119635785752
8,3,s,0,2,l,e,0.04363449771871583
-6,-5,e,0,2,l,w,6.968373468144214
8,3,s,0,2,k,e,4.042950641916753
2,-9,s,0,3,l,e,3.991185483917697
4,-9,w,0,3,h,w,4.621286761063487
-4,1,n,0,1,l,w,249.0859449721647
-16,8,n,5,5,l,w,0.595480137808788
-18,4,n,5,6,k,e,0.24751924336430353
6,-1,s,0,2,k,e,74.61933419666568
8,3,s,0,2,k,n,1.738620820660195
4,-9,w,0,3,h,e,3.2570421134989083
2,-9,s,0,3,l,s,4.816510471726121
8,3,s,0,2,k,s,4.234875699155807
6,-1,s,0,2,k,s,93.09619092619707
6,-1,s,0,2,k,n,71.01715594464063
8,3,s,0,2,k,w,5.613565827462804
2,-9,s,0,3,l,w,3.205725552242278
4,-9,w,0,3,h,n,4.046456129535872
2,-9,s,0,3,l,n,3.791907061134005
-11,3,w,0,3,l,e,0.9301562754468681
6,-1,s,0,2,k,w,79.97260511249692
4,-9,w,0,3,h,s,5.826270963781702
-15,10,e,0,6,l,w,1.7332044429916031
-15,10,e,0,6,l,s,0.6993783787458157
10,3,w,0,3,j,n,1.4693414649182244
2,-9,s,0,3,j,s,8.349181150194617
-11,3,w,0,3,l,w,0.8197413174887554
2,-9,s,0,3,j,w,14.204905997807765
10,3,w,0,3,j,e,0.8665746059479323
-15,10,e,0,6,l,n,1.356753437065155
-4,1,n,0,1,k,e,186.3274974306977
-4,1,n,0,1,k,n,115.7356316663159
10,3,w,0,3,j,s,1.5226741801391368
-16,8,n,5,5,k,w,0.8609776884959177
-14,-2,s,2,4,j,s,0.2678094230426446
10,3,w,0,3,j,w,0.45753428738056956
6,-1,s,0,2,l,e,40.956928508300464
-18,0,e,1,6,h,e,2.0549041170581357
-4,1,n,0,1,k,w,251.05434190574528
8,3,s,0,2,l,n,-0.6127518885457091
-4,1,n,0,1,k,s,269.4975253498196
6,-1,s,0,2,l,n,45.42430584339275
8,3,s,0,2,l,s,-0.2776771023071578
17,-1,e,0,5,h,e,0.6682385739861391
8,3,s,0,2,l,w,0.5113324842339275
6,-1,s,0,2,l,w,33.101103099517616
2,-9,s,0,3,k,n,1.096913823453801
2,-9,s,0,3,k,s,1.0193844758423225
6,-1,s,0,2,l,s,41.88443933243308
-15,10,e,0,6,l,e,1.2430817645368033
2,-9,s,0,3,k,e,1.3147435487980883
-9,-7,s,0,3,s,s,1.6786284090450636
0,9,n,0,3,j,e,-0.05035466459174012
